Year,ServBasico,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2010,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2011,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2013,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2014,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2015,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2016,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2017,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2018,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2019,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2020,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2021,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,100.0
2022,BSRVH2O,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2010,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.7
2011,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2013,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2014,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.8
2015,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2016,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2017,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2018,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2019,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2020,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2021,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,99.9
2022,BSRVSAN,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,100.0
2010,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,99.9
2011,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,100.0
2013,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,100.0
2014,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,100.0
2015,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,100.0
2016,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,99.9
2017,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,99.9
2018,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,99.9
2019,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,99.9
2020,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,100.0
2021,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,99.9
2022,BSRVH2O,,,Amurrio,Porcentaje,Amurrio,99.9
2010,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.6
2011,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.8
2013,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.7
2014,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.7
2015,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.7
2016,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.8
2017,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.7
2018,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.7
2019,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.7
2020,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.7
2021,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.8
2022,BSRVSAN,,,Amurrio,Porcentaje,Amurrio,99.8
2010,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2011,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2013,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2014,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2015,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2016,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2017,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2018,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2019,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2020,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2021,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2022,BSRVH2O,,,Aramaio,Porcentaje,Aramaio,100.0
2010,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2011,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2013,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2014,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2015,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2016,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2017,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2018,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2019,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2020,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2021,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2022,BSRVSAN,,,Aramaio,Porcentaje,Aramaio,100.0
2010,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.0
2011,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.0
2013,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.0
2014,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,98.9
2015,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,98.9
2016,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.0
2017,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.0
2018,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.0
2019,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.3
2020,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.3
2021,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.2
2022,BSRVH2O,,,Artziniega,Porcentaje,Artziniega,99.2
2010,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.7
2011,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.7
2013,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.7
2014,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.9
2015,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.9
2016,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.9
2017,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,100.0
2018,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.9
2019,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.9
2020,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.9
2021,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.7
2022,BSRVSAN,,,Artziniega,Porcentaje,Artziniega,99.7
2010,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,98.9
2011,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,98.9
2013,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2014,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2015,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2016,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2017,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2018,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2019,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,98.9
2020,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,98.9
2021,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2022,BSRVH2O,,,Armiñón,Porcentaje,Armiñón,100.0
2010,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,98.9
2011,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,96.8
2013,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,98.0
2014,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,98.0
2015,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.9
2016,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.9
2017,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.9
2018,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.8
2019,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.8
2020,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.9
2021,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.9
2022,BSRVSAN,,,Armiñón,Porcentaje,Armiñón,97.9
2010,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2011,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2013,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2014,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2015,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2016,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2017,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2018,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2019,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2020,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2021,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2022,BSRVH2O,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2010,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.2
2011,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,97.4
2013,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.6
2014,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.6
2015,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.6
2016,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.9
2017,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.4
2018,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.5
2019,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.5
2020,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.2
2021,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.2
2022,BSRVSAN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.2
2010,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2011,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2013,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2014,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2015,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2016,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2017,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2018,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2019,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2020,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2021,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2022,BSRVH2O,,,Asparrena,Porcentaje,Asparrena,100.0
2010,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2011,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2013,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2014,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2015,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2016,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2017,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2018,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2019,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.6
2020,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.8
2021,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.8
2022,BSRVSAN,,,Asparrena,Porcentaje,Asparrena,98.8
2010,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.3
2011,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2013,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2014,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2015,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2016,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2017,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2018,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2019,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2020,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2021,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2022,BSRVH2O,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2010,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),96.6
2011,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.4
2013,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.5
2014,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.3
2015,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.3
2016,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.4
2017,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.5
2018,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.5
2019,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.6
2020,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.6
2021,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.6
2022,BSRVSAN,,Añana (comarca),,Porcentaje,Añana (comarca),97.7
2010,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2011,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2013,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.5
2014,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.5
2015,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.5
2016,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2017,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2018,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2019,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2020,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2021,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2022,BSRVH2O,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2010,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.0
2011,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,98.9
2013,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2014,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2015,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2016,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2017,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2018,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2019,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2020,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2021,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2022,BSRVSAN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2010,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2011,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2013,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2014,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2015,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2016,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2017,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2018,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2019,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2020,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2021,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2022,BSRVH2O,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2010,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2011,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2013,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2014,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2015,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2016,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2017,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2018,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2019,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2020,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2021,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2022,BSRVSAN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2010,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2011,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2013,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2014,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2015,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2016,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2017,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2018,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2019,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2020,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2021,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2022,BSRVH2O,,,Barrundia,Porcentaje,Barrundia,100.0
2010,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.2
2011,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.5
2013,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.5
2014,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.5
2015,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.5
2016,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.5
2017,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,98.0
2018,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,98.0
2019,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,98.0
2020,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.7
2021,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.8
2022,BSRVSAN,,,Barrundia,Porcentaje,Barrundia,97.8
2010,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2011,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2013,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2014,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2015,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2016,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2017,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2018,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2019,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2020,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2021,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2022,BSRVH2O,,,Berantevilla,Porcentaje,Berantevilla,100.0
2010,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,97.3
2011,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,98.4
2013,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,98.4
2014,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,97.9
2015,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,98.4
2016,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,98.9
2017,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,98.9
2018,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,99.4
2019,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,99.5
2020,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,98.9
2021,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,99.0
2022,BSRVSAN,,,Berantevilla,Porcentaje,Berantevilla,99.0
2010,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2011,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2013,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2014,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2015,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2016,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2017,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2018,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2019,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2020,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2021,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2022,BSRVH2O,,,Bernedo,Porcentaje,Bernedo,100.0
2010,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.2
2011,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.1
2013,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,95.9
2014,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,95.9
2015,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.2
2016,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.5
2017,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.4
2018,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.5
2019,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.4
2020,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,97.2
2021,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,97.0
2022,BSRVSAN,,,Bernedo,Porcentaje,Bernedo,96.7
2010,BSRVH2O,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2011,BSRVH2O,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2013,BSRVH2O,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2014,BSRVH2O,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2015,BSRVH2O,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2016,BSRVH2O,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
