Year,Servicios básicos,Territorio,Comarca,Municipio,Units,GeoCode,Value
2013,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2014,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2015,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2016,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2017,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2018,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2019,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2020,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2021,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2022,Agua corriente,,,Aramaio,Porcentaje,Aramaio,100.0
2010,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2011,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2013,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2014,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2015,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2016,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2017,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2018,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2019,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2020,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2021,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2022,Baño,,,Aramaio,Porcentaje,Aramaio,100.0
2010,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.0
2011,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.0
2013,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.0
2014,Agua corriente,,,Artziniega,Porcentaje,Artziniega,98.9
2015,Agua corriente,,,Artziniega,Porcentaje,Artziniega,98.9
2016,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.0
2017,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.0
2018,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.0
2019,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.3
2020,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.3
2021,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.2
2022,Agua corriente,,,Artziniega,Porcentaje,Artziniega,99.2
2010,Baño,,,Artziniega,Porcentaje,Artziniega,99.7
2011,Baño,,,Artziniega,Porcentaje,Artziniega,99.7
2013,Baño,,,Artziniega,Porcentaje,Artziniega,99.7
2014,Baño,,,Artziniega,Porcentaje,Artziniega,99.9
2015,Baño,,,Artziniega,Porcentaje,Artziniega,99.9
2016,Baño,,,Artziniega,Porcentaje,Artziniega,99.9
2017,Baño,,,Artziniega,Porcentaje,Artziniega,100.0
2018,Baño,,,Artziniega,Porcentaje,Artziniega,99.9
2019,Baño,,,Artziniega,Porcentaje,Artziniega,99.9
2020,Baño,,,Artziniega,Porcentaje,Artziniega,99.9
2021,Baño,,,Artziniega,Porcentaje,Artziniega,99.7
2022,Baño,,,Artziniega,Porcentaje,Artziniega,99.7
2010,Agua corriente,,,Armiñón,Porcentaje,Armiñón,98.9
2011,Agua corriente,,,Armiñón,Porcentaje,Armiñón,98.9
2013,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2014,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2015,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2016,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2017,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2018,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2019,Agua corriente,,,Armiñón,Porcentaje,Armiñón,98.9
2020,Agua corriente,,,Armiñón,Porcentaje,Armiñón,98.9
2021,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2022,Agua corriente,,,Armiñón,Porcentaje,Armiñón,100.0
2010,Baño,,,Armiñón,Porcentaje,Armiñón,98.9
2011,Baño,,,Armiñón,Porcentaje,Armiñón,96.8
2013,Baño,,,Armiñón,Porcentaje,Armiñón,98.0
2014,Baño,,,Armiñón,Porcentaje,Armiñón,98.0
2015,Baño,,,Armiñón,Porcentaje,Armiñón,97.9
2016,Baño,,,Armiñón,Porcentaje,Armiñón,97.9
2017,Baño,,,Armiñón,Porcentaje,Armiñón,97.9
2018,Baño,,,Armiñón,Porcentaje,Armiñón,97.8
2019,Baño,,,Armiñón,Porcentaje,Armiñón,97.8
2020,Baño,,,Armiñón,Porcentaje,Armiñón,97.9
2021,Baño,,,Armiñón,Porcentaje,Armiñón,97.9
2022,Baño,,,Armiñón,Porcentaje,Armiñón,97.9
2010,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2011,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2013,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2014,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2015,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2016,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2017,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2018,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2019,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2020,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2021,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2022,Agua corriente,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,100.0
2010,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.2
2011,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,97.4
2013,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.6
2014,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.6
2015,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.6
2016,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,98.9
2017,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.4
2018,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.5
2019,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.5
2020,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.2
2021,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.2
2022,Baño,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,99.2
2010,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2011,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2013,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2014,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2015,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2016,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2017,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2018,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2019,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2020,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2021,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2022,Agua corriente,,,Asparrena,Porcentaje,Asparrena,100.0
2010,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2011,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2013,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2014,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2015,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2016,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2017,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2018,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2019,Baño,,,Asparrena,Porcentaje,Asparrena,98.6
2020,Baño,,,Asparrena,Porcentaje,Asparrena,98.8
2021,Baño,,,Asparrena,Porcentaje,Asparrena,98.8
2022,Baño,,,Asparrena,Porcentaje,Asparrena,98.8
2010,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.3
2011,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2013,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2014,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2015,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2016,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2017,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2018,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2019,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2020,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.5
2021,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2022,Agua corriente,,Añana (comarca),,Porcentaje,Añana (comarca),99.6
2010,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),96.6
2011,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.4
2013,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.5
2014,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.3
2015,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.3
2016,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.4
2017,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.5
2018,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.5
2019,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.6
2020,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.6
2021,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.6
2022,Baño,,Añana (comarca),,Porcentaje,Añana (comarca),97.7
2010,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2011,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2013,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.5
2014,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.5
2015,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.5
2016,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2017,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2018,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2019,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2020,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2021,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2022,Agua corriente,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.6
2010,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.0
2011,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,98.9
2013,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2014,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2015,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2016,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.2
2017,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2018,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2019,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2020,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.3
2021,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2022,Baño,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,99.4
2010,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2011,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2013,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2014,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2015,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2016,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2017,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2018,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2019,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2020,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2021,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2022,Agua corriente,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2010,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2011,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2013,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2014,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2015,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2016,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2017,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2018,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2019,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2020,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2021,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2022,Baño,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,100.0
2010,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2011,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2013,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2014,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2015,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2016,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2017,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2018,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2019,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2020,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2021,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2022,Agua corriente,,,Barrundia,Porcentaje,Barrundia,100.0
2010,Baño,,,Barrundia,Porcentaje,Barrundia,97.2
2011,Baño,,,Barrundia,Porcentaje,Barrundia,97.5
2013,Baño,,,Barrundia,Porcentaje,Barrundia,97.5
2014,Baño,,,Barrundia,Porcentaje,Barrundia,97.5
2015,Baño,,,Barrundia,Porcentaje,Barrundia,97.5
2016,Baño,,,Barrundia,Porcentaje,Barrundia,97.5
2017,Baño,,,Barrundia,Porcentaje,Barrundia,98.0
2018,Baño,,,Barrundia,Porcentaje,Barrundia,98.0
2019,Baño,,,Barrundia,Porcentaje,Barrundia,98.0
2020,Baño,,,Barrundia,Porcentaje,Barrundia,97.7
2021,Baño,,,Barrundia,Porcentaje,Barrundia,97.8
2022,Baño,,,Barrundia,Porcentaje,Barrundia,97.8
2010,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2011,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2013,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2014,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2015,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2016,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2017,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2018,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2019,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2020,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2021,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2022,Agua corriente,,,Berantevilla,Porcentaje,Berantevilla,100.0
2010,Baño,,,Berantevilla,Porcentaje,Berantevilla,97.3
2011,Baño,,,Berantevilla,Porcentaje,Berantevilla,98.4
2013,Baño,,,Berantevilla,Porcentaje,Berantevilla,98.4
2014,Baño,,,Berantevilla,Porcentaje,Berantevilla,97.9
2015,Baño,,,Berantevilla,Porcentaje,Berantevilla,98.4
2016,Baño,,,Berantevilla,Porcentaje,Berantevilla,98.9
2017,Baño,,,Berantevilla,Porcentaje,Berantevilla,98.9
2018,Baño,,,Berantevilla,Porcentaje,Berantevilla,99.4
2019,Baño,,,Berantevilla,Porcentaje,Berantevilla,99.5
2020,Baño,,,Berantevilla,Porcentaje,Berantevilla,98.9
2021,Baño,,,Berantevilla,Porcentaje,Berantevilla,99.0
2022,Baño,,,Berantevilla,Porcentaje,Berantevilla,99.0
2010,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2011,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2013,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2014,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2015,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2016,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2017,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2018,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2019,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2020,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2021,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2022,Agua corriente,,,Bernedo,Porcentaje,Bernedo,100.0
2010,Baño,,,Bernedo,Porcentaje,Bernedo,96.2
2011,Baño,,,Bernedo,Porcentaje,Bernedo,96.1
2013,Baño,,,Bernedo,Porcentaje,Bernedo,95.9
2014,Baño,,,Bernedo,Porcentaje,Bernedo,95.9
2015,Baño,,,Bernedo,Porcentaje,Bernedo,96.2
2016,Baño,,,Bernedo,Porcentaje,Bernedo,96.5
2017,Baño,,,Bernedo,Porcentaje,Bernedo,96.4
2018,Baño,,,Bernedo,Porcentaje,Bernedo,96.5
2019,Baño,,,Bernedo,Porcentaje,Bernedo,96.4
2020,Baño,,,Bernedo,Porcentaje,Bernedo,97.2
2021,Baño,,,Bernedo,Porcentaje,Bernedo,97.0
2022,Baño,,,Bernedo,Porcentaje,Bernedo,96.7
2010,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2011,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2013,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2014,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2015,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2016,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2017,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2018,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2019,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2020,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2021,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2022,Agua corriente,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,100.0
2010,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,99.0
2011,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,99.0
2013,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,99.0
2014,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,98.8
2015,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,98.8
2016,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,98.8
2017,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,99.0
2018,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,98.8
2019,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,98.8
2020,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,99.2
2021,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,99.2
2022,Baño,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,99.4
2010,Agua corriente,,,Zigoitia,Porcentaje,Zigoitia,100.0
