Year,Series,Sexua,Jabetza mota,Lurralde historikoa,Units,Value
2016,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Araba / Álava,Porcentaje,43.4
2009,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Araba / Álava,Porcentaje,56.7
2013,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Bizkaia,Porcentaje,62.8
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,,Bizkaia,Porcentaje,36.8
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,,Bizkaia,Porcentaje,41.4
2009,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Bizkaia,Porcentaje,60.6
2016,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Bizkaia,Porcentaje,57.1
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,,Bizkaia,Porcentaje,40.9
2009,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Gipuzkoa,Porcentaje,49.6
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,,Gipuzkoa,Porcentaje,37.0
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,,Gipuzkoa,Porcentaje,37.1
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,,Gipuzkoa,Porcentaje,31.1
2013,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Gipuzkoa,Porcentaje,57.5
2016,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Emakumea,,Gipuzkoa,Porcentaje,53.2
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,,Porcentaje,35.1
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,,Porcentaje,40.4
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,,Porcentaje,38.4
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Araba / Álava,Porcentaje,28.2
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Araba / Álava,Porcentaje,35.6
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Araba / Álava,Porcentaje,30.7
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Bizkaia,Porcentaje,39.0
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Bizkaia,Porcentaje,43.3
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Bizkaia,Porcentaje,42.9
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Gipuzkoa,Porcentaje,32.5
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Gipuzkoa,Porcentaje,37.3
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Jabetzan,Gipuzkoa,Porcentaje,38.4
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,,Porcentaje,33.9
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,,Porcentaje,29.8
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,,Porcentaje,26.4
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Araba / Álava,Porcentaje,28.9
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Araba / Álava,Porcentaje,33.0
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Araba / Álava,Porcentaje,23.2
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Bizkaia,Porcentaje,35.5
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Bizkaia,Porcentaje,36.7
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Bizkaia,Porcentaje,30.6
2013,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Gipuzkoa,Porcentaje,30.3
2009,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Gipuzkoa,Porcentaje,23.1
2016,"Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",Emakumea,Errentamenduan,Gipuzkoa,Porcentaje,19.0
2009,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,,Porcentaje,53.9
2013,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,,Porcentaje,56.7
2016,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,,Porcentaje,50.7
2009,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Araba / Álava,Porcentaje,49.2
2013,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Araba / Álava,Porcentaje,48.5
2016,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Araba / Álava,Porcentaje,42.6
2013,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Bizkaia,Porcentaje,61.4
2009,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Bizkaia,Porcentaje,57.1
2016,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Bizkaia,Porcentaje,52.9
2013,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Gipuzkoa,Porcentaje,56.9
2009,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Gipuzkoa,Porcentaje,53.4
2016,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,Gizona,,Gipuzkoa,Porcentaje,52.8
