Year,Sexua,Lurralde historikoa,Units,Value
2008,Emakumea,Araba / Álava,PT,53.1
2016,Emakumea,Araba / Álava,PT,81.8
2012,Emakumea,Araba / Álava,PT,62.5
2022,Emakumea,Araba / Álava,PT,92.5
2019,Emakumea,Araba / Álava,PT,89.2
2020,Emakumea,Bizkaia,PT,91.6
2023,Emakumea,Bizkaia,PT,96.7
2021,Emakumea,Bizkaia,PT,94.5
2019,Emakumea,Bizkaia,PT,88.2
2015,Emakumea,Bizkaia,PT,76.7
2010,Emakumea,Bizkaia,PT,52.4
2013,Emakumea,Bizkaia,PT,69.6
2012,Emakumea,Bizkaia,PT,59.1
2011,Emakumea,Bizkaia,PT,57.9
2009,Emakumea,Bizkaia,PT,54.4
2008,Emakumea,Bizkaia,PT,51.7
2017,Emakumea,Bizkaia,PT,83.1
2016,Emakumea,Bizkaia,PT,83.1
2014,Emakumea,Bizkaia,PT,75.3
2018,Emakumea,Bizkaia,PT,85.5
2022,Emakumea,Bizkaia,PT,94.9
2023,Emakumea,Gipuzkoa,PT,97.2
2020,Emakumea,Gipuzkoa,PT,92.7
2019,Emakumea,Gipuzkoa,PT,89.1
2017,Emakumea,Gipuzkoa,PT,84.3
2016,Emakumea,Gipuzkoa,PT,82.5
2015,Emakumea,Gipuzkoa,PT,78.1
2014,Emakumea,Gipuzkoa,PT,72.7
2013,Emakumea,Gipuzkoa,PT,70.1
2012,Emakumea,Gipuzkoa,PT,63.8
2011,Emakumea,Gipuzkoa,PT,64.9
2010,Emakumea,Gipuzkoa,PT,59.0
2009,Emakumea,Gipuzkoa,PT,56.2
2008,Emakumea,Gipuzkoa,PT,53.4
2022,Emakumea,Gipuzkoa,PT,95.9
2018,Emakumea,Gipuzkoa,PT,87.5
2021,Emakumea,Gipuzkoa,PT,94.4
2019,Gizona,,PT,89.6
2012,Gizona,,PT,67.5
2023,Gizona,,PT,95.7
2020,Gizona,,PT,91.3
2018,Gizona,,PT,89.2
2010,Gizona,,PT,61.2
2017,Gizona,,PT,84.5
2008,Gizona,,PT,58.3
2016,Gizona,,PT,84.6
2009,Gizona,,PT,60.5
2014,Gizona,,PT,78.4
2015,Gizona,,PT,83.1
2011,Gizona,,PT,66.5
2022,Gizona,,PT,93.8
2013,Gizona,,PT,77.4
2021,Gizona,,PT,93.4
2022,Gizona,Araba / Álava,PT,95.0
2014,Gizona,Araba / Álava,PT,77.8
2021,Gizona,Araba / Álava,PT,93.0
2023,Gizona,Araba / Álava,PT,95.5
2010,Gizona,Araba / Álava,PT,62.9
2013,Gizona,Araba / Álava,PT,77.9
2009,Gizona,Araba / Álava,PT,58.4
2017,Gizona,Araba / Álava,PT,85.9
2012,Gizona,Araba / Álava,PT,66.5
2016,Gizona,Araba / Álava,PT,86.0
2008,Gizona,Araba / Álava,PT,57.5
2018,Gizona,Araba / Álava,PT,92.2
2011,Gizona,Araba / Álava,PT,62.1
2019,Gizona,Araba / Álava,PT,89.2
2015,Gizona,Araba / Álava,PT,84.2
2020,Gizona,Araba / Álava,PT,89.8
2023,Gizona,Bizkaia,PT,96.3
2022,Gizona,Bizkaia,PT,94.1
2021,Gizona,Bizkaia,PT,93.6
2020,Gizona,Bizkaia,PT,91.2
2019,Gizona,Bizkaia,PT,91.3
2018,Gizona,Bizkaia,PT,89.6
2014,Gizona,Bizkaia,PT,79.1
2017,Gizona,Bizkaia,PT,83.9
2016,Gizona,Bizkaia,PT,85.0
2015,Gizona,Bizkaia,PT,83.8
2013,Gizona,Bizkaia,PT,78.5
2012,Gizona,Bizkaia,PT,65.3
2011,Gizona,Bizkaia,PT,67.3
2010,Gizona,Bizkaia,PT,58.1
2009,Gizona,Bizkaia,PT,61.2
2008,Gizona,Bizkaia,PT,58.8
2014,Gizona,Gipuzkoa,PT,77.5
2009,Gizona,Gipuzkoa,PT,60.1
2013,Gizona,Gipuzkoa,PT,75.4
2012,Gizona,Gipuzkoa,PT,71.6
2011,Gizona,Gipuzkoa,PT,67.2
2010,Gizona,Gipuzkoa,PT,65.4
2023,Gizona,Gipuzkoa,PT,94.8
2022,Gizona,Gipuzkoa,PT,92.9
2021,Gizona,Gipuzkoa,PT,93.2
2020,Gizona,Gipuzkoa,PT,92.3
2019,Gizona,Gipuzkoa,PT,87.2
2018,Gizona,Gipuzkoa,PT,87.3
2008,Gizona,Gipuzkoa,PT,57.9
2017,Gizona,Gipuzkoa,PT,84.8
2016,Gizona,Gipuzkoa,PT,83.4
2015,Gizona,Gipuzkoa,PT,81.5
