Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2022,EU_COV_UNEMPLOY,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,61.4
2018,EU_COV_UNEMPLOY,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,41.1
2021,EU_COV_UNEMPLOY,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,50.0
2017,EU_COV_UNEMPLOY,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,40.3
2022,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.1
2018,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.9
2019,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,83.0
2014,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.9
2021,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.5
2012,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.3
2011,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.4
2017,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.8
2016,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.8
2010,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.4
2013,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.8
2015,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.7
2023,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,81.8
2020,Proporción de personas perceptoras de pensiones contributivas,,,,,,,,Porcentaje,,82.9
2022,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,80.7
2023,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,80.3
2017,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,81.5
2021,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,81.3
2010,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,79.9
2018,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,81.7
2015,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,80.8
2012,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,80.0
2011,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,80.0
2016,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,81.0
2013,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,80.6
2020,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,81.7
2014,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,80.9
2019,Proporción de personas perceptoras de pensiones contributivas,,,,,Araba/Álava,,,Porcentaje,Araba/Álava,82.0
2015,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.2
2018,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.2
2014,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.4
2010,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,80.8
2011,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,80.9
2017,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.2
2021,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,80.9
2012,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,80.9
2019,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.3
2013,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.4
2020,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.1
2023,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,80.3
2022,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,80.5
2016,Proporción de personas perceptoras de pensiones contributivas,,,,,Bizkaia,,,Porcentaje,Bizkaia,81.2
2018,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.1
2014,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.2
2013,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.1
2023,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,85.0
2022,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,85.4
2015,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.1
2017,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.0
2021,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,85.6
2016,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.2
2012,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,85.8
2011,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,85.9
2010,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.1
2020,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.2
2019,Proporción de personas perceptoras de pensiones contributivas,,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,86.2
2019,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,71.0
2018,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,70.5
2010,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,69.1
2015,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,69.7
2012,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,69.2
2013,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,69.6
2021,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,71.5
2016,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,69.9
2023,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,71.9
2011,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,69.2
2014,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,69.6
2022,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,71.6
2020,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,71.2
2017,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,,,,Porcentaje,,70.1
2016,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,66.8
2013,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,66.0
2020,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,69.0
2014,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,66.2
2011,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,65.5
2012,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,65.5
2018,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,68.0
2021,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,69.5
2017,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,67.4
2010,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,65.4
2019,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,68.8
2015,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,66.3
2022,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,69.5
2023,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Araba/Álava,,,Porcentaje,Araba/Álava,69.9
2023,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,69.7
2017,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,67.9
2020,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,68.9
2016,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,67.6
2019,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,68.6
2021,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,69.3
2013,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,67.5
2018,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,68.2
2012,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,67.1
2011,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,67.0
2022,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,69.2
2014,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,67.5
2015,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,67.5
2010,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Bizkaia,,,Porcentaje,Bizkaia,66.9
2022,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,76.3
2014,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.6
2013,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.5
2020,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,76.1
2021,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,76.2
2011,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.3
2015,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.8
2017,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,75.1
2010,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.4
2012,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,74.2
2023,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,76.4
2016,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,75.0
2018,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,75.4
2019,Proporción de personas perceptoras de pensiones contributivas,Mujer,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,75.9
2010,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,100.8
2011,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,100.8
2018,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,99.7
2022,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,96.2
2017,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,100.1
2012,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,100.5
2016,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,100.4
2019,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,99.3
2023,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,95.0
2021,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,97.2
2014,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,101.0
2020,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,98.6
2015,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,100.6
2013,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,,,,Porcentaje,,101.0
2023,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,93.3
2010,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.1
2011,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.2
2016,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.7
2020,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,97.6
2012,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.1
2021,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,96.0
2022,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,94.7
2013,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.8
2014,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,99.2
2015,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.7
2018,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.8
2019,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,98.6
2017,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Araba/Álava,,,Porcentaje,Araba/Álava,99.2
2020,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,98.2
2016,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,100.3
2012,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,100.4
2015,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,100.6
2023,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,94.8
2014,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,101.0
2013,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,101.1
2022,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,96.0
2017,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,100.0
2010,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,100.6
2018,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,99.5
2019,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,99.0
2011,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,100.7
2021,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Bizkaia,,,Porcentaje,Bizkaia,97.0
2023,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,96.2
2016,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,101.3
2010,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,102.4
2022,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,97.2
2018,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,100.3
2015,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,101.5
2013,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,102.0
2020,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,99.6
2012,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,101.8
2017,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,100.7
2021,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,98.0
2019,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,100.1
2014,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,101.8
2011,Proporción de personas perceptoras de pensiones contributivas,Hombre,,,,Gipuzkoa,,,Porcentaje,Gipuzkoa,102.1
