Year,Series,Sexo,Persona perceptora,Residencia,Personas sin y con discapacidad,Territorio,Comarca,Municipio,Units,GeoCode,Value
2018,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,9.1
2019,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,9.7
2020,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,10.7
2021,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,11.3
2022,AES,,Titular,,,,,Amurrio,Por 1.000 habitantes,Amurrio,10.7
2010,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,6.6
2011,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.6
2012,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.0
2013,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.6
2014,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,1.3
2015,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.6
2016,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.6
2017,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.6
2018,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,2.6
2019,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,4.0
2020,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,4.0
2021,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,4.1
2022,AES,,Titular,,,,,Aramaio,Por 1.000 habitantes,Aramaio,4.8
2010,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,11.9
2011,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,5.4
2012,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,8.6
2013,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,4.9
2014,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,3.8
2015,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,5.4
2016,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,8.0
2017,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,7.3
2018,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,10.9
2019,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,10.4
2020,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,12.2
2021,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,15.0
2022,AES,,Titular,,,,,Artziniega,Por 1.000 habitantes,Artziniega,11.7
2010,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2011,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2012,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2013,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2014,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2015,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,8.9
2016,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,4.5
2017,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,4.6
2018,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2019,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2020,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2021,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,0.0
2022,AES,,Titular,,,,,Armiñón,Por 1.000 habitantes,Armiñón,4.4
2010,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,8.4
2011,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,5.0
2012,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.0
2013,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.0
2014,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.0
2015,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,3.9
2016,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,4.9
2017,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.9
2018,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.9
2019,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.9
2020,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.0
2021,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,2.8
2022,AES,,Titular,,,,,Arratzua-Ubarrundia,Por 1.000 habitantes,Arratzua-Ubarrundia,1.9
2010,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,18.3
2011,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,9.4
2012,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,4.7
2013,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,10.8
2014,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,7.9
2015,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,15.8
2016,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,16.0
2017,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,14.7
2018,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,19.7
2019,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,19.2
2020,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,20.2
2021,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,18.7
2022,AES,,Titular,,,,,Asparrena,Por 1.000 habitantes,Asparrena,21.3
2010,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),2.2
2011,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),2.0
2012,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),3.2
2013,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),2.2
2014,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),3.0
2015,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),5.2
2016,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),6.4
2017,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),3.3
2018,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),4.1
2019,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),2.8
2020,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),3.2
2021,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),3.7
2022,AES,,Titular,,,,Añana (comarca),,Por 1.000 habitantes,Añana (comarca),3.5
2010,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,3.6
2011,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,0.7
2012,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,1.4
2013,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,1.4
2014,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,0.4
2015,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,1.4
2016,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,2.1
2017,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,1.0
2018,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,1.4
2019,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,2.8
2020,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,3.4
2021,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,4.1
2022,AES,,Titular,,,,,Ayala/Aiara,Por 1.000 habitantes,Ayala/Aiara,2.8
2010,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2011,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2012,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2013,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,3.1
2014,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2015,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,3.2
2016,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,3.2
2017,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2018,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2019,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2020,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2021,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,0.0
2022,AES,,Titular,,,,,Baños de Ebro/Mañueta,Por 1.000 habitantes,Baños de Ebro/Mañueta,3.1
2010,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,3.2
2011,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,1.1
2012,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,2.1
2013,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,2.1
2014,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,2.1
2015,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,3.2
2016,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,1.1
2017,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,2.1
2018,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,4.2
2019,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,3.2
2020,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,3.2
2021,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,1.1
2022,AES,,Titular,,,,,Barrundia,Por 1.000 habitantes,Barrundia,3.2
2010,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,0.0
2011,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,2.1
2012,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,0.0
2013,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,0.0
2014,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,2.1
2015,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,4.2
2016,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,2.1
2017,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,2.1
2018,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,6.2
2019,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,8.1
2020,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,10.0
2021,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,8.0
2022,AES,,Titular,,,,,Berantevilla,Por 1.000 habitantes,Berantevilla,6.0
2010,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,1.7
2011,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,1.7
2012,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,1.7
2013,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,1.8
2014,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,5.5
2015,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,5.7
2016,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,7.6
2017,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,7.5
2018,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,3.8
2019,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,5.7
2020,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,5.6
2021,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,3.6
2022,AES,,Titular,,,,,Bernedo,Por 1.000 habitantes,Bernedo,1.8
2010,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,3.6
2011,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,4.5
2012,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,7.1
2013,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,5.4
2014,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,5.6
2015,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,4.7
2016,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,1.9
2017,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,2.8
2018,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,5.6
2019,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,5.6
2020,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,7.4
2021,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,5.4
2022,AES,,Titular,,,,,Campezo/Kanpezu,Por 1.000 habitantes,Campezo/Kanpezu,6.3
2010,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,2.3
2011,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.1
2012,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,0.6
2013,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.7
2014,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.7
2015,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.7
2016,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.2
2017,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,0.0
2018,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,0.6
2019,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,0.6
2020,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.1
2021,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.1
2022,AES,,Titular,,,,,Zigoitia,Por 1.000 habitantes,Zigoitia,1.6
2010,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2011,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2012,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2013,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2014,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2015,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2016,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2017,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2018,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2019,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2020,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2021,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2022,AES,,Titular,,,,,Kripan,Por 1.000 habitantes,Kripan,0.0
2010,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,6.7
2011,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,6.8
2012,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,9.5
2013,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,12.3
2014,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,14.4
2015,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,15.1
2016,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,15.0
2017,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,14.7
2018,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,14.3
2019,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,14.2
2020,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,15.4
2021,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,15.3
2022,AES,,Titular,,,,Arabako Lautada / Llanada Alavesa,,Por 1.000 habitantes,Arabako Lautada / Llanada Alavesa,13.9
2010,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,0.0
2011,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,2.9
2012,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,2.9
2013,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,2.9
2014,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,0.0
2015,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,0.0
2016,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,0.0
2017,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,0.0
2018,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,0.0
2019,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,2.7
2020,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,0.0
2021,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,2.5
2022,AES,,Titular,,,,,Kuartango,Por 1.000 habitantes,Kuartango,2.5
2010,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,1.6
2011,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,1.6
2012,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,3.1
2013,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,3.1
2014,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,3.1
2015,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,3.2
2016,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,3.1
2017,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,1.6
2018,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,1.6
2019,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,0.0
2020,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,1.6
2021,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,1.5
2022,AES,,Titular,,,,,Elburgo/Burgelu,Por 1.000 habitantes,Elburgo/Burgelu,3.1
2010,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,3.7
2011,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,0.9
2012,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,1.9
2013,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,1.9
2014,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,1.8
2015,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,2.8
2016,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,2.9
2017,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,1.9
2018,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,2.9
2019,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,3.9
2020,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,5.8
2021,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,2.0
2022,AES,,Titular,,,,,Elciego,Por 1.000 habitantes,Elciego,1.0
2010,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,0.0
2011,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,0.0
2012,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,0.0
2013,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,2.9
2014,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,2.9
2015,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,0.0
2016,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,8.4
2017,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,8.2
2018,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,8.3
2019,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,2.8
2020,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,0.0
2021,AES,,Titular,,,,,Elvillar/Bilar,Por 1.000 habitantes,Elvillar/Bilar,5.9
