Year,Sexua,Adina,Pobreziaren atalasea,Diru-sarrerak,Lurraldea,Units,Value
2018,Gizona,16tik gora,Autonomikoa,,,Ehunekoa,14.6
2020,Gizona,16tik gora,Autonomikoa,,,Ehunekoa,15.0
2022,Gizona,16tik gora,Autonomikoa,,,Ehunekoa,14.3
2008,Emakumea,16tik gora,Autonomikoa,,,Ehunekoa,16.6
2012,Emakumea,16tik gora,Autonomikoa,,,Ehunekoa,16.9
2014,Emakumea,16tik gora,Autonomikoa,,,Ehunekoa,18.4
2016,Emakumea,16tik gora,Autonomikoa,,,Ehunekoa,16.8
2018,Emakumea,16tik gora,Autonomikoa,,,Ehunekoa,18.4
2020,Emakumea,16tik gora,Autonomikoa,,,Ehunekoa,18.0
2022,Emakumea,16tik gora,Autonomikoa,,,Ehunekoa,16.5
2008,Guztira,16tik gora,Autonomikoa,,,Ehunekoa,14.3
2012,Guztira,16tik gora,Autonomikoa,,,Ehunekoa,15.3
2014,Guztira,16tik gora,Autonomikoa,,,Ehunekoa,17.3
2016,Guztira,16tik gora,Autonomikoa,,,Ehunekoa,15.5
2018,Guztira,16tik gora,Autonomikoa,,,Ehunekoa,16.6
2020,Guztira,16tik gora,Autonomikoa,,,Ehunekoa,16.5
2022,Guztira,16tik gora,Autonomikoa,,,Ehunekoa,15.5
2008,Guztira,Guztira,Autonomikoa,Diru-sarrerak alokairua egotzita,,Ehunekoa,10.3
2012,Guztira,Guztira,Autonomikoa,Diru-sarrerak alokairua egotzita,,Ehunekoa,12.5
2016,Guztira,Guztira,Autonomikoa,Diru-sarrerak alokairua egotzita,,Ehunekoa,14.3
2020,Guztira,Guztira,Autonomikoa,Diru-sarrerak alokairua egotzita,,Ehunekoa,16.4
2008,Guztira,Guztira,Autonomikoa,,,Ehunekoa,14.8
2012,Guztira,Guztira,Autonomikoa,,,Ehunekoa,15.4
2014,Guztira,Guztira,Autonomikoa,,,Ehunekoa,18.5
2016,Guztira,Guztira,Autonomikoa,,,Ehunekoa,16.4
2018,Guztira,Guztira,Autonomikoa,,,Ehunekoa,17.7
2020,Guztira,Guztira,Autonomikoa,,,Ehunekoa,17.8
2022,Guztira,Guztira,Autonomikoa,,,Ehunekoa,16.5
2008,Guztira,Guztira,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,4.5
2012,Guztira,Guztira,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,7.1
2016,Guztira,Guztira,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,7.7
2020,Guztira,Guztira,Nazionala,Diru-sarrerak alokairua egotzita,,Ehunekoa,8.6
2008,Guztira,Guztira,Nazionala,,,Ehunekoa,8.8
2012,Guztira,Guztira,Nazionala,,,Ehunekoa,8.8
2014,Guztira,Guztira,Nazionala,,,Ehunekoa,10.3
2016,Guztira,Guztira,Nazionala,,,Ehunekoa,9.0
2018,Guztira,Guztira,Nazionala,,,Ehunekoa,10.2
2020,Guztira,Guztira,Nazionala,,,Ehunekoa,9.8
2022,Guztira,Guztira,Nazionala,,,Ehunekoa,10.6
