Year,ServEsencial,Administracion,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2020,PROT,ADM_MUN,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,12.4
2021,PROT,ADM_MUN,,,Alegría-Dulantzi,Ehunekoa,Alegría-Dulantzi,14.9
2017,ESED,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,7.5
2018,ESED,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,11.7
2019,ESED,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,11.6
2020,ESED,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,4.6
2021,ESED,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,9.6
2017,ESSRV,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,17.1
2018,ESSRV,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,22.2
2019,ESSRV,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,21.8
2020,ESSRV,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,14.3
2021,ESSRV,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,19.3
2017,HLTH,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,0.2
2018,HLTH,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,0.3
2019,HLTH,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,0.4
2020,HLTH,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,0.2
2021,HLTH,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,0.2
2017,PROT,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,9.3
2018,PROT,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,10.1
2019,PROT,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,9.8
2020,PROT,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,9.5
2021,PROT,ADM_MUN,,,Amurrio,Ehunekoa,Amurrio,9.5
2017,ESED,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,7.0
2018,ESED,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,8.1
2019,ESED,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,7.5
2020,ESED,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,18.1
2021,ESED,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,6.4
2017,ESSRV,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,10.3
2018,ESSRV,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,11.8
2019,ESSRV,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,12.0
2020,ESSRV,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,23.1
2021,ESSRV,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,10.7
2017,HLTH,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,0.2
2018,HLTH,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,0.3
2019,HLTH,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,0.2
2020,HLTH,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,0.4
2021,HLTH,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,0.4
2017,PROT,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,3.1
2018,PROT,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,3.4
2019,PROT,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,4.3
2020,PROT,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,4.5
2021,PROT,ADM_MUN,,,Aramaio,Ehunekoa,Aramaio,3.9
2017,ESED,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,0.0
2018,ESED,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,8.1
2019,ESED,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,7.0
2020,ESED,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,5.7
2021,ESED,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,5.1
2017,ESSRV,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,9.7
2018,ESSRV,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,16.5
2019,ESSRV,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,15.3
2020,ESSRV,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,13.6
2021,ESSRV,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,10.8
2017,HLTH,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,0.2
2018,HLTH,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,0.3
2019,HLTH,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,0.3
2020,HLTH,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,0.3
2021,HLTH,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,0.2
2017,PROT,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,9.5
2018,PROT,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,8.1
2019,PROT,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,8.0
2020,PROT,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,7.6
2021,PROT,ADM_MUN,,,Artziniega,Ehunekoa,Artziniega,5.5
2017,ESED,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,5.1
2018,ESED,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,6.3
2019,ESED,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,9.5
2020,ESED,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.0
2021,ESED,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,6.3
2017,ESSRV,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,6.3
2018,ESSRV,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,6.7
2019,ESSRV,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,10.0
2020,ESSRV,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,1.4
2021,ESSRV,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,7.8
2017,HLTH,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.5
2018,HLTH,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.3
2019,HLTH,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.0
2020,HLTH,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.2
2021,HLTH,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.0
2017,PROT,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.6
2018,PROT,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.1
2019,PROT,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,0.5
2020,PROT,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,1.2
2021,PROT,ADM_MUN,,,Armiñón,Ehunekoa,Armiñón,1.4
2017,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,0.7
2018,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,0.8
2019,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,0.6
2020,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,0.5
2021,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,0.7
2017,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,5.8
2018,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,4.7
2019,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,7.5
2020,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,5.8
2021,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,6.7
2017,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,0.7
2018,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,0.9
2019,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,1.3
2020,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,1.6
2021,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,2.5
2017,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,4.4
2018,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,2.9
2019,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,5.6
2020,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,3.6
2021,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,3.5
2017,ESED,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,3.5
2018,ESED,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,5.0
2019,ESED,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,6.5
2020,ESED,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,6.9
2021,ESED,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,16.1
2017,ESSRV,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,13.9
2018,ESSRV,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,22.9
2019,ESSRV,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,22.6
2020,ESSRV,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,21.0
2021,ESSRV,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,32.6
2017,HLTH,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,3.9
2018,HLTH,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,9.5
2019,HLTH,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,5.5
2020,HLTH,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,3.6
2021,HLTH,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,6.3
2017,PROT,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,6.4
2018,PROT,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,8.5
2019,PROT,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,10.6
2020,PROT,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,10.5
2021,PROT,ADM_MUN,,,Asparrena,Ehunekoa,Asparrena,10.2
2017,ESED,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),7.0
2018,ESED,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),6.4
2019,ESED,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),6.8
2020,ESED,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),6.5
2021,ESED,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),7.4
2017,ESSRV,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),15.4
2018,ESSRV,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),15.2
2019,ESSRV,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),15.5
2020,ESSRV,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),16.1
2021,ESSRV,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),15.8
2017,HLTH,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),1.3
2018,HLTH,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),0.9
2019,HLTH,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),1.0
2020,HLTH,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),1.6
2021,HLTH,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),0.9
2017,PROT,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),7.0
2018,PROT,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),7.9
2019,PROT,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),7.7
2020,PROT,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),8.0
2021,PROT,ADM_MUN,,Añana (eskualdea),,Ehunekoa,Añana (eskualdea),7.5
2017,ESED,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,2.3
2018,ESED,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,8.6
2019,ESED,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,2.5
2020,ESED,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,2.6
2021,ESED,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,2.4
2017,ESSRV,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,27.3
2018,ESSRV,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,17.9
2019,ESSRV,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,18.4
2020,ESSRV,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,17.5
2021,ESSRV,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,17.5
2017,HLTH,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,11.5
2018,HLTH,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,2.9
2019,HLTH,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,1.1
2020,HLTH,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,1.1
2021,HLTH,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,0.9
2017,PROT,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,13.5
2018,PROT,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,6.4
2019,PROT,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,14.8
2020,PROT,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,13.9
2021,PROT,ADM_MUN,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,14.2
2017,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,0.3
2018,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,1.0
2019,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,0.7
2020,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,0.8
2021,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,1.0
2017,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,1.2
2018,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,6.8
2019,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,2.8
2020,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,5.1
2021,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,5.5
2017,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,0.1
2018,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,0.6
2019,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,0.3
2020,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,2.0
2021,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,2.4
2017,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,0.8
2018,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,5.3
2019,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,1.7
2020,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,2.3
2021,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,2.0
2017,ESED,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,4.1
2018,ESED,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,4.1
2019,ESED,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,5.8
2020,ESED,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,14.4
2021,ESED,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,10.3
2017,ESSRV,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,5.2
2018,ESSRV,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,4.6
2019,ESSRV,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,6.5
2020,ESSRV,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,15.3
2021,ESSRV,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,11.1
2017,HLTH,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.4
2018,HLTH,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.2
2019,HLTH,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.2
2020,HLTH,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.2
2021,HLTH,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.3
2017,PROT,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.6
2018,PROT,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.3
2019,PROT,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.5
2020,PROT,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.7
2021,PROT,ADM_MUN,,,Barrundia,Ehunekoa,Barrundia,0.5
2017,ESED,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,1.8
2018,ESED,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,2.6
2019,ESED,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,1.9
2020,ESED,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,1.2
2021,ESED,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,2.1
2017,ESSRV,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,11.4
2018,ESSRV,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,7.0
2019,ESSRV,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,5.4
2020,ESSRV,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,5.2
2021,ESSRV,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,7.5
2017,HLTH,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,9.4
2018,HLTH,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,3.4
2019,HLTH,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,2.5
2020,HLTH,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,1.6
2021,HLTH,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,2.5
2017,PROT,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,0.2
2018,PROT,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,0.9
2019,PROT,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,1.0
2020,PROT,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,2.4
2021,PROT,ADM_MUN,,,Berantevilla,Ehunekoa,Berantevilla,2.8
2017,ESED,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,3.7
2018,ESED,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,3.1
2019,ESED,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,1.0
2020,ESED,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,1.8
2021,ESED,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,1.5
2017,ESSRV,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,9.9
2018,ESSRV,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,10.7
2019,ESSRV,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,10.8
2020,ESSRV,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,11.7
2021,ESSRV,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,13.9
2017,HLTH,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,2.9
2018,HLTH,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,2.4
2019,HLTH,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,1.7
2020,HLTH,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,3.3
2021,HLTH,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,4.9
2017,PROT,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,3.3
2018,PROT,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,5.2
2019,PROT,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,8.1
2020,PROT,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,6.6
2021,PROT,ADM_MUN,,,Bernedo,Ehunekoa,Bernedo,7.5
2017,ESED,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,6.8
2018,ESED,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,6.6
2019,ESED,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,5.2
2020,ESED,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,3.9
2021,ESED,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,0.0
2017,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,22.0
2018,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,28.1
2019,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,24.6
2020,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,18.3
2021,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,31.2
2017,HLTH,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,0.6
2018,HLTH,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,0.0
2019,HLTH,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,0.0
2020,HLTH,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,0.0
2021,HLTH,ADM_MUN,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,0.0
