Year,Okupazioa,Lurralde historikoa,Units,Value
2022,Goi-zuzendaritza,Araba / Álava,Porcentaje,24.6
2013,Goi-zuzendaritza,Araba / Álava,Porcentaje,20.1
2020,Goi-zuzendaritza,Araba / Álava,Porcentaje,25.1
2017,Goi-zuzendaritza,Araba / Álava,Porcentaje,38.7
2019,Goi-zuzendaritza,Araba / Álava,Porcentaje,23.3
2015,Goi-zuzendaritza,Araba / Álava,Porcentaje,25.5
2018,Goi-zuzendaritza,Araba / Álava,Porcentaje,42.3
2012,Goi-zuzendaritza,Araba / Álava,Porcentaje,11.7
2010,Goi-zuzendaritza,Araba / Álava,Porcentaje,34.6
2011,Goi-zuzendaritza,Araba / Álava,Porcentaje,29.6
2016,Goi-zuzendaritza,Araba / Álava,Porcentaje,26.0
2021,Goi-zuzendaritza,Araba / Álava,Porcentaje,24.3
2023,Goi-zuzendaritza,Araba / Álava,Porcentaje,30.2
2023,Goi-zuzendaritza,Bizkaia,Porcentaje,31.8
2022,Goi-zuzendaritza,Bizkaia,Porcentaje,31.1
2015,Goi-zuzendaritza,Bizkaia,Porcentaje,32.3
2021,Goi-zuzendaritza,Bizkaia,Porcentaje,29.5
2019,Goi-zuzendaritza,Bizkaia,Porcentaje,34.5
2018,Goi-zuzendaritza,Bizkaia,Porcentaje,27.8
2017,Goi-zuzendaritza,Bizkaia,Porcentaje,29.3
2014,Goi-zuzendaritza,Bizkaia,Porcentaje,25.2
2013,Goi-zuzendaritza,Bizkaia,Porcentaje,30.9
2016,Goi-zuzendaritza,Bizkaia,Porcentaje,29.9
2012,Goi-zuzendaritza,Bizkaia,Porcentaje,27.8
2011,Goi-zuzendaritza,Bizkaia,Porcentaje,29.3
2010,Goi-zuzendaritza,Bizkaia,Porcentaje,34.9
2020,Goi-zuzendaritza,Bizkaia,Porcentaje,32.8
2023,Goi-zuzendaritza,Gipuzkoa,Porcentaje,26.3
2022,Goi-zuzendaritza,Gipuzkoa,Porcentaje,24.9
2020,Goi-zuzendaritza,Gipuzkoa,Porcentaje,26.9
2019,Goi-zuzendaritza,Gipuzkoa,Porcentaje,29.6
2018,Goi-zuzendaritza,Gipuzkoa,Porcentaje,33.8
2015,Goi-zuzendaritza,Gipuzkoa,Porcentaje,26.1
2013,Goi-zuzendaritza,Gipuzkoa,Porcentaje,33.8
2012,Goi-zuzendaritza,Gipuzkoa,Porcentaje,27.0
2014,Goi-zuzendaritza,Gipuzkoa,Porcentaje,32.4
2011,Goi-zuzendaritza,Gipuzkoa,Porcentaje,25.4
2010,Goi-zuzendaritza,Gipuzkoa,Porcentaje,28.4
2017,Goi-zuzendaritza,Gipuzkoa,Porcentaje,33.7
2016,Goi-zuzendaritza,Gipuzkoa,Porcentaje,33.2
2021,Goi-zuzendaritza,Gipuzkoa,Porcentaje,29.1
2011,Enpresaria,,Porcentaje,34.5
2010,Enpresaria,,Porcentaje,32.6
2015,Enpresaria,,Porcentaje,33.7
2018,Enpresaria,,Porcentaje,35.4
2013,Enpresaria,,Porcentaje,34.7
2020,Enpresaria,,Porcentaje,34.4
2019,Enpresaria,,Porcentaje,35.1
2021,Enpresaria,,Porcentaje,33.5
2023,Enpresaria,,Porcentaje,35.2
2022,Enpresaria,,Porcentaje,33.1
2017,Enpresaria,,Porcentaje,34.5
2016,Enpresaria,,Porcentaje,34.7
2012,Enpresaria,,Porcentaje,36.0
2014,Enpresaria,,Porcentaje,35.2
2011,Enpresaria,Araba / Álava,Porcentaje,31.8
2017,Enpresaria,Araba / Álava,Porcentaje,32.8
2022,Enpresaria,Araba / Álava,Porcentaje,30.7
2019,Enpresaria,Araba / Álava,Porcentaje,34.6
2015,Enpresaria,Araba / Álava,Porcentaje,36.7
2013,Enpresaria,Araba / Álava,Porcentaje,31.8
2010,Enpresaria,Araba / Álava,Porcentaje,35.2
2012,Enpresaria,Araba / Álava,Porcentaje,33.6
2014,Enpresaria,Araba / Álava,Porcentaje,33.3
2018,Enpresaria,Araba / Álava,Porcentaje,36.0
2016,Enpresaria,Araba / Álava,Porcentaje,34.9
2020,Enpresaria,Araba / Álava,Porcentaje,30.9
2021,Enpresaria,Araba / Álava,Porcentaje,31.3
2023,Enpresaria,Araba / Álava,Porcentaje,27.8
2018,Enpresaria,Bizkaia,Porcentaje,35.0
2023,Enpresaria,Bizkaia,Porcentaje,37.0
2022,Enpresaria,Bizkaia,Porcentaje,34.6
2021,Enpresaria,Bizkaia,Porcentaje,33.5
2019,Enpresaria,Bizkaia,Porcentaje,34.9
2017,Enpresaria,Bizkaia,Porcentaje,33.8
2020,Enpresaria,Bizkaia,Porcentaje,35.8
2016,Enpresaria,Bizkaia,Porcentaje,34.0
2015,Enpresaria,Bizkaia,Porcentaje,33.0
2014,Enpresaria,Bizkaia,Porcentaje,34.9
2013,Enpresaria,Bizkaia,Porcentaje,35.7
2012,Enpresaria,Bizkaia,Porcentaje,36.9
2011,Enpresaria,Bizkaia,Porcentaje,36.6
2010,Enpresaria,Bizkaia,Porcentaje,33.5
2012,Enpresaria,Gipuzkoa,Porcentaje,35.6
2016,Enpresaria,Gipuzkoa,Porcentaje,35.6
2013,Enpresaria,Gipuzkoa,Porcentaje,34.5
2019,Enpresaria,Gipuzkoa,Porcentaje,35.6
2021,Enpresaria,Gipuzkoa,Porcentaje,34.3
2020,Enpresaria,Gipuzkoa,Porcentaje,33.4
2023,Enpresaria,Gipuzkoa,Porcentaje,35.5
2022,Enpresaria,Gipuzkoa,Porcentaje,32.0
2018,Enpresaria,Gipuzkoa,Porcentaje,35.7
2017,Enpresaria,Gipuzkoa,Porcentaje,36.2
2015,Enpresaria,Gipuzkoa,Porcentaje,33.2
2014,Enpresaria,Gipuzkoa,Porcentaje,36.4
2011,Enpresaria,Gipuzkoa,Porcentaje,32.6
2010,Enpresaria,Gipuzkoa,Porcentaje,30.5
