Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abadiño,PT,Abadiño,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,PT,Abaltzisketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,PT,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,PT,Aduna,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,PT,Aia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,PT,Aizarnazabal,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,PT,Ajangiz,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,PT,Albiztur,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,PT,Alegia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,PT,Alkiza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,PT,Alonsotegi,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,PT,Altzaga,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,PT,Altzo,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Amezketa,PT,Amezketa,0.0
