Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abadiño,Porcentaje,Abadiño,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abadiño,Porcentaje,Abadiño,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abadiño,Porcentaje,Abadiño,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abaltzisketa,Porcentaje,Abaltzisketa,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aduna,Porcentaje,Aduna,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Agurain / Salvatierra,Porcentaje,Agurain / Salvatierra,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aia,Porcentaje,Aia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Aizarnazabal,Porcentaje,Aizarnazabal,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Ajangiz,Porcentaje,Ajangiz,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Albiztur,Porcentaje,Albiztur,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegia,Porcentaje,Alegia,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alkiza,Porcentaje,Alkiza,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Alonsotegi,Porcentaje,Alonsotegi,100.0
2016,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2017,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2010,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2012,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2015,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2019,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2014,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzaga,Porcentaje,Altzaga,0.0
2011,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2024,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2020,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2023,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2018,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2022,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2013,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
2021,Larrialdietarako udal-plan bat duten udalerrien proportzioa,,,Altzo,Porcentaje,Altzo,0.0
