Year,Teknologia,Lurralde historikoa,Units,Value
2011,NET_DSL,Gipuzkoa,100 pertsonako,15.3
2015,NET_DSL,Gipuzkoa,100 pertsonako,16.5
2022,NET_DSL,Gipuzkoa,100 pertsonako,1.6
2012,NET_FTTH,,100 pertsonako,0.2
2020,NET_FTTH,,100 pertsonako,22.5
2015,NET_FTTH,,100 pertsonako,4.1
2014,NET_FTTH,,100 pertsonako,1.9
2022,NET_FTTH,,100 pertsonako,30.2
2019,NET_FTTH,,100 pertsonako,19.9
2011,NET_FTTH,,100 pertsonako,0.2
2016,NET_FTTH,,100 pertsonako,9.4
2010,NET_FTTH,,100 pertsonako,0.1
2018,NET_FTTH,,100 pertsonako,16.8
2021,NET_FTTH,,100 pertsonako,26.5
2013,NET_FTTH,,100 pertsonako,0.5
2017,NET_FTTH,,100 pertsonako,12.7
2021,NET_FTTH,Araba / Álava,100 pertsonako,29.9
2018,NET_FTTH,Araba / Álava,100 pertsonako,19.4
2013,NET_FTTH,Araba / Álava,100 pertsonako,0.9
2010,NET_FTTH,Araba / Álava,100 pertsonako,0.3
2011,NET_FTTH,Araba / Álava,100 pertsonako,0.4
2012,NET_FTTH,Araba / Álava,100 pertsonako,0.5
2020,NET_FTTH,Araba / Álava,100 pertsonako,26.4
2019,NET_FTTH,Araba / Álava,100 pertsonako,22.4
2022,NET_FTTH,Araba / Álava,100 pertsonako,33.0
2017,NET_FTTH,Araba / Álava,100 pertsonako,16.1
2016,NET_FTTH,Araba / Álava,100 pertsonako,11.5
2015,NET_FTTH,Araba / Álava,100 pertsonako,5.3
2014,NET_FTTH,Araba / Álava,100 pertsonako,2.3
2015,NET_FTTH,Bizkaia,100 pertsonako,3.7
2012,NET_FTTH,Bizkaia,100 pertsonako,0.1
2011,NET_FTTH,Bizkaia,100 pertsonako,0.1
2013,NET_FTTH,Bizkaia,100 pertsonako,0.3
2016,NET_FTTH,Bizkaia,100 pertsonako,8.8
2014,NET_FTTH,Bizkaia,100 pertsonako,1.7
2010,NET_FTTH,Bizkaia,100 pertsonako,0.0
2018,NET_FTTH,Bizkaia,100 pertsonako,16.1
2019,NET_FTTH,Bizkaia,100 pertsonako,19.2
2022,NET_FTTH,Bizkaia,100 pertsonako,29.6
2017,NET_FTTH,Bizkaia,100 pertsonako,11.3
2021,NET_FTTH,Bizkaia,100 pertsonako,25.5
2020,NET_FTTH,Bizkaia,100 pertsonako,21.4
2021,NET_FTTH,Gipuzkoa,100 pertsonako,26.6
2018,NET_FTTH,Gipuzkoa,100 pertsonako,16.7
2022,NET_FTTH,Gipuzkoa,100 pertsonako,29.8
2020,NET_FTTH,Gipuzkoa,100 pertsonako,22.3
2019,NET_FTTH,Gipuzkoa,100 pertsonako,20.0
2017,NET_FTTH,Gipuzkoa,100 pertsonako,13.4
2016,NET_FTTH,Gipuzkoa,100 pertsonako,9.3
2014,NET_FTTH,Gipuzkoa,100 pertsonako,2.2
2013,NET_FTTH,Gipuzkoa,100 pertsonako,0.7
2012,NET_FTTH,Gipuzkoa,100 pertsonako,0.2
2011,NET_FTTH,Gipuzkoa,100 pertsonako,0.1
2010,NET_FTTH,Gipuzkoa,100 pertsonako,0.0
2015,NET_FTTH,Gipuzkoa,100 pertsonako,4.0
2019,NET_HFC,,100 pertsonako,12.5
2021,NET_HFC,,100 pertsonako,10.1
2011,NET_HFC,,100 pertsonako,11.1
2015,NET_HFC,,100 pertsonako,12.2
2013,NET_HFC,,100 pertsonako,11.7
2014,NET_HFC,,100 pertsonako,11.9
2020,NET_HFC,,100 pertsonako,11.9
2022,NET_HFC,,100 pertsonako,7.5
2017,NET_HFC,,100 pertsonako,12.6
2018,NET_HFC,,100 pertsonako,12.5
2016,NET_HFC,,100 pertsonako,12.5
2012,NET_HFC,,100 pertsonako,11.2
2010,NET_HFC,,100 pertsonako,10.2
2018,NET_HFC,Araba / Álava,100 pertsonako,8.6
2016,NET_HFC,Araba / Álava,100 pertsonako,9.2
2014,NET_HFC,Araba / Álava,100 pertsonako,9.2
2020,NET_HFC,Araba / Álava,100 pertsonako,7.2
2022,NET_HFC,Araba / Álava,100 pertsonako,4.8
2021,NET_HFC,Araba / Álava,100 pertsonako,7.3
2019,NET_HFC,Araba / Álava,100 pertsonako,8.5
2017,NET_HFC,Araba / Álava,100 pertsonako,8.7
2015,NET_HFC,Araba / Álava,100 pertsonako,9.1
2013,NET_HFC,Araba / Álava,100 pertsonako,8.9
2012,NET_HFC,Araba / Álava,100 pertsonako,8.2
2010,NET_HFC,Araba / Álava,100 pertsonako,6.7
2011,NET_HFC,Araba / Álava,100 pertsonako,8.0
2021,NET_HFC,Bizkaia,100 pertsonako,11.0
2020,NET_HFC,Bizkaia,100 pertsonako,13.4
2019,NET_HFC,Bizkaia,100 pertsonako,13.8
2018,NET_HFC,Bizkaia,100 pertsonako,13.9
2017,NET_HFC,Bizkaia,100 pertsonako,14.0
2016,NET_HFC,Bizkaia,100 pertsonako,13.7
2015,NET_HFC,Bizkaia,100 pertsonako,13.3
2014,NET_HFC,Bizkaia,100 pertsonako,12.9
2013,NET_HFC,Bizkaia,100 pertsonako,12.7
2012,NET_HFC,Bizkaia,100 pertsonako,12.1
2011,NET_HFC,Bizkaia,100 pertsonako,12.1
2010,NET_HFC,Bizkaia,100 pertsonako,11.3
2022,NET_HFC,Bizkaia,100 pertsonako,7.9
2019,NET_HFC,Gipuzkoa,100 pertsonako,12.1
2018,NET_HFC,Gipuzkoa,100 pertsonako,12.1
2017,NET_HFC,Gipuzkoa,100 pertsonako,12.2
2016,NET_HFC,Gipuzkoa,100 pertsonako,12.1
2015,NET_HFC,Gipuzkoa,100 pertsonako,11.9
2014,NET_HFC,Gipuzkoa,100 pertsonako,11.6
2013,NET_HFC,Gipuzkoa,100 pertsonako,11.3
2012,NET_HFC,Gipuzkoa,100 pertsonako,10.9
2011,NET_HFC,Gipuzkoa,100 pertsonako,10.7
2010,NET_HFC,Gipuzkoa,100 pertsonako,10.0
2022,NET_HFC,Gipuzkoa,100 pertsonako,8.1
2021,NET_HFC,Gipuzkoa,100 pertsonako,10.0
2020,NET_HFC,Gipuzkoa,100 pertsonako,11.7
2010,NET_OTHER,,100 pertsonako,0.2
2018,NET_OTHER,,100 pertsonako,0.3
2020,NET_OTHER,,100 pertsonako,0.3
2019,NET_OTHER,,100 pertsonako,0.3
2014,NET_OTHER,,100 pertsonako,0.2
2012,NET_OTHER,,100 pertsonako,0.2
2011,NET_OTHER,,100 pertsonako,0.2
2017,NET_OTHER,,100 pertsonako,0.3
2013,NET_OTHER,,100 pertsonako,0.2
2022,NET_OTHER,,100 pertsonako,0.3
2021,NET_OTHER,,100 pertsonako,0.3
2016,NET_OTHER,,100 pertsonako,0.3
2015,NET_OTHER,,100 pertsonako,0.2
2012,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2010,NET_OTHER,Araba / Álava,100 pertsonako,0.5
2011,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2015,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2016,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2017,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2020,NET_OTHER,Araba / Álava,100 pertsonako,0.3
2019,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2022,NET_OTHER,Araba / Álava,100 pertsonako,0.3
2021,NET_OTHER,Araba / Álava,100 pertsonako,0.3
2018,NET_OTHER,Araba / Álava,100 pertsonako,0.5
2014,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2013,NET_OTHER,Araba / Álava,100 pertsonako,0.4
2013,NET_OTHER,Bizkaia,100 pertsonako,0.1
2022,NET_OTHER,Bizkaia,100 pertsonako,0.3
2021,NET_OTHER,Bizkaia,100 pertsonako,0.3
2020,NET_OTHER,Bizkaia,100 pertsonako,0.4
2019,NET_OTHER,Bizkaia,100 pertsonako,0.3
2018,NET_OTHER,Bizkaia,100 pertsonako,0.3
2017,NET_OTHER,Bizkaia,100 pertsonako,0.3
2016,NET_OTHER,Bizkaia,100 pertsonako,0.2
2015,NET_OTHER,Bizkaia,100 pertsonako,0.2
2014,NET_OTHER,Bizkaia,100 pertsonako,0.2
2012,NET_OTHER,Bizkaia,100 pertsonako,0.1
2011,NET_OTHER,Bizkaia,100 pertsonako,0.2
2010,NET_OTHER,Bizkaia,100 pertsonako,0.2
2014,NET_OTHER,Gipuzkoa,100 pertsonako,0.2
2010,NET_OTHER,Gipuzkoa,100 pertsonako,0.3
2018,NET_OTHER,Gipuzkoa,100 pertsonako,0.3
2022,NET_OTHER,Gipuzkoa,100 pertsonako,0.4
2021,NET_OTHER,Gipuzkoa,100 pertsonako,0.3
2020,NET_OTHER,Gipuzkoa,100 pertsonako,0.3
2019,NET_OTHER,Gipuzkoa,100 pertsonako,0.3
2017,NET_OTHER,Gipuzkoa,100 pertsonako,0.3
2016,NET_OTHER,Gipuzkoa,100 pertsonako,0.2
2015,NET_OTHER,Gipuzkoa,100 pertsonako,0.2
2013,NET_OTHER,Gipuzkoa,100 pertsonako,0.2
2012,NET_OTHER,Gipuzkoa,100 pertsonako,0.2
2011,NET_OTHER,Gipuzkoa,100 pertsonako,0.2
