Year,Forma de medir el empleo,Territorio,Comarca,Municipio,Units,GeoCode,Value
2021,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,1.6
2014,Horas trabajadas,Gipuzkoa,,,Porcentaje,Gipuzkoa,0.6
2021,Puestos de trabajo,,,,Porcentaje,,7.4
2016,Puestos de trabajo,,,,Porcentaje,,1.7
2013,Puestos de trabajo,,,,Porcentaje,,1.1
2014,Puestos de trabajo,,,,Porcentaje,,1.8
2012,Puestos de trabajo,,,,Porcentaje,,1.0
2020,Puestos de trabajo,,,,Porcentaje,,-8.2
2022,Puestos de trabajo,,,,Porcentaje,,7.1
2018,Puestos de trabajo,,,,Porcentaje,,2.0
2015,Puestos de trabajo,,,,Porcentaje,,1.1
2019,Puestos de trabajo,,,,Porcentaje,,2.0
2017,Puestos de trabajo,,,,Porcentaje,,1.4
2011,Puestos de trabajo,,,,Porcentaje,,1.8
2020,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,-5.5
2019,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,-4.2
2018,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,11.5
2017,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,6.9
2016,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,-3.2
2021,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,11.5
2015,Puestos de trabajo,,,Abadiño,Porcentaje,Abadiño,8.1
2020,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-1.4
2021,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-0.8
2015,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.4
2016,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-4.9
2019,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,-2.9
2017,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,5.7
2018,Puestos de trabajo,,,Abaltzisketa,Porcentaje,Abaltzisketa,4.1
2018,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,1.4
2020,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,-7.6
2019,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,3.5
2016,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,18.6
2021,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,5.9
2017,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,-7.1
2015,Puestos de trabajo,,,Abanto y Ciérvana-Abanto Zierbena,Porcentaje,Abanto y Ciérvana-Abanto Zierbena,-4.4
2019,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,4.2
2015,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,-4.2
2016,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,4.9
2018,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,-3.5
2020,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,-9.0
2017,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,0.9
2021,Puestos de trabajo,,,Aduna,Porcentaje,Aduna,6.2
2015,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,-7.8
2016,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,1.6
2019,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,5.1
2021,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,-2.8
2018,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,2.3
2017,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,10.6
2020,Puestos de trabajo,,,Agurain/Salvatierra,Porcentaje,Agurain/Salvatierra,-11.5
2015,Puestos de trabajo,,,Aia,Porcentaje,Aia,6.3
2017,Puestos de trabajo,,,Aia,Porcentaje,Aia,14.9
2019,Puestos de trabajo,,,Aia,Porcentaje,Aia,10.0
2021,Puestos de trabajo,,,Aia,Porcentaje,Aia,3.1
2020,Puestos de trabajo,,,Aia,Porcentaje,Aia,-6.4
2018,Puestos de trabajo,,,Aia,Porcentaje,Aia,2.2
2016,Puestos de trabajo,,,Aia,Porcentaje,Aia,-14.6
2018,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,-5.7
2016,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,-9.7
2015,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,7.1
2017,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,8.9
2021,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,-3.4
2019,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,7.5
2020,Puestos de trabajo,,,Aizarnazabal,Porcentaje,Aizarnazabal,6.4
2021,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,18.8
2020,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,-9.6
2018,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,8.6
2017,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,-1.9
2016,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,1.8
2019,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,26.3
2015,Puestos de trabajo,,,Ajangiz,Porcentaje,Ajangiz,12.6
2016,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,0.4
2021,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,25.4
2017,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,4.3
2018,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,3.3
2019,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,-2.3
2020,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,-2.8
2015,Puestos de trabajo,,,Albiztur,Porcentaje,Albiztur,-0.2
2021,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,-1.4
2017,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,9.7
2020,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,-6.1
2019,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,12.0
2016,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,3.3
2015,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,-9.3
2018,Puestos de trabajo,,,Alegia,Porcentaje,Alegia,8.0
2017,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,0.8
2016,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,3.7
2020,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-15.9
2015,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-8.5
2019,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-4.8
2018,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,4.4
2021,Puestos de trabajo,,,Alegría-Dulantzi,Porcentaje,Alegría-Dulantzi,-0.4
2017,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,-1.1
2016,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,6.4
2018,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,0.3
2021,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,0.1
2015,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,-7.6
2020,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,-8.1
2019,Puestos de trabajo,,,Alkiza,Porcentaje,Alkiza,1.8
2015,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,2.1
2021,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,2.4
2018,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,-0.9
2020,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,-4.5
2017,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,0.7
2019,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,8.1
2016,Puestos de trabajo,,,Alonsotegi,Porcentaje,Alonsotegi,0.5
2017,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,-2.3
2021,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,8.7
2020,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,-3.5
2019,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,3.7
2015,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,2.3
2016,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,2.0
2018,Puestos de trabajo,,,Altzaga,Porcentaje,Altzaga,-4.5
2020,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-10.7
2015,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,12.0
2017,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-10.2
2018,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,46.3
2021,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-18.3
2019,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-28.1
2016,Puestos de trabajo,,,Altzo,Porcentaje,Altzo,-2.7
2018,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,-0.8
2021,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,17.4
2016,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,12.5
2017,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,-7.0
2020,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,-18.3
2019,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,20.6
2015,Puestos de trabajo,,,Amezketa,Porcentaje,Amezketa,9.6
2021,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,17.2
2018,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,-4.0
2020,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,-16.3
2015,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,3.1
2016,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,57.4
2017,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,3.8
2019,Puestos de trabajo,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,11.5
2018,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-3.3
2021,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,6.8
2019,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-1.9
2020,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-4.2
2016,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,4.3
2017,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-7.7
2015,Puestos de trabajo,,,Amoroto,Porcentaje,Amoroto,-3.1
2016,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,-6.8
2015,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,10.9
2020,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,7.7
2019,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,-0.4
2021,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,1.3
2018,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,-5.8
2017,Puestos de trabajo,,,Amurrio,Porcentaje,Amurrio,8.7
2020,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,-19.4
2015,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,5.0
2021,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,2.4
2018,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,-2.3
2016,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,-1.8
2017,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,3.4
2019,Puestos de trabajo,,,Andoain,Porcentaje,Andoain,3.9
2021,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,2.5
2020,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,-3.3
2018,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,4.5
2015,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,1.8
2019,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,3.9
2017,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,-2.2
2016,Puestos de trabajo,,,Anoeta,Porcentaje,Anoeta,-0.6
2018,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-2.7
2019,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-2.6
2015,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-14.3
2021,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,14.7
2020,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-18.5
2016,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,13.4
2017,Puestos de trabajo,,,Antzuola,Porcentaje,Antzuola,-9.0
2020,Puestos de trabajo,,,Añana,Porcentaje,Añana,-10.7
2017,Puestos de trabajo,,,Añana,Porcentaje,Añana,-8.1
2016,Puestos de trabajo,,,Añana,Porcentaje,Añana,5.2
2018,Puestos de trabajo,,,Añana,Porcentaje,Añana,10.9
2021,Puestos de trabajo,,,Añana,Porcentaje,Añana,-1.8
2015,Puestos de trabajo,,,Añana,Porcentaje,Añana,6.8
2019,Puestos de trabajo,,,Añana,Porcentaje,Añana,-1.1
2021,Puestos de trabajo,,,Arakaldo,Porcentaje,Arakaldo,20.0
2019,Puestos de trabajo,,,Arakaldo,Porcentaje,Arakaldo,-7.7
2015,Puestos de trabajo,,,Arakaldo,Porcentaje,Arakaldo,-3.4
2020,Puestos de trabajo,,,Arakaldo,Porcentaje,Arakaldo,0.7
2018,Puestos de trabajo,,,Arakaldo,Porcentaje,Arakaldo,-4.3
2017,Puestos de trabajo,,,Arakaldo,Porcentaje,Arakaldo,13.6
2016,Puestos de trabajo,,,Arakaldo,Porcentaje,Arakaldo,3.8
2018,Puestos de trabajo,,,Arama,Porcentaje,Arama,4.8
2021,Puestos de trabajo,,,Arama,Porcentaje,Arama,2.9
2019,Puestos de trabajo,,,Arama,Porcentaje,Arama,10.1
2015,Puestos de trabajo,,,Arama,Porcentaje,Arama,1.9
2016,Puestos de trabajo,,,Arama,Porcentaje,Arama,-4.1
2020,Puestos de trabajo,,,Arama,Porcentaje,Arama,-3.5
2017,Puestos de trabajo,,,Arama,Porcentaje,Arama,0.2
2018,Puestos de trabajo,,,Aramaio,Porcentaje,Aramaio,-1.4
2019,Puestos de trabajo,,,Aramaio,Porcentaje,Aramaio,-5.9
2021,Puestos de trabajo,,,Aramaio,Porcentaje,Aramaio,6.0
2015,Puestos de trabajo,,,Aramaio,Porcentaje,Aramaio,0.8
2017,Puestos de trabajo,,,Aramaio,Porcentaje,Aramaio,6.8
2020,Puestos de trabajo,,,Aramaio,Porcentaje,Aramaio,-0.2
2016,Puestos de trabajo,,,Aramaio,Porcentaje,Aramaio,-7.5
2020,Puestos de trabajo,,,Arantzazu,Porcentaje,Arantzazu,-2.1
2019,Puestos de trabajo,,,Arantzazu,Porcentaje,Arantzazu,-7.9
2015,Puestos de trabajo,,,Arantzazu,Porcentaje,Arantzazu,-1.8
2018,Puestos de trabajo,,,Arantzazu,Porcentaje,Arantzazu,13.2
2016,Puestos de trabajo,,,Arantzazu,Porcentaje,Arantzazu,-1.4
2021,Puestos de trabajo,,,Arantzazu,Porcentaje,Arantzazu,5.2
2017,Puestos de trabajo,,,Arantzazu,Porcentaje,Arantzazu,-1.7
2015,Puestos de trabajo,,,Areatza,Porcentaje,Areatza,-16.3
2021,Puestos de trabajo,,,Areatza,Porcentaje,Areatza,-3.1
2016,Puestos de trabajo,,,Areatza,Porcentaje,Areatza,-18.3
2018,Puestos de trabajo,,,Areatza,Porcentaje,Areatza,9.8
2020,Puestos de trabajo,,,Areatza,Porcentaje,Areatza,-11.1
2019,Puestos de trabajo,,,Areatza,Porcentaje,Areatza,18.6
2017,Puestos de trabajo,,,Areatza,Porcentaje,Areatza,32.3
2019,Puestos de trabajo,,,Aretxabaleta,Porcentaje,Aretxabaleta,0.8
2016,Puestos de trabajo,,,Aretxabaleta,Porcentaje,Aretxabaleta,2.3
2015,Puestos de trabajo,,,Aretxabaleta,Porcentaje,Aretxabaleta,-0.7
2021,Puestos de trabajo,,,Aretxabaleta,Porcentaje,Aretxabaleta,3.7
2017,Puestos de trabajo,,,Aretxabaleta,Porcentaje,Aretxabaleta,3.1
2018,Puestos de trabajo,,,Aretxabaleta,Porcentaje,Aretxabaleta,5.1
2020,Puestos de trabajo,,,Aretxabaleta,Porcentaje,Aretxabaleta,-14.3
2016,Puestos de trabajo,,,Armiñón,Porcentaje,Armiñón,11.8
2021,Puestos de trabajo,,,Armiñón,Porcentaje,Armiñón,6.5
2017,Puestos de trabajo,,,Armiñón,Porcentaje,Armiñón,5.4
2018,Puestos de trabajo,,,Armiñón,Porcentaje,Armiñón,-1.1
2020,Puestos de trabajo,,,Armiñón,Porcentaje,Armiñón,-9.9
2015,Puestos de trabajo,,,Armiñón,Porcentaje,Armiñón,-10.5
2019,Puestos de trabajo,,,Armiñón,Porcentaje,Armiñón,3.3
2017,Puestos de trabajo,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.8
2015,Puestos de trabajo,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,7.4
2019,Puestos de trabajo,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,16.0
2016,Puestos de trabajo,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.7
2021,Puestos de trabajo,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,2.9
2020,Puestos de trabajo,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,-9.3
2018,Puestos de trabajo,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,-9.8
2017,Puestos de trabajo,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,-16.6
2015,Puestos de trabajo,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,11.9
2019,Puestos de trabajo,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,3.6
2016,Puestos de trabajo,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,-3.9
2020,Puestos de trabajo,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,-6.2
2021,Puestos de trabajo,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,-4.7
2018,Puestos de trabajo,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,-4.6
2016,Puestos de trabajo,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.6
2018,Puestos de trabajo,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,-4.1
2017,Puestos de trabajo,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,13.5
2019,Puestos de trabajo,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,4.3
2020,Puestos de trabajo,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,-33.2
2021,Puestos de trabajo,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,20.1
2015,Puestos de trabajo,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.7
2020,Puestos de trabajo,,,Arratzu,Porcentaje,Arratzu,-8.4
2017,Puestos de trabajo,,,Arratzu,Porcentaje,Arratzu,7.1
2019,Puestos de trabajo,,,Arratzu,Porcentaje,Arratzu,9.9
2021,Puestos de trabajo,,,Arratzu,Porcentaje,Arratzu,15.4
2015,Puestos de trabajo,,,Arratzu,Porcentaje,Arratzu,2.0
2016,Puestos de trabajo,,,Arratzu,Porcentaje,Arratzu,-2.5
2018,Puestos de trabajo,,,Arratzu,Porcentaje,Arratzu,-0.1
2021,Puestos de trabajo,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,7.0
2020,Puestos de trabajo,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,-16.1
2015,Puestos de trabajo,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,-8.0
2019,Puestos de trabajo,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,-1.6
