Year,ServEsencial,Administracion,Territorio,Comarca,Municipio,Unidad,GeoCode,Value
2017,PROT,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,3.1
2018,PROT,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,3.4
2019,PROT,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,4.3
2020,PROT,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,4.5
2021,PROT,ADM_MUN,,,Aramaio,Porcentaje,Aramaio,3.9
2017,ESED,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,0.0
2018,ESED,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,8.1
2019,ESED,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,7.0
2020,ESED,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,5.7
2021,ESED,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,5.1
2017,ESSRV,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,9.7
2018,ESSRV,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,16.5
2019,ESSRV,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,15.3
2020,ESSRV,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,13.6
2021,ESSRV,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,10.8
2017,HLTH,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,0.2
2018,HLTH,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,0.3
2019,HLTH,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,0.3
2020,HLTH,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,0.3
2021,HLTH,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,0.2
2017,PROT,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,9.5
2018,PROT,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,8.1
2019,PROT,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,8.0
2020,PROT,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,7.6
2021,PROT,ADM_MUN,,,Artziniega,Porcentaje,Artziniega,5.5
2017,ESED,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,5.1
2018,ESED,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,6.3
2019,ESED,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,9.5
2020,ESED,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.0
2021,ESED,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,6.3
2017,ESSRV,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,6.3
2018,ESSRV,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,6.7
2019,ESSRV,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,10.0
2020,ESSRV,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,1.4
2021,ESSRV,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,7.8
2017,HLTH,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.5
2018,HLTH,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.3
2019,HLTH,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.0
2020,HLTH,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.2
2021,HLTH,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.0
2017,PROT,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.6
2018,PROT,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.1
2019,PROT,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,0.5
2020,PROT,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,1.2
2021,PROT,ADM_MUN,,,Armiñón,Porcentaje,Armiñón,1.4
2017,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.7
2018,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.8
2019,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.6
2020,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.5
2021,ESED,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.7
2017,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,5.8
2018,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,4.7
2019,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,7.5
2020,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,5.8
2021,ESSRV,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,6.7
2017,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.7
2018,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.9
2019,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,1.3
2020,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,1.6
2021,HLTH,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,2.5
2017,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,4.4
2018,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,2.9
2019,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,5.6
2020,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,3.6
2021,PROT,ADM_MUN,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,3.5
2017,ESED,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,3.5
2018,ESED,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,5.0
2019,ESED,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,6.5
2020,ESED,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,6.9
2021,ESED,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,16.1
2017,ESSRV,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,13.9
2018,ESSRV,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,22.9
2019,ESSRV,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,22.6
2020,ESSRV,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,21.0
2021,ESSRV,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,32.6
2017,HLTH,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,3.9
2018,HLTH,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,9.5
2019,HLTH,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,5.5
2020,HLTH,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,3.6
2021,HLTH,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,6.3
2017,PROT,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,6.4
2018,PROT,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,8.5
2019,PROT,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,10.6
2020,PROT,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,10.5
2021,PROT,ADM_MUN,,,Asparrena,Porcentaje,Asparrena,10.2
2017,ESED,ADM_MUN,,ES0101,,Porcentaje,ES0101,7.0
2018,ESED,ADM_MUN,,ES0101,,Porcentaje,ES0101,6.4
2019,ESED,ADM_MUN,,ES0101,,Porcentaje,ES0101,6.8
2020,ESED,ADM_MUN,,ES0101,,Porcentaje,ES0101,6.5
2021,ESED,ADM_MUN,,ES0101,,Porcentaje,ES0101,7.4
2017,ESSRV,ADM_MUN,,ES0101,,Porcentaje,ES0101,15.4
2018,ESSRV,ADM_MUN,,ES0101,,Porcentaje,ES0101,15.2
2019,ESSRV,ADM_MUN,,ES0101,,Porcentaje,ES0101,15.5
2020,ESSRV,ADM_MUN,,ES0101,,Porcentaje,ES0101,16.1
2021,ESSRV,ADM_MUN,,ES0101,,Porcentaje,ES0101,15.8
2017,HLTH,ADM_MUN,,ES0101,,Porcentaje,ES0101,1.3
2018,HLTH,ADM_MUN,,ES0101,,Porcentaje,ES0101,0.9
2019,HLTH,ADM_MUN,,ES0101,,Porcentaje,ES0101,1.0
2020,HLTH,ADM_MUN,,ES0101,,Porcentaje,ES0101,1.6
2021,HLTH,ADM_MUN,,ES0101,,Porcentaje,ES0101,0.9
2017,PROT,ADM_MUN,,ES0101,,Porcentaje,ES0101,7.0
2018,PROT,ADM_MUN,,ES0101,,Porcentaje,ES0101,7.9
2019,PROT,ADM_MUN,,ES0101,,Porcentaje,ES0101,7.7
2020,PROT,ADM_MUN,,ES0101,,Porcentaje,ES0101,8.0
2021,PROT,ADM_MUN,,ES0101,,Porcentaje,ES0101,7.5
2017,ESED,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,2.3
2018,ESED,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,8.6
2019,ESED,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,2.5
2020,ESED,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,2.6
2021,ESED,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,2.4
2017,ESSRV,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,27.3
2018,ESSRV,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,17.9
2019,ESSRV,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,18.4
2020,ESSRV,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,17.5
2021,ESSRV,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,17.5
2017,HLTH,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,11.5
2018,HLTH,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,2.9
2019,HLTH,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,1.1
2020,HLTH,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,1.1
2021,HLTH,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,0.9
2017,PROT,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,13.5
2018,PROT,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,6.4
2019,PROT,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,14.8
2020,PROT,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,13.9
2021,PROT,ADM_MUN,,,Ayala/Aiara,Porcentaje,Ayala/Aiara,14.2
2017,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,0.3
2018,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,1.0
2019,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,0.7
2020,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,0.8
2021,ESED,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,1.0
2017,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,1.2
2018,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,6.8
2019,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,2.8
2020,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,5.1
2021,ESSRV,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,5.5
2017,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,0.1
2018,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,0.6
2019,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,0.3
2020,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,2.0
2021,HLTH,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,2.4
2017,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,0.8
2018,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,5.3
2019,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,1.7
2020,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,2.3
2021,PROT,ADM_MUN,,,Baños de Ebro/Mañueta,Porcentaje,Baños de Ebro/Mañueta,2.0
2017,ESED,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,4.1
2018,ESED,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,4.1
2019,ESED,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,5.8
2020,ESED,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,14.4
2021,ESED,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,10.3
2017,ESSRV,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,5.2
2018,ESSRV,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,4.6
2019,ESSRV,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,6.5
2020,ESSRV,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,15.3
2021,ESSRV,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,11.1
2017,HLTH,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.4
2018,HLTH,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.2
2019,HLTH,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.2
2020,HLTH,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.2
2021,HLTH,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.3
2017,PROT,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.6
2018,PROT,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.3
2019,PROT,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.5
2020,PROT,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.7
2021,PROT,ADM_MUN,,,Barrundia,Porcentaje,Barrundia,0.5
2017,ESED,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,1.8
2018,ESED,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,2.6
2019,ESED,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,1.9
2020,ESED,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,1.2
2021,ESED,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,2.1
2017,ESSRV,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,11.4
2018,ESSRV,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,7.0
2019,ESSRV,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,5.4
2020,ESSRV,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,5.2
2021,ESSRV,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,7.5
2017,HLTH,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,9.4
2018,HLTH,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,3.4
2019,HLTH,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,2.5
2020,HLTH,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,1.6
2021,HLTH,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,2.5
2017,PROT,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,0.2
2018,PROT,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,0.9
2019,PROT,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,1.0
2020,PROT,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,2.4
2021,PROT,ADM_MUN,,,Berantevilla,Porcentaje,Berantevilla,2.8
2017,ESED,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,3.7
2018,ESED,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,3.1
2019,ESED,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,1.0
2020,ESED,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,1.8
2021,ESED,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,1.5
2017,ESSRV,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,9.9
2018,ESSRV,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,10.7
2019,ESSRV,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,10.8
2020,ESSRV,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,11.7
2021,ESSRV,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,13.9
2017,HLTH,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,2.9
2018,HLTH,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,2.4
2019,HLTH,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,1.7
2020,HLTH,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,3.3
2021,HLTH,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,4.9
2017,PROT,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,3.3
2018,PROT,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,5.2
2019,PROT,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,8.1
2020,PROT,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,6.6
2021,PROT,ADM_MUN,,,Bernedo,Porcentaje,Bernedo,7.5
2017,ESED,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,6.8
2018,ESED,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,6.6
2019,ESED,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,5.2
2020,ESED,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,3.9
2021,ESED,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,0.0
2017,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,22.0
2018,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,28.1
2019,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,24.6
2020,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,18.3
2021,ESSRV,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,31.2
2017,HLTH,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,0.6
2018,HLTH,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,0.0
2019,HLTH,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,0.0
2020,HLTH,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,0.0
2021,HLTH,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,0.0
2017,PROT,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,14.6
2018,PROT,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,21.5
2019,PROT,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,19.4
2020,PROT,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,14.4
2021,PROT,ADM_MUN,,,Campezo/Kanpezu,Porcentaje,Campezo/Kanpezu,31.2
2017,ESED,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,5.0
2018,ESED,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,3.2
2019,ESED,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,4.0
2020,ESED,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,4.4
2021,ESED,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,5.4
2017,ESSRV,ADM_MUN,,,Zigoitia,Porcentaje,Zigoitia,13.0
