Year,Series,Lurralde historikoa,Units,Value
2019,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.6
2017,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.7
2021,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,3.3
2014,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.3
2022,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,4.6
2015,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.6
2013,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.2
2010,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,4.6
2012,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.0
2011,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,4.8
2016,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.7
2020,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,3.2
2018,"Turismoak sortutako BPG, BPG osoaren proportzioan",Bizkaia,PT,5.7
2019,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,8.0
2016,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,8.2
2015,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,8.0
2014,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,7.6
2012,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,7.3
2011,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,7.0
2013,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,7.4
2020,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,4.8
2018,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,7.9
2021,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,5.3
2010,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,7.0
2022,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,7.1
2017,"Turismoak sortutako BPG, BPG osoaren proportzioan",Gipuzkoa,PT,8.1
2013,Turismoak sortutako BPGren hazkunde-tasa,,PT,0.6
2011,Turismoak sortutako BPGren hazkunde-tasa,,PT,2.2
2022,Turismoak sortutako BPGren hazkunde-tasa,,PT,49.3
2021,Turismoak sortutako BPGren hazkunde-tasa,,PT,16.6
2012,Turismoak sortutako BPGren hazkunde-tasa,,PT,3.2
2019,Turismoak sortutako BPGren hazkunde-tasa,,PT,4.0
2020,Turismoak sortutako BPGren hazkunde-tasa,,PT,-46.5
2016,Turismoak sortutako BPGren hazkunde-tasa,,PT,6.4
2018,Turismoak sortutako BPGren hazkunde-tasa,,PT,2.6
2014,Turismoak sortutako BPGren hazkunde-tasa,,PT,4.3
2015,Turismoak sortutako BPGren hazkunde-tasa,,PT,8.3
2017,Turismoak sortutako BPGren hazkunde-tasa,,PT,2.9
2019,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,2.2
2016,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,4.8
2017,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,2.1
2013,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,-3.1
2015,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,6.2
2020,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,-41.0
2012,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,6.0
2011,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,7.0
2021,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,19.0
2022,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,37.0
2018,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,1.0
2014,Turismoak sortutako BPGren hazkunde-tasa,Araba / Álava,PT,3.3
2012,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,3.1
2014,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,3.8
2022,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,56.5
2017,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,4.4
2013,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,1.6
2016,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,6.3
2018,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,2.7
2020,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,-48.6
2015,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,9.1
2019,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,3.0
2011,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,2.9
2021,Turismoak sortutako BPGren hazkunde-tasa,Bizkaia,PT,13.7
2022,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,46.7
2011,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,-0.1
2018,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,3.0
2020,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,-45.9
2019,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,5.7
2012,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,2.4
2017,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,1.5
2016,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,6.9
2013,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,0.8
2021,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,18.6
2014,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,5.3
2015,Turismoak sortutako BPGren hazkunde-tasa,Gipuzkoa,PT,8.3
