Year,Valor,Territorio,Comarca,Municipio,Units,GeoCode,Serie,Value
2018,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,9537.7
2019,CLV15,ES211,,,PT,ES211,NV_IND_MANF,25.1
2020,CLV15,ES211,,,PT,ES211,NV_IND_MANF,24.0
2020,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,7977.7
2011,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,9004.5
2022,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,9162.6
2013,CLV15,ES211,,,PT,ES211,NV_IND_MANF,25.7
2010,CLV15,ES211,,,EUR_PER_CAPITA,ES211,NV_IND_MANFPC,8657.0
2010,CLV15,ES211,,,PT,ES211,NV_IND_MANF,25.0
2014,CLV15,ES211,,,PT,ES211,NV_IND_MANF,26.2
2016,CLV15,ES211,,,PT,ES211,NV_IND_MANF,26.3
2022,CLV15,ES213,,,PT,ES213,NV_IND_MANF,13.0
2014,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4145.6
2010,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.7
2013,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4013.4
2021,CLV15,ES213,,,PT,ES213,NV_IND_MANF,13.5
2015,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.1
2018,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.1
2022,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4541.4
2017,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.4
2020,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4106.4
2013,CLV15,ES213,,,PT,ES213,NV_IND_MANF,13.9
2016,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.4
2018,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4698.7
2021,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4420.2
2019,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.1
2012,CLV15,ES213,,,PT,ES213,NV_IND_MANF,13.9
2011,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.8
2017,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4675.7
2015,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4297.1
2019,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4771.3
2012,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4076.9
2011,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4430.9
2014,CLV15,ES213,,,PT,ES213,NV_IND_MANF,14.1
2010,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4393.1
2020,CLV15,ES213,,,PT,ES213,NV_IND_MANF,13.4
2016,CLV15,ES213,,,EUR_PER_CAPITA,ES213,NV_IND_MANFPC,4520.3
2013,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,6688.8
2011,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7308.4
2020,CLV15,ES212,,,PT,ES212,NV_IND_MANF,21.6
2015,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.3
2022,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.8
2012,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.6
2013,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.0
2019,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7842.4
2014,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,6785.8
2012,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7025.1
2017,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7475.5
2020,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,6934.0
2014,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.0
2019,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.0
2018,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.2
2018,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7749.2
2021,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7685.1
2017,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.2
2010,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7105.3
2010,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.5
2015,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7117.6
2016,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.5
2021,CLV15,ES212,,,PT,ES212,NV_IND_MANF,22.6
2016,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,7394.8
2022,CLV15,ES212,,,EUR_PER_CAPITA,ES212,NV_IND_MANFPC,8075.6
2011,CLV15,ES212,,,PT,ES212,NV_IND_MANF,23.1
2014,NOM,,,,PT,,NV_IND_MANF,18.3
2010,NOM,,,,PT,,NV_IND_MANF,19.5
2017,NOM,,,,PT,,NV_IND_MANF,18.8
2018,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6595.3
2011,NOM,,,,PT,,NV_IND_MANF,19.6
2013,NOM,,,,PT,,NV_IND_MANF,18.7
2017,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6376.3
2015,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5935.6
2016,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6169.0
2012,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5721.0
2015,NOM,,,,PT,,NV_IND_MANF,18.8
2014,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5599.1
2019,NOM,,,,PT,,NV_IND_MANF,18.4
2018,NOM,,,,PT,,NV_IND_MANF,18.7
2021,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6660.2
2022,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,7544.3
2013,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5572.2
2011,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6045.7
2021,NOM,,,,PT,,NV_IND_MANF,18.7
2016,NOM,,,,PT,,NV_IND_MANF,18.8
2022,NOM,,,,PT,,NV_IND_MANF,19.2
2010,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5971.3
2019,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,6682.3
2012,NOM,,,,PT,,NV_IND_MANF,19.0
2020,NOM,,,,EUR_PER_CAPITA,,NV_IND_MANFPC,5747.7
2020,NOM,,,,PT,,NV_IND_MANF,17.6
2014,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,31641.9
2018,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,47.1
2016,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,44.9
2020,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,43.0
2015,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,31306.4
2017,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,44.6
2017,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,35385.7
2018,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,37497.8
2014,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,45.2
2016,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,35772.2
2019,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,38760.4
2015,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,41.5
2021,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,33.3
2021,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,29705.7
2019,NOM,,,ES48001,PT,ES48001,NV_IND_MANF,47.6
2020,NOM,,,ES48001,EUR_PER_CAPITA,ES48001,NV_IND_MANFPC,29952.5
2017,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,107.3
2015,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,2.4
2018,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,0.7
2021,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,2.0
2019,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,174.5
2014,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,0.9
2020,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,2.7
2014,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,156.7
2017,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,0.5
2021,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,389.5
2018,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,155.8
2020,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,557.2
2019,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,0.7
2016,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,391.2
2015,NOM,,,ES20001,EUR_PER_CAPITA,ES20001,NV_IND_MANFPC,372.8
2016,NOM,,,ES20001,PT,ES20001,NV_IND_MANF,2.3
2020,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,11358.5
2020,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,35.4
2017,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,11529.4
2014,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,8977.2
2021,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,12209.5
2015,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,34.3
2019,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,11978.9
2018,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,34.3
2017,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,37.3
2015,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,9814.7
2016,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,10150.5
2019,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,34.5
2021,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,36.1
2016,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,34.5
2014,NOM,,,ES48002,PT,ES48002,NV_IND_MANF,32.3
2018,NOM,,,ES48002,EUR_PER_CAPITA,ES48002,NV_IND_MANFPC,11104.3
2018,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,81393.8
2016,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,47.8
2020,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,37.9
2016,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,58027.5
2014,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,44.9
2020,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,67750.3
2021,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,98033.3
2017,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,68308.0
2015,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,54815.1
2017,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,50.5
2018,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,54.6
2014,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,53487.1
2015,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,44.6
2019,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,54.0
2021,NOM,,,ES20002,PT,ES20002,NV_IND_MANF,47.9
2019,NOM,,,ES20002,EUR_PER_CAPITA,ES20002,NV_IND_MANFPC,87023.9
2020,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,6647.7
2019,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,23.8
2015,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,6892.6
2017,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,26.3
2019,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,7903.3
2021,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,8239.2
2014,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,6366.9
2017,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,8119.4
2018,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,23.5
2016,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,25.9
2015,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,24.7
2018,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,7798.4
2020,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,22.2
2016,NOM,,,ES01051,EUR_PER_CAPITA,ES01051,NV_IND_MANFPC,7410.8
2014,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,23.4
2021,NOM,,,ES01051,PT,ES01051,NV_IND_MANF,23.4
2021,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,16288.4
2016,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,36.8
2020,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,14666.5
2015,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,11624.8
2020,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,41.4
2017,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,38.0
2014,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,11722.4
2021,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,42.8
2018,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,43.4
2016,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,12816.9
2018,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,15913.9
2019,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,37.7
2014,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,37.0
2017,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,13330.5
2019,NOM,,,ES20016,EUR_PER_CAPITA,ES20016,NV_IND_MANFPC,14641.7
2015,NOM,,,ES20016,PT,ES20016,NV_IND_MANF,37.0
2015,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,20116.6
2018,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,41.0
2021,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,56.1
2016,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,19981.6
2018,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,24634.4
2021,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,60837.8
2020,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,24997.4
2017,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,23554.4
2014,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,19790.6
2015,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,39.7
2019,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,37.7
2020,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,35.7
2019,NOM,,,ES20003,EUR_PER_CAPITA,ES20003,NV_IND_MANFPC,29060.1
2017,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,41.9
2014,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,41.2
2016,NOM,,,ES20003,PT,ES20003,NV_IND_MANF,39.7
2020,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,72.1
2016,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,155419.6
2017,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,163856.5
2018,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,165767.3
2020,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,151428.3
2017,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,75.9
2014,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,135038.5
2015,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,164191.7
2019,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,71.8
2018,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,72.8
2021,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,148415.1
2021,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,66.2
2014,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,71.3
2015,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,74.0
2016,NOM,,,ES48911,PT,ES48911,NV_IND_MANF,74.6
2019,NOM,,,ES48911,EUR_PER_CAPITA,ES48911,NV_IND_MANFPC,165122.1
2017,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,45.7
2020,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,18231.9
2020,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,47.5
2019,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,17117.1
2017,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,15409.2
2014,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,5990.1
2016,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,45.1
2016,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,13677.0
2018,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,50.4
2015,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,44.6
2018,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,19214.0
2014,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,26.5
2021,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,20885.6
2015,NOM,,,ES20004,EUR_PER_CAPITA,ES20004,NV_IND_MANFPC,13993.4
2019,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,44.1
2021,NOM,,,ES20004,PT,ES20004,NV_IND_MANF,46.2
2019,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,8794.6
2018,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,36.2
2016,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,7076.2
2020,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,10169.3
2015,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,8079.8
2017,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,7821.1
2014,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,35.9
2016,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,31.8
2015,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,35.1
2018,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,8986.6
2019,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,34.9
2021,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,46.9
2021,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,13970.1
2017,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,34.1
2020,NOM,,,ES20005,PT,ES20005,NV_IND_MANF,38.1
2014,NOM,,,ES20005,EUR_PER_CAPITA,ES20005,NV_IND_MANFPC,7499.9
2021,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,23.7
2018,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,2842.8
2014,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,4057.7
2016,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,4609.4
2019,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,21.7
2014,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,25.0
2015,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,2731.1
2021,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,3795.3
2017,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,17.5
2020,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,3222.0
2017,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,2508.2
2016,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,25.5
2020,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,22.2
2019,NOM,,,ES01001,EUR_PER_CAPITA,ES01001,NV_IND_MANFPC,3477.4
2015,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,17.2
2018,NOM,,,ES01001,PT,ES01001,NV_IND_MANF,18.5
2021,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,2.6
2021,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,327.1
2018,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,3.0
2020,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,312.3
2020,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,2.7
2019,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,362.1
2019,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,2.6
2017,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,640.1
2015,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,2.9
2016,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,365.5
2014,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,354.9
2015,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,356.3
2018,NOM,,,ES20006,EUR_PER_CAPITA,ES20006,NV_IND_MANFPC,391.4
2017,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,5.0
2016,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,2.8
2014,NOM,,,ES20006,PT,ES20006,NV_IND_MANF,2.8
2021,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,11270.6
2019,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,13509.7
2017,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,9291.8
2021,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,43.6
2020,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,11439.3
2018,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,41.8
2015,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,39.5
2019,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,45.8
2017,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,39.3
2014,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,6737.0
2014,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,29.1
2018,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,10704.9
2016,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,36.6
2020,NOM,,,ES48912,PT,ES48912,NV_IND_MANF,43.1
2015,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,8710.5
2016,NOM,,,ES48912,EUR_PER_CAPITA,ES48912,NV_IND_MANFPC,8056.6
2021,NOM,,,ES20906,PT,ES20906,NV_IND_MANF,0.2
