Year,Sexua,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2012,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2020,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2014,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2016,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2013,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2019,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2018,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2015,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2023,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2010,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2022,,,,Abanto y Ciérvana-Abanto Zierbena,PER_100000_POP,Abanto y Ciérvana-Abanto Zierbena,0.0
2017,,,,Aduna,PER_100000_POP,Aduna,0.0
2019,,,,Aduna,PER_100000_POP,Aduna,0.0
2011,,,,Aduna,PER_100000_POP,Aduna,0.0
2018,,,,Aduna,PER_100000_POP,Aduna,0.0
2020,,,,Aduna,PER_100000_POP,Aduna,0.0
2012,,,,Aduna,PER_100000_POP,Aduna,0.0
2014,,,,Aduna,PER_100000_POP,Aduna,0.0
2023,,,,Aduna,PER_100000_POP,Aduna,0.0
2010,,,,Aduna,PER_100000_POP,Aduna,0.0
2013,,,,Aduna,PER_100000_POP,Aduna,0.0
2021,,,,Aduna,PER_100000_POP,Aduna,0.0
2022,,,,Aduna,PER_100000_POP,Aduna,0.0
2016,,,,Aduna,PER_100000_POP,Aduna,0.0
2015,,,,Aduna,PER_100000_POP,Aduna,0.0
2022,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2020,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2016,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2021,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2015,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2011,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2014,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2019,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2013,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2023,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2012,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2017,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2018,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2010,,,,Agurain / Salvatierra,PER_100000_POP,Agurain / Salvatierra,0.0
2022,,,,Aia,PER_100000_POP,Aia,0.0
2013,,,,Aia,PER_100000_POP,Aia,0.0
2016,,,,Aia,PER_100000_POP,Aia,0.0
2021,,,,Aia,PER_100000_POP,Aia,0.0
2010,,,,Aia,PER_100000_POP,Aia,0.0
2018,,,,Aia,PER_100000_POP,Aia,0.0
2019,,,,Aia,PER_100000_POP,Aia,0.0
2020,,,,Aia,PER_100000_POP,Aia,0.0
2023,,,,Aia,PER_100000_POP,Aia,0.0
2017,,,,Aia,PER_100000_POP,Aia,0.0
2015,,,,Aia,PER_100000_POP,Aia,0.0
2011,,,,Aia,PER_100000_POP,Aia,0.0
2014,,,,Aia,PER_100000_POP,Aia,0.0
2012,,,,Aia,PER_100000_POP,Aia,0.0
2018,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2022,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2011,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2010,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2012,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2014,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2020,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2023,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2015,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2016,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2017,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2013,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2021,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2019,,,,Aizarnazabal,PER_100000_POP,Aizarnazabal,0.0
2015,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2012,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2014,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2017,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2013,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2010,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2011,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2021,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2020,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2022,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2016,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2019,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2018,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2023,,,,Ajangiz,PER_100000_POP,Ajangiz,0.0
2014,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2022,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2020,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2010,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2021,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2019,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2011,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2012,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2018,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2023,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2013,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2016,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2017,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2015,,,,Albiztur,PER_100000_POP,Albiztur,0.0
2017,,,,Alegia,PER_100000_POP,Alegia,0.0
2011,,,,Alegia,PER_100000_POP,Alegia,0.0
2020,,,,Alegia,PER_100000_POP,Alegia,0.0
2010,,,,Alegia,PER_100000_POP,Alegia,0.0
2021,,,,Alegia,PER_100000_POP,Alegia,0.0
2016,,,,Alegia,PER_100000_POP,Alegia,0.0
2013,,,,Alegia,PER_100000_POP,Alegia,0.0
2018,,,,Alegia,PER_100000_POP,Alegia,0.0
2019,,,,Alegia,PER_100000_POP,Alegia,0.0
2023,,,,Alegia,PER_100000_POP,Alegia,0.0
2014,,,,Alegia,PER_100000_POP,Alegia,0.0
2015,,,,Alegia,PER_100000_POP,Alegia,0.0
2012,,,,Alegia,PER_100000_POP,Alegia,0.0
2022,,,,Alegia,PER_100000_POP,Alegia,0.0
2013,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2010,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2019,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2018,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2021,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2017,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2014,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2012,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2015,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2022,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2023,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2011,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2020,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2016,,,,Alegría-Dulantzi,PER_100000_POP,Alegría-Dulantzi,0.0
2010,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2018,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2015,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2017,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2016,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2021,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2014,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2020,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2011,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2013,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2023,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2019,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2012,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2022,,,,Alkiza,PER_100000_POP,Alkiza,0.0
2020,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2015,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2023,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2017,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2014,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2011,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2019,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2010,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2022,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2016,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2013,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2021,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2012,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2018,,,,Alonsotegi,PER_100000_POP,Alonsotegi,0.0
2016,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2019,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2021,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2011,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2022,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2017,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2014,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2015,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2018,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2023,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2012,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2020,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2010,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2013,,,,Altzaga,PER_100000_POP,Altzaga,0.0
2016,,,,Altzo,PER_100000_POP,Altzo,0.0
2015,,,,Altzo,PER_100000_POP,Altzo,0.0
2013,,,,Altzo,PER_100000_POP,Altzo,0.0
2021,,,,Altzo,PER_100000_POP,Altzo,0.0
2022,,,,Altzo,PER_100000_POP,Altzo,0.0
2017,,,,Altzo,PER_100000_POP,Altzo,0.0
2019,,,,Altzo,PER_100000_POP,Altzo,0.0
2018,,,,Altzo,PER_100000_POP,Altzo,0.0
2011,,,,Altzo,PER_100000_POP,Altzo,0.0
2010,,,,Altzo,PER_100000_POP,Altzo,0.0
2023,,,,Altzo,PER_100000_POP,Altzo,0.0
2014,,,,Altzo,PER_100000_POP,Altzo,0.0
2020,,,,Altzo,PER_100000_POP,Altzo,0.0
2012,,,,Altzo,PER_100000_POP,Altzo,0.0
2014,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2018,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2023,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2015,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2013,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2019,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2010,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2021,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2017,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2016,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2020,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2011,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2022,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2012,,,,Amezketa,PER_100000_POP,Amezketa,0.0
2010,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2023,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2011,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2015,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2021,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2018,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2017,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2012,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2022,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2016,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2013,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2020,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2014,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2019,,,,Amorebieta-Etxano,PER_100000_POP,Amorebieta-Etxano,0.0
2011,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2019,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2018,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2015,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2023,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2017,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2020,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2012,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2021,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2014,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2013,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2010,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2022,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2016,,,,Amoroto,PER_100000_POP,Amoroto,0.0
2017,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2020,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2011,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2013,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2015,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2016,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2012,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2021,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2018,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2019,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2014,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2023,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2010,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2022,,,,Amurrio,PER_100000_POP,Amurrio,0.0
2018,,,,Andoain,PER_100000_POP,Andoain,0.0
2014,,,,Andoain,PER_100000_POP,Andoain,0.0
2022,,,,Andoain,PER_100000_POP,Andoain,0.0
2010,,,,Andoain,PER_100000_POP,Andoain,0.0
2013,,,,Andoain,PER_100000_POP,Andoain,0.0
2015,,,,Andoain,PER_100000_POP,Andoain,0.0
2023,,,,Andoain,PER_100000_POP,Andoain,0.0
2016,,,,Andoain,PER_100000_POP,Andoain,0.0
2021,,,,Andoain,PER_100000_POP,Andoain,0.0
2019,,,,Andoain,PER_100000_POP,Andoain,0.0
2017,,,,Andoain,PER_100000_POP,Andoain,0.0
2020,,,,Andoain,PER_100000_POP,Andoain,0.0
2012,,,,Andoain,PER_100000_POP,Andoain,0.0
2011,,,,Andoain,PER_100000_POP,Andoain,0.0
2020,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2016,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2018,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2013,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2022,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2023,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2010,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2014,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2015,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2011,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2021,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2017,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2019,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2012,,,,Anoeta,PER_100000_POP,Anoeta,0.0
2010,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2022,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2015,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2020,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2023,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2013,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2014,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2017,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2018,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2011,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2021,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2012,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2019,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2016,,,,Antzuola,PER_100000_POP,Antzuola,0.0
2015,,,,Añana,PER_100000_POP,Añana,0.0
2013,,,,Añana,PER_100000_POP,Añana,0.0
2021,,,,Añana,PER_100000_POP,Añana,0.0
2020,,,,Añana,PER_100000_POP,Añana,0.0
2012,,,,Añana,PER_100000_POP,Añana,0.0
2014,,,,Añana,PER_100000_POP,Añana,0.0
2022,,,,Añana,PER_100000_POP,Añana,0.0
2018,,,,Añana,PER_100000_POP,Añana,0.0
2017,,,,Añana,PER_100000_POP,Añana,0.0
2019,,,,Añana,PER_100000_POP,Añana,0.0
2023,,,,Añana,PER_100000_POP,Añana,0.0
2011,,,,Añana,PER_100000_POP,Añana,0.0
2016,,,,Añana,PER_100000_POP,Añana,0.0
2010,,,,Añana,PER_100000_POP,Añana,0.0
2023,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2011,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2017,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2012,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2010,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2021,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2020,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2013,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2014,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2022,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2019,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2015,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2018,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2016,,,,Arakaldo,PER_100000_POP,Arakaldo,0.0
2023,,,,Arama,PER_100000_POP,Arama,0.0
2016,,,,Arama,PER_100000_POP,Arama,0.0
2020,,,,Arama,PER_100000_POP,Arama,0.0
2022,,,,Arama,PER_100000_POP,Arama,0.0
2018,,,,Arama,PER_100000_POP,Arama,0.0
2015,,,,Arama,PER_100000_POP,Arama,0.0
2012,,,,Arama,PER_100000_POP,Arama,0.0
2017,,,,Arama,PER_100000_POP,Arama,0.0
2011,,,,Arama,PER_100000_POP,Arama,0.0
2021,,,,Arama,PER_100000_POP,Arama,0.0
2014,,,,Arama,PER_100000_POP,Arama,0.0
2019,,,,Arama,PER_100000_POP,Arama,0.0
2010,,,,Arama,PER_100000_POP,Arama,0.0
2013,,,,Arama,PER_100000_POP,Arama,0.0
2011,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2015,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2022,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2012,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2010,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2019,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2014,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2020,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2018,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2013,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2023,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2016,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2021,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2017,,,,Aramaio,PER_100000_POP,Aramaio,0.0
2019,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2022,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2018,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2011,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2015,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2020,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2014,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2016,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2017,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2021,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2023,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2010,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2012,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2013,,,,Arantzazu,PER_100000_POP,Arantzazu,0.0
2017,,,,Areatza,PER_100000_POP,Areatza,0.0
2022,,,,Areatza,PER_100000_POP,Areatza,0.0
2012,,,,Areatza,PER_100000_POP,Areatza,0.0
2015,,,,Areatza,PER_100000_POP,Areatza,0.0
2011,,,,Areatza,PER_100000_POP,Areatza,0.0
2014,,,,Areatza,PER_100000_POP,Areatza,0.0
2021,,,,Areatza,PER_100000_POP,Areatza,0.0
2016,,,,Areatza,PER_100000_POP,Areatza,0.0
2013,,,,Areatza,PER_100000_POP,Areatza,0.0
2020,,,,Areatza,PER_100000_POP,Areatza,0.0
2023,,,,Areatza,PER_100000_POP,Areatza,0.0
2019,,,,Areatza,PER_100000_POP,Areatza,0.0
2010,,,,Areatza,PER_100000_POP,Areatza,0.0
2018,,,,Areatza,PER_100000_POP,Areatza,0.0
2016,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2010,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2018,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2022,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2019,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2017,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2020,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2021,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2023,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2012,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2014,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2015,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
2011,,,,Aretxabaleta,PER_100000_POP,Aretxabaleta,0.0
