Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2020,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Aduna,PT,Aduna,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Agurain / Salvatierra,PT,Agurain / Salvatierra,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2021,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2022,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2015,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2020,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2013,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2018,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2023,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2014,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2016,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2010,Edateko ura duten etxebizitzen proportzioa,,,Aia,PT,Aia,99.7
2014,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2015,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2020,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2019,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2022,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2023,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2018,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2021,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2013,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2016,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2010,Edateko ura duten etxebizitzen proportzioa,,,Aizarnazabal,PT,Aizarnazabal,99.6
2016,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Ajangiz,PT,Ajangiz,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Albiztur,PT,Albiztur,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Alegia,PT,Alegia,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2014,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2018,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2021,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2010,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.8
2016,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2013,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2023,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2019,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2020,Edateko ura duten etxebizitzen proportzioa,,,Alegría-Dulantzi,PT,Alegría-Dulantzi,99.9
2022,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Alkiza,PT,Alkiza,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.4
2018,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.5
2021,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.5
2016,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.5
2010,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.4
2019,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.4
2022,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.4
2013,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.4
2015,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.4
2020,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.5
2014,Edateko ura duten etxebizitzen proportzioa,,,Alonsotegi,PT,Alonsotegi,99.4
2010,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Altzaga,PT,Altzaga,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Altzo,PT,Altzo,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Amezketa,PT,Amezketa,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2023,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2014,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2019,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2022,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2021,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2013,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2010,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2018,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2020,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2015,Edateko ura duten etxebizitzen proportzioa,,,Amorebieta-Etxano,PT,Amorebieta-Etxano,99.9
2019,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Amoroto,PT,Amoroto,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,99.9
2014,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,99.9
2021,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,99.9
2010,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,99.9
2020,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,99.9
2013,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,99.9
2015,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Amurrio,PT,Amurrio,99.9
2010,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,99.9
2020,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,99.9
2015,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,99.9
2016,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,99.9
2021,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Andoain,PT,Andoain,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Anoeta,PT,Anoeta,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2018,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2015,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2021,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2023,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2016,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2013,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2010,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2019,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2014,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2022,Edateko ura duten etxebizitzen proportzioa,,,Antzuola,PT,Antzuola,99.9
2018,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Añana,PT,Añana,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Arakaldo,PT,Arakaldo,100.0
2014,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2020,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Arama,PT,Arama,100.0
2016,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2023,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2019,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2015,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2022,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2013,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2010,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2021,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
2018,Edateko ura duten etxebizitzen proportzioa,,,Aramaio,PT,Aramaio,100.0
