Year,Territorio,Comarca,Municipio,Units,GeoCode,Value
2015,,,1022.0,PT,1022.0,13.3
2016,,,1022.0,PT,1022.0,13.8
2017,,,1022.0,PT,1022.0,12.6
2018,,,1022.0,PT,1022.0,14.1
2019,,,1022.0,PT,1022.0,12.5
2020,,,1022.0,PT,1022.0,12.3
2014,,,1023.0,PT,1023.0,25.5
2015,,,1023.0,PT,1023.0,33.6
2016,,,1023.0,PT,1023.0,39.7
2017,,,1023.0,PT,1023.0,43.1
2018,,,1023.0,PT,1023.0,50.6
2019,,,1023.0,PT,1023.0,48.9
2020,,,1023.0,PT,1023.0,53.4
2014,,,1027.0,PT,1027.0,35.9
2015,,,1027.0,PT,1027.0,44.1
2016,,,1027.0,PT,1027.0,37.2
2017,,,1027.0,PT,1027.0,34.5
2018,,,1027.0,PT,1027.0,33.5
2019,,,1027.0,PT,1027.0,36.5
2020,,,1027.0,PT,1027.0,35.3
2014,,,1028.0,PT,1028.0,8.2
2015,,,1028.0,PT,1028.0,10.8
2016,,,1028.0,PT,1028.0,8.9
2017,,,1028.0,PT,1028.0,8.6
2018,,,1028.0,PT,1028.0,9.8
2019,,,1028.0,PT,1028.0,8.2
2020,,,1028.0,PT,1028.0,6.8
2014,,103.0,,PT,103.0,12.0
2015,,103.0,,PT,103.0,12.2
2016,,103.0,,PT,103.0,12.6
2017,,103.0,,PT,103.0,12.0
2018,,103.0,,PT,103.0,12.4
2019,,103.0,,PT,103.0,11.4
2020,,103.0,,PT,103.0,10.0
2014,,,1030.0,PT,1030.0,18.9
2015,,,1030.0,PT,1030.0,24.0
2016,,,1030.0,PT,1030.0,21.5
2017,,,1030.0,PT,1030.0,17.9
2018,,,1030.0,PT,1030.0,22.0
2019,,,1030.0,PT,1030.0,18.9
2020,,,1030.0,PT,1030.0,22.1
2014,,,1031.0,PT,1031.0,8.3
2015,,,1031.0,PT,1031.0,9.3
2016,,,1031.0,PT,1031.0,10.4
2017,,,1031.0,PT,1031.0,9.8
2018,,,1031.0,PT,1031.0,11.2
2019,,,1031.0,PT,1031.0,9.0
2020,,,1031.0,PT,1031.0,8.6
2014,,,1032.0,PT,1032.0,13.0
2015,,,1032.0,PT,1032.0,17.7
2016,,,1032.0,PT,1032.0,17.3
2017,,,1032.0,PT,1032.0,17.4
2018,,,1032.0,PT,1032.0,18.9
2019,,,1032.0,PT,1032.0,16.3
2020,,,1032.0,PT,1032.0,12.9
2014,,,1033.0,PT,1033.0,1.8
2015,,,1033.0,PT,1033.0,2.5
2016,,,1033.0,PT,1033.0,3.0
2017,,,1033.0,PT,1033.0,3.7
2018,,,1033.0,PT,1033.0,4.8
2019,,,1033.0,PT,1033.0,5.6
2020,,,1033.0,PT,1033.0,5.8
2014,,,1034.0,PT,1034.0,23.4
2015,,,1034.0,PT,1034.0,29.8
2016,,,1034.0,PT,1034.0,32.1
2017,,,1034.0,PT,1034.0,29.1
2018,,,1034.0,PT,1034.0,48.6
2019,,,1034.0,PT,1034.0,44.3
2020,,,1034.0,PT,1034.0,37.5
2014,,,1036.0,PT,1036.0,0.3
2015,,,1036.0,PT,1036.0,0.3
2016,,,1036.0,PT,1036.0,0.3
2017,,,1036.0,PT,1036.0,0.3
2018,,,1036.0,PT,1036.0,0.3
2019,,,1036.0,PT,1036.0,0.2
2020,,,1036.0,PT,1036.0,0.2
2014,,,1037.0,PT,1037.0,12.6
2015,,,1037.0,PT,1037.0,11.0
2016,,,1037.0,PT,1037.0,12.7
2017,,,1037.0,PT,1037.0,13.4
2018,,,1037.0,PT,1037.0,13.4
2019,,,1037.0,PT,1037.0,12.2
2020,,,1037.0,PT,1037.0,12.0
2014,,,1039.0,PT,1039.0,34.0
2015,,,1039.0,PT,1039.0,31.2
2016,,,1039.0,PT,1039.0,38.6
2017,,,1039.0,PT,1039.0,36.7
2018,,,1039.0,PT,1039.0,39.4
2019,,,1039.0,PT,1039.0,34.7
2020,,,1039.0,PT,1039.0,26.0
2014,,104.0,,PT,104.0,8.9
2015,,104.0,,PT,104.0,11.4
2016,,104.0,,PT,104.0,12.6
2017,,104.0,,PT,104.0,12.6
2018,,104.0,,PT,104.0,14.8
2019,,104.0,,PT,104.0,12.7
2020,,104.0,,PT,104.0,11.2
2014,,,1041.0,PT,1041.0,27.9
2015,,,1041.0,PT,1041.0,36.1
2016,,,1041.0,PT,1041.0,40.4
2017,,,1041.0,PT,1041.0,38.1
2018,,,1041.0,PT,1041.0,43.2
2019,,,1041.0,PT,1041.0,39.5
2020,,,1041.0,PT,1041.0,37.6
2014,,,1042.0,PT,1042.0,5.7
2015,,,1042.0,PT,1042.0,4.8
2016,,,1042.0,PT,1042.0,5.5
2017,,,1042.0,PT,1042.0,5.7
2018,,,1042.0,PT,1042.0,5.2
2019,,,1042.0,PT,1042.0,4.1
2020,,,1042.0,PT,1042.0,4.4
2014,,,1043.0,PT,1043.0,3.6
2015,,,1043.0,PT,1043.0,4.9
2016,,,1043.0,PT,1043.0,5.9
2017,,,1043.0,PT,1043.0,7.0
2018,,,1043.0,PT,1043.0,9.0
2019,,,1043.0,PT,1043.0,8.6
2020,,,1043.0,PT,1043.0,6.7
2014,,,1044.0,PT,1044.0,29.7
2015,,,1044.0,PT,1044.0,28.7
2016,,,1044.0,PT,1044.0,31.5
2017,,,1044.0,PT,1044.0,30.2
2018,,,1044.0,PT,1044.0,31.7
2019,,,1044.0,PT,1044.0,33.2
2020,,,1044.0,PT,1044.0,34.2
2014,,,1046.0,PT,1046.0,28.5
2015,,,1046.0,PT,1046.0,22.5
2016,,,1046.0,PT,1046.0,25.1
2017,,,1046.0,PT,1046.0,23.0
2018,,,1046.0,PT,1046.0,25.8
2019,,,1046.0,PT,1046.0,26.9
2020,,,1046.0,PT,1046.0,27.1
2014,,,1047.0,PT,1047.0,1.3
2015,,,1047.0,PT,1047.0,1.3
2016,,,1047.0,PT,1047.0,1.5
2017,,,1047.0,PT,1047.0,1.7
2018,,,1047.0,PT,1047.0,1.8
2019,,,1047.0,PT,1047.0,1.6
2020,,,1047.0,PT,1047.0,1.5
2014,,,1049.0,PT,1049.0,13.6
2015,,,1049.0,PT,1049.0,16.8
2016,,,1049.0,PT,1049.0,15.8
2017,,,1049.0,PT,1049.0,14.3
2018,,,1049.0,PT,1049.0,11.8
2019,,,1049.0,PT,1049.0,14.7
2020,,,1049.0,PT,1049.0,13.6
2014,,105.0,,PT,105.0,4.3
2015,,105.0,,PT,105.0,3.1
2016,,105.0,,PT,105.0,2.8
2017,,105.0,,PT,105.0,2.7
2018,,105.0,,PT,105.0,2.6
2019,,105.0,,PT,105.0,2.0
2020,,105.0,,PT,105.0,2.1
2014,,,1051.0,PT,1051.0,2.8
2015,,,1051.0,PT,1051.0,2.7
2016,,,1051.0,PT,1051.0,2.2
2017,,,1051.0,PT,1051.0,1.7
2018,,,1051.0,PT,1051.0,1.6
2019,,,1051.0,PT,1051.0,1.5
2020,,,1051.0,PT,1051.0,1.5
2014,,,1052.0,PT,1052.0,13.9
2015,,,1052.0,PT,1052.0,19.5
2016,,,1052.0,PT,1052.0,23.0
2017,,,1052.0,PT,1052.0,21.1
2018,,,1052.0,PT,1052.0,23.3
2019,,,1052.0,PT,1052.0,19.6
2020,,,1052.0,PT,1052.0,14.2
2014,,,1053.0,PT,1053.0,22.3
2015,,,1053.0,PT,1053.0,23.0
2016,,,1053.0,PT,1053.0,23.9
2017,,,1053.0,PT,1053.0,22.8
2018,,,1053.0,PT,1053.0,23.9
2019,,,1053.0,PT,1053.0,20.4
2020,,,1053.0,PT,1053.0,19.9
2014,,,1054.0,PT,1054.0,9.6
2015,,,1054.0,PT,1054.0,6.9
2016,,,1054.0,PT,1054.0,6.0
2017,,,1054.0,PT,1054.0,6.3
2018,,,1054.0,PT,1054.0,6.9
2019,,,1054.0,PT,1054.0,4.6
2020,,,1054.0,PT,1054.0,4.2
2014,,,1055.0,PT,1055.0,22.8
2015,,,1055.0,PT,1055.0,19.8
2016,,,1055.0,PT,1055.0,19.2
2017,,,1055.0,PT,1055.0,18.9
2018,,,1055.0,PT,1055.0,19.8
2019,,,1055.0,PT,1055.0,20.5
2020,,,1055.0,PT,1055.0,19.3
2014,,,1056.0,PT,1056.0,34.9
2015,,,1056.0,PT,1056.0,32.3
2016,,,1056.0,PT,1056.0,30.9
2017,,,1056.0,PT,1056.0,29.5
2018,,,1056.0,PT,1056.0,30.6
2019,,,1056.0,PT,1056.0,23.9
2020,,,1056.0,PT,1056.0,24.6
2014,,,1057.0,PT,1057.0,11.3
2015,,,1057.0,PT,1057.0,15.4
2016,,,1057.0,PT,1057.0,15.5
2017,,,1057.0,PT,1057.0,13.8
2018,,,1057.0,PT,1057.0,16.2
2019,,,1057.0,PT,1057.0,13.8
2020,,,1057.0,PT,1057.0,14.7
2014,,,1058.0,PT,1058.0,1.6
2015,,,1058.0,PT,1058.0,1.2
2016,,,1058.0,PT,1058.0,0.9
2017,,,1058.0,PT,1058.0,0.6
2018,,,1058.0,PT,1058.0,0.6
2019,,,1058.0,PT,1058.0,0.4
2020,,,1058.0,PT,1058.0,0.5
2014,,,1059.0,PT,1059.0,0.2
2015,,,1059.0,PT,1059.0,0.2
2016,,,1059.0,PT,1059.0,0.2
2017,,,1059.0,PT,1059.0,0.2
2018,,,1059.0,PT,1059.0,0.2
2019,,,1059.0,PT,1059.0,0.2
2020,,,1059.0,PT,1059.0,0.2
2014,,106.0,,PT,106.0,1.7
2015,,106.0,,PT,106.0,1.3
2016,,106.0,,PT,106.0,1.3
2017,,106.0,,PT,106.0,1.3
2018,,106.0,,PT,106.0,1.2
2019,,106.0,,PT,106.0,0.9
2020,,106.0,,PT,106.0,0.9
2014,,,1060.0,PT,1060.0,41.0
2015,,,1060.0,PT,1060.0,46.7
2016,,,1060.0,PT,1060.0,53.0
2017,,,1060.0,PT,1060.0,58.5
2018,,,1060.0,PT,1060.0,66.1
2019,,,1060.0,PT,1060.0,63.4
2020,,,1060.0,PT,1060.0,60.3
2014,,,1061.0,PT,1061.0,32.1
2015,,,1061.0,PT,1061.0,29.5
2016,,,1061.0,PT,1061.0,27.3
2017,,,1061.0,PT,1061.0,23.9
2018,,,1061.0,PT,1061.0,27.1
2019,,,1061.0,PT,1061.0,25.8
2020,,,1061.0,PT,1061.0,23.8
2014,,,1062.0,PT,1062.0,30.2
2015,,,1062.0,PT,1062.0,33.3
2016,,,1062.0,PT,1062.0,28.7
2017,,,1062.0,PT,1062.0,24.3
2018,,,1062.0,PT,1062.0,22.8
2019,,,1062.0,PT,1062.0,20.9
2020,,,1062.0,PT,1062.0,16.1
2014,,,1063.0,PT,1063.0,5.8
2015,,,1063.0,PT,1063.0,3.9
2016,,,1063.0,PT,1063.0,3.9
2017,,,1063.0,PT,1063.0,4.1
2018,,,1063.0,PT,1063.0,4.7
2019,,,1063.0,PT,1063.0,3.2
2020,,,1063.0,PT,1063.0,3.3
2014,,,1901.0,PT,1901.0,1.4
2015,,,1901.0,PT,1901.0,1.2
2016,,,1901.0,PT,1901.0,1.0
2017,,,1901.0,PT,1901.0,0.9
2018,,,1901.0,PT,1901.0,0.9
2019,,,1901.0,PT,1901.0,0.9
2020,,,1901.0,PT,1901.0,0.7
2014,,,1902.0,PT,1902.0,5.7
2015,,,1902.0,PT,1902.0,4.5
2016,,,1902.0,PT,1902.0,3.8
2017,,,1902.0,PT,1902.0,3.4
2018,,,1902.0,PT,1902.0,3.0
2019,,,1902.0,PT,1902.0,3.1
2020,,,1902.0,PT,1902.0,2.8
2010,20.0,,,PT,20.0,0.5
2011,20.0,,,PT,20.0,0.5
2012,20.0,,,PT,20.0,0.6
2013,20.0,,,PT,20.0,0.5
2014,20.0,,,PT,20.0,0.5
2015,20.0,,,PT,20.0,0.5
2016,20.0,,,PT,20.0,0.5
2017,20.0,,,PT,20.0,0.6
2018,20.0,,,PT,20.0,0.5
2019,20.0,,,PT,20.0,0.6
2020,20.0,,,PT,20.0,0.5
2021,20.0,,,PT,20.0,0.6
2022,20.0,,,PT,20.0,0.7
2014,,,20001.0,PT,20001.0,6.7
2015,,,20001.0,PT,20001.0,9.7
2016,,,20001.0,PT,20001.0,7.7
2017,,,20001.0,PT,20001.0,7.0
2018,,,20001.0,PT,20001.0,5.6
2019,,,20001.0,PT,20001.0,6.5
2020,,,20001.0,PT,20001.0,6.5
2014,,,20002.0,PT,20002.0,0.6
2015,,,20002.0,PT,20002.0,0.7
2016,,,20002.0,PT,20002.0,0.6
2017,,,20002.0,PT,20002.0,0.7
2018,,,20002.0,PT,20002.0,0.5
2019,,,20002.0,PT,20002.0,0.5
2020,,,20002.0,PT,20002.0,0.4
2014,,,20003.0,PT,20003.0,0.8
2015,,,20003.0,PT,20003.0,1.1
2016,,,20003.0,PT,20003.0,1.0
2017,,,20003.0,PT,20003.0,1.0
2018,,,20003.0,PT,20003.0,1.0
2019,,,20003.0,PT,20003.0,1.0
2020,,,20003.0,PT,20003.0,1.2
2014,,,20004.0,PT,20004.0,4.9
2015,,,20004.0,PT,20004.0,4.0
2016,,,20004.0,PT,20004.0,4.2
2017,,,20004.0,PT,20004.0,4.7
2018,,,20004.0,PT,20004.0,3.2
2019,,,20004.0,PT,20004.0,4.1
2020,,,20004.0,PT,20004.0,3.5
2014,,,20005.0,PT,20005.0,0.8
2015,,,20005.0,PT,20005.0,0.7
2016,,,20005.0,PT,20005.0,0.8
2017,,,20005.0,PT,20005.0,0.9
2018,,,20005.0,PT,20005.0,0.6
2019,,,20005.0,PT,20005.0,0.8
2020,,,20005.0,PT,20005.0,0.6
2014,,,20006.0,PT,20006.0,8.8
2015,,,20006.0,PT,20006.0,10.6
2016,,,20006.0,PT,20006.0,9.4
2017,,,20006.0,PT,20006.0,11.3
2018,,,20006.0,PT,20006.0,9.5
2019,,,20006.0,PT,20006.0,11.3
2020,,,20006.0,PT,20006.0,11.5
2014,,,20007.0,PT,20007.0,1.3
2015,,,20007.0,PT,20007.0,1.2
2016,,,20007.0,PT,20007.0,1.2
2017,,,20007.0,PT,20007.0,1.8
2018,,,20007.0,PT,20007.0,1.2
2019,,,20007.0,PT,20007.0,1.3
2020,,,20007.0,PT,20007.0,1.0
2014,,,20008.0,PT,20008.0,1.9
2015,,,20008.0,PT,20008.0,1.7
2016,,,20008.0,PT,20008.0,1.8
2017,,,20008.0,PT,20008.0,2.1
2018,,,20008.0,PT,20008.0,1.6
2019,,,20008.0,PT,20008.0,1.5
2020,,,20008.0,PT,20008.0,1.5
2014,,,20009.0,PT,20009.0,0.2
2015,,,20009.0,PT,20009.0,0.3
2016,,,20009.0,PT,20009.0,0.2
2017,,,20009.0,PT,20009.0,0.2
2018,,,20009.0,PT,20009.0,0.2
2019,,,20009.0,PT,20009.0,0.2
2020,,,20009.0,PT,20009.0,0.2
2014,,2001.0,,PT,2001.0,1.0
2015,,2001.0,,PT,2001.0,1.1
2016,,2001.0,,PT,2001.0,1.0
2017,,2001.0,,PT,2001.0,1.3
2018,,2001.0,,PT,2001.0,1.3
2019,,2001.0,,PT,2001.0,1.3
2020,,2001.0,,PT,2001.0,1.0
2014,,,20010.0,PT,20010.0,0.3
2015,,,20010.0,PT,20010.0,0.4
2016,,,20010.0,PT,20010.0,0.4
2017,,,20010.0,PT,20010.0,0.5
2018,,,20010.0,PT,20010.0,0.4
2019,,,20010.0,PT,20010.0,0.5
2020,,,20010.0,PT,20010.0,0.5
2014,,,20011.0,PT,20011.0,1.1
2015,,,20011.0,PT,20011.0,1.3
2016,,,20011.0,PT,20011.0,1.2
2017,,,20011.0,PT,20011.0,1.5
2018,,,20011.0,PT,20011.0,1.2
2019,,,20011.0,PT,20011.0,1.6
2020,,,20011.0,PT,20011.0,1.4
2014,,,20012.0,PT,20012.0,1.5
2015,,,20012.0,PT,20012.0,1.5
2016,,,20012.0,PT,20012.0,0.4
2017,,,20012.0,PT,20012.0,0.5
2018,,,20012.0,PT,20012.0,0.4
2019,,,20012.0,PT,20012.0,0.3
2020,,,20012.0,PT,20012.0,0.4
2014,,,20013.0,PT,20013.0,0.3
2015,,,20013.0,PT,20013.0,0.4
2016,,,20013.0,PT,20013.0,0.4
2017,,,20013.0,PT,20013.0,0.5
2018,,,20013.0,PT,20013.0,0.4
2019,,,20013.0,PT,20013.0,0.5
2020,,,20013.0,PT,20013.0,0.4
2014,,,20014.0,PT,20014.0,2.2
2015,,,20014.0,PT,20014.0,2.1
2016,,,20014.0,PT,20014.0,1.6
2017,,,20014.0,PT,20014.0,1.6
2018,,,20014.0,PT,20014.0,1.4
2019,,,20014.0,PT,20014.0,1.5
2020,,,20014.0,PT,20014.0,1.5
2014,,,20015.0,PT,20015.0,8.4
2015,,,20015.0,PT,20015.0,7.5
2016,,,20015.0,PT,20015.0,7.2
2017,,,20015.0,PT,20015.0,7.9
2018,,,20015.0,PT,20015.0,6.1
2019,,,20015.0,PT,20015.0,7.7
2020,,,20015.0,PT,20015.0,7.2
2014,,,20016.0,PT,20016.0,5.3
2015,,,20016.0,PT,20016.0,5.2
2016,,,20016.0,PT,20016.0,4.7
2017,,,20016.0,PT,20016.0,5.2
2018,,,20016.0,PT,20016.0,4.2
2019,,,20016.0,PT,20016.0,5.0
2020,,,20016.0,PT,20016.0,4.9
2014,,,20017.0,PT,20017.0,0.5
2015,,,20017.0,PT,20017.0,0.6
2016,,,20017.0,PT,20017.0,0.7
2017,,,20017.0,PT,20017.0,0.9
2018,,,20017.0,PT,20017.0,0.7
2019,,,20017.0,PT,20017.0,0.9
2020,,,20017.0,PT,20017.0,0.8
2014,,,20018.0,PT,20018.0,0.6
2015,,,20018.0,PT,20018.0,0.7
2016,,,20018.0,PT,20018.0,0.7
2017,,,20018.0,PT,20018.0,0.9
2018,,,20018.0,PT,20018.0,0.7
2019,,,20018.0,PT,20018.0,0.9
2020,,,20018.0,PT,20018.0,0.9
2014,,,20019.0,PT,20019.0,0.2
2015,,,20019.0,PT,20019.0,0.2
2016,,,20019.0,PT,20019.0,0.2
2017,,,20019.0,PT,20019.0,0.2
2018,,,20019.0,PT,20019.0,0.1
2019,,,20019.0,PT,20019.0,0.2
2020,,,20019.0,PT,20019.0,0.1
2014,,2002.0,,PT,2002.0,0.4
2015,,2002.0,,PT,2002.0,0.4
2016,,2002.0,,PT,2002.0,0.5
2017,,2002.0,,PT,2002.0,0.6
2018,,2002.0,,PT,2002.0,0.5
2019,,2002.0,,PT,2002.0,0.6
2020,,2002.0,,PT,2002.0,0.6
2014,,,20020.0,PT,20020.0,15.6
2015,,,20020.0,PT,20020.0,16.5
2016,,,20020.0,PT,20020.0,19.2
2017,,,20020.0,PT,20020.0,19.9
2018,,,20020.0,PT,20020.0,18.5
2019,,,20020.0,PT,20020.0,23.8
2020,,,20020.0,PT,20020.0,20.4
2014,,,20021.0,PT,20021.0,1.7
2015,,,20021.0,PT,20021.0,1.4
2016,,,20021.0,PT,20021.0,1.3
2017,,,20021.0,PT,20021.0,1.2
2018,,,20021.0,PT,20021.0,0.9
2019,,,20021.0,PT,20021.0,1.1
2020,,,20021.0,PT,20021.0,1.0
2014,,,20022.0,PT,20022.0,2.7
2015,,,20022.0,PT,20022.0,2.7
2016,,,20022.0,PT,20022.0,2.9
2017,,,20022.0,PT,20022.0,3.7
2018,,,20022.0,PT,20022.0,2.7
2019,,,20022.0,PT,20022.0,3.7
2020,,,20022.0,PT,20022.0,3.1
2014,,,20023.0,PT,20023.0,3.2
2015,,,20023.0,PT,20023.0,3.6
2016,,,20023.0,PT,20023.0,3.3
2017,,,20023.0,PT,20023.0,3.4
2018,,,20023.0,PT,20023.0,2.6
2019,,,20023.0,PT,20023.0,3.2
2020,,,20023.0,PT,20023.0,3.4
2014,,,20024.0,PT,20024.0,5.5
2015,,,20024.0,PT,20024.0,6.8
2016,,,20024.0,PT,20024.0,6.4
2017,,,20024.0,PT,20024.0,6.4
2018,,,20024.0,PT,20024.0,5.8
2019,,,20024.0,PT,20024.0,6.5
2020,,,20024.0,PT,20024.0,5.9
2014,,,20025.0,PT,20025.0,3.6
2015,,,20025.0,PT,20025.0,4.1
2016,,,20025.0,PT,20025.0,3.3
2017,,,20025.0,PT,20025.0,4.0
2018,,,20025.0,PT,20025.0,2.6
2019,,,20025.0,PT,20025.0,3.8
2020,,,20025.0,PT,20025.0,3.4
2014,,,20026.0,PT,20026.0,12.0
2015,,,20026.0,PT,20026.0,10.9
2016,,,20026.0,PT,20026.0,9.4
2017,,,20026.0,PT,20026.0,9.9
2018,,,20026.0,PT,20026.0,9.0
2019,,,20026.0,PT,20026.0,8.2
2020,,,20026.0,PT,20026.0,7.8
2014,,,20027.0,PT,20027.0,1.6
2015,,,20027.0,PT,20027.0,1.6
2016,,,20027.0,PT,20027.0,1.7
2017,,,20027.0,PT,20027.0,2.0
2018,,,20027.0,PT,20027.0,1.7
2019,,,20027.0,PT,20027.0,1.9
2020,,,20027.0,PT,20027.0,1.6
2014,,,20028.0,PT,20028.0,1.2
2015,,,20028.0,PT,20028.0,1.2
2016,,,20028.0,PT,20028.0,1.1
2017,,,20028.0,PT,20028.0,1.2
2018,,,20028.0,PT,20028.0,0.9
2019,,,20028.0,PT,20028.0,1.1
2020,,,20028.0,PT,20028.0,1.0
2014,,,20029.0,PT,20029.0,1.1
2015,,,20029.0,PT,20029.0,1.1
2016,,,20029.0,PT,20029.0,1.1
2017,,,20029.0,PT,20029.0,1.3
