Year,Territorio histórico,Comarca,Municipio,Units,GeoCode,Value
2019,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2020,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2011,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2016,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2010,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2012,,,Alonsotegi,Porcentaje,Alonsotegi,0.6
2014,,,Alonsotegi,Porcentaje,Alonsotegi,0.3
2013,,,Alonsotegi,Porcentaje,Alonsotegi,0.1
2021,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2017,,,Alonsotegi,Porcentaje,Alonsotegi,0.0
2015,,,Altzaga,Porcentaje,Altzaga,2.8
2021,,,Altzaga,Porcentaje,Altzaga,5.4
2020,,,Altzaga,Porcentaje,Altzaga,5.4
2013,,,Altzaga,Porcentaje,Altzaga,1.9
2010,,,Altzaga,Porcentaje,Altzaga,0.0
2017,,,Altzaga,Porcentaje,Altzaga,3.8
2012,,,Altzaga,Porcentaje,Altzaga,0.0
2018,,,Altzaga,Porcentaje,Altzaga,3.0
2014,,,Altzaga,Porcentaje,Altzaga,2.7
2019,,,Altzaga,Porcentaje,Altzaga,3.3
2016,,,Altzaga,Porcentaje,Altzaga,2.4
2011,,,Altzaga,Porcentaje,Altzaga,0.0
2017,,,Altzo,Porcentaje,Altzo,8.5
2021,,,Altzo,Porcentaje,Altzo,14.9
2015,,,Altzo,Porcentaje,Altzo,7.9
2013,,,Altzo,Porcentaje,Altzo,9.0
2016,,,Altzo,Porcentaje,Altzo,8.3
2011,,,Altzo,Porcentaje,Altzo,8.6
2012,,,Altzo,Porcentaje,Altzo,9.0
2018,,,Altzo,Porcentaje,Altzo,8.0
2010,,,Altzo,Porcentaje,Altzo,8.8
2014,,,Altzo,Porcentaje,Altzo,8.9
2019,,,Altzo,Porcentaje,Altzo,14.5
2020,,,Altzo,Porcentaje,Altzo,14.9
2021,,,Amezketa,Porcentaje,Amezketa,0.4
2016,,,Amezketa,Porcentaje,Amezketa,0.0
2015,,,Amezketa,Porcentaje,Amezketa,0.0
2018,,,Amezketa,Porcentaje,Amezketa,0.0
2010,,,Amezketa,Porcentaje,Amezketa,0.0
2014,,,Amezketa,Porcentaje,Amezketa,0.0
2019,,,Amezketa,Porcentaje,Amezketa,0.4
2012,,,Amezketa,Porcentaje,Amezketa,0.0
2011,,,Amezketa,Porcentaje,Amezketa,0.0
2017,,,Amezketa,Porcentaje,Amezketa,0.0
2013,,,Amezketa,Porcentaje,Amezketa,0.0
2020,,,Amezketa,Porcentaje,Amezketa,0.4
2012,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,0.9
2015,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,0.1
2019,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,1.5
2017,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,0.7
2020,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,1.6
2011,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,1.3
2021,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,2.0
2013,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,1.0
2016,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,0.5
2010,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,1.3
2018,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,1.1
2014,,,Amorebieta-Etxano,Porcentaje,Amorebieta-Etxano,0.1
2013,,,Amoroto,Porcentaje,Amoroto,1.9
2017,,,Amoroto,Porcentaje,Amoroto,1.2
2011,,,Amoroto,Porcentaje,Amoroto,1.3
2012,,,Amoroto,Porcentaje,Amoroto,1.3
2015,,,Amoroto,Porcentaje,Amoroto,1.2
2020,,,Amoroto,Porcentaje,Amoroto,6.3
2016,,,Amoroto,Porcentaje,Amoroto,1.2
2021,,,Amoroto,Porcentaje,Amoroto,6.1
2014,,,Amoroto,Porcentaje,Amoroto,1.3
2018,,,Amoroto,Porcentaje,Amoroto,1.2
2019,,,Amoroto,Porcentaje,Amoroto,2.0
2010,,,Amoroto,Porcentaje,Amoroto,1.0
2021,,,Amurrio,Porcentaje,Amurrio,1.6
2015,,,Amurrio,Porcentaje,Amurrio,1.0
2020,,,Amurrio,Porcentaje,Amurrio,1.5
2016,,,Amurrio,Porcentaje,Amurrio,1.1
2017,,,Amurrio,Porcentaje,Amurrio,1.2
2014,,,Amurrio,Porcentaje,Amurrio,0.9
2018,,,Amurrio,Porcentaje,Amurrio,1.2
2010,,,Amurrio,Porcentaje,Amurrio,0.9
2012,,,Amurrio,Porcentaje,Amurrio,1.0
2013,,,Amurrio,Porcentaje,Amurrio,1.0
2011,,,Amurrio,Porcentaje,Amurrio,0.9
2019,,,Amurrio,Porcentaje,Amurrio,1.4
2015,,,Andoain,Porcentaje,Andoain,2.5
2014,,,Andoain,Porcentaje,Andoain,2.6
2011,,,Andoain,Porcentaje,Andoain,2.4
2019,,,Andoain,Porcentaje,Andoain,2.9
2010,,,Andoain,Porcentaje,Andoain,2.4
2018,,,Andoain,Porcentaje,Andoain,2.8
2013,,,Andoain,Porcentaje,Andoain,2.4
2016,,,Andoain,Porcentaje,Andoain,2.6
2017,,,Andoain,Porcentaje,Andoain,2.6
2020,,,Andoain,Porcentaje,Andoain,2.9
2021,,,Andoain,Porcentaje,Andoain,2.8
2012,,,Andoain,Porcentaje,Andoain,2.4
2021,,,Anoeta,Porcentaje,Anoeta,6.4
2020,,,Anoeta,Porcentaje,Anoeta,6.4
2015,,,Anoeta,Porcentaje,Anoeta,5.0
2017,,,Anoeta,Porcentaje,Anoeta,4.7
2013,,,Anoeta,Porcentaje,Anoeta,4.7
2012,,,Anoeta,Porcentaje,Anoeta,4.7
2018,,,Anoeta,Porcentaje,Anoeta,4.9
2011,,,Anoeta,Porcentaje,Anoeta,4.6
2014,,,Anoeta,Porcentaje,Anoeta,5.0
2010,,,Anoeta,Porcentaje,Anoeta,4.5
2016,,,Anoeta,Porcentaje,Anoeta,5.6
2019,,,Anoeta,Porcentaje,Anoeta,5.6
2021,,,Antzuola,Porcentaje,Antzuola,13.6
2018,,,Antzuola,Porcentaje,Antzuola,12.0
2010,,,Antzuola,Porcentaje,Antzuola,4.5
2017,,,Antzuola,Porcentaje,Antzuola,9.1
2019,,,Antzuola,Porcentaje,Antzuola,20.1
2011,,,Antzuola,Porcentaje,Antzuola,4.5
2020,,,Antzuola,Porcentaje,Antzuola,13.5
2014,,,Antzuola,Porcentaje,Antzuola,4.6
2016,,,Antzuola,Porcentaje,Antzuola,5.3
2015,,,Antzuola,Porcentaje,Antzuola,4.9
2012,,,Antzuola,Porcentaje,Antzuola,4.5
2013,,,Antzuola,Porcentaje,Antzuola,4.5
2017,,,Añana,Porcentaje,Añana,0.8
2011,,,Añana,Porcentaje,Añana,0.0
2013,,,Añana,Porcentaje,Añana,0.1
2012,,,Añana,Porcentaje,Añana,0.0
2019,,,Añana,Porcentaje,Añana,0.9
2014,,,Añana,Porcentaje,Añana,0.4
2020,,,Añana,Porcentaje,Añana,1.1
2010,,,Añana,Porcentaje,Añana,0.0
2018,,,Añana,Porcentaje,Añana,0.4
2021,,,Añana,Porcentaje,Añana,0.9
2016,,,Añana,Porcentaje,Añana,0.4
2015,,,Añana,Porcentaje,Añana,0.4
2019,,,Arakaldo,Porcentaje,Arakaldo,0.0
2018,,,Arakaldo,Porcentaje,Arakaldo,0.0
2010,,,Arakaldo,Porcentaje,Arakaldo,0.0
2015,,,Arakaldo,Porcentaje,Arakaldo,0.0
2011,,,Arakaldo,Porcentaje,Arakaldo,0.0
2012,,,Arakaldo,Porcentaje,Arakaldo,0.0
2014,,,Arakaldo,Porcentaje,Arakaldo,0.0
2016,,,Arakaldo,Porcentaje,Arakaldo,0.0
2020,,,Arakaldo,Porcentaje,Arakaldo,0.2
2013,,,Arakaldo,Porcentaje,Arakaldo,0.0
2021,,,Arakaldo,Porcentaje,Arakaldo,0.2
2017,,,Arakaldo,Porcentaje,Arakaldo,0.0
2016,,,Arama,Porcentaje,Arama,0.0
2020,,,Arama,Porcentaje,Arama,0.0
2011,,,Arama,Porcentaje,Arama,0.0
2017,,,Arama,Porcentaje,Arama,0.0
2015,,,Arama,Porcentaje,Arama,0.0
2013,,,Arama,Porcentaje,Arama,0.0
2018,,,Arama,Porcentaje,Arama,0.0
2019,,,Arama,Porcentaje,Arama,0.0
2014,,,Arama,Porcentaje,Arama,0.0
2021,,,Arama,Porcentaje,Arama,0.0
2012,,,Arama,Porcentaje,Arama,0.0
2010,,,Arama,Porcentaje,Arama,0.0
2012,,,Aramaio,Porcentaje,Aramaio,0.8
2016,,,Aramaio,Porcentaje,Aramaio,1.8
2021,,,Aramaio,Porcentaje,Aramaio,2.0
2019,,,Aramaio,Porcentaje,Aramaio,1.9
2020,,,Aramaio,Porcentaje,Aramaio,2.1
2011,,,Aramaio,Porcentaje,Aramaio,0.6
2015,,,Aramaio,Porcentaje,Aramaio,1.8
2014,,,Aramaio,Porcentaje,Aramaio,0.8
2010,,,Aramaio,Porcentaje,Aramaio,0.7
2013,,,Aramaio,Porcentaje,Aramaio,0.8
2017,,,Aramaio,Porcentaje,Aramaio,1.6
2018,,,Aramaio,Porcentaje,Aramaio,1.7
2018,,,Arantzazu,Porcentaje,Arantzazu,0.1
2011,,,Arantzazu,Porcentaje,Arantzazu,0.0
2013,,,Arantzazu,Porcentaje,Arantzazu,0.0
2010,,,Arantzazu,Porcentaje,Arantzazu,0.0
2021,,,Arantzazu,Porcentaje,Arantzazu,0.2
2020,,,Arantzazu,Porcentaje,Arantzazu,0.2
2016,,,Arantzazu,Porcentaje,Arantzazu,0.2
2015,,,Arantzazu,Porcentaje,Arantzazu,0.0
2017,,,Arantzazu,Porcentaje,Arantzazu,0.2
2014,,,Arantzazu,Porcentaje,Arantzazu,0.0
2019,,,Arantzazu,Porcentaje,Arantzazu,0.2
2012,,,Arantzazu,Porcentaje,Arantzazu,0.0
2012,,,Areatza,Porcentaje,Areatza,0.5
2021,,,Areatza,Porcentaje,Areatza,21.1
2017,,,Areatza,Porcentaje,Areatza,0.4
2016,,,Areatza,Porcentaje,Areatza,0.4
2015,,,Areatza,Porcentaje,Areatza,0.4
2011,,,Areatza,Porcentaje,Areatza,0.0
2018,,,Areatza,Porcentaje,Areatza,0.4
2010,,,Areatza,Porcentaje,Areatza,0.0
2014,,,Areatza,Porcentaje,Areatza,0.4
2013,,,Areatza,Porcentaje,Areatza,0.5
2020,,,Areatza,Porcentaje,Areatza,0.6
2019,,,Areatza,Porcentaje,Areatza,0.4
2012,,,Aretxabaleta,Porcentaje,Aretxabaleta,2.1
2014,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.7
2018,,,Aretxabaleta,Porcentaje,Aretxabaleta,6.3
2020,,,Aretxabaleta,Porcentaje,Aretxabaleta,4.1
2010,,,Aretxabaleta,Porcentaje,Aretxabaleta,2.1
2015,,,Aretxabaleta,Porcentaje,Aretxabaleta,8.1
2017,,,Aretxabaleta,Porcentaje,Aretxabaleta,6.3
2013,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.4
2011,,,Aretxabaleta,Porcentaje,Aretxabaleta,2.1
2019,,,Aretxabaleta,Porcentaje,Aretxabaleta,4.1
2016,,,Aretxabaleta,Porcentaje,Aretxabaleta,7.9
2021,,,Aretxabaleta,Porcentaje,Aretxabaleta,6.3
2014,,,Armiñón,Porcentaje,Armiñón,0.0
2019,,,Armiñón,Porcentaje,Armiñón,0.0
2011,,,Armiñón,Porcentaje,Armiñón,0.0
2016,,,Armiñón,Porcentaje,Armiñón,0.0
2018,,,Armiñón,Porcentaje,Armiñón,0.0
2015,,,Armiñón,Porcentaje,Armiñón,0.0
2017,,,Armiñón,Porcentaje,Armiñón,0.0
2013,,,Armiñón,Porcentaje,Armiñón,0.0
2010,,,Armiñón,Porcentaje,Armiñón,0.0
2012,,,Armiñón,Porcentaje,Armiñón,0.0
2021,,,Armiñón,Porcentaje,Armiñón,0.6
2020,,,Armiñón,Porcentaje,Armiñón,0.6
2018,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.3
2014,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,7.0
2020,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,10.8
2016,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.1
2021,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,13.7
2011,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,6.8
2010,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.8
2019,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,5.0
2013,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,7.3
2015,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.9
2017,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,4.2
2012,,,Arraia-Maeztu,Porcentaje,Arraia-Maeztu,7.3
2016,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2018,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2014,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2020,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2021,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.0
2013,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2011,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2010,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.0
2017,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2019,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2015,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2012,,,Arrankudiaga-Zollo,Porcentaje,Arrankudiaga-Zollo,0.1
2010,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.6
2021,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.5
2016,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.9
2017,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.7
2012,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.6
2011,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.6
2018,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.8
2014,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.8
2019,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.9
2013,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.7
2015,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,0.8
2020,,,Arrasate/Mondragón,Porcentaje,Arrasate/Mondragón,1.1
2017,,,Arratzu,Porcentaje,Arratzu,0.6
2020,,,Arratzu,Porcentaje,Arratzu,0.6
2010,,,Arratzu,Porcentaje,Arratzu,0.6
2019,,,Arratzu,Porcentaje,Arratzu,0.6
2011,,,Arratzu,Porcentaje,Arratzu,0.6
2016,,,Arratzu,Porcentaje,Arratzu,0.6
2015,,,Arratzu,Porcentaje,Arratzu,0.6
2021,,,Arratzu,Porcentaje,Arratzu,0.6
2013,,,Arratzu,Porcentaje,Arratzu,0.6
2014,,,Arratzu,Porcentaje,Arratzu,0.6
2018,,,Arratzu,Porcentaje,Arratzu,0.6
2012,,,Arratzu,Porcentaje,Arratzu,0.6
2020,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2019,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2017,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2011,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.2
2014,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2018,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2015,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2021,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2012,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.2
2016,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2013,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.1
2010,,,Arratzua-Ubarrundia,Porcentaje,Arratzua-Ubarrundia,0.2
2020,,,Arrieta,Porcentaje,Arrieta,4.1
2021,,,Arrieta,Porcentaje,Arrieta,4.1
2014,,,Arrieta,Porcentaje,Arrieta,0.1
2013,,,Arrieta,Porcentaje,Arrieta,0.1
2015,,,Arrieta,Porcentaje,Arrieta,0.1
2012,,,Arrieta,Porcentaje,Arrieta,0.1
2011,,,Arrieta,Porcentaje,Arrieta,0.0
2010,,,Arrieta,Porcentaje,Arrieta,0.0
2018,,,Arrieta,Porcentaje,Arrieta,1.4
2016,,,Arrieta,Porcentaje,Arrieta,1.0
2017,,,Arrieta,Porcentaje,Arrieta,1.0
2019,,,Arrieta,Porcentaje,Arrieta,1.4
2010,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
2014,,,Arrigorriaga,Porcentaje,Arrigorriaga,0.0
