Year,Series,Tratamiento,Territorio,Units,Value
2021,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,115.2
2019,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,96.7
2013,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,83.9
2011,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,99.7
2018,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,93.2
2017,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,88.6
2022,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,111.6
2020,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,105.6
2014,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,86.4
2012,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,89.3
2015,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,92.6
2010,EN_HAZ_PCAP,,ES212,KG_PER_CAPITA,109.7
2019,EN_HAZ_TREAT,WT_RECYC,,PT,65.0
2021,EN_HAZ_TREAT,WT_RECYC,,PT,65.7
2012,EN_HAZ_TREAT,WT_RECYC,,PT,61.5
2022,EN_HAZ_TREAT,WT_RECYC,,PT,60.4
2020,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,85.6
2014,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,99.1
2010,EN_HAZ_TREAT,WT_RECYC,,PT,62.2
2011,EN_HAZ_TREAT,WT_RECYC,,PT,66.7
2011,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,100.6
2018,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,96.6
2016,EN_HAZ_TREAT,WT_RECYC,,PT,66.1
2013,EN_HAZ_TREAT,WT_RECYC,,PT,68.7
2013,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,89.8
2015,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,102.2
2020,EN_HAZ_TREAT,WT_RECYC,,PT,59.1
2017,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,93.6
2018,EN_HAZ_TREAT,WT_RECYC,,PT,64.7
2015,EN_HAZ_TREAT,WT_RECYC,,PT,67.7
2016,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,97.8
2022,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,95.2
2019,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,97.5
2014,EN_HAZ_TREAT,WT_RECYC,,PT,66.6
2010,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,101.3
2017,EN_HAZ_TREAT,WT_RECYC,,PT,64.4
2021,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,99.0
2012,EN_HAZ_TREAT,WT_RECYC,,KG_PER_CAPITA,84.4
2011,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,0.8
2022,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.0
2019,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.1
2016,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.0
2020,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.0
2014,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.0
2011,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.5
2015,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,1.8
2021,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,0.0
2019,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,1.6
2010,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.5
2018,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,1.4
2017,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.9
2015,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,2.7
2022,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,0.0
2013,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.5
2018,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.9
2014,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,1.5
2017,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,1.3
2012,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,0.3
2020,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,1.4
2010,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,0.9
2013,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,0.7
2021,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.0
2012,EN_HAZ_TREAT,WT_INCINRT_EGY,,PT,0.2
2016,EN_HAZ_TREAT,WT_INCINRT_EGY,,KG_PER_CAPITA,1.4
2019,EN_HAZ_TREAT,WT_INCINRT,,PT,0.2
2022,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2012,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.2
2017,EN_HAZ_TREAT,WT_INCINRT,,PT,0.2
2011,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.2
2021,EN_HAZ_TREAT,WT_INCINRT,,PT,0.0
2018,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2010,EN_HAZ_TREAT,WT_INCINRT,,PT,0.9
2018,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.2
2016,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,1.1
2020,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.5
2014,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,1.3
2015,EN_HAZ_TREAT,WT_INCINRT,,PT,0.6
2016,EN_HAZ_TREAT,WT_INCINRT,,PT,0.8
2013,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2021,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.1
2015,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.9
2014,EN_HAZ_TREAT,WT_INCINRT,,PT,0.8
2019,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.3
2012,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2011,EN_HAZ_TREAT,WT_INCINRT,,PT,0.1
2017,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.2
2020,EN_HAZ_TREAT,WT_INCINRT,,PT,0.3
2013,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.2
2010,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,1.4
2022,EN_HAZ_TREAT,WT_INCINRT,,KG_PER_CAPITA,0.2
2013,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,40.0
2018,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,51.1
2015,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,45.1
2011,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,49.3
2021,EN_HAZ_TREAT,WT_LANDFIL,,PT,34.2
2020,EN_HAZ_TREAT,WT_LANDFIL,,PT,39.6
2020,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,57.3
2022,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,62.1
2016,EN_HAZ_TREAT,WT_LANDFIL,,PT,32.2
2011,EN_HAZ_TREAT,WT_LANDFIL,,PT,32.6
2022,EN_HAZ_TREAT,WT_LANDFIL,,PT,39.5
2014,EN_HAZ_TREAT,WT_LANDFIL,,PT,31.5
2017,EN_HAZ_TREAT,WT_LANDFIL,,PT,34.6
2018,EN_HAZ_TREAT,WT_LANDFIL,,PT,34.2
2010,EN_HAZ_TREAT,WT_LANDFIL,,PT,36.4
2015,EN_HAZ_TREAT,WT_LANDFIL,,PT,29.9
2019,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,50.6
2012,EN_HAZ_TREAT,WT_LANDFIL,,PT,38.1
2012,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,52.2
2021,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,51.6
2014,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,46.9
2019,EN_HAZ_TREAT,WT_LANDFIL,,PT,33.7
2016,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,47.6
2013,EN_HAZ_TREAT,WT_LANDFIL,,PT,30.6
2010,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,59.3
2017,EN_HAZ_TREAT,WT_LANDFIL,,KG_PER_CAPITA,50.2
