Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,1.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,0.8
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abaltzisketa,%,Abaltzisketa,1.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,1.9
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Abanto y Ciérvana-Abanto Zierbena,%,Abanto y Ciérvana-Abanto Zierbena,0.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aduna,%,Aduna,0.0
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.3
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.1
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.4
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.3
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.3
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.3
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.4
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.4
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.4
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Agurain / Salvatierra,%,Agurain / Salvatierra,0.3
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,2.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.6
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.5
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.5
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.4
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,1.2
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,1.6
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,2.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.5
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.7
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,1.9
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.5
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aia,%,Aia,0.6
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,0.9
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,1.6
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,1.6
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,2.3
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,1.6
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,1.5
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,1.7
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,2.3
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,0.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,2.4
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,0.9
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,1.6
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,2.3
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Aizarnazabal,%,Aizarnazabal,1.6
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,4.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,3.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,3.8
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,4.5
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,4.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,4.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,3.7
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,4.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,4.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,3.8
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,3.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,14.9
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,4.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Ajangiz,%,Ajangiz,1.8
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Albiztur,%,Albiztur,0.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.0
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.5
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.5
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.0
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.5
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.5
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.0
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.5
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.5
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegia,%,Alegia,0.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.4
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.2
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.5
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.3
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.4
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.5
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,1.0
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alegría-Dulantzi,%,Alegría-Dulantzi,0.2
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.4
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,2.6
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.4
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,3.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alkiza,%,Alkiza,0.2
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.1
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.1
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.2
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.1
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.0
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.5
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.1
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.0
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.1
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.1
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.1
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Alonsotegi,%,Alonsotegi,0.7
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,6.0
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,14.5
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,3.4
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,4.9
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,4.3
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,0.0
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,5.3
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,6.8
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,9.7
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,9.6
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,0.0
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,5.0
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,0.0
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzaga,%,Altzaga,9.7
2023,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,22.8
2021,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,22.1
2020,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,22.1
2011,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,13.9
2010,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,14.2
2013,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,14.5
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,23.0
2016,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,13.3
2017,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,13.6
2012,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,14.5
2018,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,12.8
2019,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,23.3
2015,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,12.8
2014,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Altzo,%,Altzo,14.3
2022,Nekazaritza ekologikora bideratutako nekazaritza-azaleraren proportzioa,,,Amezketa,%,Amezketa,1.2
