Year,Series,Lurralde historikoa,Eskualdea,Udalerria,Units,GeoCode,Value
2022,AG_LND_FRST,,,Alkiza,PT,Alkiza,67.9
2019,AG_LND_FRST,,,Alkiza,PT,Alkiza,68.1
2018,AG_LND_FRST,,,ES48912,PT,ES48912,52.4
2019,AG_LND_FRST,,,ES48912,PT,ES48912,52.1
2022,AG_LND_FRST,,,ES48912,PT,ES48912,54.5
2021,AG_LND_FRST,,,ES48912,PT,ES48912,54.5
2016,AG_LND_FRST,,,ES48912,PT,ES48912,51.5
2010,AG_LND_FRST,,,ES48912,PT,ES48912,47.6
2020,AG_LND_FRST,,,ES48912,PT,ES48912,54.6
2019,AG_LND_FRST,,,ES20906,PT,ES20906,61.1
2018,AG_LND_FRST,,,ES20906,PT,ES20906,61.1
2020,AG_LND_FRST,,,ES20906,PT,ES20906,61.1
2021,AG_LND_FRST,,,ES20906,PT,ES20906,61.8
2010,AG_LND_FRST,,,ES20906,PT,ES20906,60.4
2016,AG_LND_FRST,,,ES20906,PT,ES20906,62.6
2022,AG_LND_FRST,,,ES20906,PT,ES20906,61.8
2020,AG_LND_FRST,,,Altzo,PT,Altzo,65.6
2018,AG_LND_FRST,,,Altzo,PT,Altzo,65.2
2021,AG_LND_FRST,,,Altzo,PT,Altzo,65.7
2016,AG_LND_FRST,,,Altzo,PT,Altzo,68.7
2010,AG_LND_FRST,,,Altzo,PT,Altzo,69.1
2022,AG_LND_FRST,,,Altzo,PT,Altzo,65.8
2019,AG_LND_FRST,,,Altzo,PT,Altzo,65.6
2022,AG_LND_FRST,,,Amezketa,PT,Amezketa,61.4
2016,AG_LND_FRST,,,Amezketa,PT,Amezketa,62.8
2018,AG_LND_FRST,,,Amezketa,PT,Amezketa,60.7
2010,AG_LND_FRST,,,Amezketa,PT,Amezketa,62.9
2021,AG_LND_FRST,,,Amezketa,PT,Amezketa,61.0
2019,AG_LND_FRST,,,Amezketa,PT,Amezketa,61.1
2020,AG_LND_FRST,,,Amezketa,PT,Amezketa,61.1
2010,AG_LND_FRST,,,ES48003,PT,ES48003,64.4
2021,AG_LND_FRST,,,ES48003,PT,ES48003,62.8
2018,AG_LND_FRST,,,ES48003,PT,ES48003,61.8
2016,AG_LND_FRST,,,ES48003,PT,ES48003,63.7
2020,AG_LND_FRST,,,ES48003,PT,ES48003,62.3
2019,AG_LND_FRST,,,ES48003,PT,ES48003,61.8
2022,AG_LND_FRST,,,ES48003,PT,ES48003,62.8
2010,AG_LND_FRST,,,ES48004,PT,ES48004,83.3
2020,AG_LND_FRST,,,ES48004,PT,ES48004,82.8
2018,AG_LND_FRST,,,ES48004,PT,ES48004,82.3
2022,AG_LND_FRST,,,ES48004,PT,ES48004,83.6
2016,AG_LND_FRST,,,ES48004,PT,ES48004,82.9
2019,AG_LND_FRST,,,ES48004,PT,ES48004,82.2
2021,AG_LND_FRST,,,ES48004,PT,ES48004,83.6
2021,AG_LND_FRST,,,Amurrio,PT,Amurrio,59.0
2016,AG_LND_FRST,,,Amurrio,PT,Amurrio,58.0
2018,AG_LND_FRST,,,Amurrio,PT,Amurrio,58.0
2020,AG_LND_FRST,,,Amurrio,PT,Amurrio,59.0
2019,AG_LND_FRST,,,Amurrio,PT,Amurrio,58.4
2022,AG_LND_FRST,,,Amurrio,PT,Amurrio,59.1
2010,AG_LND_FRST,,,Amurrio,PT,Amurrio,57.8
2018,AG_LND_FRST,,,Andoain,PT,Andoain,57.0
2019,AG_LND_FRST,,,Andoain,PT,Andoain,57.0
2022,AG_LND_FRST,,,Andoain,PT,Andoain,57.4
2016,AG_LND_FRST,,,Andoain,PT,Andoain,58.0
2010,AG_LND_FRST,,,Andoain,PT,Andoain,57.5
2020,AG_LND_FRST,,,Andoain,PT,Andoain,57.0
2021,AG_LND_FRST,,,Andoain,PT,Andoain,57.4
2021,AG_LND_FRST,,,Anoeta,PT,Anoeta,50.5
2016,AG_LND_FRST,,,Anoeta,PT,Anoeta,52.0
2019,AG_LND_FRST,,,Anoeta,PT,Anoeta,50.5
2020,AG_LND_FRST,,,Anoeta,PT,Anoeta,50.5
2022,AG_LND_FRST,,,Anoeta,PT,Anoeta,50.5
2010,AG_LND_FRST,,,Anoeta,PT,Anoeta,53.7
2018,AG_LND_FRST,,,Anoeta,PT,Anoeta,50.5
2021,AG_LND_FRST,,,Antzuola,PT,Antzuola,75.1
2018,AG_LND_FRST,,,Antzuola,PT,Antzuola,75.0
2019,AG_LND_FRST,,,Antzuola,PT,Antzuola,75.0
2022,AG_LND_FRST,,,Antzuola,PT,Antzuola,75.1
2010,AG_LND_FRST,,,Antzuola,PT,Antzuola,80.6
2020,AG_LND_FRST,,,Antzuola,PT,Antzuola,75.0
2016,AG_LND_FRST,,,Antzuola,PT,Antzuola,77.7
2010,AG_LND_FRST,,,Añana,PT,Añana,43.2
2019,AG_LND_FRST,,,Añana,PT,Añana,46.2
2022,AG_LND_FRST,,,Añana,PT,Añana,46.3
2018,AG_LND_FRST,,,Añana,PT,Añana,45.7
2021,AG_LND_FRST,,,Añana,PT,Añana,46.2
2016,AG_LND_FRST,,,Añana,PT,Añana,45.7
2020,AG_LND_FRST,,,Añana,PT,Añana,46.2
2020,AG_LND_FRST,,,ES48005,PT,ES48005,74.9
2019,AG_LND_FRST,,,ES48005,PT,ES48005,74.9
2022,AG_LND_FRST,,,ES48005,PT,ES48005,75.0
2016,AG_LND_FRST,,,ES48005,PT,ES48005,75.8
2021,AG_LND_FRST,,,ES48005,PT,ES48005,74.9
2018,AG_LND_FRST,,,ES48005,PT,ES48005,74.9
2010,AG_LND_FRST,,,ES48005,PT,ES48005,79.6
2021,AG_LND_FRST,,,Arama,PT,Arama,51.4
2020,AG_LND_FRST,,,Arama,PT,Arama,51.4
2018,AG_LND_FRST,,,Arama,PT,Arama,51.3
2019,AG_LND_FRST,,,Arama,PT,Arama,51.4
2010,AG_LND_FRST,,,Arama,PT,Arama,60.0
2022,AG_LND_FRST,,,Arama,PT,Arama,51.5
2016,AG_LND_FRST,,,Arama,PT,Arama,54.7
2022,AG_LND_FRST,,,Aramaio,PT,Aramaio,78.9
2018,AG_LND_FRST,,,Aramaio,PT,Aramaio,78.5
2019,AG_LND_FRST,,,Aramaio,PT,Aramaio,78.6
2010,AG_LND_FRST,,,Aramaio,PT,Aramaio,77.7
2016,AG_LND_FRST,,,Aramaio,PT,Aramaio,78.9
2020,AG_LND_FRST,,,Aramaio,PT,Aramaio,78.7
2021,AG_LND_FRST,,,Aramaio,PT,Aramaio,78.8
2018,AG_LND_FRST,,,ES48006,PT,ES48006,58.3
2021,AG_LND_FRST,,,ES48006,PT,ES48006,61.0
2020,AG_LND_FRST,,,ES48006,PT,ES48006,60.6
2010,AG_LND_FRST,,,ES48006,PT,ES48006,64.2
2016,AG_LND_FRST,,,ES48006,PT,ES48006,59.9
2022,AG_LND_FRST,,,ES48006,PT,ES48006,61.0
2019,AG_LND_FRST,,,ES48006,PT,ES48006,60.6
2016,AG_LND_FRST,,,ES48093,PT,ES48093,86.2
2019,AG_LND_FRST,,,ES48093,PT,ES48093,83.6
2021,AG_LND_FRST,,,ES48093,PT,ES48093,86.3
2010,AG_LND_FRST,,,ES48093,PT,ES48093,89.6
2020,AG_LND_FRST,,,ES48093,PT,ES48093,85.4
2022,AG_LND_FRST,,,ES48093,PT,ES48093,86.3
2018,AG_LND_FRST,,,ES48093,PT,ES48093,83.2
2021,AG_LND_FRST,,,Aretxabaleta,PT,Aretxabaleta,55.6
2010,AG_LND_FRST,,,Aretxabaleta,PT,Aretxabaleta,51.2
2016,AG_LND_FRST,,,Aretxabaleta,PT,Aretxabaleta,55.8
2022,AG_LND_FRST,,,Aretxabaleta,PT,Aretxabaleta,55.6
2018,AG_LND_FRST,,,Aretxabaleta,PT,Aretxabaleta,54.8
2020,AG_LND_FRST,,,Aretxabaleta,PT,Aretxabaleta,55.6
2019,AG_LND_FRST,,,Aretxabaleta,PT,Aretxabaleta,55.5
2021,AG_LND_FRST,,,Armiñón,PT,Armiñón,6.6
2020,AG_LND_FRST,,,Armiñón,PT,Armiñón,6.6
2010,AG_LND_FRST,,,Armiñón,PT,Armiñón,8.4
2022,AG_LND_FRST,,,Armiñón,PT,Armiñón,6.6
2016,AG_LND_FRST,,,Armiñón,PT,Armiñón,6.6
2019,AG_LND_FRST,,,Armiñón,PT,Armiñón,6.6
2018,AG_LND_FRST,,,Armiñón,PT,Armiñón,6.6
2021,AG_LND_FRST,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.6
2020,AG_LND_FRST,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.5
2019,AG_LND_FRST,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.1
2016,AG_LND_FRST,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.1
2022,AG_LND_FRST,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.6
2010,AG_LND_FRST,,,Arraia-Maeztu,PT,Arraia-Maeztu,61.8
2018,AG_LND_FRST,,,Arraia-Maeztu,PT,Arraia-Maeztu,62.1
2016,AG_LND_FRST,,,ES48009,PT,ES48009,73.3
2019,AG_LND_FRST,,,ES48009,PT,ES48009,72.5
2018,AG_LND_FRST,,,ES48009,PT,ES48009,72.6
2010,AG_LND_FRST,,,ES48009,PT,ES48009,73.4
2022,AG_LND_FRST,,,ES48009,PT,ES48009,73.6
2021,AG_LND_FRST,,,ES48009,PT,ES48009,73.4
2020,AG_LND_FRST,,,ES48009,PT,ES48009,73.0
2016,AG_LND_FRST,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,65.5
2022,AG_LND_FRST,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,64.0
2018,AG_LND_FRST,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,63.5
2020,AG_LND_FRST,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,64.0
2021,AG_LND_FRST,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,64.0
2010,AG_LND_FRST,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,64.6
2019,AG_LND_FRST,,,Arrasate / Mondragón,PT,Arrasate / Mondragón,64.0
2016,AG_LND_FRST,,,ES48914,PT,ES48914,71.1
2010,AG_LND_FRST,,,ES48914,PT,ES48914,70.9
2022,AG_LND_FRST,,,ES48914,PT,ES48914,72.1
2020,AG_LND_FRST,,,ES48914,PT,ES48914,72.1
2021,AG_LND_FRST,,,ES48914,PT,ES48914,72.1
2018,AG_LND_FRST,,,ES48914,PT,ES48914,70.9
2019,AG_LND_FRST,,,ES48914,PT,ES48914,71.8
2020,AG_LND_FRST,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2019,AG_LND_FRST,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2010,AG_LND_FRST,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,28.7
2021,AG_LND_FRST,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2016,AG_LND_FRST,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,28.7
2018,AG_LND_FRST,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,28.6
2022,AG_LND_FRST,,,Arratzua-Ubarrundia,PT,Arratzua-Ubarrundia,29.2
2022,AG_LND_FRST,,,ES48010,PT,ES48010,65.3
2020,AG_LND_FRST,,,ES48010,PT,ES48010,65.2
2010,AG_LND_FRST,,,ES48010,PT,ES48010,64.7
2016,AG_LND_FRST,,,ES48010,PT,ES48010,66.3
2021,AG_LND_FRST,,,ES48010,PT,ES48010,65.2
2019,AG_LND_FRST,,,ES48010,PT,ES48010,65.1
2018,AG_LND_FRST,,,ES48010,PT,ES48010,65.1
2019,AG_LND_FRST,,,ES48011,PT,ES48011,60.5
2010,AG_LND_FRST,,,ES48011,PT,ES48011,61.4
2022,AG_LND_FRST,,,ES48011,PT,ES48011,61.4
2018,AG_LND_FRST,,,ES48011,PT,ES48011,60.5
2020,AG_LND_FRST,,,ES48011,PT,ES48011,61.3
2021,AG_LND_FRST,,,ES48011,PT,ES48011,61.4
2016,AG_LND_FRST,,,ES48011,PT,ES48011,61.0
2022,AG_LND_FRST,,,ES48023,PT,ES48023,74.4
2018,AG_LND_FRST,,,ES48023,PT,ES48023,70.5
2016,AG_LND_FRST,,,ES48023,PT,ES48023,74.3
2019,AG_LND_FRST,,,ES48023,PT,ES48023,73.0
2021,AG_LND_FRST,,,ES48023,PT,ES48023,74.2
2010,AG_LND_FRST,,,ES48023,PT,ES48023,74.4
2020,AG_LND_FRST,,,ES48023,PT,ES48023,74.0
2020,AG_LND_FRST,,,ES48008,PT,ES48008,59.8
2018,AG_LND_FRST,,,ES48008,PT,ES48008,59.1
2021,AG_LND_FRST,,,ES48008,PT,ES48008,60.1
2019,AG_LND_FRST,,,ES48008,PT,ES48008,59.3
2010,AG_LND_FRST,,,ES48008,PT,ES48008,60.0
2022,AG_LND_FRST,,,ES48008,PT,ES48008,60.0
2016,AG_LND_FRST,,,ES48008,PT,ES48008,60.1
2022,AG_LND_FRST,,,Artziniega,PT,Artziniega,57.2
2021,AG_LND_FRST,,,Artziniega,PT,Artziniega,56.9
2019,AG_LND_FRST,,,Artziniega,PT,Artziniega,58.1
2016,AG_LND_FRST,,,Artziniega,PT,Artziniega,57.3
2018,AG_LND_FRST,,,Artziniega,PT,Artziniega,58.5
2020,AG_LND_FRST,,,Artziniega,PT,Artziniega,56.9
2010,AG_LND_FRST,,,Artziniega,PT,Artziniega,57.3
2021,AG_LND_FRST,,,Asparrena,PT,Asparrena,52.4
2022,AG_LND_FRST,,,Asparrena,PT,Asparrena,52.4
2016,AG_LND_FRST,,,Asparrena,PT,Asparrena,52.4
2010,AG_LND_FRST,,,Asparrena,PT,Asparrena,53.4
2018,AG_LND_FRST,,,Asparrena,PT,Asparrena,52.4
2020,AG_LND_FRST,,,Asparrena,PT,Asparrena,52.4
2019,AG_LND_FRST,,,Asparrena,PT,Asparrena,52.4
2019,AG_LND_FRST,,,Asteasu,PT,Asteasu,43.8
2021,AG_LND_FRST,,,Asteasu,PT,Asteasu,43.9
2016,AG_LND_FRST,,,Asteasu,PT,Asteasu,44.9
2020,AG_LND_FRST,,,Asteasu,PT,Asteasu,43.8
2018,AG_LND_FRST,,,Asteasu,PT,Asteasu,43.7
2010,AG_LND_FRST,,,Asteasu,PT,Asteasu,44.2
2022,AG_LND_FRST,,,Asteasu,PT,Asteasu,43.9
2021,AG_LND_FRST,,,ES20903,PT,ES20903,42.1
2018,AG_LND_FRST,,,ES20903,PT,ES20903,41.8
2020,AG_LND_FRST,,,ES20903,PT,ES20903,42.1
2019,AG_LND_FRST,,,ES20903,PT,ES20903,42.3
2016,AG_LND_FRST,,,ES20903,PT,ES20903,42.4
2010,AG_LND_FRST,,,ES20903,PT,ES20903,42.7
2022,AG_LND_FRST,,,ES20903,PT,ES20903,42.0
2019,AG_LND_FRST,,,Ataun,PT,Ataun,82.5
2018,AG_LND_FRST,,,Ataun,PT,Ataun,82.3
2010,AG_LND_FRST,,,Ataun,PT,Ataun,82.0
2021,AG_LND_FRST,,,Ataun,PT,Ataun,82.5
2020,AG_LND_FRST,,,Ataun,PT,Ataun,82.5
2016,AG_LND_FRST,,,Ataun,PT,Ataun,82.5
2022,AG_LND_FRST,,,Ataun,PT,Ataun,82.6
2019,AG_LND_FRST,,,ES48091,PT,ES48091,62.4
2020,AG_LND_FRST,,,ES48091,PT,ES48091,62.7
2018,AG_LND_FRST,,,ES48091,PT,ES48091,62.3
2016,AG_LND_FRST,,,ES48091,PT,ES48091,63.2
2021,AG_LND_FRST,,,ES48091,PT,ES48091,62.7
2010,AG_LND_FRST,,,ES48091,PT,ES48091,66.0
2022,AG_LND_FRST,,,ES48091,PT,ES48091,62.7
2020,AG_LND_FRST,,,ES48070,PT,ES48070,78.7
2021,AG_LND_FRST,,,ES48070,PT,ES48070,79.1
2018,AG_LND_FRST,,,ES48070,PT,ES48070,78.2
2019,AG_LND_FRST,,,ES48070,PT,ES48070,78.5
2022,AG_LND_FRST,,,ES48070,PT,ES48070,79.1
2016,AG_LND_FRST,,,ES48070,PT,ES48070,79.2
2010,AG_LND_FRST,,,ES48070,PT,ES48070,80.5
2018,AG_LND_FRST,,,Ayala / Aiara,PT,Ayala / Aiara,53.7
2020,AG_LND_FRST,,,Ayala / Aiara,PT,Ayala / Aiara,53.5
2019,AG_LND_FRST,,,Ayala / Aiara,PT,Ayala / Aiara,53.5
2010,AG_LND_FRST,,,Ayala / Aiara,PT,Ayala / Aiara,52.9
2021,AG_LND_FRST,,,Ayala / Aiara,PT,Ayala / Aiara,53.5
2022,AG_LND_FRST,,,Ayala / Aiara,PT,Ayala / Aiara,53.9
2016,AG_LND_FRST,,,Ayala / Aiara,PT,Ayala / Aiara,53.7
2010,AG_LND_FRST,,,Azkoitia,PT,Azkoitia,66.7
2019,AG_LND_FRST,,,Azkoitia,PT,Azkoitia,66.5
2016,AG_LND_FRST,,,Azkoitia,PT,Azkoitia,68.8
2018,AG_LND_FRST,,,Azkoitia,PT,Azkoitia,66.4
2020,AG_LND_FRST,,,Azkoitia,PT,Azkoitia,66.6
2021,AG_LND_FRST,,,Azkoitia,PT,Azkoitia,66.6
2022,AG_LND_FRST,,,Azkoitia,PT,Azkoitia,66.7
2020,AG_LND_FRST,,,Azpeitia,PT,Azpeitia,62.5
2021,AG_LND_FRST,,,Azpeitia,PT,Azpeitia,62.7
2010,AG_LND_FRST,,,Azpeitia,PT,Azpeitia,64.4
2016,AG_LND_FRST,,,Azpeitia,PT,Azpeitia,64.0
2018,AG_LND_FRST,,,Azpeitia,PT,Azpeitia,62.0
2022,AG_LND_FRST,,,Azpeitia,PT,Azpeitia,62.7
2019,AG_LND_FRST,,,Azpeitia,PT,Azpeitia,62.3
2016,AG_LND_FRST,,,ES48012,PT,ES48012,67.0
2021,AG_LND_FRST,,,ES48012,PT,ES48012,67.0
2022,AG_LND_FRST,,,ES48012,PT,ES48012,67.0
2018,AG_LND_FRST,,,ES48012,PT,ES48012,66.9
2020,AG_LND_FRST,,,ES48012,PT,ES48012,67.0
2019,AG_LND_FRST,,,ES48012,PT,ES48012,66.9
2010,AG_LND_FRST,,,ES48012,PT,ES48012,64.3
2022,AG_LND_FRST,,,ES20904,PT,ES20904,52.6
2016,AG_LND_FRST,,,ES20904,PT,ES20904,54.9
2021,AG_LND_FRST,,,ES20904,PT,ES20904,52.4
2010,AG_LND_FRST,,,ES20904,PT,ES20904,58.5
2020,AG_LND_FRST,,,ES20904,PT,ES20904,51.6
2019,AG_LND_FRST,,,ES20904,PT,ES20904,51.6
2018,AG_LND_FRST,,,ES20904,PT,ES20904,51.6
2016,AG_LND_FRST,,,ES48090,PT,ES48090,80.2
2010,AG_LND_FRST,,,ES48090,PT,ES48090,80.8
2018,AG_LND_FRST,,,ES48090,PT,ES48090,78.5
2019,AG_LND_FRST,,,ES48090,PT,ES48090,78.4
2021,AG_LND_FRST,,,ES48090,PT,ES48090,79.0
2022,AG_LND_FRST,,,ES48090,PT,ES48090,79.1
2020,AG_LND_FRST,,,ES48090,PT,ES48090,78.9
2016,AG_LND_FRST,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2021,AG_LND_FRST,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2018,AG_LND_FRST,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2020,AG_LND_FRST,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2022,AG_LND_FRST,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2019,AG_LND_FRST,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,9.5
2010,AG_LND_FRST,,,Baños de Ebro / Mañueta,PT,Baños de Ebro / Mañueta,8.3
2022,AG_LND_FRST,,,ES48013,PT,ES48013,35.2
2016,AG_LND_FRST,,,ES48013,PT,ES48013,33.5
2018,AG_LND_FRST,,,ES48013,PT,ES48013,33.5
2019,AG_LND_FRST,,,ES48013,PT,ES48013,35.4
2010,AG_LND_FRST,,,ES48013,PT,ES48013,34.6
2020,AG_LND_FRST,,,ES48013,PT,ES48013,35.2
2021,AG_LND_FRST,,,ES48013,PT,ES48013,35.2
2016,AG_LND_FRST,,,ES48014,PT,ES48014,26.2
2018,AG_LND_FRST,,,ES48014,PT,ES48014,26.2
2022,AG_LND_FRST,,,ES48014,PT,ES48014,31.4
2020,AG_LND_FRST,,,ES48014,PT,ES48014,30.9
2021,AG_LND_FRST,,,ES48014,PT,ES48014,31.4
2019,AG_LND_FRST,,,ES48014,PT,ES48014,28.1
2010,AG_LND_FRST,,,ES48014,PT,ES48014,25.1
2016,AG_LND_FRST,,,Barrundia,PT,Barrundia,41.8
2022,AG_LND_FRST,,,Barrundia,PT,Barrundia,42.6
2010,AG_LND_FRST,,,Barrundia,PT,Barrundia,41.7
2019,AG_LND_FRST,,,Barrundia,PT,Barrundia,42.6
2020,AG_LND_FRST,,,Barrundia,PT,Barrundia,42.6
2018,AG_LND_FRST,,,Barrundia,PT,Barrundia,41.8
2021,AG_LND_FRST,,,Barrundia,PT,Barrundia,42.6
2021,AG_LND_FRST,,,ES48015,PT,ES48015,12.7
2016,AG_LND_FRST,,,ES48015,PT,ES48015,11.5
2019,AG_LND_FRST,,,ES48015,PT,ES48015,12.7
2010,AG_LND_FRST,,,ES48015,PT,ES48015,11.4
