Year,Lurraldea,Eskualdea,Udalerria,Units,GeoCode,Value
2020,,,Aramaio,Ehunekoa,Aramaio,12.5
2014,,,Artziniega,Ehunekoa,Artziniega,2.9
2015,,,Artziniega,Ehunekoa,Artziniega,2.2
2016,,,Artziniega,Ehunekoa,Artziniega,2.1
2017,,,Artziniega,Ehunekoa,Artziniega,2.4
2018,,,Artziniega,Ehunekoa,Artziniega,2.7
2019,,,Artziniega,Ehunekoa,Artziniega,2.0
2020,,,Artziniega,Ehunekoa,Artziniega,1.7
2014,,,Armiñón,Ehunekoa,Armiñón,6.6
2015,,,Armiñón,Ehunekoa,Armiñón,7.3
2016,,,Armiñón,Ehunekoa,Armiñón,9.2
2017,,,Armiñón,Ehunekoa,Armiñón,7.4
2018,,,Armiñón,Ehunekoa,Armiñón,7.2
2019,,,Armiñón,Ehunekoa,Armiñón,8.1
2020,,,Armiñón,Ehunekoa,Armiñón,9.6
2014,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,10.7
2015,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,9.3
2016,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,9.0
2017,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,8.8
2018,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,7.5
2019,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,6.8
2020,,,Arratzua-Ubarrundia,Ehunekoa,Arratzua-Ubarrundia,6.4
2014,,,Asparrena,Ehunekoa,Asparrena,3.5
2015,,,Asparrena,Ehunekoa,Asparrena,3.1
2016,,,Asparrena,Ehunekoa,Asparrena,2.4
2017,,,Asparrena,Ehunekoa,Asparrena,1.7
2018,,,Asparrena,Ehunekoa,Asparrena,1.5
2019,,,Asparrena,Ehunekoa,Asparrena,1.3
2020,,,Asparrena,Ehunekoa,Asparrena,1.7
2014,,Añana (comarca),,Ehunekoa,Añana (comarca),8.1
2015,,Añana (comarca),,Ehunekoa,Añana (comarca),7.4
2016,,Añana (comarca),,Ehunekoa,Añana (comarca),7.1
2017,,Añana (comarca),,Ehunekoa,Añana (comarca),6.7
2018,,Añana (comarca),,Ehunekoa,Añana (comarca),7.0
2019,,Añana (comarca),,Ehunekoa,Añana (comarca),6.5
2020,,Añana (comarca),,Ehunekoa,Añana (comarca),6.3
2014,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,11.9
2015,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,9.2
2016,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,7.9
2017,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,8.4
2018,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,7.8
2019,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,6.1
2020,,,Ayala/Aiara,Ehunekoa,Ayala/Aiara,6.0
2014,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,26.6
2015,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,32.6
2016,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,34.2
2017,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,34.5
2018,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,37.1
2019,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,35.7
2020,,,Baños de Ebro/Mañueta,Ehunekoa,Baños de Ebro/Mañueta,39.7
2014,,,Barrundia,Ehunekoa,Barrundia,30.9
2015,,,Barrundia,Ehunekoa,Barrundia,25.8
2016,,,Barrundia,Ehunekoa,Barrundia,27.3
2017,,,Barrundia,Ehunekoa,Barrundia,28.2
2018,,,Barrundia,Ehunekoa,Barrundia,27.5
2019,,,Barrundia,Ehunekoa,Barrundia,26.6
2020,,,Barrundia,Ehunekoa,Barrundia,26.7
2014,,,Berantevilla,Ehunekoa,Berantevilla,4.1
2015,,,Berantevilla,Ehunekoa,Berantevilla,6.0
2016,,,Berantevilla,Ehunekoa,Berantevilla,4.9
2017,,,Berantevilla,Ehunekoa,Berantevilla,4.0
2018,,,Berantevilla,Ehunekoa,Berantevilla,4.4
2019,,,Berantevilla,Ehunekoa,Berantevilla,3.9
2020,,,Berantevilla,Ehunekoa,Berantevilla,4.4
2014,,,Bernedo,Ehunekoa,Bernedo,7.5
2015,,,Bernedo,Ehunekoa,Bernedo,7.8
2016,,,Bernedo,Ehunekoa,Bernedo,7.6
2017,,,Bernedo,Ehunekoa,Bernedo,7.5
2018,,,Bernedo,Ehunekoa,Bernedo,7.4
2019,,,Bernedo,Ehunekoa,Bernedo,7.0
2020,,,Bernedo,Ehunekoa,Bernedo,5.6
2014,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,11.5
2015,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,12.9
2016,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,13.1
2017,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,11.3
2018,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,12.6
2019,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,11.3
2020,,,Campezo/Kanpezu,Ehunekoa,Campezo/Kanpezu,9.7
2014,,,Zigoitia,Ehunekoa,Zigoitia,4.4
2015,,,Zigoitia,Ehunekoa,Zigoitia,2.7
2016,,,Zigoitia,Ehunekoa,Zigoitia,2.9
2017,,,Zigoitia,Ehunekoa,Zigoitia,3.4
2018,,,Zigoitia,Ehunekoa,Zigoitia,3.5
2019,,,Zigoitia,Ehunekoa,Zigoitia,2.8
2020,,,Zigoitia,Ehunekoa,Zigoitia,3.2
2014,,,Kripan,Ehunekoa,Kripan,45.8
2015,,,Kripan,Ehunekoa,Kripan,59.0
2016,,,Kripan,Ehunekoa,Kripan,60.7
2017,,,Kripan,Ehunekoa,Kripan,59.9
2018,,,Kripan,Ehunekoa,Kripan,63.8
2019,,,Kripan,Ehunekoa,Kripan,60.2
2020,,,Kripan,Ehunekoa,Kripan,58.9
2014,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.5
2015,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.6
2016,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.5
2017,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.5
2018,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.5
2019,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.4
2020,,Arabako Lautada / Llanada Alavesa,,Ehunekoa,Arabako Lautada / Llanada Alavesa,0.4
2014,,,Kuartango,Ehunekoa,Kuartango,41.3
2015,,,Kuartango,Ehunekoa,Kuartango,29.5
2016,,,Kuartango,Ehunekoa,Kuartango,32.8
2017,,,Kuartango,Ehunekoa,Kuartango,33.0
2018,,,Kuartango,Ehunekoa,Kuartango,37.3
2019,,,Kuartango,Ehunekoa,Kuartango,35.4
2020,,,Kuartango,Ehunekoa,Kuartango,33.3
2014,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,17.0
2015,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,25.6
2016,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,20.2
2017,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,17.3
2018,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,17.3
2019,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,18.1
2020,,,Elburgo/Burgelu,Ehunekoa,Elburgo/Burgelu,18.9
2014,,,Elciego,Ehunekoa,Elciego,9.8
2015,,,Elciego,Ehunekoa,Elciego,13.3
2016,,,Elciego,Ehunekoa,Elciego,13.8
2017,,,Elciego,Ehunekoa,Elciego,12.6
2018,,,Elciego,Ehunekoa,Elciego,14.1
2019,,,Elciego,Ehunekoa,Elciego,12.5
2020,,,Elciego,Ehunekoa,Elciego,12.3
2014,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,25.5
2015,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,33.6
2016,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,39.7
2017,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,43.1
2018,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,50.6
2019,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,48.9
2020,,,Elvillar/Bilar,Ehunekoa,Elvillar/Bilar,53.4
2014,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,35.9
2015,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,44.1
2016,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,37.2
2017,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,34.5
2018,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,33.5
2019,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,36.5
2020,,,Iruraiz-Gauna,Ehunekoa,Iruraiz-Gauna,35.3
2014,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,8.2
2015,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,10.8
2016,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,8.9
2017,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,8.6
2018,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,9.8
2019,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,8.2
2020,,,Labastida/Bastida,Ehunekoa,Labastida/Bastida,6.8
2014,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,12.0
2015,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,12.2
2016,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,12.6
2017,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,12.0
2018,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,12.4
2019,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,11.4
2020,,Arabako Mendialdea / Montaña Alavesa,,Ehunekoa,Arabako Mendialdea / Montaña Alavesa,10.0
2014,,,Lagrán,Ehunekoa,Lagrán,18.9
2015,,,Lagrán,Ehunekoa,Lagrán,24.0
2016,,,Lagrán,Ehunekoa,Lagrán,21.5
2017,,,Lagrán,Ehunekoa,Lagrán,17.9
2018,,,Lagrán,Ehunekoa,Lagrán,22.0
2019,,,Lagrán,Ehunekoa,Lagrán,18.9
2020,,,Lagrán,Ehunekoa,Lagrán,22.1
2014,,,Laguardia,Ehunekoa,Laguardia,8.3
2015,,,Laguardia,Ehunekoa,Laguardia,9.3
2016,,,Laguardia,Ehunekoa,Laguardia,10.4
2017,,,Laguardia,Ehunekoa,Laguardia,9.8
2018,,,Laguardia,Ehunekoa,Laguardia,11.2
2019,,,Laguardia,Ehunekoa,Laguardia,9.0
2020,,,Laguardia,Ehunekoa,Laguardia,8.6
2014,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,13.0
2015,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,17.7
2016,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,17.3
2017,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,17.4
2018,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,18.9
2019,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,16.3
2020,,,Lanciego/Lantziego,Ehunekoa,Lanciego/Lantziego,12.9
2014,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,1.8
2015,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,2.5
2016,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,3.0
2017,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,3.7
2018,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,4.8
2019,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,5.6
2020,,,Lapuebla de Labarca,Ehunekoa,Lapuebla de Labarca,5.8
2014,,,Leza,Ehunekoa,Leza,23.4
2015,,,Leza,Ehunekoa,Leza,29.8
2016,,,Leza,Ehunekoa,Leza,32.1
2017,,,Leza,Ehunekoa,Leza,29.1
2018,,,Leza,Ehunekoa,Leza,48.6
2019,,,Leza,Ehunekoa,Leza,44.3
2020,,,Leza,Ehunekoa,Leza,37.5
2014,,,Laudio/Llodio,Ehunekoa,Laudio/Llodio,0.3
2015,,,Laudio/Llodio,Ehunekoa,Laudio/Llodio,0.3
2016,,,Laudio/Llodio,Ehunekoa,Laudio/Llodio,0.3
2017,,,Laudio/Llodio,Ehunekoa,Laudio/Llodio,0.3
2018,,,Laudio/Llodio,Ehunekoa,Laudio/Llodio,0.3
2019,,,Laudio/Llodio,Ehunekoa,Laudio/Llodio,0.2
2020,,,Laudio/Llodio,Ehunekoa,Laudio/Llodio,0.2
2014,,,Arraia-Maeztu,Ehunekoa,Arraia-Maeztu,12.6
2015,,,Arraia-Maeztu,Ehunekoa,Arraia-Maeztu,11.0
2016,,,Arraia-Maeztu,Ehunekoa,Arraia-Maeztu,12.7
2017,,,Arraia-Maeztu,Ehunekoa,Arraia-Maeztu,13.4
2018,,,Arraia-Maeztu,Ehunekoa,Arraia-Maeztu,13.4
2019,,,Arraia-Maeztu,Ehunekoa,Arraia-Maeztu,12.2
2020,,,Arraia-Maeztu,Ehunekoa,Arraia-Maeztu,12.0
2014,,,Moreda de Álava/Moreda Araba,Ehunekoa,Moreda de Álava/Moreda Araba,34.0
2015,,,Moreda de Álava/Moreda Araba,Ehunekoa,Moreda de Álava/Moreda Araba,31.2
2016,,,Moreda de Álava/Moreda Araba,Ehunekoa,Moreda de Álava/Moreda Araba,38.6
2017,,,Moreda de Álava/Moreda Araba,Ehunekoa,Moreda de Álava/Moreda Araba,36.7
2018,,,Moreda de Álava/Moreda Araba,Ehunekoa,Moreda de Álava/Moreda Araba,39.4
2019,,,Moreda de Álava/Moreda Araba,Ehunekoa,Moreda de Álava/Moreda Araba,34.7
2020,,,Moreda de Álava/Moreda Araba,Ehunekoa,Moreda de Álava/Moreda Araba,26.0
2014,,Arabako Errioxa / Rioja Alavesa,,Ehunekoa,Arabako Errioxa / Rioja Alavesa,8.9
2015,,Arabako Errioxa / Rioja Alavesa,,Ehunekoa,Arabako Errioxa / Rioja Alavesa,11.4
2016,,Arabako Errioxa / Rioja Alavesa,,Ehunekoa,Arabako Errioxa / Rioja Alavesa,12.6
2017,,Arabako Errioxa / Rioja Alavesa,,Ehunekoa,Arabako Errioxa / Rioja Alavesa,12.6
2018,,Arabako Errioxa / Rioja Alavesa,,Ehunekoa,Arabako Errioxa / Rioja Alavesa,14.8
2019,,Arabako Errioxa / Rioja Alavesa,,Ehunekoa,Arabako Errioxa / Rioja Alavesa,12.7
2020,,Arabako Errioxa / Rioja Alavesa,,Ehunekoa,Arabako Errioxa / Rioja Alavesa,11.2
2014,,,Navaridas,Ehunekoa,Navaridas,27.9
2015,,,Navaridas,Ehunekoa,Navaridas,36.1
2016,,,Navaridas,Ehunekoa,Navaridas,40.4
2017,,,Navaridas,Ehunekoa,Navaridas,38.1
2018,,,Navaridas,Ehunekoa,Navaridas,43.2
2019,,,Navaridas,Ehunekoa,Navaridas,39.5
2020,,,Navaridas,Ehunekoa,Navaridas,37.6
2014,,,Okondo,Ehunekoa,Okondo,5.7
2015,,,Okondo,Ehunekoa,Okondo,4.8
2016,,,Okondo,Ehunekoa,Okondo,5.5
2017,,,Okondo,Ehunekoa,Okondo,5.7
2018,,,Okondo,Ehunekoa,Okondo,5.2
2019,,,Okondo,Ehunekoa,Okondo,4.1
2020,,,Okondo,Ehunekoa,Okondo,4.4
2014,,,Oyón-Oion,Ehunekoa,Oyón-Oion,3.6
2015,,,Oyón-Oion,Ehunekoa,Oyón-Oion,4.9
2016,,,Oyón-Oion,Ehunekoa,Oyón-Oion,5.9
2017,,,Oyón-Oion,Ehunekoa,Oyón-Oion,7.0
2018,,,Oyón-Oion,Ehunekoa,Oyón-Oion,9.0
2019,,,Oyón-Oion,Ehunekoa,Oyón-Oion,8.6
2020,,,Oyón-Oion,Ehunekoa,Oyón-Oion,6.7
2014,,,Peñacerrada-Urizaharra,Ehunekoa,Peñacerrada-Urizaharra,29.7
2015,,,Peñacerrada-Urizaharra,Ehunekoa,Peñacerrada-Urizaharra,28.7
2016,,,Peñacerrada-Urizaharra,Ehunekoa,Peñacerrada-Urizaharra,31.5
2017,,,Peñacerrada-Urizaharra,Ehunekoa,Peñacerrada-Urizaharra,30.2
2018,,,Peñacerrada-Urizaharra,Ehunekoa,Peñacerrada-Urizaharra,31.7
2019,,,Peñacerrada-Urizaharra,Ehunekoa,Peñacerrada-Urizaharra,33.2
2020,,,Peñacerrada-Urizaharra,Ehunekoa,Peñacerrada-Urizaharra,34.2
2014,,,Erriberagoitia/Ribera Alta,Ehunekoa,Erriberagoitia/Ribera Alta,28.5
2015,,,Erriberagoitia/Ribera Alta,Ehunekoa,Erriberagoitia/Ribera Alta,22.5
2016,,,Erriberagoitia/Ribera Alta,Ehunekoa,Erriberagoitia/Ribera Alta,25.1
2017,,,Erriberagoitia/Ribera Alta,Ehunekoa,Erriberagoitia/Ribera Alta,23.0
2018,,,Erriberagoitia/Ribera Alta,Ehunekoa,Erriberagoitia/Ribera Alta,25.8
2019,,,Erriberagoitia/Ribera Alta,Ehunekoa,Erriberagoitia/Ribera Alta,26.9
2020,,,Erriberagoitia/Ribera Alta,Ehunekoa,Erriberagoitia/Ribera Alta,27.1
2014,,,Ribera Baja/Erribera Beitia,Ehunekoa,Ribera Baja/Erribera Beitia,1.3
2015,,,Ribera Baja/Erribera Beitia,Ehunekoa,Ribera Baja/Erribera Beitia,1.3
2016,,,Ribera Baja/Erribera Beitia,Ehunekoa,Ribera Baja/Erribera Beitia,1.5
2017,,,Ribera Baja/Erribera Beitia,Ehunekoa,Ribera Baja/Erribera Beitia,1.7
2018,,,Ribera Baja/Erribera Beitia,Ehunekoa,Ribera Baja/Erribera Beitia,1.8
2019,,,Ribera Baja/Erribera Beitia,Ehunekoa,Ribera Baja/Erribera Beitia,1.6
2020,,,Ribera Baja/Erribera Beitia,Ehunekoa,Ribera Baja/Erribera Beitia,1.5
2014,,,Añana,Ehunekoa,Añana,13.6
2015,,,Añana,Ehunekoa,Añana,16.8
2016,,,Añana,Ehunekoa,Añana,15.8
2017,,,Añana,Ehunekoa,Añana,14.3
2018,,,Añana,Ehunekoa,Añana,11.8
2019,,,Añana,Ehunekoa,Añana,14.7
2020,,,Añana,Ehunekoa,Añana,13.6
2014,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,4.3
2015,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,3.1
2016,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,2.8
2017,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,2.7
2018,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,2.6
2019,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,2.0
2020,,Gorbeialdea / Estribaciones del Gorbea,,Ehunekoa,Gorbeialdea / Estribaciones del Gorbea,2.1
2014,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,2.8
2015,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,2.7
2016,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,2.2
2017,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,1.7
2018,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,1.6
2019,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,1.5
2020,,,Agurain/Salvatierra,Ehunekoa,Agurain/Salvatierra,1.5
2014,,,Samaniego,Ehunekoa,Samaniego,13.9
2015,,,Samaniego,Ehunekoa,Samaniego,19.5
2016,,,Samaniego,Ehunekoa,Samaniego,23.0
2017,,,Samaniego,Ehunekoa,Samaniego,21.1
2018,,,Samaniego,Ehunekoa,Samaniego,23.3
2019,,,Samaniego,Ehunekoa,Samaniego,19.6
2020,,,Samaniego,Ehunekoa,Samaniego,14.2
2014,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,22.3
2015,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,23.0
2016,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,23.9
2017,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,22.8
2018,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,23.9
2019,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,20.4
2020,,,San Millán/Donemiliaga,Ehunekoa,San Millán/Donemiliaga,19.9
2014,,,Urkabustaiz,Ehunekoa,Urkabustaiz,9.6
2015,,,Urkabustaiz,Ehunekoa,Urkabustaiz,6.9
2016,,,Urkabustaiz,Ehunekoa,Urkabustaiz,6.0
2017,,,Urkabustaiz,Ehunekoa,Urkabustaiz,6.3
2018,,,Urkabustaiz,Ehunekoa,Urkabustaiz,6.9
2019,,,Urkabustaiz,Ehunekoa,Urkabustaiz,4.6
2020,,,Urkabustaiz,Ehunekoa,Urkabustaiz,4.2
2014,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,22.8
2015,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,19.8
2016,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,19.2
2017,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,18.9
2018,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,19.8
2019,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,20.5
2020,,,Valdegovía/Gaubea,Ehunekoa,Valdegovía/Gaubea,19.3
2014,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,34.9
2015,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,32.3
2016,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,30.9
2017,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,29.5
2018,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,30.6
2019,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,23.9
2020,,,Harana/Valle de Arana,Ehunekoa,Harana/Valle de Arana,24.6
2014,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,11.3
2015,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,15.4
2016,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,15.5
2017,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,13.8
2018,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,16.2
2019,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,13.8
2020,,,Villabuena de Álava/Eskuernaga,Ehunekoa,Villabuena de Álava/Eskuernaga,14.7
2014,,,Legutio,Ehunekoa,Legutio,1.6
2015,,,Legutio,Ehunekoa,Legutio,1.2
2016,,,Legutio,Ehunekoa,Legutio,0.9
2017,,,Legutio,Ehunekoa,Legutio,0.6
2018,,,Legutio,Ehunekoa,Legutio,0.6
2019,,,Legutio,Ehunekoa,Legutio,0.4
2020,,,Legutio,Ehunekoa,Legutio,0.5
2014,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.2
2015,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.2
2016,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.2
2017,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.2
2018,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.2
2019,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.2
2020,,,Vitoria-Gasteiz,Ehunekoa,Vitoria-Gasteiz,0.2
2014,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,1.7
2015,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,1.3
2016,,Arabako Kantaurialdea / Cantábrica Alavesa,,Ehunekoa,Arabako Kantaurialdea / Cantábrica Alavesa,1.3
