Year,Series,Valor,Territorio,Units,COMMENT_OBS,Value
2019,NV_IND_MANF,NOM,ES01031,PT,,43
2016,NV_IND_MANF,NOM,ES01031,PT,,44
2019,NV_IND_MANF,NOM,ES48006,PT,,25.5
2014,NV_IND_MANF,NOM,ES48006,PT,,22.6
2017,NV_IND_MANF,NOM,ES48054,PT,,11.6
2016,NV_IND_MANF,NOM,ES01061,PT,,0
2021,NV_IND_MANF,NOM,ES01060,PT,,7.2
2018,NV_IND_MANF,NOM,ES48011,PT,,25
2014,NV_IND_MANF,NOM,ES0105,PT,,43.9
2014,NV_IND_MANF,NOM,ES20042,PT,,46.9
2015,NV_IND_MANF,NOM,ES20040,PT,,37.4
2018,NV_IND_MANF,NOM,ES48017,PT,,8.8
2016,NV_IND_MANF,NOM,ES48040,PT,,17.1
2021,NV_IND_MANF,NOM,ES01028,PT,,39.2
2014,NV_IND_MANF,NOM,ES48032,PT,,23.2
2014,NV_IND_MANF,NOM,ES01056,PT,,1.6
2019,NV_IND_MANF,NOM,ES48026,PT,,10.8
2018,NV_IND_MANF,NOM,ES48032,PT,,28.6
2020,NV_IND_MANF,NOM,ES01003,PT,,26.5
2020,NV_IND_MANF,NOM,ES20035,PT,,59
2016,NV_IND_MANF,NOM,ES01010,PT,,32
2017,NV_IND_MANF,NOM,ES01054,PT,,32.5
2018,NV_IND_MANF,NOM,ES20031,PT,,58.1
2017,NV_IND_MANF,NOM,ES01022,PT,,43.8
2019,NV_IND_MANF,NOM,ES2003,PT,,41.2
2016,NV_IND_MANF,NOM,ES2004,PT,,11.4
2018,NV_IND_MANF,NOM,ES01003,PT,,24
2016,NV_IND_MANF,NOM,ES01011,PT,,43.4
2018,NV_IND_MANF,NOM,ES48023,PT,,50.3
2015,NV_IND_MANF,NOM,ES48039,PT,,0
2021,NV_IND_MANF,NOM,ES01023,PT,,27.9
2020,NV_IND_MANF,NOM,ES01010,PT,,31.5
2017,NV_IND_MANF,NOM,ES01056,PT,,8.1
2016,NV_IND_MANF,NOM,ES01053,PT,,0.6
2019,NV_IND_MANF,NOM,ES01057,PT,,58.9
2015,NV_IND_MANF,NOM,ES48036,PT,,19.6
2015,NV_IND_MANF,NOM,ES48038,PT,,10.2
2021,NV_IND_MANF,NOM,ES48016,PT,,11.6
2017,NV_IND_MANF,NOM,ES48041,PT,,0.7
2019,NV_IND_MANF,NOM,ES48044,PT,,1.2
2020,NV_IND_MANF,NOM,ES0106,PT,,31.6
2017,NV_IND_MANF,NOM,ES48047,PT,,63.2
2017,NV_IND_MANF,NOM,ES01060,PT,,12.8
2019,NV_IND_MANF,NOM,ES20046,PT,,61
2014,NV_IND_MANF,NOM,ES20047,PT,,60.3
2016,NV_IND_MANF,NOM,ES20049,PT,,27.3
2021,NV_IND_MANF,NOM,ES48005,PT,,3.1
2018,NV_IND_MANF,NOM,ES48058,PT,,69.1
2018,NV_IND_MANF,NOM,ES4806,PT,,28.4
2020,NV_IND_MANF,NOM,ES20051,PT,,46.2
2018,NV_IND_MANF,NOM,ES48063,PT,,9.8
2015,NV_IND_MANF,NOM,ES01014,PT,,64.3
2021,NV_IND_MANF,NOM,ES01902,PT,,71
2019,NV_IND_MANF,NOM,ES48066,PT,,21.3
2015,NV_IND_MANF,NOM,ES20001,PT,,2.4
2014,NV_IND_MANF,NOM,ES01043,PT,,59.9
2017,NV_IND_MANF,NOM,ES20016,PT,,38
2017,NV_IND_MANF,NOM,ES48071,PT,,63.8
2016,NV_IND_MANF,NOM,ES01016,PT,,19
2018,NV_IND_MANF,NOM,ES20003,PT,,41
2017,NV_IND_MANF,NOM,ES20061,PT,,2.1
2015,NV_IND_MANF,NOM,ES01052,PT,,39.3
2021,NV_IND_MANF,NOM,ES0101,PT,,49.1
2017,NV_IND_MANF,NOM,ES01051,PT,,26.3
2016,NV_IND_MANF,NOM,ES0101,PT,,47.9
2018,NV_IND_MANF,NOM,ES48046,PT,,12.7
2016,NV_IND_MANF,NOM,ES0106,PT,,36.3
2014,NV_IND_MANF,NOM,ES20045,PT,,12.8
2018,NV_IND_MANF,NOM,ES20026,PT,,40.3
2018,NV_IND_MANF,NOM,ES0105,PT,,45
2015,NV_IND_MANF,NOM,ES01021,PT,,2.2
2015,NV_IND_MANF,NOM,ES20024,PT,,28.3
2019,NV_IND_MANF,NOM,ES01049,PT,,0
2014,NV_IND_MANF,NOM,ES01031,PT,,49.1
2018,NV_IND_MANF,NOM,,PT,,18.7
2014,NV_IND_MANF,NOM,ES01020,PT,,0
2017,NV_IND_MANF,NOM,ES01047,PT,,47.1
2018,NV_IND_MANF,NOM,ES20077,PT,,19.1
2017,NV_IND_MANF,NOM,ES20051,PT,,49.1
2019,NV_IND_MANF,NOM,ES0104,PT,,48.1
2021,NV_IND_MANF,NOM,ES48082,PT,,2.3
2021,NV_IND_MANF,NOM,ES2006,PT,,36.7
2017,NV_IND_MANF,NOM,ES48914,PT,,0
2016,NV_IND_MANF,NOM,,PT,,18.8
2014,NV_IND_MANF,NOM,ES20019,PT,,52.2
2018,NV_IND_MANF,NOM,ES01032,PT,,48.9
2018,NV_IND_MANF,NOM,ES20011,PT,,65.4
2019,NV_IND_MANF,NOM,ES20003,PT,,37.7
2021,NV_IND_MANF,NOM,ES48083,PT,,19.2
2016,NV_IND_MANF,NOM,ES20074,PT,,36.9
2019,NV_IND_MANF,NOM,ES20053,PT,,31.5
2018,NV_IND_MANF,NOM,ES20019,PT,,58.2
2017,NV_IND_MANF,NOM,ES48083,PT,,22.1
2016,NV_IND_MANF,NOM,ES2002,PT,,33.5
2018,NV_IND_MANF,NOM,ES20052,PT,,49
2014,NV_IND_MANF,NOM,ES20020,PT,,7.1
2015,NV_IND_MANF,NOM,ES48070,PT,,5.5
2016,NV_IND_MANF,NOM,ES01046,PT,,4.8
2020,NV_IND_MANF,NOM,ES01002,PT,,39.9
2019,NV_IND_MANF,NOM,ES01047,PT,,40.6
2018,NV_IND_MANF,NOM,ES48057,PT,,1.2
2021,NV_IND_MANF,NOM,ES48004,PT,,65.3
2020,NV_IND_MANF,NOM,ES20049,PT,,28.8
2016,NV_IND_MANF,NOM,ES20024,PT,,27.8
2018,NV_IND_MANF,NOM,ES48052,PT,,13.2
2017,NV_IND_MANF,NOM,ES20025,PT,,30.9
2016,NV_IND_MANF,NOM,ES01003,PT,,23.8
2019,NV_IND_MANF,NOM,ES20026,PT,,33.5
2015,NV_IND_MANF,NOM,ES48043,PT,,1.2
2019,NV_IND_MANF,NOM,ES20027,PT,,47.1
2019,NV_IND_MANF,NOM,ES48046,PT,,10.3
2021,NV_IND_MANF,NOM,ES48013,PT,,3.5
2017,NV_IND_MANF,NOM,ES48043,PT,,1.5
2015,NV_IND_MANF,NOM,ES20029,PT,,41
2018,NV_IND_MANF,NOM,ES01010,PT,,33.4
2014,NV_IND_MANF,NOM,ES48017,PT,,10.3
2015,NV_IND_MANF,NOM,ES01058,PT,,59.8
2019,NV_IND_MANF,NOM,ES20030,PT,,13.6
2020,NV_IND_MANF,NOM,ES48036,PT,,17.6
2017,NV_IND_MANF,NOM,ES20031,PT,,61.6
2018,NV_IND_MANF,NOM,ES20038,PT,,35.1
2015,NV_IND_MANF,NOM,ES20032,PT,,53.4
2014,NV_IND_MANF,NOM,ES01003,PT,,26
2020,NV_IND_MANF,NOM,ES20033,PT,,60.1
2017,NV_IND_MANF,NOM,ES20012,PT,,72.4
2016,NV_IND_MANF,NOM,ES20034,PT,,51.7
2021,NV_IND_MANF,NOM,ES48028,PT,,26.9
2015,NV_IND_MANF,NOM,ES20035,PT,,59.3
2016,NV_IND_MANF,NOM,ES48025,PT,,11.3
2015,NV_IND_MANF,NOM,ES20036,PT,,1.8
2019,NV_IND_MANF,NOM,ES01003,PT,,23.7
2016,NV_IND_MANF,NOM,ES20037,PT,,0
2014,NV_IND_MANF,NOM,ES48022,PT,,9
2019,NV_IND_MANF,NOM,ES20038,PT,,31.6
2020,NV_IND_MANF,NOM,ES48021,PT,,6.7
2021,NV_IND_MANF,NOM,ES01027,PT,,0.2
2020,NV_IND_MANF,NOM,ES20038,PT,,29.7
2020,NV_IND_MANF,NOM,ES2004,PT,,11
2016,NV_IND_MANF,NOM,ES20030,PT,,15.7
2019,NV_IND_MANF,NOM,ES48039,PT,,0.4
2016,NV_IND_MANF,NOM,ES01058,PT,,57.1
2016,NV_IND_MANF,NOM,ES20041,PT,,2.2
2018,NV_IND_MANF,NOM,ES01059,PT,,20.8
2020,NV_IND_MANF,NOM,ES48042,PT,,8
2021,NV_IND_MANF,NOM,ES01059,PT,,20.5
2019,NV_IND_MANF,NOM,ES48014,PT,,0.3
2015,NV_IND_MANF,NOM,ES48013,PT,,3.6
2014,NV_IND_MANF,NOM,ES48046,PT,,12.1
2018,NV_IND_MANF,NOM,ES01060,PT,,11.1
2019,NV_IND_MANF,NOM,ES20045,PT,,14.4
2014,NV_IND_MANF,NOM,ES48010,PT,,6.1
2021,NV_IND_MANF,NOM,ES20046,PT,,57.3
2015,NV_IND_MANF,NOM,ES0106,PT,,34.7
2019,NV_IND_MANF,NOM,ES20025,PT,,38.2
2014,NV_IND_MANF,NOM,ES48052,PT,,15.1
2018,NV_IND_MANF,NOM,ES20048,PT,,4.4
2021,NV_IND_MANF,NOM,ES48053,PT,,1.9
2014,NV_IND_MANF,NOM,ES20049,PT,,30
2016,NV_IND_MANF,NOM,ES48005,PT,,6.1
2021,NV_IND_MANF,NOM,ES2005,PT,,45
2014,NV_IND_MANF,NOM,ES01047,PT,,40.5
2019,NV_IND_MANF,NOM,ES48059,PT,,29.1
2020,NV_IND_MANF,NOM,ES4806,PT,,27.8
2021,NV_IND_MANF,NOM,ES48060,PT,,17.5
2020,NV_IND_MANF,NOM,ES48914,PT,,0
2014,NV_IND_MANF,NOM,ES48062,PT,,0
2017,NV_IND_MANF,NOM,,PT,,18.8
2014,NV_IND_MANF,NOM,ES48064,PT,,0.8
2021,NV_IND_MANF,NOM,ES48048,PT,,0.5
2020,NV_IND_MANF,NOM,ES48915,PT,,2.3
2015,NV_IND_MANF,NOM,ES48061,PT,,0.8
2015,NV_IND_MANF,NOM,ES01044,PT,,2.9
2020,NV_IND_MANF,NOM,ES01902,PT,,73.2
2016,NV_IND_MANF,NOM,ES20053,PT,,32.5
2017,NV_IND_MANF,NOM,ES48066,PT,,8.5
2014,NV_IND_MANF,NOM,ES20054,PT,,47.7
2017,NV_IND_MANF,NOM,ES01043,PT,,55.6
2017,NV_IND_MANF,NOM,ES20907,PT,,0
2015,NV_IND_MANF,NOM,ES48069,PT,,32.8
2019,NV_IND_MANF,NOM,ES20905,PT,,13
2016,NV_IND_MANF,NOM,ES20903,PT,,17.9
2014,NV_IND_MANF,NOM,ES2006,PT,,34.7
2020,NV_IND_MANF,NOM,ES20903,PT,,17.5
2019,NV_IND_MANF,NOM,ES20060,PT,,9.8
2021,NV_IND_MANF,NOM,ES48074,PT,,9.7
2020,NV_IND_MANF,NOM,ES20002,PT,,37.9
2017,NV_IND_MANF,NOM,ES20004,PT,,45.7
2017,NV_IND_MANF,NOM,ES01019,PT,,11.2
2017,NV_IND_MANF,NOM,ES20017,PT,,41.2
2018,NV_IND_MANF,NOM,ES01002,PT,,50.8
2019,NV_IND_MANF,NOM,ES01043,PT,,56.6
2018,NV_IND_MANF,NOM,ES20016,PT,,43.4
2018,NV_IND_MANF,NOM,ES20056,PT,,19.4
2019,NV_IND_MANF,NOM,ES48070,PT,,8.3
2021,NV_IND_MANF,NOM,ES01009,PT,,51
2019,NV_IND_MANF,NOM,ES01042,PT,,32.4
2015,NV_IND_MANF,NOM,ES20015,PT,,8.2
2014,NV_IND_MANF,NOM,ES01006,PT,,61.9
2014,NV_IND_MANF,NOM,ES01019,PT,,12.4
2019,NV_IND_MANF,NOM,ES20014,PT,,59.5
2016,NV_IND_MANF,NOM,ES48075,PT,,17.9
2018,NV_IND_MANF,NOM,ES48075,PT,,11.9
2016,NV_IND_MANF,NOM,ES01019,PT,,9
2019,NV_IND_MANF,NOM,ES20080,PT,,12.5
2021,NV_IND_MANF,NOM,ES01016,PT,,20.1
2015,NV_IND_MANF,NOM,ES01033,PT,,59.4
2014,NV_IND_MANF,NOM,ES20012,PT,,2.4
2016,NV_IND_MANF,NOM,ES48079,PT,,4
2021,NV_IND_MANF,NOM,ES01034,PT,,15.9
2014,NV_IND_MANF,NOM,ES20077,PT,,17.8
2014,NV_IND_MANF,NOM,ES01008,PT,,6.3
2015,NV_IND_MANF,NOM,ES0104,PT,,49.4
2017,NV_IND_MANF,NOM,ES20076,PT,,22.9
2021,NV_IND_MANF,NOM,ES20075,PT,,19.1
2018,NV_IND_MANF,NOM,ES48915,PT,,1.7
2020,NV_IND_MANF,NOM,ES48083,PT,,18.9
2014,NV_IND_MANF,NOM,ES01018,PT,,39.5
2016,NV_IND_MANF,NOM,ES20011,PT,,67.6
2021,NV_IND_MANF,NOM,ES20011,PT,,67.8
2020,NV_IND_MANF,NOM,ES48078,PT,,2.5
2020,NV_IND_MANF,NOM,ES20078,PT,,26
2015,NV_IND_MANF,NOM,ES01008,PT,,4.8
2018,NV_IND_MANF,NOM,ES20012,PT,,70.3
2014,NV_IND_MANF,NOM,ES20002,PT,,44.9
2016,NV_IND_MANF,NOM,ES20080,PT,,10.5
2015,NV_IND_MANF,NOM,ES01041,PT,,22.2
2015,NV_IND_MANF,NOM,ES20013,PT,,53.3
2014,NV_IND_MANF,NOM,ES48074,PT,,7.7
2017,NV_IND_MANF,NOM,ES01041,PT,,25.6
2015,NV_IND_MANF,NOM,ES01019,PT,,10.9
2017,NV_IND_MANF,NOM,ES20014,PT,,61.9
2014,NV_IND_MANF,NOM,ES48072,PT,,36.2
2021,NV_IND_MANF,NOM,ES20903,PT,,16.3
2019,NV_IND_MANF,NOM,ES01019,PT,,9.9
2016,NV_IND_MANF,NOM,ES20904,PT,,2.4
2016,NV_IND_MANF,NOM,ES4807,PT,,20.7
2020,NV_IND_MANF,NOM,ES20905,PT,,4.9
2015,NV_IND_MANF,NOM,ES01009,PT,,65.4
2020,NV_IND_MANF,NOM,ES20906,PT,,0.3
2017,NV_IND_MANF,NOM,ES20055,PT,,28.4
2016,NV_IND_MANF,NOM,ES20907,PT,,0
2018,NV_IND_MANF,NOM,ES48067,PT,,37.6
2021,NV_IND_MANF,NOM,ES20017,PT,,45.4
2015,NV_IND_MANF,NOM,ES48086,PT,,5.7
2016,NV_IND_MANF,NOM,ES0102,PT,,21.5
2020,NV_IND_MANF,NOM,ES01018,PT,,36.4
2019,NV_IND_MANF,NOM,ES20018,PT,,27.6
2016,NV_IND_MANF,NOM,ES20076,PT,,24.2
2014,NV_IND_MANF,NOM,ES48081,PT,,23.6
2017,NV_IND_MANF,NOM,ES20011,PT,,67.2
2017,NV_IND_MANF,NOM,ES01044,PT,,2.8
2021,NV_IND_MANF,NOM,ES01018,PT,,28.7
2021,NV_IND_MANF,NOM,ES0102,PT,,20.9
2018,NV_IND_MANF,NOM,ES01044,PT,,2.3
2021,NV_IND_MANF,NOM,ES2002,PT,,31.5
2015,NV_IND_MANF,NOM,ES01031,PT,,46.1
2021,NV_IND_MANF,NOM,ES01046,PT,,8.2
2019,NV_IND_MANF,NOM,ES01009,PT,,62.3
2021,NV_IND_MANF,NOM,ES01020,PT,,6.1
2019,NV_IND_MANF,NOM,ES48081,PT,,20.5
2020,NV_IND_MANF,NOM,ES20020,PT,,19.2
2018,NV_IND_MANF,NOM,ES20051,PT,,48.1
2014,NV_IND_MANF,NOM,ES48001,PT,,45.2
2017,NV_IND_MANF,NOM,ES01063,PT,,11
2014,NV_IND_MANF,NOM,ES48002,PT,,32.3
2019,NV_IND_MANF,NOM,ES0101,PT,,50.3
2021,NV_IND_MANF,NOM,ES48003,PT,,19.4
2014,NV_IND_MANF,NOM,ES01030,PT,,3.1
2014,NV_IND_MANF,NOM,ES48004,PT,,59
2018,NV_IND_MANF,NOM,ES0101,PT,,51.2
2014,NV_IND_MANF,NOM,ES48005,PT,,31.8
2017,NV_IND_MANF,NOM,ES20049,PT,,28.5
2016,NV_IND_MANF,NOM,ES48006,PT,,27.7
2020,NV_IND_MANF,NOM,ES0101,PT,,51.6
2018,NV_IND_MANF,NOM,ES48007,PT,,0
2019,NV_IND_MANF,NOM,ES20047,PT,,63
2014,NV_IND_MANF,NOM,ES48008,PT,,2.4
2015,NV_IND_MANF,NOM,ES48051,PT,,1.7
2017,NV_IND_MANF,NOM,ES48009,PT,,34.8
2016,NV_IND_MANF,NOM,ES48050,PT,,74.6
2015,NV_IND_MANF,NOM,ES4801,PT,,34.3
2015,NV_IND_MANF,NOM,ES01030,PT,,7.1
2016,NV_IND_MANF,NOM,ES48010,PT,,5.8
2020,NV_IND_MANF,NOM,ES48039,PT,,0.2
2015,NV_IND_MANF,NOM,ES48011,PT,,25
2018,NV_IND_MANF,NOM,ES01021,PT,,1.9
2015,NV_IND_MANF,NOM,ES48012,PT,,2
2017,NV_IND_MANF,NOM,ES0103,PT,,14.3
2016,NV_IND_MANF,NOM,ES48013,PT,,4.3
2014,NV_IND_MANF,NOM,ES20043,PT,,65.3
2020,NV_IND_MANF,NOM,ES48014,PT,,0.1
2019,NV_IND_MANF,NOM,ES20042,PT,,46.1
2020,NV_IND_MANF,NOM,ES48015,PT,,16.9
2015,NV_IND_MANF,NOM,ES48042,PT,,13.3
2015,NV_IND_MANF,NOM,ES48016,PT,,19.8
2019,NV_IND_MANF,NOM,ES01028,PT,,47.8
2015,NV_IND_MANF,NOM,ES48017,PT,,9.1
2020,NV_IND_MANF,NOM,ES01058,PT,,54.8
2019,NV_IND_MANF,NOM,ES48018,PT,,67.6
2020,NV_IND_MANF,NOM,ES48038,PT,,2.7
2020,NV_IND_MANF,NOM,ES48019,PT,,49.2
2019,NV_IND_MANF,NOM,ES48038,PT,,7.8
2016,NV_IND_MANF,NOM,ES4802,PT,,10.7
2014,NV_IND_MANF,NOM,ES48036,PT,,19.6
2020,NV_IND_MANF,NOM,ES48020,PT,,1.5
2021,NV_IND_MANF,NOM,ES01010,PT,,30.3
2019,NV_IND_MANF,NOM,ES48021,PT,,5.3
2015,NV_IND_MANF,NOM,ES01056,PT,,8.8
2016,NV_IND_MANF,NOM,ES48022,PT,,4.9
2015,NV_IND_MANF,NOM,ES01023,PT,,41.5
2019,NV_IND_MANF,NOM,ES48023,PT,,47.2
2017,NV_IND_MANF,NOM,ES20037,PT,,0
2015,NV_IND_MANF,NOM,ES48024,PT,,1.2
2017,NV_IND_MANF,NOM,ES01010,PT,,29.5
2019,NV_IND_MANF,NOM,ES48025,PT,,13.2
2021,NV_IND_MANF,NOM,ES20061,PT,,2.5
2017,NV_IND_MANF,NOM,ES48026,PT,,17.4
2021,NV_IND_MANF,NOM,ES48029,PT,,21.4
2016,NV_IND_MANF,NOM,ES48027,PT,,12.9
2019,NV_IND_MANF,NOM,ES20035,PT,,58
2018,NV_IND_MANF,NOM,ES48028,PT,,21.1
2014,NV_IND_MANF,NOM,ES01027,PT,,2.3
2014,NV_IND_MANF,NOM,ES48029,PT,,18
2014,NV_IND_MANF,NOM,ES20036,PT,,1.9
2014,NV_IND_MANF,NOM,ES4803,PT,,32.1
2021,NV_IND_MANF,NOM,ES48025,PT,,11
2016,NV_IND_MANF,NOM,ES48030,PT,,77.8
2021,NV_IND_MANF,NOM,ES48024,PT,,0.6
2018,NV_IND_MANF,NOM,ES48031,PT,,0
2015,NV_IND_MANF,NOM,ES48031,PT,,0
2015,NV_IND_MANF,NOM,ES48032,PT,,22.2
2018,NV_IND_MANF,NOM,ES01057,PT,,58
2017,NV_IND_MANF,NOM,ES48033,PT,,1.8
2015,NV_IND_MANF,NOM,ES48022,PT,,7.1
2020,NV_IND_MANF,NOM,ES48034,PT,,32.4
2015,NV_IND_MANF,NOM,ES48021,PT,,5.4
2021,NV_IND_MANF,NOM,ES48035,PT,,0.6
2014,NV_IND_MANF,NOM,ES01028,PT,,48.4
2017,NV_IND_MANF,NOM,ES48036,PT,,19
2019,NV_IND_MANF,NOM,ES20039,PT,,18.4
2021,NV_IND_MANF,NOM,ES48037,PT,,36.4
2017,NV_IND_MANF,NOM,ES48037,PT,,23.7
2017,NV_IND_MANF,NOM,ES01058,PT,,57.6
2017,NV_IND_MANF,NOM,ES48019,PT,,54.8
2017,NV_IND_MANF,NOM,ES48038,PT,,8.6
2018,NV_IND_MANF,NOM,ES4803,PT,,32.7
2014,NV_IND_MANF,NOM,ES48018,PT,,67.6
2014,NV_IND_MANF,NOM,ES48047,PT,,61.8
2014,NV_IND_MANF,NOM,ES48040,PT,,16.8
2021,NV_IND_MANF,NOM,ES20029,PT,,45.6
2016,NV_IND_MANF,NOM,ES48041,PT,,0.7
2016,NV_IND_MANF,NOM,ES01004,PT,,20.1
2016,NV_IND_MANF,NOM,ES48042,PT,,10.9
2017,NV_IND_MANF,NOM,ES20042,PT,,50
2016,NV_IND_MANF,NOM,ES48043,PT,,1.2
2016,NV_IND_MANF,NOM,ES20042,PT,,50.2
2014,NV_IND_MANF,NOM,ES48044,PT,,1.1
2015,NV_IND_MANF,NOM,ES01051,PT,,24.7
2015,NV_IND_MANF,NOM,ES48045,PT,,11.3
2018,NV_IND_MANF,NOM,ES20043,PT,,57.2
2015,NV_IND_MANF,NOM,ES20043,PT,,60.4
2014,NV_IND_MANF,NOM,ES01013,PT,,5.6
2021,NV_IND_MANF,NOM,ES48047,PT,,57.9
2020,NV_IND_MANF,NOM,ES01060,PT,,8.3
2020,NV_IND_MANF,NOM,ES48048,PT,,0.9
2014,NV_IND_MANF,NOM,ES0106,PT,,38.4
2015,NV_IND_MANF,NOM,ES48049,PT,,36.3
2015,NV_IND_MANF,NOM,ES48010,PT,,6.3
2019,NV_IND_MANF,NOM,ES4805,PT,,15.3
2016,NV_IND_MANF,NOM,ES20045,PT,,13.5
2014,NV_IND_MANF,NOM,ES48050,PT,,76.2
2018,NV_IND_MANF,NOM,ES48009,PT,,38
2014,NV_IND_MANF,NOM,ES48051,PT,,7.2
2020,NV_IND_MANF,NOM,ES48050,PT,,68.1
2016,NV_IND_MANF,NOM,ES48052,PT,,15.1
2020,NV_IND_MANF,NOM,ES01061,PT,,0
2017,NV_IND_MANF,NOM,ES48053,PT,,0.6
2021,NV_IND_MANF,NOM,ES20045,PT,,13.4
2016,NV_IND_MANF,NOM,ES20048,PT,,4.2
2014,NV_IND_MANF,NOM,ES48060,PT,,16.6
2011,NV_IND_MANF,NOM,,PT,,19.6
2015,NV_IND_MANF,NOM,ES01061,PT,,0
2015,NV_IND_MANF,NOM,ES48056,PT,,0
2019,NV_IND_MANF,NOM,ES20023,PT,,26.9
2021,NV_IND_MANF,NOM,ES01061,PT,,0
2015,NV_IND_MANF,NOM,ES01062,PT,,1
2019,NV_IND_MANF,NOM,ES48058,PT,,67.3
2017,NV_IND_MANF,NOM,ES48059,PT,,37
2014,NV_IND_MANF,NOM,ES48003,PT,,20.7
2015,NV_IND_MANF,NOM,ES48059,PT,,30
2020,NV_IND_MANF,NOM,ES20050,PT,,40.9
2017,NV_IND_MANF,NOM,ES4806,PT,,30.9
2016,NV_IND_MANF,NOM,ES48060,PT,,16.1
2015,NV_IND_MANF,NOM,ES20021,PT,,64.8
2019,NV_IND_MANF,NOM,ES48061,PT,,1.9
2016,NV_IND_MANF,NOM,ES20010,PT,,35.2
2015,NV_IND_MANF,NOM,ES48062,PT,,0
2018,NV_IND_MANF,NOM,ES20020,PT,,9.9
2016,NV_IND_MANF,NOM,ES48063,PT,,9.4
2020,NV_IND_MANF,NOM,ES48061,PT,,1.4
2016,NV_IND_MANF,NOM,ES48064,PT,,0.9
2018,NV_IND_MANF,NOM,ES01046,PT,,5.2
2021,NV_IND_MANF,NOM,ES48065,PT,,25.8
2019,NV_IND_MANF,NOM,ES48063,PT,,9.2
2019,NV_IND_MANF,NOM,ES01901,PT,,24.7
2014,NV_IND_MANF,NOM,ES20052,PT,,48.3
2017,NV_IND_MANF,NOM,ES48067,PT,,37.7
2017,NV_IND_MANF,NOM,ES48063,PT,,12
2016,NV_IND_MANF,NOM,ES48068,PT,,11.3
2020,NV_IND_MANF,NOM,ES20019,PT,,58.9
