Year,Series,Territorio,Comarca,Municipio,Units,GeoCode,Value
2011,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,183.8
2018,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,174.4
2016,EU_H2O_DBCM_PC,,,ES48002,LITRES_PER_CAPITA_DAY,ES48002,176.2
2017,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,149.1
2012,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,296.3
2011,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,297.7
2019,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,148.7
2016,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,155.7
2018,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,148.5
2014,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,284.9
2015,EU_H2O_DBCM_PC,,,ES20002,LITRES_PER_CAPITA_DAY,ES20002,141.4
2016,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,226.9
2011,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,238.5
2012,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,202.5
2018,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,199.1
2015,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,207.3
2017,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,205.6
2014,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,177.2
2019,EU_H2O_DBCM_PC,,,ES01051,LITRES_PER_CAPITA_DAY,ES01051,168.3
2018,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,153.6
2015,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,144.1
2016,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,155.8
2011,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,158.1
2019,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,155.6
2014,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,156.4
2017,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,154.2
2012,EU_H2O_DBCM_PC,,,ES20016,LITRES_PER_CAPITA_DAY,ES20016,158
2017,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,207.6
2012,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,333.4
2018,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,216.9
2011,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,362.3
2014,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,211.7
2016,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,211.7
2015,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,211.4
2019,EU_H2O_DBCM_PC,,,ES20003,LITRES_PER_CAPITA_DAY,ES20003,223
2014,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,117.4
2011,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,198.3
2015,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,165.5
2017,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,174.5
2019,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,162
2016,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,175.2
2012,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,118.4
2018,EU_H2O_DBCM_PC,,,ES48911,LITRES_PER_CAPITA_DAY,ES48911,171.4
2017,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,187.9
2011,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,212.2
2019,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,207.5
2018,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,240.6
2016,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,191
2012,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,207.1
2014,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,216
2015,EU_H2O_DBCM_PC,,,ES20004,LITRES_PER_CAPITA_DAY,ES20004,196.7
2017,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,150.4
2015,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,146.9
2016,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,151.4
2014,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,157.8
2012,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,157.7
2018,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,149.6
2011,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,199.5
2019,EU_H2O_DBCM_PC,,,ES20005,LITRES_PER_CAPITA_DAY,ES20005,150.1
2015,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,126.8
2019,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,124.7
2017,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,130.2
2016,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,127.6
2014,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,124.2
2012,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,139.2
2018,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,135
2011,EU_H2O_DBCM_PC,,,ES01001,LITRES_PER_CAPITA_DAY,ES01001,139.2
2014,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,246.8
2011,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,257.2
2016,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,276.6
2017,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,221.2
2012,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,226.3
2018,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,211.3
2015,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,273.5
2019,EU_H2O_DBCM_PC,,,ES20006,LITRES_PER_CAPITA_DAY,ES20006,206.5
2015,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,174.4
2012,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,182.1
2018,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,175.1
2017,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,174.9
2019,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,176.7
2014,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,176.6
2016,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,176.1
2011,EU_H2O_DBCM_PC,,,ES48912,LITRES_PER_CAPITA_DAY,ES48912,183.8
2019,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,144.6
2018,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,187.1
2014,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,173.5
2011,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,179.9
2017,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,157.3
2015,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,161.8
2016,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,166.5
2012,EU_H2O_DBCM_PC,,,ES20906,LITRES_PER_CAPITA_DAY,ES20906,178.3
2016,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,177.7
2019,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,170.9
2012,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,156.4
2018,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,174.9
2017,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,178.1
2015,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,146.8
2014,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,160.7
2011,EU_H2O_DBCM_PC,,,ES20007,LITRES_PER_CAPITA_DAY,ES20007,158.1
2015,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,150.4
2012,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,139.4
2016,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,156.8
2011,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,130.1
2017,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,155.4
2018,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,154.1
2014,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,160
2019,EU_H2O_DBCM_PC,,,ES20008,LITRES_PER_CAPITA_DAY,ES20008,157.1
2017,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,152.5
2018,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,166.8
2015,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,177.4
2011,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,140.3
2019,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,164.3
2012,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,132.1
2016,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,154.3
2014,EU_H2O_DBCM_PC,,,ES48003,LITRES_PER_CAPITA_DAY,ES48003,137.6
2011,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,183.8
2017,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,176.1
2016,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,181.1
2019,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,183.3
2018,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,176.9
2014,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,171.6
2015,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,173.3
2012,EU_H2O_DBCM_PC,,,ES48004,LITRES_PER_CAPITA_DAY,ES48004,181.8
2012,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,221.5
2014,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,194.7
2018,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,205.8
2017,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,181
2019,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,199.5
2011,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,230.4
2015,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,198.3
2016,EU_H2O_DBCM_PC,,,ES01002,LITRES_PER_CAPITA_DAY,ES01002,181.4
2019,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,149.6
2012,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,161.1
2011,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,157
2018,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,153.1
2015,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,170.9
2014,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,170.9
2016,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,171.5
2017,EU_H2O_DBCM_PC,,,ES20009,LITRES_PER_CAPITA_DAY,ES20009,157.8
2016,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,154.1
2011,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,158.1
2017,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,154.3
2015,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,138.8
2019,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,149
2012,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,160.9
2018,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,152.8
2014,EU_H2O_DBCM_PC,,,ES20010,LITRES_PER_CAPITA_DAY,ES20010,154.9
2012,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,159.3
2016,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,150.8
2014,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,156
2018,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,148.7
2011,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,158.1
2017,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,150
2015,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,144.5
2019,EU_H2O_DBCM_PC,,,ES20011,LITRES_PER_CAPITA_DAY,ES20011,150.2
2015,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,239.4
2016,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,235.2
2012,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,193.2
2019,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,149.7
2017,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,213.1
2011,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,199.2
2014,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,192.4
2018,EU_H2O_DBCM_PC,,,ES01049,LITRES_PER_CAPITA_DAY,ES01049,209.7
2017,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,161.3
2011,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,219.6
2019,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,128.4
2012,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,378.7
2018,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,160.4
2016,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,147.4
2014,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,351.8
2015,EU_H2O_DBCM_PC,,,ES48005,LITRES_PER_CAPITA_DAY,ES48005,149.2
2016,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,153.5
2015,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,151.3
2018,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,140
2014,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,146.5
2019,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,130.4
2012,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,155.9
2011,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,166.5
2017,EU_H2O_DBCM_PC,,,ES20012,LITRES_PER_CAPITA_DAY,ES20012,142.8
2014,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,145.1
2018,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,167.7
2015,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,156
2019,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,169.4
2012,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,158.4
2016,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,147.9
2017,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,168
2011,EU_H2O_DBCM_PC,,,ES01003,LITRES_PER_CAPITA_DAY,ES01003,153.4
2012,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,188.2
2015,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,170.4
2017,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,175
2016,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,175.6
2019,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,176.4
2014,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,171.3
2011,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,183.8
2018,EU_H2O_DBCM_PC,,,ES48006,LITRES_PER_CAPITA_DAY,ES48006,178.7
2017,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,175.2
2011,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,183.8
2019,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,176.2
2015,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,184.1
2014,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,181.1
2012,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,184.6
2016,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,179
2018,EU_H2O_DBCM_PC,,,ES48093,LITRES_PER_CAPITA_DAY,ES48093,173.3
2015,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,155.7
2019,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,150.2
2011,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,164.3
2017,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,152.2
2018,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,149.3
2014,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,155.4
2012,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,159.5
2016,EU_H2O_DBCM_PC,,,ES20013,LITRES_PER_CAPITA_DAY,ES20013,155.5
2019,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,202.7
2016,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,213.3
2018,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,215.2
2014,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,205.4
2015,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,208.1
2017,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,229.8
2012,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,218.2
2011,EU_H2O_DBCM_PC,,,ES01006,LITRES_PER_CAPITA_DAY,ES01006,193
2016,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,323.9
2014,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,196.2
2012,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,195.6
2017,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,349.6
2018,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,351.1
2019,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,286.1
2011,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,263.8
2015,EU_H2O_DBCM_PC,,,ES01037,LITRES_PER_CAPITA_DAY,ES01037,335.1
2019,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,170.6
2016,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,172.8
2014,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,164.8
2011,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,140.8
2017,EU_H2O_DBCM_PC,,,ES48009,LITRES_PER_CAPITA_DAY,ES48009,171.3
