Year,Series,Producto,Territorio,Units,Value
2023,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,11
2010,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,-0.9
2022,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,11.2
2013,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,2.8
2019,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,1
2014,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,-0.6
2016,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,1.5
2021,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,1.7
2018,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,1.9
2011,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,1.5
2017,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,1
2015,EU_FPA_CPI_GR,ECOICOP_011,ES212,PT,1.7
2010,EU_FPA_CPI_GR,ECOICOP_0111,,PT,-0.5
2013,EU_FPA_CPI_GR,ECOICOP_0111,,PT,1.3
2011,EU_FPA_CPI_GR,ECOICOP_0111,,PT,3
2016,EU_FPA_CPI_GR,ECOICOP_0111,,PT,0.4
2020,EU_FPA_CPI_GR,ECOICOP_0111,,PT,1.5
2018,EU_FPA_CPI_GR,ECOICOP_0111,,PT,1.4
2017,EU_FPA_CPI_GR,ECOICOP_0111,,PT,-1.7
2015,EU_FPA_CPI_GR,ECOICOP_0111,,PT,-0.3
2021,EU_FPA_CPI_GR,ECOICOP_0111,,PT,0.1
2022,EU_FPA_CPI_GR,ECOICOP_0111,,PT,13.9
2012,EU_FPA_CPI_GR,ECOICOP_0111,,PT,2.1
2014,EU_FPA_CPI_GR,ECOICOP_0111,,PT,-1.2
2019,EU_FPA_CPI_GR,ECOICOP_0111,,PT,1.6
2023,EU_FPA_CPI_GR,ECOICOP_0111,,PT,11
2019,EU_FPA_CPI_I21,ECOICOP_011,,IX,95.6
2023,EU_FPA_CPI_I21,ECOICOP_011,,IX,123.7
2010,EU_FPA_CPI_I21,ECOICOP_011,,IX,83.3
2015,EU_FPA_CPI_I21,ECOICOP_011,,IX,90.6
2011,EU_FPA_CPI_I21,ECOICOP_011,,IX,85
2021,EU_FPA_CPI_I21,ECOICOP_011,,IX,100
2013,EU_FPA_CPI_I21,ECOICOP_011,,IX,89.9
2016,EU_FPA_CPI_I21,ECOICOP_011,,IX,92.1
2017,EU_FPA_CPI_I21,ECOICOP_011,,IX,93.3
2020,EU_FPA_CPI_I21,ECOICOP_011,,IX,98.2
2014,EU_FPA_CPI_I21,ECOICOP_011,,IX,89.3
2018,EU_FPA_CPI_I21,ECOICOP_011,,IX,94.7
2012,EU_FPA_CPI_I21,ECOICOP_011,,IX,87.3
2022,EU_FPA_CPI_I21,ECOICOP_011,,IX,111.4
2015,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,89.9
2011,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,84.2
2021,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,100
2020,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,97.7
2022,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,110.9
2010,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,82.5
2018,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,93.9
2012,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,86.3
2013,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,88.8
2014,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,88.3
2017,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,92.4
2016,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,91.1
2023,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,122.6
2019,EU_FPA_CPI_I21,ECOICOP_011,ES211,IX,94.9
2014,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,89.5
2018,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,94.6
2022,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,111.7
2016,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,92
2020,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,98.3
2021,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,100
2011,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,85.1
2019,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,95.4
2023,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,124.3
2013,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,90.1
2017,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,93.5
2015,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,90.5
2012,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,87.4
2010,EU_FPA_CPI_I21,ECOICOP_011,ES213,IX,83.1
2015,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,91.2
2021,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,100
2018,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,95.2
2023,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,123.4
2020,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,98.4
2022,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,111.2
2012,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,87.7
2019,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,96.2
2017,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,93.5
2013,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,90.2
2016,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,92.6
2014,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,89.7
2010,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,84.1
2011,EU_FPA_CPI_I21,ECOICOP_011,ES212,IX,85.4
2021,EU_FPA_CPI_I21,ECOICOP_0111,,IX,100
2010,EU_FPA_CPI_I21,ECOICOP_0111,,IX,92.2
2023,EU_FPA_CPI_I21,ECOICOP_0111,,IX,126.4
2013,EU_FPA_CPI_I21,ECOICOP_0111,,IX,98.3
2016,EU_FPA_CPI_I21,ECOICOP_0111,,IX,97.2
2012,EU_FPA_CPI_I21,ECOICOP_0111,,IX,97
2022,EU_FPA_CPI_I21,ECOICOP_0111,,IX,113.9
2015,EU_FPA_CPI_I21,ECOICOP_0111,,IX,96.8
2014,EU_FPA_CPI_I21,ECOICOP_0111,,IX,97.1
2018,EU_FPA_CPI_I21,ECOICOP_0111,,IX,96.9
2019,EU_FPA_CPI_I21,ECOICOP_0111,,IX,98.4
2011,EU_FPA_CPI_I21,ECOICOP_0111,,IX,95
2017,EU_FPA_CPI_I21,ECOICOP_0111,,IX,95.5
2020,EU_FPA_CPI_I21,ECOICOP_0111,,IX,99.9
