Year,Series,Actividad,Empleo,Sexo,Territorio,Units,COMMENT_OBS,Value
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,18.8
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,15.8
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,17.3
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,R,14.6
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,14.9
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,18.6
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,18.9
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,17.4
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,15.8
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES213,PT,,15.7
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,R,23.5
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,26.9
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,22.3
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,25.2
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,25.5
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,22.7
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,27.1
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,25.3
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,24.1
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,22.4
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,25.9
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,23.1
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,24.1
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,,ES212,PT,,23.4
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,9.1
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,9.3
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,8.6
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,8.6
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,10.2
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,10
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,9.1
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,9.4
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,9.7
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,8.6
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,8.4
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,R,7.9
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,8.8
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,F,,PT,,8.6
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,11.3
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,11.3
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,10
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,11.1
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,13.2
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,R,10.5
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,11.5
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,12.4
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,8.6
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,10.5
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,11.5
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,10.5
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,10
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES211,PT,,7.9
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7.8
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,8.3
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,6.6
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7.3
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,6.7
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7.6
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7.6
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7.1
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,6.2
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7.9
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,R,5.6
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,8.3
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES213,PT,,7.3
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,12.2
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,12.2
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,9.2
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,11.9
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,R,10.4
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,11.4
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,10.1
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,9.8
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,11.7
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,11.7
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,12.6
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,12.7
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,9.8
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,F,ES212,PT,,9.8
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,30.5
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,33.9
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,31.3
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,29.3
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,30.8
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,32.8
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,30
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,R,29
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,29.9
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,31.3
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,32
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,28.9
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,30.9
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,M,,PT,,33.1
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,36.5
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,35.8
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,37.1
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,41.3
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,R,34.7
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,39.5
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,39
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,35.5
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,41.8
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,37.4
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,37.7
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,38.9
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,35.7
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES211,PT,,40.3
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,24.1
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,23.8
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,23.1
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,26.1
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,24.5
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,27.1
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,R,23.1
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,24
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,26.8
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,28.4
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,24.1
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,27.9
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,26.2
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES213,PT,,28.1
2018,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,37
2015,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,33.3
2016,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,33.2
2013,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,36.7
2019,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,37.7
2021,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,35.7
2010,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,38.9
2014,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,35.5
2012,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,37.3
2023,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,R,35.5
2020,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,37.5
2022,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,33.6
2017,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,34
2011,SL_TLF_MANF_19ICLS,ISIC4_C,,M,ES212,PT,,39.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.7
2018,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.6
2017,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.7
2011,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,21
2020,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.2
2010,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,21.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.8
2012,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,20.6
2013,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,20.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,,PT,,19.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,25.4
2013,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,26
2016,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,25.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,24.6
2019,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,25
2011,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,26.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,24.3
2010,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,26.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,25.4
2012,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,26
2014,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,25.6
2018,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES211,PT,,25.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,14.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15.4
2017,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15.5
2010,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,17.2
2011,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,16.7
2012,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,16.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15.3
2013,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15.9
2020,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15
2019,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15.3
2016,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES213,PT,,15.4
2012,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,24.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.4
2021,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.6
2010,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,25.3
2013,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,24.2
2011,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,25
2018,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.4
2019,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.4
2016,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.3
2020,EU_MANF_EMPLOY,ISIC4_C,WME_EMPLOYEES,,ES212,PT,,23.1
2010,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,21.3
2012,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,21
2014,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,20.5
2017,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,20.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,20.3
2018,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,20.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,19.6
2016,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,20.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,20.2
2021,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,19.7
2011,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,21.4
2013,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,,PT,,20.6
2010,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.4
2020,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,24.8
2011,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,27
2016,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,24.5
2015,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.1
2017,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.5
2019,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,25.6
2013,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.8
2018,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.3
2012,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES211,PT,,26.6
2021,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,15.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,16
2015,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,15.9
2011,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,17.1
2012,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,16.7
2010,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,17.2
2017,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,16.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,15.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,15.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,15.2
2016,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,16
2013,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES213,PT,,16.3
2017,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,24
2014,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,24.2
2015,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,24.1
2019,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,24
2013,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,24.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,23.5
2010,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,25.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,23.8
2011,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,25.3
2012,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,24.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,23.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_HOURS,,ES212,PT,,23.8
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01041,PT,,19.8
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20016,PT,,40.7
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,1.5
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01018,PT,,23.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,38.2
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48070,PT,,18
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48060,PT,,25.8
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20058,PT,,57.3
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,22.8
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4807,PT,,21.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01042,PT,,36.1
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48068,PT,,12.8
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01902,PT,,73.4
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48067,PT,,36.4
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20057,PT,,1
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01901,PT,,25.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01056,PT,,9.4
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,73.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48064,PT,,2.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,34.9
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,19.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48063,PT,,20.7
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20054,PT,,56.1
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,5.1
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48061,PT,,2.1
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01063,PT,,4.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,31.8
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,2.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,46.1
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01006,PT,,79.9
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4806,PT,,35.2
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20052,PT,,50.2
2020,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48058,PT,,76
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01062,PT,,1.5
2014,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20051,PT,,45.7
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48056,PT,,0
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48055,PT,,29.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20050,PT,,47
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48054,PT,,7.9
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20023,PT,,22.7
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01028,PT,,31.6
2015,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48001,PT,,49.7
2016,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48047,PT,,71.3
2019,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES01010,PT,,34.3
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48051,PT,,4.8
2021,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES20049,PT,,32.9
2018,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES48050,PT,,76
2017,EU_MANF_EMPLOY,ISIC4_C,WME_POSITION,,ES4805,PT,,20.7
