Year,Institucion,Territorio,Units,Value
2013,GEN_REGIOPARL,ES213,PT,45.1
2022,GEN_REGIOPARL,ES213,PT,51.0
2018,GEN_REGIOPARL,ES213,PT,49.0
2015,GEN_REGIOPARL,ES213,PT,49.0
2014,GEN_REGIOPARL,ES213,PT,45.1
2020,GEN_REGIOPARL,ES213,PT,51.0
2012,GEN_REGIOPARL,ES213,PT,45.1
2011,GEN_REGIOPARL,ES213,PT,45.1
2019,GEN_REGIOPARL,ES213,PT,51.0
2016,GEN_REGIOPARL,ES213,PT,49.0
2017,GEN_REGIOPARL,ES213,PT,49.0
2017,GEN_REGIOPARL,ES212,PT,50.0
2018,GEN_REGIOPARL,ES212,PT,50.0
2014,GEN_REGIOPARL,ES212,PT,49.0
2013,GEN_REGIOPARL,ES212,PT,49.0
2012,GEN_REGIOPARL,ES212,PT,49.0
2011,GEN_REGIOPARL,ES212,PT,49.0
2015,GEN_REGIOPARL,ES212,PT,50.0
2010,GEN_REGIOPARL,ES212,PT,43.1
2021,GEN_REGIOPARL,ES212,PT,54.9
2019,GEN_REGIOPARL,ES212,PT,54.9
2022,GEN_REGIOPARL,ES212,PT,54.9
2020,GEN_REGIOPARL,ES212,PT,54.9
2016,GEN_REGIOPARL,ES212,PT,50.0
2010,GEN_REGIOG,,PT,36.4
2014,GEN_REGIOG,,PT,42.3
2016,GEN_REGIOG,,PT,50.0
2018,GEN_REGIOG,,PT,50.0
2015,GEN_REGIOG,,PT,50.0
2012,GEN_REGIOG,,PT,42.3
2022,GEN_REGIOG,,PT,51.7
2020,GEN_REGIOG,,PT,55.2
2021,GEN_REGIOG,,PT,55.2
2019,GEN_REGIOG,,PT,55.2
2017,GEN_REGIOG,,PT,50.0
2011,GEN_REGIOG,,PT,42.3
2013,GEN_REGIOG,,PT,42.3
2016,GEN_REGIOG,ES211,PT,50.0
2015,GEN_REGIOG,ES211,PT,50.0
2021,GEN_REGIOG,ES211,PT,66.7
2013,GEN_REGIOG,ES211,PT,50.0
2020,GEN_REGIOG,ES211,PT,66.7
2019,GEN_REGIOG,ES211,PT,66.7
2018,GEN_REGIOG,ES211,PT,50.0
2022,GEN_REGIOG,ES211,PT,55.6
2017,GEN_REGIOG,ES211,PT,50.0
2014,GEN_REGIOG,ES211,PT,50.0
2012,GEN_REGIOG,ES211,PT,50.0
2011,GEN_REGIOG,ES211,PT,50.0
2010,GEN_REGIOG,ES211,PT,40.0
2016,GEN_REGIOG,ES213,PT,55.6
2021,GEN_REGIOG,ES213,PT,50.0
2020,GEN_REGIOG,ES213,PT,50.0
2019,GEN_REGIOG,ES213,PT,50.0
2017,GEN_REGIOG,ES213,PT,55.6
2015,GEN_REGIOG,ES213,PT,55.6
2014,GEN_REGIOG,ES213,PT,40.0
2013,GEN_REGIOG,ES213,PT,40.0
2012,GEN_REGIOG,ES213,PT,40.0
2011,GEN_REGIOG,ES213,PT,40.0
2018,GEN_REGIOG,ES213,PT,55.6
2010,GEN_REGIOG,ES213,PT,33.3
2022,GEN_REGIOG,ES213,PT,50.0
2021,GEN_REGIOG,ES212,PT,50.0
2022,GEN_REGIOG,ES212,PT,50.0
2020,GEN_REGIOG,ES212,PT,50.0
2019,GEN_REGIOG,ES212,PT,50.0
2016,GEN_REGIOG,ES212,PT,44.4
2014,GEN_REGIOG,ES212,PT,37.5
2013,GEN_REGIOG,ES212,PT,37.5
2012,GEN_REGIOG,ES212,PT,37.5
2011,GEN_REGIOG,ES212,PT,37.5
2015,GEN_REGIOG,ES212,PT,44.4
2010,GEN_REGIOG,ES212,PT,36.4
2017,GEN_REGIOG,ES212,PT,44.4
2018,GEN_REGIOG,ES212,PT,44.4
2020,GEN_LOCG,,PT,47.8
2015,GEN_LOCG,,PT,41.4
2010,GEN_LOCG,,PT,27.8
2012,GEN_LOCG,,PT,40.4
2014,GEN_LOCG,,PT,40.3
2023,GEN_LOCG,,PT,48.3
2017,GEN_LOCG,,PT,41.4
2016,GEN_LOCG,,PT,41.4
2013,GEN_LOCG,,PT,40.5
2011,GEN_LOCG,,PT,40.4
2019,GEN_LOCG,,PT,47.8
2021,GEN_LOCG,,PT,47.5
2022,GEN_LOCG,,PT,47.5
2018,GEN_LOCG,,PT,41.4
2021,GEN_LOCP,,PT,30.3
2019,GEN_LOCP,,PT,29.2
2016,GEN_LOCP,,PT,25.2
2011,GEN_LOCP,,PT,22.0
2012,GEN_LOCP,,PT,22.0
2023,GEN_LOCP,,PT,33.1
2010,GEN_LOCP,,PT,19.9
2018,GEN_LOCP,,PT,25.2
2017,GEN_LOCP,,PT,25.2
2014,GEN_LOCP,,PT,23.1
2020,GEN_LOCP,,PT,29.2
2013,GEN_LOCP,,PT,22.3
2015,GEN_LOCP,,PT,25.2
2022,GEN_LOCP,,PT,30.3
