Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
SL_EMP_EARN,Ingreso medio por hora ,Orduko batez besteko diru-sarrera,SL_EMP_EARN,5,1
SL_EMP_FTLINJUR,SL_EMP_FTLINJUR,SL_EMP_FTLINJUR,SL_EMP_FTLINJUR,12,1
SL_EMP_GTOTL,Proporción del PIB generada por el trabajo,Lanak sortutako BPGren proportzioa,SL_EMP_GTOTL,4,1
SL_EMP_INJUR,SL_EMP_INJUR,SL_EMP_INJUR,SL_EMP_INJUR,12,1
SL_TLF_NEET_19ICLS,"Proporción de jóvenes  que no cursan estudios, no están empleados ni reciben capacitación","Ikasten ez duten, enplegatuta ez dauden eta gaikuntzarik jasotzen ez duten gazteen proportzioa",SL_TLF_NEET_19ICLS,12,1
SL_TLF_UEM,Tasa de desempleo,Langabezia-tasa,SL_TLF_UEM,4,1
SP_ACS_BSRVH2O,Proporción de viviendas con agua corriente,Edateko ura duten etxebizitzen proportzioa,SP_ACS_BSRVH2O,550,2
SP_ACS_BSRVSAN,Proporción de viviendas con baño,Bainugela duten etxebizitzen proportzioa,SP_ACS_BSRVSAN,550,2
SP_DYN_ADKL,Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años),Nerabeen ugalkortasun-tasa (10-14 urte eta 15-19 urte),SP_DYN_ADKL,2,1
SP_GNP_WNOWNS,"Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","Emakumeen proportzioa nekazaritza-lurren jabeen edo eskubideen titularren artean, edukitze-motaren arabera banakatuta",SP_GNP_WNOWNS,12,1
SP_LGL_LNDAGSEC,Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas,Jabetza-eskubideak edo nekazaritza-lurren gaineko eskubide seguruak dituzten nekazarien guztizkoaren proportzioa,SP_LGL_LNDAGSEC,12,1
ST_GDP_ZS,PIB generado por el turismo en proporción al PIB total,"Turismoak sortutako BPG, BPG osoaren proportzioan",ST_GDP_ZS,4,1
UE_HEI_HE,Tasa de crecimiento del gasto familiar per cápita,Familiako gastuaren hazkunde-tasa per capita,UE_HEI_HE,8,1
UE_HEI_HI,Tasa de crecimiento del ingreso familiar per cápita,Familiako biztanle bakoitzeko diru-sarreraren hazkunde-tasa,UE_HEI_HI,2,1
