Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
EU_GHG_TV1990,Emisiones de gases de efecto invernadero respecto al año 1990,Emisiones de gases de efecto invernadero respecto al año 1990,Emisiones de gases de efecto invernadero respecto al año 1990,1,1
EU_GHG_TV2005,Emisiones de gases de efecto invernadero respecto al año 2005,Emisiones de gases de efecto invernadero respecto al año 2005,Emisiones de gases de efecto invernadero respecto al año 2005,1,1
EU_GOB_TAX,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,Proporción de los ingresos de las administraciones públicas autonómicas y locales provenientes de impuestos ,1,1
EU_GOB_TAX_NOFIN,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,Proporción de los ingresos no financieros de las administraciones públicas autonómicas y locales provenientes de impuesto,1,1
EU_GPI_TRN,Índice de paridad de género,Índice de paridad de género,Índice de paridad de género,4,1
EU_HLY_Y0,Esperanza de vida en buena salud,Esperanza de vida en buena salud,Esperanza de vida en buena salud,8,1
EU_LE_Y0,Esperanza de vida al nacer,Esperanza de vida al nacer,Esperanza de vida al nacer,12,1
EU_LND_REM,Superficie de suelo recuperado para nuevos usos (acumulado),Superficie de suelo recuperado para nuevos usos (acumulado),Superficie de suelo recuperado para nuevos usos (acumulado),1,1
EU_LND_REM_PT,Porcentaje de suelo recuperado para nuevos usos (acumulado),Superficie de suelo recuperado en proporción al total,Superficie de suelo recuperado en proporción al total,1,1
EU_ODA_EUR,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo,1,1
EU_ODA_GDP,Ayuda Oficial al Desarrollo neta de las administraciones públicas autonómicas y locales en proporción al PIB,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,Inversión directa neta en los países receptores de Ayuda Oficial al Desarrollo en proporción al PIB,1,1
EU_OVWGT_GE18,Tasa de obesidad de la población adulta,EU_OVWGT_GE18,EU_OVWGT_GE18,3,1
EU_OVWGT_Y2T17,"Tasa de obesidad, sobrepeso o peso insuficiente de la población entre 2 y 17 años",EU_OVWGT_Y2T17,EU_OVWGT_Y2T17,3,1
EU_PI_HEALTH,Índice de paridad en salud,Índice de paridad en salud,Índice de paridad en salud,3,1
EU_RUPI_TRN,Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),Índice de paridad en localización (municipios de más y menos de 10.000 habitantes),4,1
EU_SAN_PARTIC,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de consumo,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de consumo,Proporción de dependencias administrativas locales que han establecido políticas y procedimientos operacionales para la participación de las comunidades locales en la gestión de aguas de consumo,1,1
EU_sdg_02_60_KG_PER_HA,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Emisiones de amoníaco de la agricultura y ganadería por hectárea,Emisiones de amoníaco de la agricultura y ganadería por hectárea,3,1
EU_sdg_02_60_KT,Emisiones de amoníaco de la agricultura y ganadería,Emisiones de amoníaco de la agricultura y ganadería,Emisiones de amoníaco de la agricultura y ganadería,3,1
EU_SESPI,Índice de paridad en ingresos (quintiles superior e inferior),Índice de paridad en ingresos (quintiles superior e inferior),Índice de paridad en ingresos (quintiles superior e inferior),3,1
EU_SH_DTH_NCOM,Tasa de mortalidad,Tasa de mortalidad,Tasa de mortalidad,60,1
EU_W_GENPCAP,Residuos urbanos recogidos per cápita,Residuos urbanos recogidos per cápita,Residuos urbanos recogidos per cápita,4,1
FB_CBK_BRCH,Número de sucursales de bancos comerciales por cada 100.000 adultos ,Número de sucursales de bancos comerciales por cada 100.000 adultos ,Número de sucursales de bancos comerciales por cada 100.000 adultos ,4,1
FP_CPI_TOTL_ZG,Tasa de variación interanual del índice de precios de consumo,Tasa de variación interanual del índice de precios de consumo,Tasa de variación interanual del índice de precios de consumo,4,1
GB_POP_SCIERD,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,Número de investigadores (en equivalente a tiempo completo) por cada millón de habitantes,4,1
GB_XPD_RSDV,Gastos en investigación y desarrollo en proporción al PIB,Gastos en investigación y desarrollo en proporción al PIB,Gastos en investigación y desarrollo en proporción al PIB,4,1
GC_BAL_CASH_GD_ZS,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB ,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB ,Saldo fiscal de las administraciones públicas autonómicas en proporción al PIB ,1,1
IT_MOB_3GNTWK,"3,5G","3,5G","3,5G",4,1
IT_MOB_4GNTWK,4G,4G,4G,4,1
NV_IND_MANF,Valor añadido del sector manufacturo en proporción al PIB,Valor añadido del sector manufacturo en proporción al PIB,Valor añadido del sector manufacturo en proporción al PIB,4,1
NV_IND_MANFPC,Valor añadido del sector manufacturo per cápita,Valor añadido del sector manufacturo,Valor añadido del sector manufacturo,4,1
NV_IND_SSIS,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,Proporción del valor añadido total del sector manufacturero correspondiente a las pequeñas empresas,4,1
NV_IND_TECH,Proporción del valor añadido por la industria de tecnología mediana y alta en el valor añadido total,Proporción del valor añadido por la industria de tecnología mediana y alta en el valor añadido total,Proporción del valor añadido por la industria de tecnología mediana y alta en el valor añadido total,1,1
NY_GDP_MKTP_KD_ZG,Tasa de variación interanual del PIB,Tasa de variación interanual del PIB,Tasa de variación interanual del PIB,4,1
POSTFIS_DIS_INC,Índice de Gini,Índice de Gini,Índice de Gini,1,1
SE_ADT_EDUCTRN,Tasa de participación en la enseñanza y formación académica y no académica en las últimas 4 semanas,Tasa de participación en la enseñanza y formación académica y no académica,Tasa de participación en la enseñanza y formación académica y no académica,36,1
SE_TOT_CPLR,Tasa de finalización (educación secundaria inferior y educación secundaria superior),Tasa de finalización (educación secundaria inferior y educación secundaria superior),Tasa de finalización (educación secundaria inferior y educación secundaria superior),2,1
SE_TRA_GRDL,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo","Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo","Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",4,1
SG_LGL_GENEQEMP,Area 3: empleo y subsidios económicos,Area 3: empleo y subsidios económicos,Area 3: empleo y subsidios económicos,1,1
SG_LGL_GENEQLFP,Area 1: marco legal global y vida pública,Area 1: marco legal global y vida pública,Area 1: marco legal global y vida pública,1,1
SG_LGL_GENEQMAR,Area 4: matrimonio y familia,Area 4: matrimonio y familia,Area 4: matrimonio y familia,1,1
SG_LGL_GENEQVAW,Area 2: violencia contra la mujer,Area 2: violencia contra la mujer,Area 2: violencia contra la mujer,1,1
SG_REG_BRTH100N,Se ha registrado el 100% de los nacimientos y al menos el 80% de las defunciones,Se ha registrado el 100% de los nacimientos y al menos el 80% de las defunciones,Se ha registrado el 100% de los nacimientos y al menos el 80% de las defunciones,1,1
SG_REG_CENSUSN,Se ha realizado al menos un censo de población y vivienda en los últimos diez años,Se ha realizado al menos un censo de población y vivienda en los últimos diez años,Se ha realizado al menos un censo de población y vivienda en los últimos diez años,1,1
SH_ALC_CONSPT,Consumo de alcohol per cápita (a partir de los 15 años de edad) durante un año civil ,Consumo de alcohol per cápita (a partir de los 15 años de edad) durante un año civil ,Consumo de alcohol per cápita (a partir de los 15 años de edad) durante un año civil ,1,1
SH_DTH_NCOM,Tasa de mortalidad prematura (entre 30 y 70 años),Tasa de mortalidad prematura (entre 30 y 70 años),Tasa de mortalidad prematura (entre 30 y 70 años),3,1
SH_H2O_SAFE,Población que utiliza servicios de suministro de agua potable gestionados sin riesgos,Población que utiliza servicios de suministro de agua potable gestionados sin riesgos,Población que utiliza servicios de suministro de agua potable gestionados sin riesgos,1,1
SH_HIV_INCD,Número de nuevas infecciones por el VIH por cada 1.000 habitantes ,Número de nuevas infecciones por el VIH por cada 1.000 habitantes ,Número de nuevas infecciones por el VIH por cada 1.000 habitantes ,3,1
SH_MED_DEN,Densidad y distribución del personal sanitario,Densidad y distribución del personal sanitario,Densidad y distribución del personal sanitario,48,1
SH_STA_MALR,Incidencia de la malaria por cada 1.000 habitantes,Incidencia de la malaria por cada 1.000 habitantes,Incidencia de la malaria por cada 1.000 habitantes,3,1
SH_STA_POISN,Tasa de mortalidad atribuida a intoxicaciones involuntarias,Tasa de mortalidad atribuida a intoxicaciones involuntarias,Tasa de mortalidad atribuida a intoxicaciones involuntarias,12,1
SH_STA_SCIDE,Tasa de mortalidad por suicidio,Tasa de mortalidad por suicidio,Tasa de mortalidad por suicidio,12,1
SH_STA_TRAF,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,12,1
SH_TBS_INCD,Incidencia de la tuberculosis por cada 100.000 habitantes,Proporción de personas de 15 y más años que fuman a diario,Proporción de personas de 15 y más años que fuman a diario,3,1
SI_POV_50MI,Proporción de personas que viven por debajo del 50% de la mediana de los ingresos,Proporción de personas que viven por debajo del 50% de la mediana de los ingresos,Proporción de personas que viven por debajo del 50% de la mediana de los ingresos,2,1
SL_EMP_EARN,Salario medio por hora,Salario medio por hora,Salario medio por hora,5,1
SL_EMP_GTOTL,Proporción del PIB generada por el trabajo,Proporción del PIB generada por el trabajo,Proporción del PIB generada por el trabajo,4,1
SL_TLF_NEET_19ICLS,"Proporción de jóvenes  que no cursan estudios, no están empleados ni reciben capacitación","Proporción de jóvenes  que no cursan estudios, no están empleados ni reciben capacitación","Proporción de jóvenes  que no cursan estudios, no están empleados ni reciben capacitación",12,1
SL_TLF_UEM,Tasa de desempleo,Tasa de desempleo,Tasa de desempleo,4,1
SP_ACS_BSRVH2O,Proporción de viviendas familiares principales con acceso a agua corriente,SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,550,2
SP_ACS_BSRVSAN,Proporción de viviendas familiares principales que disponen de baño,SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,550,2
SP_DYN_ADKL,Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años),Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años),Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años),2,1
SP_GNP_WNOWNS,"Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia","Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia",12,1
SP_LGL_LNDAGSEC,Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas,Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas,Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas,12,1
ST_GDP_ZS,PIB generado por el turismo en proporción al PIB total,PIB generado por el turismo en proporción al PIB total,PIB generado por el turismo en proporción al PIB total,4,1
UE_HEI_HE,Tasa de crecimiento del gasto familiar per cápita,Tasa de crecimiento del gasto familiar per cápita,Tasa de crecimiento del gasto familiar per cápita,8,1
UE_HEI_HI,Tasa de crecimiento del ingreso familiar per cápita,Tasa de crecimiento del ingreso familiar per cápita,Tasa de crecimiento del ingreso familiar per cápita,2,1
