Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,EN_MAT_DOMCMPT,2,2
EN_MWT_RCYR,EN_MWT_RCYR,EN_MWT_RCYR,EN_MWT_RCYR,4,1
EN_MWT_TREATV,EN_MWT_TREATV,EN_MWT_TREATV,EN_MWT_TREATV,12,1
EN_REF_WASCOL,EN_REF_WASCOL,EN_REF_WASCOL,EN_REF_WASCOL,4,1
EN_WWT_WWDS,EN_WWT_WWDS,EN_WWT_WWDS,EN_WWT_WWDS,1,1
EU_BATH_PARTIC,EU_BATH_PARTIC,EU_BATH_PARTIC,EU_BATH_PARTIC,1,1
EU_CNCR_BCI,EU_CNCR_BCI,EU_CNCR_BCI,EU_CNCR_BCI,1,1
EU_CNCR_CCR,EU_CNCR_CCR,EU_CNCR_CCR,EU_CNCR_CCR,3,1
EU_DSR_SILS_TH,EU_DSR_SILS_TH,EU_DSR_SILS_TH,EU_DSR_SILS_TH,828,3
EU_ECOLABEL,EU_ECOLABEL,EU_ECOLABEL,EU_ECOLABEL,4,1
EU_EMAS,EU_EMAS,EU_EMAS,EU_EMAS,4,1
EU_EMP_LFS,EU_EMP_LFS,EU_EMP_LFS,EU_EMP_LFS,837,1
EU_EMP_LFS_GAP,EU_EMP_LFS_GAP,EU_EMP_LFS_GAP,EU_EMP_LFS_GAP,12,1
EU_EXP_EMP,EU_EXP_EMP,EU_EXP_EMP,EU_EXP_EMP,1,1
EU_EXP_EMPGDP,EU_EXP_EMPGDP,EU_EXP_EMPGDP,EU_EXP_EMPGDP,1,1
EU_FPA_IPC,EU_FPA_IPC,EU_FPA_IPC,EU_FPA_IPC,2,1
EU_FRN_FDI_EUR,EU_FRN_FDI_EUR,EU_FRN_FDI_EUR,EU_FRN_FDI_EUR,1,1
EU_FRN_FDI_GDP,EU_FRN_FDI_GDP,EU_FRN_FDI_GDP,EU_FRN_FDI_GDP,1,1
EU_GDP_ZS_GR,EU_GDP_ZS_GR,EU_GDP_ZS_GR,EU_GDP_ZS_GR,4,1
EU_GENDERPAY_GAP,EU_GENDERPAY_GAP,EU_GENDERPAY_GAP,EU_GENDERPAY_GAP,1,1
EU_GHG_TV1990,EU_GHG_TV1990,EU_GHG_TV1990,EU_GHG_TV1990,1,1
EU_GHG_TV2005,EU_GHG_TV2005,EU_GHG_TV2005,EU_GHG_TV2005,1,1
EU_GOB_TAX,EU_GOB_TAX,EU_GOB_TAX,EU_GOB_TAX,1,1
EU_GOB_TAX_NOFIN,EU_GOB_TAX_NOFIN,EU_GOB_TAX_NOFIN,EU_GOB_TAX_NOFIN,1,1
EU_GPI_TRN,EU_GPI_TRN,EU_GPI_TRN,EU_GPI_TRN,4,1
EU_HLY_Y0,EU_HLY_Y0,EU_HLY_Y0,EU_HLY_Y0,8,1
EU_LE_Y0,EU_LE_Y0,EU_LE_Y0,EU_LE_Y0,12,1
EU_LND_REM,EU_LND_REM,EU_LND_REM,EU_LND_REM,1,1
EU_LND_REM_PT,EU_LND_REM_PT,EU_LND_REM_PT,EU_LND_REM_PT,1,1
EU_ODA_EUR,EU_ODA_EUR,EU_ODA_EUR,EU_ODA_EUR,1,1
EU_ODA_GDP,EU_ODA_GDP,EU_ODA_GDP,EU_ODA_GDP,1,1
EU_PI_HEALTH,EU_PI_HEALTH,EU_PI_HEALTH,EU_PI_HEALTH,3,1
EU_RUPI_TRN,EU_RUPI_TRN,EU_RUPI_TRN,EU_RUPI_TRN,4,1
EU_SAN_PARTIC,EU_SAN_PARTIC,EU_SAN_PARTIC,EU_SAN_PARTIC,1,1
EU_SDG_02_60_KG_PER_HA,EU_SDG_02_60_KG_PER_HA,EU_SDG_02_60_KG_PER_HA,EU_SDG_02_60_KG_PER_HA,3,1
EU_SDG_02_60_KT,EU_SDG_02_60_KT,EU_SDG_02_60_KT,EU_SDG_02_60_KT,3,1
EU_SDG_15_20_KM2,EU_SDG_15_20_KM2,EU_SDG_15_20_KM2,EU_SDG_15_20_KM2,7,1
EU_SDG_15_20_PT,EU_SDG_15_20_PT,EU_SDG_15_20_PT,EU_SDG_15_20_PT,7,1
EU_SESPI,EU_SESPI,EU_SESPI,EU_SESPI,3,1
EU_SH_DTH_NCOM,EU_SH_DTH_NCOM,EU_SH_DTH_NCOM,EU_SH_DTH_NCOM,60,1
EU_W_GENPCAP,EU_W_GENPCAP,EU_W_GENPCAP,EU_W_GENPCAP,4,1
EU_WWT_COLECT,EU_WWT_COLECT,EU_WWT_COLECT,EU_WWT_COLECT,1,1
EU_XPD_LOCALGBPC,EU_XPD_LOCALGBPC,EU_XPD_LOCALGBPC,EU_XPD_LOCALGBPC,1,1
FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,FP_CPI_TOTL_ZG,4,1
GB_POP_SCIERD,GB_POP_SCIERD,GB_POP_SCIERD,GB_POP_SCIERD,4,1
GB_XPD_RSDV,GB_XPD_RSDV,GB_XPD_RSDV,GB_XPD_RSDV,4,1
GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,GC_BAL_CASH_GD_ZS,1,1
GF_XPD_GBPC,GF_XPD_GBPC,GF_XPD_GBPC,GF_XPD_GBPC,1,1
IT_MOB_3GNTWK,IT_MOB_3GNTWK,IT_MOB_3GNTWK,IT_MOB_3GNTWK,4,1
IT_MOB_4GNTWK,IT_MOB_4GNTWK,IT_MOB_4GNTWK,IT_MOB_4GNTWK,4,1
IT_MOB_5GNTWK,IT_MOB_5GNTWK,IT_MOB_5GNTWK,IT_MOB_5GNTWK,4,1
NV_IND_MANF,NV_IND_MANF,NV_IND_MANF,NV_IND_MANF,4,1
NV_IND_MANFPC,NV_IND_MANFPC,NV_IND_MANFPC,NV_IND_MANFPC,4,1
NV_IND_TECH,NV_IND_TECH,NV_IND_TECH,NV_IND_TECH,1,1
NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,NY_GDP_MKTP_KD_ZG,4,1
PD_AGR_LSFP,PD_AGR_LSFP,PD_AGR_LSFP,PD_AGR_LSFP,4,1
PD_AGR_SSFP,PD_AGR_SSFP,PD_AGR_SSFP,PD_AGR_SSFP,4,1
POSTFIS_DIS_INC,POSTFIS_DIS_INC,POSTFIS_DIS_INC,POSTFIS_DIS_INC,1,1
SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,SE_ADT_EDUCTRN,36,1
SE_TOT_CPLR,SE_TOT_CPLR,SE_TOT_CPLR,SE_TOT_CPLR,2,1
SE_TRA_GRDL,SE_TRA_GRDL,SE_TRA_GRDL,SE_TRA_GRDL,4,1
SG_DMK_JDC,SG_DMK_JDC,SG_DMK_JDC,SG_DMK_JDC,1,1
SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,SG_DMK_PARLMP_LC,1,1
SG_DMK_PSRVC,SG_DMK_PSRVC,SG_DMK_PSRVC,SG_DMK_PSRVC,56,1
SG_DSR_SILS,SG_DSR_SILS,SG_DSR_SILS,SG_DSR_SILS,828,3
SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,SG_LGL_GENEQEMP,1,1
SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,SG_LGL_GENEQLFP,1,1
SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,SG_LGL_GENEQMAR,1,1
SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,SG_LGL_GENEQVAW,1,1
SG_REG_BRTH100N,SG_REG_BRTH100N,SG_REG_BRTH100N,SG_REG_BRTH100N,1,1
SG_REG_CENSUSN,SG_REG_CENSUSN,SG_REG_CENSUSN,SG_REG_CENSUSN,1,1
SH_ALC_CONSPT,SH_ALC_CONSPT,SH_ALC_CONSPT,SH_ALC_CONSPT,1,1
SH_DTH_NCOM,SH_DTH_NCOM,SH_DTH_NCOM,SH_DTH_NCOM,3,1
SH_H2O_SAFE,SH_H2O_SAFE,SH_H2O_SAFE,SH_H2O_SAFE,1,1
SH_HIV_INCD,SH_HIV_INCD,SH_HIV_INCD,SH_HIV_INCD,3,1
SH_MED_DEN,SH_MED_DEN,SH_MED_DEN,SH_MED_DEN,48,1
SH_STA_MALR,SH_STA_MALR,SH_STA_MALR,SH_STA_MALR,3,1
SH_STA_POISN,SH_STA_POISN,SH_STA_POISN,SH_STA_POISN,12,1
SH_STA_SCIDE,SH_STA_SCIDE,SH_STA_SCIDE,SH_STA_SCIDE,12,1
SH_STA_TRAF,SH_STA_TRAF,SH_STA_TRAF,SH_STA_TRAF,12,1
SH_TBS_INCD,SH_TBS_INCD,SH_TBS_INCD,SH_TBS_INCD,3,1
SI_AGR_LSFP,SI_AGR_LSFP,SI_AGR_LSFP,SI_AGR_LSFP,4,1
SI_AGR_SSFP,SI_AGR_SSFP,SI_AGR_SSFP,SI_AGR_SSFP,4,1
SI_COV_PENSN,SI_COV_PENSN,SI_COV_PENSN,SI_COV_PENSN,12,1
SI_COV_UEMP,SI_COV_UEMP,SI_COV_UEMP,SI_COV_UEMP,12,1
SL_EMP_EARN,SL_EMP_EARN,SL_EMP_EARN,SL_EMP_EARN,5,1
SL_EMP_GTOTL,SL_EMP_GTOTL,SL_EMP_GTOTL,SL_EMP_GTOTL,4,1
SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,SL_TLF_NEET_19ICLS,12,1
SL_TLF_UEM,SL_TLF_UEM,SL_TLF_UEM,SL_TLF_UEM,4,1
SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,SP_ACS_BSRVH2O,550,2
SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,SP_ACS_BSRVSAN,550,2
SP_DYN_ADKL,SP_DYN_ADKL,SP_DYN_ADKL,SP_DYN_ADKL,2,1
SP_GNP_WNOWNS,SP_GNP_WNOWNS,SP_GNP_WNOWNS,SP_GNP_WNOWNS,12,1
SP_LGL_LNDAGSEC,SP_LGL_LNDAGSEC,SP_LGL_LNDAGSEC,SP_LGL_LNDAGSEC,12,1
ST_GDP_ZS,ST_GDP_ZS,ST_GDP_ZS,ST_GDP_ZS,4,1
UE_HEI_HE,UE_HEI_HE,UE_HEI_HE,UE_HEI_HE,8,1
UE_HEI_HI,UE_HEI_HI,UE_HEI_HI,UE_HEI_HI,2,1
