Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01041,Navaridas,Navaridas,Navaridas,1,1
ES01042,Okondo,Okondo,Okondo,1,1
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,1,1
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,1,1
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,1,1
ES01047,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,Ribera Baja/Erriberabeitia,1,1
ES01049,Añana,Añana,Añana,1,1
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,1,1
ES01052,Samaniego,Samaniego,Samaniego,1,1
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,1,1
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,1,1
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,1,1
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,1,1
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,1,1
ES01058,Legutio,Legutio,Legutio,1,1
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,1,1
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,1,1
ES01061,Zalduondo,Zalduondo,Zalduondo,1,1
ES01062,Zambrana,Zambrana,Zambrana,1,1
ES01063,Zuia,Zuia,Zuia,1,1
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,1,1
ES01902,Lantarón,Lantarón,Lantarón,1,1
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,1,1
ES20002,Aduna,Aduna,Aduna,1,1
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,1,1
ES20004,Albiztur,Albiztur,Albiztur,1,1
ES20005,Alegia,Alegia,Alegia,1,1
ES20006,Alkiza,Alkiza,Alkiza,1,1
ES20007,Altzo,Altzo,Altzo,1,1
ES20008,Amezketa,Amezketa,Amezketa,1,1
ES20009,Andoain,Andoain,Andoain,1,1
ES20010,Anoeta,Anoeta,Anoeta,1,1
ES20011,Antzuola,Antzuola,Antzuola,1,1
ES20012,Arama,Arama,Arama,1,1
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,1,1
ES20014,Asteasu,Asteasu,Asteasu,1,1
ES20015,Ataun,Ataun,Ataun,1,1
ES20016,Aia,Aia,Aia,1,1
ES20017,Azkoitia,Azkoitia,Azkoitia,1,1
ES20018,Azpeitia,Azpeitia,Azpeitia,1,1
ES20019,Beasain,Beasain,Beasain,1,1
ES20020,Beizama,Beizama,Beizama,1,1
ES20021,Belauntza,Belauntza,Belauntza,1,1
ES20022,Berastegi,Berastegi,Berastegi,1,1
ES20023,Berrobi,Berrobi,Berrobi,1,1
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,1,1
ES20025,Zegama,Zegama,Zegama,1,1
ES20026,Zerain,Zerain,Zerain,1,1
ES20027,Zestoa,Zestoa,Zestoa,1,1
ES20028,Zizurkil,Zizurkil,Zizurkil,1,1
ES20029,Deba,Deba,Deba,1,1
ES20030,Eibar,Eibar,Eibar,1,1
ES20031,Elduain,Elduain,Elduain,1,1
ES20032,Elgoibar,Elgoibar,Elgoibar,1,1
ES20033,Elgeta,Elgeta,Elgeta,1,1
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,1,1
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,1,1
ES20036,Hondarribia,Hondarribia,Hondarribia,1,1
ES20037,Gaintza,Gaintza,Gaintza,1,1
ES20038,Gabiria,Gabiria,Gabiria,1,1
ES20039,Getaria,Getaria,Getaria,1,1
ES20040,Hernani,Hernani,Hernani,1,1
ES20041,Hernialde,Hernialde,Hernialde,1,1
ES20042,Ibarra,Ibarra,Ibarra,1,1
ES20043,Idiazabal,Idiazabal,Idiazabal,1,1
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,1,1
ES20045,Irun,Irun,Irun,1,1
ES20046,Irura,Irura,Irura,1,1
ES20047,Itsasondo,Itsasondo,Itsasondo,1,1
ES20048,Larraul,Larraul,Larraul,1,1
ES20049,Lazkao,Lazkao,Lazkao,1,1
ES20050,Leaburu,Leaburu,Leaburu,1,1
ES20051,Legazpi,Legazpi,Legazpi,1,1
ES20052,Legorreta,Legorreta,Legorreta,1,1
ES20053,Lezo,Lezo,Lezo,1,1
ES20054,Lizartza,Lizartza,Lizartza,1,1
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,1,1
ES20056,Mutriku,Mutriku,Mutriku,1,1
ES20057,Mutiloa,Mutiloa,Mutiloa,1,1
ES20058,Olaberria,Olaberria,Olaberria,1,1
ES20059,Oñati,Oñati,Oñati,1,1
ES20060,Orexa,Orexa,Orexa,1,1
ES20061,Orio,Orio,Orio,1,1
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,1,1
ES20063,Oiartzun,Oiartzun,Oiartzun,1,1
ES20064,Pasaia,Pasaia,Pasaia,1,1
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,1,1
ES20066,Errezil,Errezil,Errezil,1,1
ES20067,Errenteria,Errenteria,Errenteria,1,1
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,1,1
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,1,1
ES20070,Segura,Segura,Segura,1,1
ES20071,Tolosa,Tolosa,Tolosa,1,1
ES20072,Urnieta,Urnieta,Urnieta,1,1
ES20073,Usurbil,Usurbil,Usurbil,1,1
ES20074,Bergara,Bergara,Bergara,1,1
ES20075,Villabona,Villabona,Villabona,1,1
ES20076,Ordizia,Ordizia,Ordizia,1,1
ES20077,Urretxu,Urretxu,Urretxu,1,1
ES20078,Zaldibia,Zaldibia,Zaldibia,1,1
ES20079,Zarautz,Zarautz,Zarautz,1,1
ES20080,Zumarraga,Zumarraga,Zumarraga,1,1
ES20081,Zumaia,Zumaia,Zumaia,1,1
ES20901,Mendaro,Mendaro,Mendaro,1,1
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,1,1
ES20903,Astigarraga,Astigarraga,Astigarraga,1,1
ES20904,Baliarrain,Baliarrain,Baliarrain,1,1
ES20905,Orendain,Orendain,Orendain,1,1
ES20906,Altzaga,Altzaga,Altzaga,1,1
ES20907,Gaztelu,Gaztelu,Gaztelu,1,1
ES48001,Abadiño,Abadiño,Abadiño,1,1
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,1,1
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,1,1
ES48004,Amoroto,Amoroto,Amoroto,1,1
ES48005,Arakaldo,Arakaldo,Arakaldo,1,1
ES48006,Arantzazu,Arantzazu,Arantzazu,1,1
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,1,1
ES48008,Artzentales,Artzentales,Artzentales,1,1
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,1,1
ES48010,Arrieta,Arrieta,Arrieta,1,1
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,1,1
ES48012,Bakio,Bakio,Bakio,1,1
ES48013,Barakaldo,Barakaldo,Barakaldo,1,1
ES48014,Barrika,Barrika,Barrika,1,1
ES48015,Basauri,Basauri,Basauri,1,1
ES48016,Berango,Berango,Berango,1,1
ES48017,Bermeo,Bermeo,Bermeo,1,1
ES48018,Berriatua,Berriatua,Berriatua,1,1
ES48019,Berriz,Berriz,Berriz,1,1
ES48020,Bilbao,Bilbao,Bilbao,1,1
ES48021,Busturia,Busturia,Busturia,1,1
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,1,1
ES48023,Artea,Artea,Artea,1,1
ES48024,Zeanuri,Zeanuri,Zeanuri,1,1
ES48025,Zeberio,Zeberio,Zeberio,1,1
ES48026,Dima,Dima,Dima,1,1
ES48027,Durango,Durango,Durango,1,1
ES48028,Ea,Ea,Ea,1,1
ES48029,Etxebarri,Etxebarri,Etxebarri,1,1
ES48030,Etxebarria,Etxebarria,Etxebarria,1,1
ES48031,Elantxobe,Elantxobe,Elantxobe,1,1
ES48032,Elorrio,Elorrio,Elorrio,1,1
ES48033,Ereño,Ereño,Ereño,1,1
ES48034,Ermua,Ermua,Ermua,1,1
ES48035,Fruiz,Fruiz,Fruiz,1,1
ES48036,Galdakao,Galdakao,Galdakao,1,1
ES48037,Galdames,Galdames,Galdames,1,1
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,1,1
ES48039,Garai,Garai,Garai,1,1
ES48040,Gatika,Gatika,Gatika,1,1
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,1,1
ES48042,Gordexola,Gordexola,Gordexola,1,1
ES48043,Gorliz,Gorliz,Gorliz,1,1
ES48044,Getxo,Getxo,Getxo,1,1
ES48045,Güeñes,Güeñes,Güeñes,1,1
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,1,1
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,1,1
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,1,1
ES48049,Ispaster,Ispaster,Ispaster,1,1
ES48050,Izurtza,Izurtza,Izurtza,1,1
ES48051,Lanestosa,Lanestosa,Lanestosa,1,1
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,1,1
ES48053,Laukiz,Laukiz,Laukiz,1,1
ES48054,Leioa,Leioa,Leioa,1,1
ES48055,Lemoa,Lemoa,Lemoa,1,1
ES48056,Lemoiz,Lemoiz,Lemoiz,1,1
ES48057,Lekeitio,Lekeitio,Lekeitio,1,1
ES48058,Mallabia,Mallabia,Mallabia,1,1
ES48059,Mañaria,Mañaria,Mañaria,1,1
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,1,1
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,1,1
ES48062,Mendata,Mendata,Mendata,1,1
ES48063,Mendexa,Mendexa,Mendexa,1,1
ES48064,Meñaka,Meñaka,Meñaka,1,1
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,1,1
ES48066,Morga,Morga,Morga,1,1
ES48067,Muxika,Muxika,Muxika,1,1
ES48068,Mundaka,Mundaka,Mundaka,1,1
ES48069,Mungia,Mungia,Mungia,1,1
ES48070,Aulesti,Aulesti,Aulesti,1,1
ES48071,Muskiz,Muskiz,Muskiz,1,1
ES48072,Otxandio,Otxandio,Otxandio,1,1
ES48073,Ondarroa,Ondarroa,Ondarroa,1,1
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,1,1
ES48075,Orozko,Orozko,Orozko,1,1
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,1,1
ES48077,Plentzia,Plentzia,Plentzia,1,1
ES48078,Portugalete,Portugalete,Portugalete,1,1
ES48079,Errigoiti,Errigoiti,Errigoiti,1,1
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,1,1
ES48081,Lezama,Lezama,Lezama,1,1
ES48082,Santurtzi,Santurtzi,Santurtzi,1,1
ES48083,Ortuella,Ortuella,Ortuella,1,1
ES48084,Sestao,Sestao,Sestao,1,1
ES48085,Sopela,Sopela,Sopela,1,1
ES48086,Sopuerta,Sopuerta,Sopuerta,1,1
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,1,1
ES48088,Ubide,Ubide,Ubide,1,1
ES48089,Urduliz,Urduliz,Urduliz,1,1
ES48090,Balmaseda,Balmaseda,Balmaseda,1,1
ES48091,Atxondo,Atxondo,Atxondo,1,1
ES48092,Bedia,Bedia,Bedia,1,1
ES48093,Areatza,Areatza,Areatza,1,1
ES48094,Igorre,Igorre,Igorre,1,1
ES48095,Zaldibar,Zaldibar,Zaldibar,1,1
ES48096,Zalla,Zalla,Zalla,1,1
ES48097,Zaratamo,Zaratamo,Zaratamo,1,1
ES48901,Derio,Derio,Derio,1,1
ES48902,Erandio,Erandio,Erandio,1,1
ES48903,Loiu,Loiu,Loiu,1,1
ES48904,Sondika,Sondika,Sondika,1,1
ES48905,Zamudio,Zamudio,Zamudio,1,1
ES48906,Forua,Forua,Forua,1,1
ES48907,Kortezubi,Kortezubi,Kortezubi,1,1
ES48908,Murueta,Murueta,Murueta,1,1
ES48909,Nabarniz,Nabarniz,Nabarniz,1,1
ES48910,Iurreta,Iurreta,Iurreta,1,1
ES48911,Ajangiz,Ajangiz,Ajangiz,1,1
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,1,1
ES48913,Zierbena,Zierbena,Zierbena,1,1
ES48914,Arratzu,Arratzu,Arratzu,1,1
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,1,1
