Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20015,Ataun,Ataun,ES20015,40,17
ES20016,Aia,Aia,ES20016,40,17
ES20017,Azkoitia,Azkoitia,ES20017,40,17
ES20018,Azpeitia,Azpeitia,ES20018,40,17
ES20019,Beasain,Beasain,ES20019,40,17
ES20020,Beizama,Beizama,ES20020,40,17
ES20021,Belauntza,Belauntza,ES20021,40,17
ES20022,Berastegi,Berastegi,ES20022,40,17
ES20023,Berrobi,Berrobi,ES20023,40,17
ES20024,Bidania-Goiatz,Bidania-Goiatz,ES20024,40,17
ES20025,Zegama,Zegama,ES20025,40,17
ES20026,Zerain,Zerain,ES20026,40,17
ES20027,Zestoa,Zestoa,ES20027,40,17
ES20028,Zizurkil,Zizurkil,ES20028,40,17
ES20029,Deba,Deba,ES20029,40,17
ES20030,Eibar,Eibar,ES20030,40,17
ES20031,Elduain,Elduain,ES20031,40,17
ES20032,Elgoibar,Elgoibar,ES20032,40,17
ES20033,Elgeta,Elgeta,ES20033,40,17
ES20034,Eskoriatza,Eskoriatza,ES20034,40,17
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,ES20035,40,17
ES20036,Hondarribia,Hondarribia,ES20036,40,17
ES20037,Gaintza,Gaintza,ES20037,40,17
ES20038,Gabiria,Gabiria,ES20038,40,17
ES20039,Getaria,Getaria,ES20039,40,17
ES20040,Hernani,Hernani,ES20040,40,17
ES20041,Hernialde,Hernialde,ES20041,40,17
ES20042,Ibarra,Ibarra,ES20042,40,17
ES20043,Idiazabal,Idiazabal,ES20043,40,17
ES20044,Ikaztegieta,Ikaztegieta,ES20044,40,17
ES20045,Irun,Irun,ES20045,40,17
ES20046,Irura,Irura,ES20046,40,17
ES20047,Itsasondo,Itsasondo,ES20047,40,17
ES20048,Larraul,Larraul,ES20048,40,17
ES20049,Lazkao,Lazkao,ES20049,40,17
ES20050,Leaburu,Leaburu,ES20050,40,17
ES20051,Legazpi,Legazpi,ES20051,40,17
ES20052,Legorreta,Legorreta,ES20052,40,17
ES20053,Lezo,Lezo,ES20053,40,17
ES20054,Lizartza,Lizartza,ES20054,40,17
ES20055,Arrasate/Mondragón,Arrasate / Mondragón,ES20055,40,17
ES20056,Mutriku,Mutriku,ES20056,40,17
ES20057,Mutiloa,Mutiloa,ES20057,40,17
ES20058,Olaberria,Olaberria,ES20058,40,17
ES20059,Oñati,Oñati,ES20059,40,17
ES20060,Orexa,Orexa,ES20060,40,17
ES20061,Orio,Orio,ES20061,40,17
ES20062,Ormaiztegi,Ormaiztegi,ES20062,40,17
ES20063,Oiartzun,Oiartzun,ES20063,40,17
ES20064,Pasaia,Pasaia,ES20064,40,17
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,ES20065,40,17
ES20066,Errezil,Errezil,ES20066,40,17
ES20067,Errenteria,Errenteria,ES20067,40,17
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,ES20068,40,17
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,ES20069,40,17
ES20070,Segura,Segura,ES20070,40,17
ES20071,Tolosa,Tolosa,ES20071,40,17
ES20072,Urnieta,Urnieta,ES20072,40,17
ES20073,Usurbil,Usurbil,ES20073,40,17
ES20074,Bergara,Bergara,ES20074,40,17
ES20075,Villabona,Villabona,ES20075,40,17
ES20076,Ordizia,Ordizia,ES20076,40,17
ES20077,Urretxu,Urretxu,ES20077,40,17
ES20078,Zaldibia,Zaldibia,ES20078,40,17
ES20079,Zarautz,Zarautz,ES20079,40,17
ES20080,Zumarraga,Zumarraga,ES20080,40,17
ES20081,Zumaia,Zumaia,ES20081,40,17
ES20901,Mendaro,Mendaro,ES20901,40,17
ES20902,Lasarte-Oria,Lasarte-Oria,ES20902,40,17
ES20903,Astigarraga,Astigarraga,ES20903,40,17
ES20904,Baliarrain,Baliarrain,ES20904,40,17
ES20905,Orendain,Orendain,ES20905,40,17
ES20906,Altzaga,Altzaga,ES20906,40,17
ES20907,Gaztelu,Gaztelu,ES20907,40,17
ES48001,Abadiño,Abadiño,ES48001,40,17
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,ES48002,40,17
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,ES48003,40,17
ES48004,Amoroto,Amoroto,ES48004,40,17
ES48005,Arakaldo,Arakaldo,ES48005,40,17
ES48006,Arantzazu,Arantzazu,ES48006,40,17
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,ES48007,40,17
ES48008,Artzentales,Artzentales,ES48008,40,17
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,ES48009,40,17
ES48010,Arrieta,Arrieta,ES48010,40,17
ES48011,Arrigorriaga,Arrigorriaga,ES48011,40,17
ES48012,Bakio,Bakio,ES48012,40,17
ES48013,Barakaldo,Barakaldo,ES48013,40,17
ES48014,Barrika,Barrika,ES48014,40,17
ES48015,Basauri,Basauri,ES48015,40,17
ES48016,Berango,Berango,ES48016,40,17
ES48017,Bermeo,Bermeo,ES48017,40,17
ES48018,Berriatua,Berriatua,ES48018,40,17
ES48019,Berriz,Berriz,ES48019,40,17
ES48020,Bilbao,Bilbao,ES48020,40,17
ES48021,Busturia,Busturia,ES48021,40,17
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana / Valle de Carranza,ES48022,40,17
ES48023,Artea,Artea,ES48023,40,17
ES48024,Zeanuri,Zeanuri,ES48024,40,17
ES48025,Zeberio,Zeberio,ES48025,40,17
ES48026,Dima,Dima,ES48026,40,17
ES48027,Durango,Durango,ES48027,40,17
ES48028,Ea,Ea,ES48028,40,17
ES48029,Etxebarri,Etxebarri,ES48029,40,17
ES48030,Etxebarria,Etxebarria,ES48030,40,17
ES48031,Elantxobe,Elantxobe,ES48031,40,17
ES48032,Elorrio,Elorrio,ES48032,40,17
ES48033,Ereño,Ereño,ES48033,40,17
ES48034,Ermua,Ermua,ES48034,40,17
ES48035,Fruiz,Fruiz,ES48035,40,17
ES48036,Galdakao,Galdakao,ES48036,40,17
ES48037,Galdames,Galdames,ES48037,40,17
ES48038,Gamiz-Fika,Gamiz-Fika,ES48038,40,17
ES48039,Garai,Garai,ES48039,40,17
ES48040,Gatika,Gatika,ES48040,40,17
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,ES48041,40,17
ES48042,Gordexola,Gordexola,ES48042,40,17
ES48043,Gorliz,Gorliz,ES48043,40,17
ES48044,Getxo,Getxo,ES48044,40,17
ES48045,Güeñes,Güeñes,ES48045,40,17
ES48046,Gernika-Lumo,Gernika-Lumo,ES48046,40,17
ES48047,Gizaburuaga,Gizaburuaga,ES48047,40,17
ES48048,Ibarrangelu,Ibarrangelu,ES48048,40,17
ES48049,Ispaster,Ispaster,ES48049,40,17
ES48050,Izurtza,Izurtza,ES48050,40,17
ES48051,Lanestosa,Lanestosa,ES48051,40,17
ES48052,Larrabetzu,Larrabetzu,ES48052,40,17
ES48053,Laukiz,Laukiz,ES48053,40,17
ES48054,Leioa,Leioa,ES48054,40,17
ES48055,Lemoa,Lemoa,ES48055,40,17
ES48056,Lemoiz,Lemoiz,ES48056,40,17
ES48057,Lekeitio,Lekeitio,ES48057,40,17
ES48058,Mallabia,Mallabia,ES48058,40,17
ES48059,Mañaria,Mañaria,ES48059,40,17
ES48060,Markina-Xemein,Markina-Xemein,ES48060,40,17
ES48061,Maruri-Jatabe,Maruri-Jatabe,ES48061,40,17
ES48062,Mendata,Mendata,ES48062,40,17
ES48063,Mendexa,Mendexa,ES48063,40,17
ES48064,Meñaka,Meñaka,ES48064,40,17
ES48065,Ugao-Miraballes,Ugao-Miraballes,ES48065,40,17
ES48066,Morga,Morga,ES48066,40,17
ES48067,Muxika,Muxika,ES48067,40,17
ES48068,Mundaka,Mundaka,ES48068,40,17
ES48069,Mungia,Mungia,ES48069,40,17
ES48070,Aulesti,Aulesti,ES48070,40,17
ES48071,Muskiz,Muskiz,ES48071,40,17
ES48072,Otxandio,Otxandio,ES48072,40,17
ES48073,Ondarroa,Ondarroa,ES48073,40,17
ES48074,Urduña/Orduña,Urduña / Orduña,ES48074,40,17
ES48075,Orozko,Orozko,ES48075,40,17
ES48076,Sukarrieta,Sukarrieta,ES48076,40,17
ES48077,Plentzia,Plentzia,ES48077,40,17
ES48078,Portugalete,Portugalete,ES48078,40,17
ES48079,Errigoiti,Errigoiti,ES48079,40,17
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,ES48080,40,17
ES48081,Lezama,Lezama,ES48081,40,17
ES48082,Santurtzi,Santurtzi,ES48082,40,17
ES48083,Ortuella,Ortuella,ES48083,40,17
ES48084,Sestao,Sestao,ES48084,39,16
ES48085,Sopela,Sopela,ES48085,40,17
ES48086,Sopuerta,Sopuerta,ES48086,40,17
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,ES48087,40,17
ES48088,Ubide,Ubide,ES48088,40,17
ES48089,Urduliz,Urduliz,ES48089,40,17
ES48090,Balmaseda,Balmaseda,ES48090,40,17
ES48091,Atxondo,Atxondo,ES48091,40,17
ES48092,Bedia,Bedia,ES48092,40,17
ES48093,Areatza,Areatza,ES48093,40,17
ES48094,Igorre,Igorre,ES48094,40,17
ES48095,Zaldibar,Zaldibar,ES48095,40,17
ES48096,Zalla,Zalla,ES48096,40,17
ES48097,Zaratamo,Zaratamo,ES48097,40,17
ES48901,Derio,Derio,ES48901,40,17
ES48902,Erandio,Erandio,ES48902,40,17
ES48903,Loiu,Loiu,ES48903,40,17
ES48904,Sondika,Sondika,ES48904,40,17
ES48905,Zamudio,Zamudio,ES48905,40,17
ES48906,Forua,Forua,ES48906,40,17
ES48907,Kortezubi,Kortezubi,ES48907,40,17
ES48908,Murueta,Murueta,ES48908,40,17
ES48909,Nabarniz,Nabarniz,ES48909,40,17
ES48910,Iurreta,Iurreta,ES48910,40,17
ES48911,Ajangiz,Ajangiz,ES48911,40,17
ES48912,Alonsotegi,Alonsotegi,ES48912,40,17
ES48913,Zierbena,Zierbena,ES48913,40,17
ES48914,Arratzu,Arratzu,ES48914,40,17
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,ES48915,40,17
ES48916,Usansolo,Usansolo,ES48916,15,6
