Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,2,2
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,2,2
ES20070,Segura,Segura,Segura,2,2
ES20071,Tolosa,Tolosa,Tolosa,2,2
ES20072,Urnieta,Urnieta,Urnieta,2,2
ES20073,Usurbil,Usurbil,Usurbil,2,2
ES20074,Bergara,Bergara,Bergara,2,2
ES20075,Villabona,Villabona,Villabona,2,2
ES20076,Ordizia,Ordizia,Ordizia,2,2
ES20077,Urretxu,Urretxu,Urretxu,2,2
ES20078,Zaldibia,Zaldibia,Zaldibia,2,2
ES20079,Zarautz,Zarautz,Zarautz,2,2
ES20080,Zumarraga,Zumarraga,Zumarraga,2,2
ES20081,Zumaia,Zumaia,Zumaia,2,2
ES20901,Mendaro,Mendaro,Mendaro,2,2
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,2,2
ES20903,Astigarraga,Astigarraga,Astigarraga,2,2
ES20904,Baliarrain,Baliarrain,Baliarrain,2,2
ES20905,Orendain,Orendain,Orendain,2,2
ES20906,Altzaga,Altzaga,Altzaga,2,2
ES20907,Gaztelu,Gaztelu,Gaztelu,2,2
ES48001,Abadiño,Abadiño,Abadiño,2,2
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,2,2
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,2,2
ES48004,Amoroto,Amoroto,Amoroto,2,2
ES48005,Arakaldo,Arakaldo,Arakaldo,2,2
ES48006,Arantzazu,Arantzazu,Arantzazu,2,2
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,2,2
ES48008,Artzentales,Artzentales,Artzentales,2,2
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,2,2
ES48010,Arrieta,Arrieta,Arrieta,2,2
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,2,2
ES48012,Bakio,Bakio,Bakio,2,2
ES48013,Barakaldo,Barakaldo,Barakaldo,2,2
ES48014,Barrika,Barrika,Barrika,2,2
ES48015,Basauri,Basauri,Basauri,2,2
ES48016,Berango,Berango,Berango,2,2
ES48017,Bermeo,Bermeo,Bermeo,2,2
ES48018,Berriatua,Berriatua,Berriatua,2,2
ES48019,Berriz,Berriz,Berriz,2,2
ES48020,Bilbao,Bilbao,Bilbao,2,2
ES48021,Busturia,Busturia,Busturia,2,2
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,2,2
ES48023,Artea,Artea,Artea,2,2
ES48024,Zeanuri,Zeanuri,Zeanuri,2,2
ES48025,Zeberio,Zeberio,Zeberio,2,2
ES48026,Dima,Dima,Dima,2,2
ES48027,Durango,Durango,Durango,2,2
ES48028,Ea,Ea,Ea,2,2
ES48029,Etxebarri,Etxebarri,Etxebarri,2,2
ES48030,Etxebarria,Etxebarria,Etxebarria,2,2
ES48031,Elantxobe,Elantxobe,Elantxobe,2,2
ES48032,Elorrio,Elorrio,Elorrio,2,2
ES48033,Ereño,Ereño,Ereño,2,2
ES48034,Ermua,Ermua,Ermua,2,2
ES48035,Fruiz,Fruiz,Fruiz,2,2
ES48036,Galdakao,Galdakao,Galdakao,2,2
ES48037,Galdames,Galdames,Galdames,2,2
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,2,2
ES48039,Garai,Garai,Garai,2,2
ES48040,Gatika,Gatika,Gatika,2,2
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,2,2
ES48042,Gordexola,Gordexola,Gordexola,2,2
ES48043,Gorliz,Gorliz,Gorliz,2,2
ES48044,Getxo,Getxo,Getxo,2,2
ES48045,Güeñes,Güeñes,Güeñes,2,2
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,2,2
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,2,2
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,2,2
ES48049,Ispaster,Ispaster,Ispaster,2,2
ES48050,Izurtza,Izurtza,Izurtza,2,2
ES48051,Lanestosa,Lanestosa,Lanestosa,2,2
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,2,2
ES48053,Laukiz,Laukiz,Laukiz,2,2
ES48054,Leioa,Leioa,Leioa,2,2
ES48055,Lemoa,Lemoa,Lemoa,2,2
ES48056,Lemoiz,Lemoiz,Lemoiz,2,2
ES48057,Lekeitio,Lekeitio,Lekeitio,2,2
ES48058,Mallabia,Mallabia,Mallabia,2,2
ES48059,Mañaria,Mañaria,Mañaria,2,2
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,2,2
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,2,2
ES48062,Mendata,Mendata,Mendata,2,2
ES48063,Mendexa,Mendexa,Mendexa,2,2
ES48064,Meñaka,Meñaka,Meñaka,2,2
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,2,2
ES48066,Morga,Morga,Morga,2,2
ES48067,Muxika,Muxika,Muxika,2,2
ES48068,Mundaka,Mundaka,Mundaka,2,2
ES48069,Mungia,Mungia,Mungia,2,2
ES48070,Aulesti,Aulesti,Aulesti,2,2
ES48071,Muskiz,Muskiz,Muskiz,2,2
ES48072,Otxandio,Otxandio,Otxandio,2,2
ES48073,Ondarroa,Ondarroa,Ondarroa,2,2
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,2,2
ES48075,Orozko,Orozko,Orozko,2,2
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,2,2
ES48077,Plentzia,Plentzia,Plentzia,2,2
ES48078,Portugalete,Portugalete,Portugalete,2,2
ES48079,Errigoiti,Errigoiti,Errigoiti,2,2
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,2,2
ES48081,Lezama,Lezama,Lezama,2,2
ES48082,Santurtzi,Santurtzi,Santurtzi,2,2
ES48083,Ortuella,Ortuella,Ortuella,2,2
ES48084,Sestao,Sestao,Sestao,2,2
ES48085,Sopela,Sopela,Sopela,2,2
ES48086,Sopuerta,Sopuerta,Sopuerta,2,2
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,2,2
ES48088,Ubide,Ubide,Ubide,2,2
ES48089,Urduliz,Urduliz,Urduliz,2,2
ES48090,Balmaseda,Balmaseda,Balmaseda,2,2
ES48091,Atxondo,Atxondo,Atxondo,2,2
ES48092,Bedia,Bedia,Bedia,2,2
ES48093,Areatza,Areatza,Areatza,2,2
ES48094,Igorre,Igorre,Igorre,2,2
ES48095,Zaldibar,Zaldibar,Zaldibar,2,2
ES48096,Zalla,Zalla,Zalla,2,2
ES48097,Zaratamo,Zaratamo,Zaratamo,2,2
ES48901,Derio,Derio,Derio,2,2
ES48902,Erandio,Erandio,Erandio,2,2
ES48903,Loiu,Loiu,Loiu,2,2
ES48904,Sondika,Sondika,Sondika,2,2
ES48905,Zamudio,Zamudio,Zamudio,2,2
ES48906,Forua,Forua,Forua,2,2
ES48907,Kortezubi,Kortezubi,Kortezubi,2,2
ES48908,Murueta,Murueta,Murueta,2,2
ES48909,Nabarniz,Nabarniz,Nabarniz,2,2
ES48910,Iurreta,Iurreta,Iurreta,2,2
ES48911,Ajangiz,Ajangiz,Ajangiz,2,2
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,2,2
ES48913,Zierbena,Zierbena,Zierbena,2,2
ES48914,Arratzu,Arratzu,Arratzu,2,2
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,2,2
