Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,29,13
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,29,13
ES20036,Hondarribia,Hondarribia,Hondarribia,29,13
ES20037,Gaintza,Gaintza,Gaintza,29,13
ES20038,Gabiria,Gabiria,Gabiria,29,13
ES20039,Getaria,Getaria,Getaria,29,13
ES20040,Hernani,Hernani,Hernani,29,13
ES20041,Hernialde,Hernialde,Hernialde,29,13
ES20042,Ibarra,Ibarra,Ibarra,29,13
ES20043,Idiazabal,Idiazabal,Idiazabal,29,13
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,29,13
ES20045,Irun,Irun,Irun,29,13
ES20046,Irura,Irura,Irura,29,13
ES20047,Itsasondo,Itsasondo,Itsasondo,29,13
ES20048,Larraul,Larraul,Larraul,29,13
ES20049,Lazkao,Lazkao,Lazkao,29,13
ES20050,Leaburu,Leaburu,Leaburu,29,13
ES20051,Legazpi,Legazpi,Legazpi,29,13
ES20052,Legorreta,Legorreta,Legorreta,29,13
ES20053,Lezo,Lezo,Lezo,29,13
ES20054,Lizartza,Lizartza,Lizartza,29,13
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,29,13
ES20056,Mutriku,Mutriku,Mutriku,29,13
ES20057,Mutiloa,Mutiloa,Mutiloa,29,13
ES20058,Olaberria,Olaberria,Olaberria,29,13
ES20059,Oñati,Oñati,Oñati,29,13
ES20060,Orexa,Orexa,Orexa,29,13
ES20061,Orio,Orio,Orio,29,13
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,29,13
ES20063,Oiartzun,Oiartzun,Oiartzun,29,13
ES20064,Pasaia,Pasaia,Pasaia,29,13
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,29,13
ES20066,Errezil,Errezil,Errezil,29,13
ES20067,Errenteria,Errenteria,Errenteria,29,13
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,29,13
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,29,13
ES20070,Segura,Segura,Segura,29,13
ES20071,Tolosa,Tolosa,Tolosa,29,13
ES20072,Urnieta,Urnieta,Urnieta,29,13
ES20073,Usurbil,Usurbil,Usurbil,29,13
ES20074,Bergara,Bergara,Bergara,29,13
ES20075,Villabona,Villabona,Villabona,29,13
ES20076,Ordizia,Ordizia,Ordizia,29,13
ES20077,Urretxu,Urretxu,Urretxu,29,13
ES20078,Zaldibia,Zaldibia,Zaldibia,29,13
ES20079,Zarautz,Zarautz,Zarautz,29,13
ES20080,Zumarraga,Zumarraga,Zumarraga,29,13
ES20081,Zumaia,Zumaia,Zumaia,29,13
ES20901,Mendaro,Mendaro,Mendaro,29,13
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,29,13
ES20903,Astigarraga,Astigarraga,Astigarraga,29,13
ES20904,Baliarrain,Baliarrain,Baliarrain,29,13
ES20905,Orendain,Orendain,Orendain,29,13
ES20906,Altzaga,Altzaga,Altzaga,29,13
ES20907,Gaztelu,Gaztelu,Gaztelu,29,13
ES48001,Abadiño,Abadiño,Abadiño,29,13
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,29,13
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,29,13
ES48004,Amoroto,Amoroto,Amoroto,29,13
ES48005,Arakaldo,Arakaldo,Arakaldo,29,13
ES48006,Arantzazu,Arantzazu,Arantzazu,29,13
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,29,13
ES48008,Artzentales,Artzentales,Artzentales,29,13
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,29,13
ES48010,Arrieta,Arrieta,Arrieta,29,13
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,29,13
ES48012,Bakio,Bakio,Bakio,29,13
ES48013,Barakaldo,Barakaldo,Barakaldo,29,13
ES48014,Barrika,Barrika,Barrika,29,13
ES48015,Basauri,Basauri,Basauri,29,13
ES48016,Berango,Berango,Berango,29,13
ES48017,Bermeo,Bermeo,Bermeo,29,13
ES48018,Berriatua,Berriatua,Berriatua,29,13
ES48019,Berriz,Berriz,Berriz,29,13
ES48020,Bilbao,Bilbao,Bilbao,29,13
ES48021,Busturia,Busturia,Busturia,29,13
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,29,13
ES48023,Artea,Artea,Artea,29,13
ES48024,Zeanuri,Zeanuri,Zeanuri,29,13
ES48025,Zeberio,Zeberio,Zeberio,29,13
ES48026,Dima,Dima,Dima,29,13
ES48027,Durango,Durango,Durango,29,13
ES48028,Ea,Ea,Ea,29,13
ES48029,Etxebarri,Etxebarri,Etxebarri,29,13
ES48030,Etxebarria,Etxebarria,Etxebarria,29,13
ES48031,Elantxobe,Elantxobe,Elantxobe,29,13
ES48032,Elorrio,Elorrio,Elorrio,29,13
ES48033,Ereño,Ereño,Ereño,29,13
ES48034,Ermua,Ermua,Ermua,29,13
ES48035,Fruiz,Fruiz,Fruiz,29,13
ES48036,Galdakao,Galdakao,Galdakao,29,13
ES48037,Galdames,Galdames,Galdames,29,13
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,29,13
ES48039,Garai,Garai,Garai,29,13
ES48040,Gatika,Gatika,Gatika,29,13
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,29,13
ES48042,Gordexola,Gordexola,Gordexola,29,13
ES48043,Gorliz,Gorliz,Gorliz,29,13
ES48044,Getxo,Getxo,Getxo,29,13
ES48045,Güeñes,Güeñes,Güeñes,29,13
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,29,13
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,29,13
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,29,13
ES48049,Ispaster,Ispaster,Ispaster,29,13
ES48050,Izurtza,Izurtza,Izurtza,29,13
ES48051,Lanestosa,Lanestosa,Lanestosa,29,13
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,29,13
ES48053,Laukiz,Laukiz,Laukiz,29,13
ES48054,Leioa,Leioa,Leioa,29,13
ES48055,Lemoa,Lemoa,Lemoa,29,13
ES48056,Lemoiz,Lemoiz,Lemoiz,29,13
ES48057,Lekeitio,Lekeitio,Lekeitio,29,13
ES48058,Mallabia,Mallabia,Mallabia,29,13
ES48059,Mañaria,Mañaria,Mañaria,29,13
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,29,13
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,29,13
ES48062,Mendata,Mendata,Mendata,29,13
ES48063,Mendexa,Mendexa,Mendexa,29,13
ES48064,Meñaka,Meñaka,Meñaka,29,13
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,29,13
ES48066,Morga,Morga,Morga,29,13
ES48067,Muxika,Muxika,Muxika,29,13
ES48068,Mundaka,Mundaka,Mundaka,29,13
ES48069,Mungia,Mungia,Mungia,29,13
ES48070,Aulesti,Aulesti,Aulesti,29,13
ES48071,Muskiz,Muskiz,Muskiz,29,13
ES48072,Otxandio,Otxandio,Otxandio,29,13
ES48073,Ondarroa,Ondarroa,Ondarroa,29,13
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,29,13
ES48075,Orozko,Orozko,Orozko,29,13
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,29,13
ES48077,Plentzia,Plentzia,Plentzia,29,13
ES48078,Portugalete,Portugalete,Portugalete,29,13
ES48079,Errigoiti,Errigoiti,Errigoiti,29,13
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,29,13
ES48081,Lezama,Lezama,Lezama,29,13
ES48082,Santurtzi,Santurtzi,Santurtzi,29,13
ES48083,Ortuella,Ortuella,Ortuella,29,13
ES48084,Sestao,Sestao,Sestao,29,13
ES48085,Sopela,Sopela,Sopela,29,13
ES48086,Sopuerta,Sopuerta,Sopuerta,29,13
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,29,13
ES48088,Ubide,Ubide,Ubide,29,13
ES48089,Urduliz,Urduliz,Urduliz,29,13
ES48090,Balmaseda,Balmaseda,Balmaseda,29,13
ES48091,Atxondo,Atxondo,Atxondo,29,13
ES48092,Bedia,Bedia,Bedia,29,13
ES48093,Areatza,Areatza,Areatza,29,13
ES48094,Igorre,Igorre,Igorre,29,13
ES48095,Zaldibar,Zaldibar,Zaldibar,29,13
ES48096,Zalla,Zalla,Zalla,29,13
ES48097,Zaratamo,Zaratamo,Zaratamo,29,13
ES48901,Derio,Derio,Derio,29,13
ES48902,Erandio,Erandio,Erandio,29,13
ES48903,Loiu,Loiu,Loiu,29,13
ES48904,Sondika,Sondika,Sondika,29,13
ES48905,Zamudio,Zamudio,Zamudio,29,13
ES48906,Forua,Forua,Forua,29,13
ES48907,Kortezubi,Kortezubi,Kortezubi,29,13
ES48908,Murueta,Murueta,Murueta,29,13
ES48909,Nabarniz,Nabarniz,Nabarniz,29,13
ES48910,Iurreta,Iurreta,Iurreta,29,13
ES48911,Ajangiz,Ajangiz,Ajangiz,29,13
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,29,13
ES48913,Zierbena,Zierbena,Zierbena,29,13
ES48914,Arratzu,Arratzu,Arratzu,29,13
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,29,13
