Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES20023,Berrobi,Berrobi,Berrobi,45,19
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,45,19
ES20025,Zegama,Zegama,Zegama,45,19
ES20026,Zerain,Zerain,Zerain,45,19
ES20027,Zestoa,Zestoa,Zestoa,45,19
ES20028,Zizurkil,Zizurkil,Zizurkil,45,19
ES20029,Deba,Deba,Deba,45,19
ES20030,Eibar,Eibar,Eibar,45,19
ES20031,Elduain,Elduain,Elduain,45,19
ES20032,Elgoibar,Elgoibar,Elgoibar,45,19
ES20033,Elgeta,Elgeta,Elgeta,45,19
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,45,19
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,45,19
ES20036,Hondarribia,Hondarribia,Hondarribia,45,19
ES20037,Gaintza,Gaintza,Gaintza,45,19
ES20038,Gabiria,Gabiria,Gabiria,45,19
ES20039,Getaria,Getaria,Getaria,45,19
ES20040,Hernani,Hernani,Hernani,45,19
ES20041,Hernialde,Hernialde,Hernialde,44,19
ES20042,Ibarra,Ibarra,Ibarra,45,19
ES20043,Idiazabal,Idiazabal,Idiazabal,45,19
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,45,19
ES20045,Irun,Irun,Irun,45,19
ES20046,Irura,Irura,Irura,45,19
ES20047,Itsasondo,Itsasondo,Itsasondo,45,19
ES20048,Larraul,Larraul,Larraul,45,19
ES20049,Lazkao,Lazkao,Lazkao,45,19
ES20050,Leaburu,Leaburu,Leaburu,45,19
ES20051,Legazpi,Legazpi,Legazpi,45,19
ES20052,Legorreta,Legorreta,Legorreta,45,19
ES20053,Lezo,Lezo,Lezo,45,19
ES20054,Lizartza,Lizartza,Lizartza,45,19
ES20055,Arrasate / Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,45,19
ES20056,Mutriku,Mutriku,Mutriku,45,19
ES20057,Mutiloa,Mutiloa,Mutiloa,45,19
ES20058,Olaberria,Olaberria,Olaberria,45,19
ES20059,Oñati,Oñati,Oñati,45,19
ES20060,Orexa,Orexa,Orexa,45,19
ES20061,Orio,Orio,Orio,45,19
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,45,19
ES20063,Oiartzun,Oiartzun,Oiartzun,45,19
ES20064,Pasaia,Pasaia,Pasaia,45,19
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,45,19
ES20066,Errezil,Errezil,Errezil,45,19
ES20067,Errenteria,Errenteria,Errenteria,45,19
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,45,19
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,45,19
ES20070,Segura,Segura,Segura,45,19
ES20071,Tolosa,Tolosa,Tolosa,45,19
ES20072,Urnieta,Urnieta,Urnieta,45,19
ES20073,Usurbil,Usurbil,Usurbil,45,19
ES20074,Bergara,Bergara,Bergara,45,19
ES20075,Villabona,Villabona,Villabona,45,19
ES20076,Ordizia,Ordizia,Ordizia,45,19
ES20077,Urretxu,Urretxu,Urretxu,45,19
ES20078,Zaldibia,Zaldibia,Zaldibia,45,19
ES20079,Zarautz,Zarautz,Zarautz,45,19
ES20080,Zumarraga,Zumarraga,Zumarraga,45,19
ES20081,Zumaia,Zumaia,Zumaia,45,19
ES20901,Mendaro,Mendaro,Mendaro,45,19
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,45,19
ES20903,Astigarraga,Astigarraga,Astigarraga,45,19
ES20904,Baliarrain,Baliarrain,Baliarrain,45,19
ES20905,Orendain,Orendain,Orendain,45,19
ES20906,Altzaga,Altzaga,Altzaga,45,19
ES20907,Gaztelu,Gaztelu,Gaztelu,45,19
ES48001,Abadiño,Abadiño,Abadiño,45,19
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,45,19
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,45,19
ES48004,Amoroto,Amoroto,Amoroto,45,19
ES48005,Arakaldo,Arakaldo,Arakaldo,45,19
ES48006,Arantzazu,Arantzazu,Arantzazu,45,19
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,45,19
ES48008,Artzentales,Artzentales,Artzentales,45,19
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,45,19
ES48010,Arrieta,Arrieta,Arrieta,45,19
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,45,19
ES48012,Bakio,Bakio,Bakio,45,19
ES48013,Barakaldo,Barakaldo,Barakaldo,45,19
ES48014,Barrika,Barrika,Barrika,45,19
ES48015,Basauri,Basauri,Basauri,45,19
ES48016,Berango,Berango,Berango,45,19
ES48017,Bermeo,Bermeo,Bermeo,45,19
ES48018,Berriatua,Berriatua,Berriatua,45,19
ES48019,Berriz,Berriz,Berriz,45,19
ES48020,Bilbao,Bilbao,Bilbao,45,19
ES48021,Busturia,Busturia,Busturia,45,19
ES48022,Karrantza Harana / Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,45,19
ES48023,Artea,Artea,Artea,45,19
ES48024,Zeanuri,Zeanuri,Zeanuri,45,19
ES48025,Zeberio,Zeberio,Zeberio,45,19
ES48026,Dima,Dima,Dima,45,19
ES48027,Durango,Durango,Durango,45,19
ES48028,Ea,Ea,Ea,45,19
ES48029,Etxebarri,Etxebarri,Etxebarri,45,19
ES48030,Etxebarria,Etxebarria,Etxebarria,45,19
ES48031,Elantxobe,Elantxobe,Elantxobe,45,19
ES48032,Elorrio,Elorrio,Elorrio,45,19
ES48033,Ereño,Ereño,Ereño,45,19
ES48034,Ermua,Ermua,Ermua,45,19
ES48035,Fruiz,Fruiz,Fruiz,45,19
ES48036,Galdakao,Galdakao,Galdakao,45,19
ES48037,Galdames,Galdames,Galdames,45,19
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,45,19
ES48039,Garai,Garai,Garai,45,19
ES48040,Gatika,Gatika,Gatika,45,19
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,45,19
ES48042,Gordexola,Gordexola,Gordexola,45,19
ES48043,Gorliz,Gorliz,Gorliz,45,19
ES48044,Getxo,Getxo,Getxo,45,19
ES48045,Güeñes,Güeñes,Güeñes,45,19
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,45,19
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,45,19
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,45,19
ES48049,Ispaster,Ispaster,Ispaster,45,19
ES48050,Izurtza,Izurtza,Izurtza,45,19
ES48051,Lanestosa,Lanestosa,Lanestosa,45,19
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,45,19
ES48053,Laukiz,Laukiz,Laukiz,45,19
ES48054,Leioa,Leioa,Leioa,45,19
ES48055,Lemoa,Lemoa,Lemoa,45,19
ES48056,Lemoiz,Lemoiz,Lemoiz,45,19
ES48057,Lekeitio,Lekeitio,Lekeitio,45,19
ES48058,Mallabia,Mallabia,Mallabia,45,19
ES48059,Mañaria,Mañaria,Mañaria,45,19
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,45,19
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,45,19
ES48062,Mendata,Mendata,Mendata,45,19
ES48063,Mendexa,Mendexa,Mendexa,45,19
ES48064,Meñaka,Meñaka,Meñaka,45,19
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,45,19
ES48066,Morga,Morga,Morga,45,19
ES48067,Muxika,Muxika,Muxika,45,19
ES48068,Mundaka,Mundaka,Mundaka,45,19
ES48069,Mungia,Mungia,Mungia,45,19
ES48070,Aulesti,Aulesti,Aulesti,45,19
ES48071,Muskiz,Muskiz,Muskiz,45,19
ES48072,Otxandio,Otxandio,Otxandio,45,19
ES48073,Ondarroa,Ondarroa,Ondarroa,45,19
ES48074,Urduña / Orduña,Urduña/Orduña,Urduña/Orduña,45,19
ES48075,Orozko,Orozko,Orozko,45,19
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,45,19
ES48077,Plentzia,Plentzia,Plentzia,45,19
ES48078,Portugalete,Portugalete,Portugalete,45,19
ES48079,Errigoiti,Errigoiti,Errigoiti,45,19
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,45,19
ES48081,Lezama,Lezama,Lezama,45,19
ES48082,Santurtzi,Santurtzi,Santurtzi,45,19
ES48083,Ortuella,Ortuella,Ortuella,45,19
ES48084,Sestao,Sestao,Sestao,44,18
ES48085,Sopela,Sopela,Sopela,45,19
ES48086,Sopuerta,Sopuerta,Sopuerta,45,19
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,45,19
ES48088,Ubide,Ubide,Ubide,42,18
ES48089,Urduliz,Urduliz,Urduliz,45,19
ES48090,Balmaseda,Balmaseda,Balmaseda,45,19
ES48091,Atxondo,Atxondo,Atxondo,45,19
ES48092,Bedia,Bedia,Bedia,45,19
ES48093,Areatza,Areatza,Areatza,45,19
ES48094,Igorre,Igorre,Igorre,45,19
ES48095,Zaldibar,Zaldibar,Zaldibar,45,19
ES48096,Zalla,Zalla,Zalla,45,19
ES48097,Zaratamo,Zaratamo,Zaratamo,45,19
ES48901,Derio,Derio,Derio,45,19
ES48902,Erandio,Erandio,Erandio,45,19
ES48903,Loiu,Loiu,Loiu,45,19
ES48904,Sondika,Sondika,Sondika,45,19
ES48905,Zamudio,Zamudio,Zamudio,45,19
ES48906,Forua,Forua,Forua,45,19
ES48907,Kortezubi,Kortezubi,Kortezubi,45,19
ES48908,Murueta,Murueta,Murueta,45,19
ES48909,Nabarniz,Nabarniz,Nabarniz,45,19
ES48910,Iurreta,Iurreta,Iurreta,45,19
ES48911,Ajangiz,Ajangiz,Ajangiz,45,19
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,45,19
ES48913,Zierbena,Zierbena,Zierbena,45,19
ES48914,Arratzu,Arratzu,Arratzu,45,19
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,45,19
ES48916,Usansolo,Usansolo,Usansolo,15,6
