Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20021,Belauntza,Belauntza,Belauntza,9,6
ES20022,Berastegi,Berastegi,Berastegi,9,6
ES20023,Berrobi,Berrobi,Berrobi,9,6
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,9,6
ES20025,Zegama,Zegama,Zegama,9,6
ES20026,Zerain,Zerain,Zerain,9,6
ES20027,Zestoa,Zestoa,Zestoa,9,6
ES20028,Zizurkil,Zizurkil,Zizurkil,9,6
ES20029,Deba,Deba,Deba,9,6
ES20030,Eibar,Eibar,Eibar,9,6
ES20031,Elduain,Elduain,Elduain,9,6
ES20032,Elgoibar,Elgoibar,Elgoibar,9,6
ES20033,Elgeta,Elgeta,Elgeta,9,6
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,9,6
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,9,6
ES20036,Hondarribia,Hondarribia,Hondarribia,9,6
ES20037,Gaintza,Gaintza,Gaintza,9,6
ES20038,Gabiria,Gabiria,Gabiria,9,6
ES20039,Getaria,Getaria,Getaria,9,6
ES20040,Hernani,Hernani,Hernani,9,6
ES20041,Hernialde,Hernialde,Hernialde,9,6
ES20042,Ibarra,Ibarra,Ibarra,9,6
ES20043,Idiazabal,Idiazabal,Idiazabal,9,6
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,9,6
ES20045,Irun,Irun,Irun,9,6
ES20046,Irura,Irura,Irura,9,6
ES20047,Itsasondo,Itsasondo,Itsasondo,9,6
ES20048,Larraul,Larraul,Larraul,9,6
ES20049,Lazkao,Lazkao,Lazkao,9,6
ES20050,Leaburu,Leaburu,Leaburu,9,6
ES20051,Legazpi,Legazpi,Legazpi,9,6
ES20052,Legorreta,Legorreta,Legorreta,9,6
ES20053,Lezo,Lezo,Lezo,9,6
ES20054,Lizartza,Lizartza,Lizartza,9,6
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,9,6
ES20056,Mutriku,Mutriku,Mutriku,9,6
ES20057,Mutiloa,Mutiloa,Mutiloa,9,6
ES20058,Olaberria,Olaberria,Olaberria,9,6
ES20059,Oñati,Oñati,Oñati,9,6
ES20060,Orexa,Orexa,Orexa,9,6
ES20061,Orio,Orio,Orio,9,6
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,9,6
ES20063,Oiartzun,Oiartzun,Oiartzun,9,6
ES20064,Pasaia,Pasaia,Pasaia,9,6
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,9,6
ES20066,Errezil,Errezil,Errezil,9,6
ES20067,Errenteria,Errenteria,Errenteria,9,6
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,9,6
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,9,6
ES20070,Segura,Segura,Segura,9,6
ES20071,Tolosa,Tolosa,Tolosa,9,6
ES20072,Urnieta,Urnieta,Urnieta,9,6
ES20073,Usurbil,Usurbil,Usurbil,9,6
ES20074,Bergara,Bergara,Bergara,9,6
ES20075,Villabona,Villabona,Villabona,9,6
ES20076,Ordizia,Ordizia,Ordizia,9,6
ES20077,Urretxu,Urretxu,Urretxu,9,6
ES20078,Zaldibia,Zaldibia,Zaldibia,9,6
ES20079,Zarautz,Zarautz,Zarautz,9,6
ES20080,Zumarraga,Zumarraga,Zumarraga,9,6
ES20081,Zumaia,Zumaia,Zumaia,9,6
ES20901,Mendaro,Mendaro,Mendaro,9,6
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,9,6
ES20903,Astigarraga,Astigarraga,Astigarraga,9,6
ES20904,Baliarrain,Baliarrain,Baliarrain,9,6
ES20905,Orendain,Orendain,Orendain,9,6
ES20906,Altzaga,Altzaga,Altzaga,9,6
ES20907,Gaztelu,Gaztelu,Gaztelu,9,6
ES48001,Abadiño,Abadiño,Abadiño,9,6
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,9,6
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,9,6
ES48004,Amoroto,Amoroto,Amoroto,9,6
ES48005,Arakaldo,Arakaldo,Arakaldo,9,6
ES48006,Arantzazu,Arantzazu,Arantzazu,9,6
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,9,6
ES48008,Artzentales,Artzentales,Artzentales,9,6
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,9,6
ES48010,Arrieta,Arrieta,Arrieta,9,6
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,9,6
ES48012,Bakio,Bakio,Bakio,9,6
ES48013,Barakaldo,Barakaldo,Barakaldo,9,6
ES48014,Barrika,Barrika,Barrika,9,6
ES48015,Basauri,Basauri,Basauri,9,6
ES48016,Berango,Berango,Berango,9,6
ES48017,Bermeo,Bermeo,Bermeo,9,6
ES48018,Berriatua,Berriatua,Berriatua,9,6
ES48019,Berriz,Berriz,Berriz,9,6
ES48020,Bilbao,Bilbao,Bilbao,9,6
ES48021,Busturia,Busturia,Busturia,9,6
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,9,6
ES48023,Artea,Artea,Artea,9,6
ES48024,Zeanuri,Zeanuri,Zeanuri,9,6
ES48025,Zeberio,Zeberio,Zeberio,9,6
ES48026,Dima,Dima,Dima,9,6
ES48027,Durango,Durango,Durango,9,6
ES48028,Ea,Ea,Ea,9,6
ES48029,Etxebarri,Etxebarri,Etxebarri,9,6
ES48030,Etxebarria,Etxebarria,Etxebarria,9,6
ES48031,Elantxobe,Elantxobe,Elantxobe,9,6
ES48032,Elorrio,Elorrio,Elorrio,9,6
ES48033,Ereño,Ereño,Ereño,9,6
ES48034,Ermua,Ermua,Ermua,9,6
ES48035,Fruiz,Fruiz,Fruiz,9,6
ES48036,Galdakao,Galdakao,Galdakao,9,6
ES48037,Galdames,Galdames,Galdames,9,6
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,9,6
ES48039,Garai,Garai,Garai,9,6
ES48040,Gatika,Gatika,Gatika,9,6
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,9,6
ES48042,Gordexola,Gordexola,Gordexola,9,6
ES48043,Gorliz,Gorliz,Gorliz,9,6
ES48044,Getxo,Getxo,Getxo,9,6
ES48045,Güeñes,Güeñes,Güeñes,9,6
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,9,6
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,9,6
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,9,6
ES48049,Ispaster,Ispaster,Ispaster,9,6
ES48050,Izurtza,Izurtza,Izurtza,9,6
ES48051,Lanestosa,Lanestosa,Lanestosa,9,6
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,9,6
ES48053,Laukiz,Laukiz,Laukiz,9,6
ES48054,Leioa,Leioa,Leioa,9,6
ES48055,Lemoa,Lemoa,Lemoa,9,6
ES48056,Lemoiz,Lemoiz,Lemoiz,9,6
ES48057,Lekeitio,Lekeitio,Lekeitio,9,6
ES48058,Mallabia,Mallabia,Mallabia,9,6
ES48059,Mañaria,Mañaria,Mañaria,9,6
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,9,6
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,9,6
ES48062,Mendata,Mendata,Mendata,9,6
ES48063,Mendexa,Mendexa,Mendexa,9,6
ES48064,Meñaka,Meñaka,Meñaka,9,6
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,9,6
ES48066,Morga,Morga,Morga,9,6
ES48067,Muxika,Muxika,Muxika,9,6
ES48068,Mundaka,Mundaka,Mundaka,9,6
ES48069,Mungia,Mungia,Mungia,9,6
ES48070,Aulesti,Aulesti,Aulesti,9,6
ES48071,Muskiz,Muskiz,Muskiz,9,6
ES48072,Otxandio,Otxandio,Otxandio,9,6
ES48073,Ondarroa,Ondarroa,Ondarroa,9,6
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,9,6
ES48075,Orozko,Orozko,Orozko,9,6
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,9,6
ES48077,Plentzia,Plentzia,Plentzia,9,6
ES48078,Portugalete,Portugalete,Portugalete,9,6
ES48079,Errigoiti,Errigoiti,Errigoiti,9,6
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,9,6
ES48081,Lezama,Lezama,Lezama,9,6
ES48082,Santurtzi,Santurtzi,Santurtzi,9,6
ES48083,Ortuella,Ortuella,Ortuella,9,6
ES48084,Sestao,Sestao,Sestao,9,6
ES48085,Sopela,Sopela,Sopela,9,6
ES48086,Sopuerta,Sopuerta,Sopuerta,9,6
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,9,6
ES48088,Ubide,Ubide,Ubide,9,6
ES48089,Urduliz,Urduliz,Urduliz,9,6
ES48090,Balmaseda,Balmaseda,Balmaseda,9,6
ES48091,Atxondo,Atxondo,Atxondo,9,6
ES48092,Bedia,Bedia,Bedia,9,6
ES48093,Areatza,Areatza,Areatza,9,6
ES48094,Igorre,Igorre,Igorre,9,6
ES48095,Zaldibar,Zaldibar,Zaldibar,9,6
ES48096,Zalla,Zalla,Zalla,9,6
ES48097,Zaratamo,Zaratamo,Zaratamo,9,6
ES48901,Derio,Derio,Derio,9,6
ES48902,Erandio,Erandio,Erandio,9,6
ES48903,Loiu,Loiu,Loiu,9,6
ES48904,Sondika,Sondika,Sondika,9,6
ES48905,Zamudio,Zamudio,Zamudio,9,6
ES48906,Forua,Forua,Forua,9,6
ES48907,Kortezubi,Kortezubi,Kortezubi,9,6
ES48908,Murueta,Murueta,Murueta,9,6
ES48909,Nabarniz,Nabarniz,Nabarniz,9,6
ES48910,Iurreta,Iurreta,Iurreta,9,6
ES48911,Ajangiz,Ajangiz,Ajangiz,9,6
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,9,6
ES48913,Zierbena,Zierbena,Zierbena,9,6
ES48914,Arratzu,Arratzu,Arratzu,9,6
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,9,6
