Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES48091,Atxondo,Atxondo,Atxondo,37,15
ES48092,Bedia,Bedia,Bedia,37,15
ES48093,Areatza,Areatza,Areatza,37,15
ES48094,Igorre,Igorre,Igorre,37,15
ES48095,Zaldibar,Zaldibar,Zaldibar,37,15
ES48096,Zalla,Zalla,Zalla,37,15
ES48097,Zaratamo,Zaratamo,Zaratamo,37,15
ES48901,Derio,Derio,Derio,37,15
ES48902,Erandio,Erandio,Erandio,37,15
ES48903,Loiu,Loiu,Loiu,37,15
ES48904,Sondika,Sondika,Sondika,37,15
ES48905,Zamudio,Zamudio,Zamudio,37,15
ES48906,Forua,Forua,Forua,37,15
ES48907,Kortezubi,Kortezubi,Kortezubi,37,15
ES48908,Murueta,Murueta,Murueta,37,15
ES48909,Nabarniz,Nabarniz,Nabarniz,37,15
ES48910,Iurreta,Iurreta,Iurreta,37,15
ES48911,Ajangiz,Ajangiz,Ajangiz,37,15
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,37,15
ES48913,Zierbena,Zierbena,Zierbena,37,15
ES48914,Arratzu,Arratzu,Arratzu,37,15
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,37,15
ES48916,Usansolo,Usansolo,Usansolo,13,5
