Value,eu,es,en,Disaggregation combinations using this value,Number of indicators
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,44,19
ES20025,Zegama,Zegama,Zegama,44,19
ES20026,Zerain,Zerain,Zerain,44,19
ES20027,Zestoa,Zestoa,Zestoa,44,19
ES20028,Zizurkil,Zizurkil,Zizurkil,44,19
ES20029,Deba,Deba,Deba,44,19
ES20030,Eibar,Eibar,Eibar,44,19
ES20031,Elduain,Elduain,Elduain,44,19
ES20032,Elgoibar,Elgoibar,Elgoibar,44,19
ES20033,Elgeta,Elgeta,Elgeta,44,19
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,44,19
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,44,19
ES20036,Hondarribia,Hondarribia,Hondarribia,44,19
ES20037,Gaintza,Gaintza,Gaintza,44,19
ES20038,Gabiria,Gabiria,Gabiria,44,19
ES20039,Getaria,Getaria,Getaria,44,19
ES20040,Hernani,Hernani,Hernani,44,19
ES20041,Hernialde,Hernialde,Hernialde,43,19
ES20042,Ibarra,Ibarra,Ibarra,44,19
ES20043,Idiazabal,Idiazabal,Idiazabal,44,19
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,44,19
ES20045,Irun,Irun,Irun,44,19
ES20046,Irura,Irura,Irura,44,19
ES20047,Itsasondo,Itsasondo,Itsasondo,44,19
ES20048,Larraul,Larraul,Larraul,44,19
ES20049,Lazkao,Lazkao,Lazkao,44,19
ES20050,Leaburu,Leaburu,Leaburu,44,19
ES20051,Legazpi,Legazpi,Legazpi,44,19
ES20052,Legorreta,Legorreta,Legorreta,44,19
ES20053,Lezo,Lezo,Lezo,44,19
ES20054,Lizartza,Lizartza,Lizartza,44,19
ES20055,Arrasate / Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,44,19
ES20056,Mutriku,Mutriku,Mutriku,44,19
ES20057,Mutiloa,Mutiloa,Mutiloa,44,19
ES20058,Olaberria,Olaberria,Olaberria,44,19
ES20059,Oñati,Oñati,Oñati,44,19
ES20060,Orexa,Orexa,Orexa,44,19
ES20061,Orio,Orio,Orio,44,19
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,44,19
ES20063,Oiartzun,Oiartzun,Oiartzun,44,19
ES20064,Pasaia,Pasaia,Pasaia,44,19
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,44,19
ES20066,Errezil,Errezil,Errezil,44,19
ES20067,Errenteria,Errenteria,Errenteria,44,19
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,44,19
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,44,19
ES20070,Segura,Segura,Segura,44,19
ES20071,Tolosa,Tolosa,Tolosa,44,19
ES20072,Urnieta,Urnieta,Urnieta,44,19
ES20073,Usurbil,Usurbil,Usurbil,44,19
ES20074,Bergara,Bergara,Bergara,44,19
ES20075,Villabona,Villabona,Villabona,44,19
ES20076,Ordizia,Ordizia,Ordizia,44,19
ES20077,Urretxu,Urretxu,Urretxu,44,19
ES20078,Zaldibia,Zaldibia,Zaldibia,44,19
ES20079,Zarautz,Zarautz,Zarautz,44,19
ES20080,Zumarraga,Zumarraga,Zumarraga,44,19
ES20081,Zumaia,Zumaia,Zumaia,44,19
ES20901,Mendaro,Mendaro,Mendaro,44,19
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,44,19
ES20903,Astigarraga,Astigarraga,Astigarraga,44,19
ES20904,Baliarrain,Baliarrain,Baliarrain,44,19
ES20905,Orendain,Orendain,Orendain,44,19
ES20906,Altzaga,Altzaga,Altzaga,44,19
ES20907,Gaztelu,Gaztelu,Gaztelu,44,19
ES48001,Abadiño,Abadiño,Abadiño,44,19
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,44,19
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,44,19
ES48004,Amoroto,Amoroto,Amoroto,44,19
ES48005,Arakaldo,Arakaldo,Arakaldo,44,19
ES48006,Arantzazu,Arantzazu,Arantzazu,44,19
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,44,19
ES48008,Artzentales,Artzentales,Artzentales,44,19
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,44,19
ES48010,Arrieta,Arrieta,Arrieta,44,19
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,44,19
ES48012,Bakio,Bakio,Bakio,44,19
ES48013,Barakaldo,Barakaldo,Barakaldo,44,19
ES48014,Barrika,Barrika,Barrika,44,19
ES48015,Basauri,Basauri,Basauri,44,19
ES48016,Berango,Berango,Berango,44,19
ES48017,Bermeo,Bermeo,Bermeo,44,19
ES48018,Berriatua,Berriatua,Berriatua,44,19
ES48019,Berriz,Berriz,Berriz,44,19
ES48020,Bilbao,Bilbao,Bilbao,44,19
ES48021,Busturia,Busturia,Busturia,44,19
ES48022,Karrantza Harana / Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,44,19
ES48023,Artea,Artea,Artea,44,19
ES48024,Zeanuri,Zeanuri,Zeanuri,44,19
ES48025,Zeberio,Zeberio,Zeberio,44,19
ES48026,Dima,Dima,Dima,44,19
ES48027,Durango,Durango,Durango,44,19
ES48028,Ea,Ea,Ea,44,19
ES48029,Etxebarri,Etxebarri,Etxebarri,44,19
ES48030,Etxebarria,Etxebarria,Etxebarria,44,19
ES48031,Elantxobe,Elantxobe,Elantxobe,44,19
ES48032,Elorrio,Elorrio,Elorrio,44,19
ES48033,Ereño,Ereño,Ereño,44,19
ES48034,Ermua,Ermua,Ermua,44,19
ES48035,Fruiz,Fruiz,Fruiz,44,19
ES48036,Galdakao,Galdakao,Galdakao,44,19
ES48037,Galdames,Galdames,Galdames,44,19
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,44,19
ES48039,Garai,Garai,Garai,44,19
ES48040,Gatika,Gatika,Gatika,44,19
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,44,19
ES48042,Gordexola,Gordexola,Gordexola,44,19
ES48043,Gorliz,Gorliz,Gorliz,44,19
ES48044,Getxo,Getxo,Getxo,44,19
ES48045,Güeñes,Güeñes,Güeñes,44,19
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,44,19
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,44,19
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,44,19
ES48049,Ispaster,Ispaster,Ispaster,44,19
ES48050,Izurtza,Izurtza,Izurtza,44,19
ES48051,Lanestosa,Lanestosa,Lanestosa,44,19
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,44,19
ES48053,Laukiz,Laukiz,Laukiz,44,19
ES48054,Leioa,Leioa,Leioa,44,19
ES48055,Lemoa,Lemoa,Lemoa,44,19
ES48056,Lemoiz,Lemoiz,Lemoiz,44,19
ES48057,Lekeitio,Lekeitio,Lekeitio,44,19
ES48058,Mallabia,Mallabia,Mallabia,44,19
ES48059,Mañaria,Mañaria,Mañaria,44,19
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,44,19
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,44,19
ES48062,Mendata,Mendata,Mendata,44,19
ES48063,Mendexa,Mendexa,Mendexa,44,19
ES48064,Meñaka,Meñaka,Meñaka,44,19
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,44,19
ES48066,Morga,Morga,Morga,44,19
ES48067,Muxika,Muxika,Muxika,44,19
ES48068,Mundaka,Mundaka,Mundaka,44,19
ES48069,Mungia,Mungia,Mungia,44,19
ES48070,Aulesti,Aulesti,Aulesti,44,19
ES48071,Muskiz,Muskiz,Muskiz,44,19
ES48072,Otxandio,Otxandio,Otxandio,44,19
ES48073,Ondarroa,Ondarroa,Ondarroa,44,19
ES48074,Urduña / Orduña,Urduña/Orduña,Urduña/Orduña,44,19
ES48075,Orozko,Orozko,Orozko,44,19
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,44,19
ES48077,Plentzia,Plentzia,Plentzia,44,19
ES48078,Portugalete,Portugalete,Portugalete,44,19
ES48079,Errigoiti,Errigoiti,Errigoiti,44,19
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,44,19
ES48081,Lezama,Lezama,Lezama,44,19
ES48082,Santurtzi,Santurtzi,Santurtzi,44,19
ES48083,Ortuella,Ortuella,Ortuella,44,19
ES48084,Sestao,Sestao,Sestao,43,18
ES48085,Sopela,Sopela,Sopela,44,19
ES48086,Sopuerta,Sopuerta,Sopuerta,44,19
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,44,19
ES48088,Ubide,Ubide,Ubide,41,18
ES48089,Urduliz,Urduliz,Urduliz,44,19
ES48090,Balmaseda,Balmaseda,Balmaseda,44,19
ES48091,Atxondo,Atxondo,Atxondo,44,19
ES48092,Bedia,Bedia,Bedia,44,19
ES48093,Areatza,Areatza,Areatza,44,19
ES48094,Igorre,Igorre,Igorre,44,19
ES48095,Zaldibar,Zaldibar,Zaldibar,44,19
ES48096,Zalla,Zalla,Zalla,44,19
ES48097,Zaratamo,Zaratamo,Zaratamo,44,19
ES48901,Derio,Derio,Derio,44,19
ES48902,Erandio,Erandio,Erandio,44,19
ES48903,Loiu,Loiu,Loiu,44,19
ES48904,Sondika,Sondika,Sondika,44,19
ES48905,Zamudio,Zamudio,Zamudio,44,19
ES48906,Forua,Forua,Forua,44,19
ES48907,Kortezubi,Kortezubi,Kortezubi,44,19
ES48908,Murueta,Murueta,Murueta,44,19
ES48909,Nabarniz,Nabarniz,Nabarniz,44,19
ES48910,Iurreta,Iurreta,Iurreta,44,19
ES48911,Ajangiz,Ajangiz,Ajangiz,44,19
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,44,19
ES48913,Zierbena,Zierbena,Zierbena,44,19
ES48914,Arratzu,Arratzu,Arratzu,44,19
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,44,19
ES48916,Usansolo,Usansolo,Usansolo,15,6
