Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,5,2
ES01902,Lantarón,Lantarón,Lantarón,5,2
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,5,2
ES20002,Aduna,Aduna,Aduna,5,2
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,5,2
ES20004,Albiztur,Albiztur,Albiztur,5,2
ES20005,Alegia,Alegia,Alegia,5,2
ES20006,Alkiza,Alkiza,Alkiza,5,2
ES20007,Altzo,Altzo,Altzo,5,2
ES20008,Amezketa,Amezketa,Amezketa,5,2
ES20009,Andoain,Andoain,Andoain,5,2
ES20010,Anoeta,Anoeta,Anoeta,5,2
ES20011,Antzuola,Antzuola,Antzuola,5,2
ES20012,Arama,Arama,Arama,5,2
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,5,2
ES20014,Asteasu,Asteasu,Asteasu,5,2
ES20015,Ataun,Ataun,Ataun,5,2
ES20016,Aia,Aia,Aia,5,2
ES20017,Azkoitia,Azkoitia,Azkoitia,5,2
ES20018,Azpeitia,Azpeitia,Azpeitia,5,2
ES20019,Beasain,Beasain,Beasain,5,2
ES20020,Beizama,Beizama,Beizama,5,2
ES20021,Belauntza,Belauntza,Belauntza,5,2
ES20022,Berastegi,Berastegi,Berastegi,5,2
ES20023,Berrobi,Berrobi,Berrobi,5,2
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,5,2
ES20025,Zegama,Zegama,Zegama,5,2
ES20026,Zerain,Zerain,Zerain,5,2
ES20027,Zestoa,Zestoa,Zestoa,5,2
ES20028,Zizurkil,Zizurkil,Zizurkil,5,2
ES20029,Deba,Deba,Deba,5,2
ES20030,Eibar,Eibar,Eibar,5,2
ES20031,Elduain,Elduain,Elduain,5,2
ES20032,Elgoibar,Elgoibar,Elgoibar,5,2
ES20033,Elgeta,Elgeta,Elgeta,5,2
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,5,2
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,5,2
ES20036,Hondarribia,Hondarribia,Hondarribia,5,2
ES20037,Gaintza,Gaintza,Gaintza,5,2
ES20038,Gabiria,Gabiria,Gabiria,5,2
ES20039,Getaria,Getaria,Getaria,5,2
ES20040,Hernani,Hernani,Hernani,5,2
ES20041,Hernialde,Hernialde,Hernialde,5,2
ES20042,Ibarra,Ibarra,Ibarra,5,2
ES20043,Idiazabal,Idiazabal,Idiazabal,5,2
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,5,2
ES20045,Irun,Irun,Irun,5,2
ES20046,Irura,Irura,Irura,5,2
ES20047,Itsasondo,Itsasondo,Itsasondo,5,2
ES20048,Larraul,Larraul,Larraul,5,2
ES20049,Lazkao,Lazkao,Lazkao,5,2
ES20050,Leaburu,Leaburu,Leaburu,5,2
ES20051,Legazpi,Legazpi,Legazpi,5,2
ES20052,Legorreta,Legorreta,Legorreta,5,2
ES20053,Lezo,Lezo,Lezo,5,2
ES20054,Lizartza,Lizartza,Lizartza,5,2
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,5,2
ES20056,Mutriku,Mutriku,Mutriku,5,2
ES20057,Mutiloa,Mutiloa,Mutiloa,5,2
ES20058,Olaberria,Olaberria,Olaberria,5,2
ES20059,Oñati,Oñati,Oñati,5,2
ES20060,Orexa,Orexa,Orexa,5,2
ES20061,Orio,Orio,Orio,5,2
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,5,2
ES20063,Oiartzun,Oiartzun,Oiartzun,5,2
ES20064,Pasaia,Pasaia,Pasaia,5,2
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,5,2
ES20066,Errezil,Errezil,Errezil,5,2
ES20067,Errenteria,Errenteria,Errenteria,5,2
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,5,2
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,5,2
ES20070,Segura,Segura,Segura,5,2
ES20071,Tolosa,Tolosa,Tolosa,5,2
ES20072,Urnieta,Urnieta,Urnieta,5,2
ES20073,Usurbil,Usurbil,Usurbil,5,2
ES20074,Bergara,Bergara,Bergara,5,2
ES20075,Villabona,Villabona,Villabona,5,2
ES20076,Ordizia,Ordizia,Ordizia,5,2
ES20077,Urretxu,Urretxu,Urretxu,5,2
ES20078,Zaldibia,Zaldibia,Zaldibia,5,2
ES20079,Zarautz,Zarautz,Zarautz,5,2
ES20080,Zumarraga,Zumarraga,Zumarraga,5,2
ES20081,Zumaia,Zumaia,Zumaia,5,2
ES20901,Mendaro,Mendaro,Mendaro,5,2
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,5,2
ES20903,Astigarraga,Astigarraga,Astigarraga,5,2
ES20904,Baliarrain,Baliarrain,Baliarrain,5,2
ES20905,Orendain,Orendain,Orendain,5,2
ES20906,Altzaga,Altzaga,Altzaga,5,2
ES20907,Gaztelu,Gaztelu,Gaztelu,5,2
ES48001,Abadiño,Abadiño,Abadiño,5,2
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,5,2
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,5,2
ES48004,Amoroto,Amoroto,Amoroto,5,2
ES48005,Arakaldo,Arakaldo,Arakaldo,5,2
ES48006,Arantzazu,Arantzazu,Arantzazu,5,2
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,5,2
ES48008,Artzentales,Artzentales,Artzentales,5,2
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,5,2
ES48010,Arrieta,Arrieta,Arrieta,5,2
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,5,2
ES48012,Bakio,Bakio,Bakio,5,2
ES48013,Barakaldo,Barakaldo,Barakaldo,5,2
ES48014,Barrika,Barrika,Barrika,5,2
ES48015,Basauri,Basauri,Basauri,5,2
ES48016,Berango,Berango,Berango,5,2
ES48017,Bermeo,Bermeo,Bermeo,5,2
ES48018,Berriatua,Berriatua,Berriatua,5,2
ES48019,Berriz,Berriz,Berriz,5,2
ES48020,Bilbao,Bilbao,Bilbao,5,2
ES48021,Busturia,Busturia,Busturia,5,2
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,5,2
ES48023,Artea,Artea,Artea,5,2
ES48024,Zeanuri,Zeanuri,Zeanuri,5,2
ES48025,Zeberio,Zeberio,Zeberio,5,2
ES48026,Dima,Dima,Dima,5,2
ES48027,Durango,Durango,Durango,5,2
ES48028,Ea,Ea,Ea,5,2
ES48029,Etxebarri,Etxebarri,Etxebarri,5,2
ES48030,Etxebarria,Etxebarria,Etxebarria,5,2
ES48031,Elantxobe,Elantxobe,Elantxobe,5,2
ES48032,Elorrio,Elorrio,Elorrio,5,2
ES48033,Ereño,Ereño,Ereño,5,2
ES48034,Ermua,Ermua,Ermua,5,2
ES48035,Fruiz,Fruiz,Fruiz,5,2
ES48036,Galdakao,Galdakao,Galdakao,5,2
ES48037,Galdames,Galdames,Galdames,5,2
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,5,2
ES48039,Garai,Garai,Garai,5,2
ES48040,Gatika,Gatika,Gatika,5,2
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,5,2
ES48042,Gordexola,Gordexola,Gordexola,5,2
ES48043,Gorliz,Gorliz,Gorliz,5,2
ES48044,Getxo,Getxo,Getxo,5,2
ES48045,Güeñes,Güeñes,Güeñes,5,2
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,5,2
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,5,2
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,5,2
ES48049,Ispaster,Ispaster,Ispaster,5,2
ES48050,Izurtza,Izurtza,Izurtza,5,2
ES48051,Lanestosa,Lanestosa,Lanestosa,5,2
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,5,2
ES48053,Laukiz,Laukiz,Laukiz,5,2
ES48054,Leioa,Leioa,Leioa,5,2
ES48055,Lemoa,Lemoa,Lemoa,5,2
ES48056,Lemoiz,Lemoiz,Lemoiz,5,2
ES48057,Lekeitio,Lekeitio,Lekeitio,5,2
ES48058,Mallabia,Mallabia,Mallabia,5,2
ES48059,Mañaria,Mañaria,Mañaria,5,2
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,5,2
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,5,2
ES48062,Mendata,Mendata,Mendata,5,2
ES48063,Mendexa,Mendexa,Mendexa,5,2
ES48064,Meñaka,Meñaka,Meñaka,5,2
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,5,2
ES48066,Morga,Morga,Morga,5,2
ES48067,Muxika,Muxika,Muxika,5,2
ES48068,Mundaka,Mundaka,Mundaka,5,2
ES48069,Mungia,Mungia,Mungia,5,2
ES48070,Aulesti,Aulesti,Aulesti,5,2
ES48071,Muskiz,Muskiz,Muskiz,5,2
ES48072,Otxandio,Otxandio,Otxandio,5,2
ES48073,Ondarroa,Ondarroa,Ondarroa,5,2
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,5,2
ES48075,Orozko,Orozko,Orozko,5,2
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,5,2
ES48077,Plentzia,Plentzia,Plentzia,5,2
ES48078,Portugalete,Portugalete,Portugalete,5,2
ES48079,Errigoiti,Errigoiti,Errigoiti,5,2
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,5,2
ES48081,Lezama,Lezama,Lezama,5,2
ES48082,Santurtzi,Santurtzi,Santurtzi,5,2
ES48083,Ortuella,Ortuella,Ortuella,5,2
ES48084,Sestao,Sestao,Sestao,5,2
ES48085,Sopela,Sopela,Sopela,5,2
ES48086,Sopuerta,Sopuerta,Sopuerta,5,2
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,5,2
ES48088,Ubide,Ubide,Ubide,5,2
ES48089,Urduliz,Urduliz,Urduliz,5,2
ES48090,Balmaseda,Balmaseda,Balmaseda,5,2
ES48091,Atxondo,Atxondo,Atxondo,5,2
ES48092,Bedia,Bedia,Bedia,5,2
ES48093,Areatza,Areatza,Areatza,5,2
ES48094,Igorre,Igorre,Igorre,5,2
ES48095,Zaldibar,Zaldibar,Zaldibar,5,2
ES48096,Zalla,Zalla,Zalla,5,2
ES48097,Zaratamo,Zaratamo,Zaratamo,5,2
ES48901,Derio,Derio,Derio,5,2
ES48902,Erandio,Erandio,Erandio,5,2
ES48903,Loiu,Loiu,Loiu,5,2
ES48904,Sondika,Sondika,Sondika,5,2
ES48905,Zamudio,Zamudio,Zamudio,5,2
ES48906,Forua,Forua,Forua,5,2
ES48907,Kortezubi,Kortezubi,Kortezubi,5,2
ES48908,Murueta,Murueta,Murueta,5,2
ES48909,Nabarniz,Nabarniz,Nabarniz,5,2
ES48910,Iurreta,Iurreta,Iurreta,5,2
ES48911,Ajangiz,Ajangiz,Ajangiz,5,2
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,5,2
ES48913,Zierbena,Zierbena,Zierbena,5,2
ES48914,Arratzu,Arratzu,Arratzu,5,2
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,5,2
