Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,11,2
ES20036,Hondarribia,Hondarribia,Hondarribia,11,2
ES20037,Gaintza,Gaintza,Gaintza,11,2
ES20038,Gabiria,Gabiria,Gabiria,11,2
ES20039,Getaria,Getaria,Getaria,11,2
ES20040,Hernani,Hernani,Hernani,11,2
ES20041,Hernialde,Hernialde,Hernialde,11,2
ES20042,Ibarra,Ibarra,Ibarra,11,2
ES20043,Idiazabal,Idiazabal,Idiazabal,11,2
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,11,2
ES20045,Irun,Irun,Irun,11,2
ES20046,Irura,Irura,Irura,11,2
ES20047,Itsasondo,Itsasondo,Itsasondo,11,2
ES20048,Larraul,Larraul,Larraul,11,2
ES20049,Lazkao,Lazkao,Lazkao,11,2
ES20050,Leaburu,Leaburu,Leaburu,11,2
ES20051,Legazpi,Legazpi,Legazpi,11,2
ES20052,Legorreta,Legorreta,Legorreta,11,2
ES20053,Lezo,Lezo,Lezo,11,2
ES20054,Lizartza,Lizartza,Lizartza,11,2
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,11,2
ES20056,Mutriku,Mutriku,Mutriku,11,2
ES20057,Mutiloa,Mutiloa,Mutiloa,11,2
ES20058,Olaberria,Olaberria,Olaberria,11,2
ES20059,Oñati,Oñati,Oñati,11,2
ES20060,Orexa,Orexa,Orexa,11,2
ES20061,Orio,Orio,Orio,11,2
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,11,2
ES20063,Oiartzun,Oiartzun,Oiartzun,11,2
ES20064,Pasaia,Pasaia,Pasaia,11,2
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,11,2
ES20066,Errezil,Errezil,Errezil,11,2
ES20067,Errenteria,Errenteria,Errenteria,11,2
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,11,2
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,11,2
ES20070,Segura,Segura,Segura,11,2
ES20071,Tolosa,Tolosa,Tolosa,11,2
ES20072,Urnieta,Urnieta,Urnieta,11,2
ES20073,Usurbil,Usurbil,Usurbil,11,2
ES20074,Bergara,Bergara,Bergara,11,2
ES20075,Villabona,Villabona,Villabona,11,2
ES20076,Ordizia,Ordizia,Ordizia,11,2
ES20077,Urretxu,Urretxu,Urretxu,11,2
ES20078,Zaldibia,Zaldibia,Zaldibia,11,2
ES20079,Zarautz,Zarautz,Zarautz,11,2
ES20080,Zumarraga,Zumarraga,Zumarraga,11,2
ES20081,Zumaia,Zumaia,Zumaia,11,2
ES20901,Mendaro,Mendaro,Mendaro,11,2
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,11,2
ES20903,Astigarraga,Astigarraga,Astigarraga,11,2
ES20904,Baliarrain,Baliarrain,Baliarrain,11,2
ES20905,Orendain,Orendain,Orendain,11,2
ES20906,Altzaga,Altzaga,Altzaga,11,2
ES20907,Gaztelu,Gaztelu,Gaztelu,11,2
ES48001,Abadiño,Abadiño,Abadiño,11,2
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,11,2
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,11,2
ES48004,Amoroto,Amoroto,Amoroto,11,2
ES48005,Arakaldo,Arakaldo,Arakaldo,11,2
ES48006,Arantzazu,Arantzazu,Arantzazu,11,2
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,11,2
ES48008,Artzentales,Artzentales,Artzentales,11,2
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,11,2
ES48010,Arrieta,Arrieta,Arrieta,11,2
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,11,2
ES48012,Bakio,Bakio,Bakio,11,2
ES48013,Barakaldo,Barakaldo,Barakaldo,11,2
ES48014,Barrika,Barrika,Barrika,11,2
ES48015,Basauri,Basauri,Basauri,11,2
ES48016,Berango,Berango,Berango,11,2
ES48017,Bermeo,Bermeo,Bermeo,11,2
ES48018,Berriatua,Berriatua,Berriatua,11,2
ES48019,Berriz,Berriz,Berriz,11,2
ES48020,Bilbao,Bilbao,Bilbao,11,2
ES48021,Busturia,Busturia,Busturia,11,2
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,11,2
ES48023,Artea,Artea,Artea,11,2
ES48024,Zeanuri,Zeanuri,Zeanuri,11,2
ES48025,Zeberio,Zeberio,Zeberio,11,2
ES48026,Dima,Dima,Dima,11,2
ES48027,Durango,Durango,Durango,11,2
ES48028,Ea,Ea,Ea,11,2
ES48029,Etxebarri,Etxebarri,Etxebarri,11,2
ES48030,Etxebarria,Etxebarria,Etxebarria,11,2
ES48031,Elantxobe,Elantxobe,Elantxobe,11,2
ES48032,Elorrio,Elorrio,Elorrio,11,2
ES48033,Ereño,Ereño,Ereño,11,2
ES48034,Ermua,Ermua,Ermua,11,2
ES48035,Fruiz,Fruiz,Fruiz,11,2
ES48036,Galdakao,Galdakao,Galdakao,11,2
ES48037,Galdames,Galdames,Galdames,11,2
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,11,2
ES48039,Garai,Garai,Garai,11,2
ES48040,Gatika,Gatika,Gatika,11,2
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,11,2
ES48042,Gordexola,Gordexola,Gordexola,11,2
ES48043,Gorliz,Gorliz,Gorliz,11,2
ES48044,Getxo,Getxo,Getxo,11,2
ES48045,Güeñes,Güeñes,Güeñes,11,2
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,11,2
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,11,2
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,11,2
ES48049,Ispaster,Ispaster,Ispaster,11,2
ES48050,Izurtza,Izurtza,Izurtza,11,2
ES48051,Lanestosa,Lanestosa,Lanestosa,11,2
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,11,2
ES48053,Laukiz,Laukiz,Laukiz,11,2
ES48054,Leioa,Leioa,Leioa,11,2
ES48055,Lemoa,Lemoa,Lemoa,11,2
ES48056,Lemoiz,Lemoiz,Lemoiz,11,2
ES48057,Lekeitio,Lekeitio,Lekeitio,11,2
ES48058,Mallabia,Mallabia,Mallabia,11,2
ES48059,Mañaria,Mañaria,Mañaria,11,2
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,11,2
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,11,2
ES48062,Mendata,Mendata,Mendata,11,2
ES48063,Mendexa,Mendexa,Mendexa,11,2
ES48064,Meñaka,Meñaka,Meñaka,11,2
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,11,2
ES48066,Morga,Morga,Morga,11,2
ES48067,Muxika,Muxika,Muxika,11,2
ES48068,Mundaka,Mundaka,Mundaka,11,2
ES48069,Mungia,Mungia,Mungia,11,2
ES48070,Aulesti,Aulesti,Aulesti,11,2
ES48071,Muskiz,Muskiz,Muskiz,11,2
ES48072,Otxandio,Otxandio,Otxandio,11,2
ES48073,Ondarroa,Ondarroa,Ondarroa,11,2
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,11,2
ES48075,Orozko,Orozko,Orozko,11,2
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,11,2
ES48077,Plentzia,Plentzia,Plentzia,11,2
ES48078,Portugalete,Portugalete,Portugalete,11,2
ES48079,Errigoiti,Errigoiti,Errigoiti,11,2
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,11,2
ES48081,Lezama,Lezama,Lezama,11,2
ES48082,Santurtzi,Santurtzi,Santurtzi,11,2
ES48083,Ortuella,Ortuella,Ortuella,11,2
ES48084,Sestao,Sestao,Sestao,11,2
ES48085,Sopela,Sopela,Sopela,11,2
ES48086,Sopuerta,Sopuerta,Sopuerta,11,2
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,11,2
ES48088,Ubide,Ubide,Ubide,11,2
ES48089,Urduliz,Urduliz,Urduliz,11,2
ES48090,Balmaseda,Balmaseda,Balmaseda,11,2
ES48091,Atxondo,Atxondo,Atxondo,11,2
ES48092,Bedia,Bedia,Bedia,11,2
ES48093,Areatza,Areatza,Areatza,11,2
ES48094,Igorre,Igorre,Igorre,11,2
ES48095,Zaldibar,Zaldibar,Zaldibar,11,2
ES48096,Zalla,Zalla,Zalla,11,2
ES48097,Zaratamo,Zaratamo,Zaratamo,11,2
ES48901,Derio,Derio,Derio,11,2
ES48902,Erandio,Erandio,Erandio,11,2
ES48903,Loiu,Loiu,Loiu,11,2
ES48904,Sondika,Sondika,Sondika,11,2
ES48905,Zamudio,Zamudio,Zamudio,11,2
ES48906,Forua,Forua,Forua,11,2
ES48907,Kortezubi,Kortezubi,Kortezubi,11,2
ES48908,Murueta,Murueta,Murueta,11,2
ES48909,Nabarniz,Nabarniz,Nabarniz,11,2
ES48910,Iurreta,Iurreta,Iurreta,11,2
ES48911,Ajangiz,Ajangiz,Ajangiz,11,2
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,11,2
ES48913,Zierbena,Zierbena,Zierbena,11,2
ES48914,Arratzu,Arratzu,Arratzu,11,2
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,11,2
