Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20002,Aduna,Aduna,Aduna,22,7
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,22,7
ES20004,Albiztur,Albiztur,Albiztur,22,7
ES20005,Alegia,Alegia,Alegia,22,7
ES20006,Alkiza,Alkiza,Alkiza,22,7
ES20007,Altzo,Altzo,Altzo,22,7
ES20008,Amezketa,Amezketa,Amezketa,22,7
ES20009,Andoain,Andoain,Andoain,22,7
ES20010,Anoeta,Anoeta,Anoeta,22,7
ES20011,Antzuola,Antzuola,Antzuola,22,7
ES20012,Arama,Arama,Arama,22,7
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,22,7
ES20014,Asteasu,Asteasu,Asteasu,22,7
ES20015,Ataun,Ataun,Ataun,22,7
ES20016,Aia,Aia,Aia,22,7
ES20017,Azkoitia,Azkoitia,Azkoitia,22,7
ES20018,Azpeitia,Azpeitia,Azpeitia,22,7
ES20019,Beasain,Beasain,Beasain,22,7
ES20020,Beizama,Beizama,Beizama,22,7
ES20021,Belauntza,Belauntza,Belauntza,22,7
ES20022,Berastegi,Berastegi,Berastegi,22,7
ES20023,Berrobi,Berrobi,Berrobi,22,7
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,22,7
ES20025,Zegama,Zegama,Zegama,22,7
ES20026,Zerain,Zerain,Zerain,22,7
ES20027,Zestoa,Zestoa,Zestoa,22,7
ES20028,Zizurkil,Zizurkil,Zizurkil,22,7
ES20029,Deba,Deba,Deba,22,7
ES20030,Eibar,Eibar,Eibar,22,7
ES20031,Elduain,Elduain,Elduain,22,7
ES20032,Elgoibar,Elgoibar,Elgoibar,22,7
ES20033,Elgeta,Elgeta,Elgeta,22,7
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,22,7
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,22,7
ES20036,Hondarribia,Hondarribia,Hondarribia,22,7
ES20037,Gaintza,Gaintza,Gaintza,22,7
ES20038,Gabiria,Gabiria,Gabiria,22,7
ES20039,Getaria,Getaria,Getaria,22,7
ES20040,Hernani,Hernani,Hernani,22,7
ES20041,Hernialde,Hernialde,Hernialde,22,7
ES20042,Ibarra,Ibarra,Ibarra,22,7
ES20043,Idiazabal,Idiazabal,Idiazabal,22,7
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,22,7
ES20045,Irun,Irun,Irun,22,7
ES20046,Irura,Irura,Irura,22,7
ES20047,Itsasondo,Itsasondo,Itsasondo,22,7
ES20048,Larraul,Larraul,Larraul,22,7
ES20049,Lazkao,Lazkao,Lazkao,22,7
ES20050,Leaburu,Leaburu,Leaburu,22,7
ES20051,Legazpi,Legazpi,Legazpi,22,7
ES20052,Legorreta,Legorreta,Legorreta,22,7
ES20053,Lezo,Lezo,Lezo,22,7
ES20054,Lizartza,Lizartza,Lizartza,22,7
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,22,7
ES20056,Mutriku,Mutriku,Mutriku,22,7
ES20057,Mutiloa,Mutiloa,Mutiloa,22,7
ES20058,Olaberria,Olaberria,Olaberria,22,7
ES20059,Oñati,Oñati,Oñati,22,7
ES20060,Orexa,Orexa,Orexa,22,7
ES20061,Orio,Orio,Orio,22,7
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,22,7
ES20063,Oiartzun,Oiartzun,Oiartzun,22,7
ES20064,Pasaia,Pasaia,Pasaia,22,7
ES20065,Soraluze/Placencia de las Armas,Soraluze/Placencia de las Armas,Soraluze/Placencia de las Armas,22,7
ES20066,Errezil,Errezil,Errezil,22,7
ES20067,Errenteria,Errenteria,Errenteria,22,7
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,22,7
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,22,7
ES20070,Segura,Segura,Segura,22,7
ES20071,Tolosa,Tolosa,Tolosa,22,7
ES20072,Urnieta,Urnieta,Urnieta,22,7
ES20073,Usurbil,Usurbil,Usurbil,22,7
ES20074,Bergara,Bergara,Bergara,22,7
ES20075,Villabona,Villabona,Villabona,22,7
ES20076,Ordizia,Ordizia,Ordizia,22,7
ES20077,Urretxu,Urretxu,Urretxu,22,7
ES20078,Zaldibia,Zaldibia,Zaldibia,22,7
ES20079,Zarautz,Zarautz,Zarautz,22,7
ES20080,Zumarraga,Zumarraga,Zumarraga,22,7
ES20081,Zumaia,Zumaia,Zumaia,22,7
ES20901,Mendaro,Mendaro,Mendaro,22,7
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,22,7
ES20903,Astigarraga,Astigarraga,Astigarraga,22,7
ES20904,Baliarrain,Baliarrain,Baliarrain,22,7
ES20905,Orendain,Orendain,Orendain,22,7
ES20906,Altzaga,Altzaga,Altzaga,22,7
ES20907,Gaztelu,Gaztelu,Gaztelu,22,7
ES48001,Abadiño,Abadiño,Abadiño,22,7
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,22,7
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,22,7
ES48004,Amoroto,Amoroto,Amoroto,22,7
ES48005,Arakaldo,Arakaldo,Arakaldo,22,7
ES48006,Arantzazu,Arantzazu,Arantzazu,22,7
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,22,7
ES48008,Artzentales,Artzentales,Artzentales,22,7
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,22,7
ES48010,Arrieta,Arrieta,Arrieta,22,7
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,22,7
ES48012,Bakio,Bakio,Bakio,22,7
ES48013,Barakaldo,Barakaldo,Barakaldo,22,7
ES48014,Barrika,Barrika,Barrika,22,7
ES48015,Basauri,Basauri,Basauri,22,7
ES48016,Berango,Berango,Berango,22,7
ES48017,Bermeo,Bermeo,Bermeo,22,7
ES48018,Berriatua,Berriatua,Berriatua,22,7
ES48019,Berriz,Berriz,Berriz,22,7
ES48020,Bilbao,Bilbao,Bilbao,22,7
ES48021,Busturia,Busturia,Busturia,22,7
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,22,7
ES48023,Artea,Artea,Artea,22,7
ES48024,Zeanuri,Zeanuri,Zeanuri,22,7
ES48025,Zeberio,Zeberio,Zeberio,22,7
ES48026,Dima,Dima,Dima,22,7
ES48027,Durango,Durango,Durango,22,7
ES48028,Ea,Ea,Ea,22,7
ES48029,Etxebarri,Etxebarri,Etxebarri,22,7
ES48030,Etxebarria,Etxebarria,Etxebarria,22,7
ES48031,Elantxobe,Elantxobe,Elantxobe,22,7
ES48032,Elorrio,Elorrio,Elorrio,22,7
ES48033,Ereño,Ereño,Ereño,22,7
ES48034,Ermua,Ermua,Ermua,22,7
ES48035,Fruiz,Fruiz,Fruiz,22,7
ES48036,Galdakao,Galdakao,Galdakao,22,7
ES48037,Galdames,Galdames,Galdames,22,7
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,22,7
ES48039,Garai,Garai,Garai,22,7
ES48040,Gatika,Gatika,Gatika,22,7
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,22,7
ES48042,Gordexola,Gordexola,Gordexola,22,7
ES48043,Gorliz,Gorliz,Gorliz,22,7
ES48044,Getxo,Getxo,Getxo,22,7
ES48045,Güeñes,Güeñes,Güeñes,22,7
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,22,7
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,22,7
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,22,7
ES48049,Ispaster,Ispaster,Ispaster,22,7
ES48050,Izurtza,Izurtza,Izurtza,22,7
ES48051,Lanestosa,Lanestosa,Lanestosa,22,7
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,22,7
ES48053,Laukiz,Laukiz,Laukiz,22,7
ES48054,Leioa,Leioa,Leioa,22,7
ES48055,Lemoa,Lemoa,Lemoa,22,7
ES48056,Lemoiz,Lemoiz,Lemoiz,22,7
ES48057,Lekeitio,Lekeitio,Lekeitio,22,7
ES48058,Mallabia,Mallabia,Mallabia,22,7
ES48059,Mañaria,Mañaria,Mañaria,22,7
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,22,7
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,22,7
ES48062,Mendata,Mendata,Mendata,22,7
ES48063,Mendexa,Mendexa,Mendexa,22,7
ES48064,Meñaka,Meñaka,Meñaka,22,7
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,22,7
ES48066,Morga,Morga,Morga,22,7
ES48067,Muxika,Muxika,Muxika,22,7
ES48068,Mundaka,Mundaka,Mundaka,22,7
ES48069,Mungia,Mungia,Mungia,22,7
ES48070,Aulesti,Aulesti,Aulesti,22,7
ES48071,Muskiz,Muskiz,Muskiz,22,7
ES48072,Otxandio,Otxandio,Otxandio,22,7
ES48073,Ondarroa,Ondarroa,Ondarroa,22,7
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,22,7
ES48075,Orozko,Orozko,Orozko,22,7
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,22,7
ES48077,Plentzia,Plentzia,Plentzia,22,7
ES48078,Portugalete,Portugalete,Portugalete,22,7
ES48079,Errigoiti,Errigoiti,Errigoiti,22,7
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,22,7
ES48081,Lezama,Lezama,Lezama,22,7
ES48082,Santurtzi,Santurtzi,Santurtzi,22,7
ES48083,Ortuella,Ortuella,Ortuella,22,7
ES48084,Sestao,Sestao,Sestao,22,7
ES48085,Sopela,Sopela,Sopela,22,7
ES48086,Sopuerta,Sopuerta,Sopuerta,22,7
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,22,7
ES48088,Ubide,Ubide,Ubide,22,7
ES48089,Urduliz,Urduliz,Urduliz,22,7
ES48090,Balmaseda,Balmaseda,Balmaseda,22,7
ES48091,Atxondo,Atxondo,Atxondo,22,7
ES48092,Bedia,Bedia,Bedia,22,7
ES48093,Areatza,Areatza,Areatza,22,7
ES48094,Igorre,Igorre,Igorre,22,7
ES48095,Zaldibar,Zaldibar,Zaldibar,22,7
ES48096,Zalla,Zalla,Zalla,22,7
ES48097,Zaratamo,Zaratamo,Zaratamo,22,7
ES48901,Derio,Derio,Derio,22,7
ES48902,Erandio,Erandio,Erandio,22,7
ES48903,Loiu,Loiu,Loiu,22,7
ES48904,Sondika,Sondika,Sondika,22,7
ES48905,Zamudio,Zamudio,Zamudio,22,7
ES48906,Forua,Forua,Forua,22,7
ES48907,Kortezubi,Kortezubi,Kortezubi,22,7
ES48908,Murueta,Murueta,Murueta,22,7
ES48909,Nabarniz,Nabarniz,Nabarniz,22,7
ES48910,Iurreta,Iurreta,Iurreta,22,7
ES48911,Ajangiz,Ajangiz,Ajangiz,22,7
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,22,7
ES48913,Zierbena,Zierbena,Zierbena,22,7
ES48914,Arratzu,Arratzu,Arratzu,22,7
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,22,7
