Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20040,Hernani,Hernani,Hernani,32,14
ES20041,Hernialde,Hernialde,Hernialde,32,14
ES20042,Ibarra,Ibarra,Ibarra,32,14
ES20043,Idiazabal,Idiazabal,Idiazabal,32,14
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,32,14
ES20045,Irun,Irun,Irun,32,14
ES20046,Irura,Irura,Irura,32,14
ES20047,Itsasondo,Itsasondo,Itsasondo,32,14
ES20048,Larraul,Larraul,Larraul,32,14
ES20049,Lazkao,Lazkao,Lazkao,32,14
ES20050,Leaburu,Leaburu,Leaburu,32,14
ES20051,Legazpi,Legazpi,Legazpi,32,14
ES20052,Legorreta,Legorreta,Legorreta,32,14
ES20053,Lezo,Lezo,Lezo,32,14
ES20054,Lizartza,Lizartza,Lizartza,32,14
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,32,14
ES20056,Mutriku,Mutriku,Mutriku,32,14
ES20057,Mutiloa,Mutiloa,Mutiloa,32,14
ES20058,Olaberria,Olaberria,Olaberria,32,14
ES20059,Oñati,Oñati,Oñati,32,14
ES20060,Orexa,Orexa,Orexa,32,14
ES20061,Orio,Orio,Orio,32,14
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,32,14
ES20063,Oiartzun,Oiartzun,Oiartzun,32,14
ES20064,Pasaia,Pasaia,Pasaia,32,14
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,32,14
ES20066,Errezil,Errezil,Errezil,32,14
ES20067,Errenteria,Errenteria,Errenteria,32,14
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,32,14
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,32,14
ES20070,Segura,Segura,Segura,32,14
ES20071,Tolosa,Tolosa,Tolosa,32,14
ES20072,Urnieta,Urnieta,Urnieta,32,14
ES20073,Usurbil,Usurbil,Usurbil,32,14
ES20074,Bergara,Bergara,Bergara,32,14
ES20075,Villabona,Villabona,Villabona,32,14
ES20076,Ordizia,Ordizia,Ordizia,32,14
ES20077,Urretxu,Urretxu,Urretxu,32,14
ES20078,Zaldibia,Zaldibia,Zaldibia,32,14
ES20079,Zarautz,Zarautz,Zarautz,32,14
ES20080,Zumarraga,Zumarraga,Zumarraga,32,14
ES20081,Zumaia,Zumaia,Zumaia,32,14
ES20901,Mendaro,Mendaro,Mendaro,32,14
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,32,14
ES20903,Astigarraga,Astigarraga,Astigarraga,32,14
ES20904,Baliarrain,Baliarrain,Baliarrain,32,14
ES20905,Orendain,Orendain,Orendain,32,14
ES20906,Altzaga,Altzaga,Altzaga,32,14
ES20907,Gaztelu,Gaztelu,Gaztelu,32,14
ES48001,Abadiño,Abadiño,Abadiño,32,14
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,32,14
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,32,14
ES48004,Amoroto,Amoroto,Amoroto,32,14
ES48005,Arakaldo,Arakaldo,Arakaldo,32,14
ES48006,Arantzazu,Arantzazu,Arantzazu,32,14
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,32,14
ES48008,Artzentales,Artzentales,Artzentales,32,14
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,32,14
ES48010,Arrieta,Arrieta,Arrieta,32,14
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,32,14
ES48012,Bakio,Bakio,Bakio,32,14
ES48013,Barakaldo,Barakaldo,Barakaldo,32,14
ES48014,Barrika,Barrika,Barrika,32,14
ES48015,Basauri,Basauri,Basauri,32,14
ES48016,Berango,Berango,Berango,32,14
ES48017,Bermeo,Bermeo,Bermeo,32,14
ES48018,Berriatua,Berriatua,Berriatua,32,14
ES48019,Berriz,Berriz,Berriz,32,14
ES48020,Bilbao,Bilbao,Bilbao,32,14
ES48021,Busturia,Busturia,Busturia,32,14
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,32,14
ES48023,Artea,Artea,Artea,32,14
ES48024,Zeanuri,Zeanuri,Zeanuri,32,14
ES48025,Zeberio,Zeberio,Zeberio,32,14
ES48026,Dima,Dima,Dima,32,14
ES48027,Durango,Durango,Durango,32,14
ES48028,Ea,Ea,Ea,32,14
ES48029,Etxebarri,Etxebarri,Etxebarri,32,14
ES48030,Etxebarria,Etxebarria,Etxebarria,32,14
ES48031,Elantxobe,Elantxobe,Elantxobe,32,14
ES48032,Elorrio,Elorrio,Elorrio,32,14
ES48033,Ereño,Ereño,Ereño,32,14
ES48034,Ermua,Ermua,Ermua,32,14
ES48035,Fruiz,Fruiz,Fruiz,32,14
ES48036,Galdakao,Galdakao,Galdakao,32,14
ES48037,Galdames,Galdames,Galdames,32,14
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,32,14
ES48039,Garai,Garai,Garai,32,14
ES48040,Gatika,Gatika,Gatika,32,14
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,32,14
ES48042,Gordexola,Gordexola,Gordexola,32,14
ES48043,Gorliz,Gorliz,Gorliz,32,14
ES48044,Getxo,Getxo,Getxo,32,14
ES48045,Güeñes,Güeñes,Güeñes,32,14
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,32,14
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,32,14
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,32,14
ES48049,Ispaster,Ispaster,Ispaster,32,14
ES48050,Izurtza,Izurtza,Izurtza,32,14
ES48051,Lanestosa,Lanestosa,Lanestosa,32,14
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,32,14
ES48053,Laukiz,Laukiz,Laukiz,32,14
ES48054,Leioa,Leioa,Leioa,32,14
ES48055,Lemoa,Lemoa,Lemoa,32,14
ES48056,Lemoiz,Lemoiz,Lemoiz,32,14
ES48057,Lekeitio,Lekeitio,Lekeitio,32,14
ES48058,Mallabia,Mallabia,Mallabia,32,14
ES48059,Mañaria,Mañaria,Mañaria,32,14
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,32,14
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,32,14
ES48062,Mendata,Mendata,Mendata,32,14
ES48063,Mendexa,Mendexa,Mendexa,32,14
ES48064,Meñaka,Meñaka,Meñaka,32,14
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,32,14
ES48066,Morga,Morga,Morga,32,14
ES48067,Muxika,Muxika,Muxika,32,14
ES48068,Mundaka,Mundaka,Mundaka,32,14
ES48069,Mungia,Mungia,Mungia,32,14
ES48070,Aulesti,Aulesti,Aulesti,32,14
ES48071,Muskiz,Muskiz,Muskiz,32,14
ES48072,Otxandio,Otxandio,Otxandio,32,14
ES48073,Ondarroa,Ondarroa,Ondarroa,32,14
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,32,14
ES48075,Orozko,Orozko,Orozko,32,14
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,32,14
ES48077,Plentzia,Plentzia,Plentzia,32,14
ES48078,Portugalete,Portugalete,Portugalete,32,14
ES48079,Errigoiti,Errigoiti,Errigoiti,32,14
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,32,14
ES48081,Lezama,Lezama,Lezama,32,14
ES48082,Santurtzi,Santurtzi,Santurtzi,32,14
ES48083,Ortuella,Ortuella,Ortuella,32,14
ES48084,Sestao,Sestao,Sestao,32,14
ES48085,Sopela,Sopela,Sopela,32,14
ES48086,Sopuerta,Sopuerta,Sopuerta,32,14
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,32,14
ES48088,Ubide,Ubide,Ubide,32,14
ES48089,Urduliz,Urduliz,Urduliz,32,14
ES48090,Balmaseda,Balmaseda,Balmaseda,32,14
ES48091,Atxondo,Atxondo,Atxondo,32,14
ES48092,Bedia,Bedia,Bedia,32,14
ES48093,Areatza,Areatza,Areatza,32,14
ES48094,Igorre,Igorre,Igorre,32,14
ES48095,Zaldibar,Zaldibar,Zaldibar,32,14
ES48096,Zalla,Zalla,Zalla,32,14
ES48097,Zaratamo,Zaratamo,Zaratamo,32,14
ES48901,Derio,Derio,Derio,32,14
ES48902,Erandio,Erandio,Erandio,32,14
ES48903,Loiu,Loiu,Loiu,32,14
ES48904,Sondika,Sondika,Sondika,32,14
ES48905,Zamudio,Zamudio,Zamudio,32,14
ES48906,Forua,Forua,Forua,32,14
ES48907,Kortezubi,Kortezubi,Kortezubi,32,14
ES48908,Murueta,Murueta,Murueta,32,14
ES48909,Nabarniz,Nabarniz,Nabarniz,32,14
ES48910,Iurreta,Iurreta,Iurreta,32,14
ES48911,Ajangiz,Ajangiz,Ajangiz,32,14
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,32,14
ES48913,Zierbena,Zierbena,Zierbena,32,14
ES48914,Arratzu,Arratzu,Arratzu,32,14
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,32,14
