Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES48017,Bermeo,Bermeo,Bermeo,12,6
ES48018,Berriatua,Berriatua,Berriatua,12,6
ES48019,Berriz,Berriz,Berriz,12,6
ES48020,Bilbao,Bilbao,Bilbao,12,6
ES48021,Busturia,Busturia,Busturia,12,6
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,12,6
ES48023,Artea,Artea,Artea,12,6
ES48024,Zeanuri,Zeanuri,Zeanuri,12,6
ES48025,Zeberio,Zeberio,Zeberio,12,6
ES48026,Dima,Dima,Dima,12,6
ES48027,Durango,Durango,Durango,12,6
ES48028,Ea,Ea,Ea,12,6
ES48029,Etxebarri,Etxebarri,Etxebarri,12,6
ES48030,Etxebarria,Etxebarria,Etxebarria,12,6
ES48031,Elantxobe,Elantxobe,Elantxobe,12,6
ES48032,Elorrio,Elorrio,Elorrio,12,6
ES48033,Ereño,Ereño,Ereño,12,6
ES48034,Ermua,Ermua,Ermua,12,6
ES48035,Fruiz,Fruiz,Fruiz,12,6
ES48036,Galdakao,Galdakao,Galdakao,12,6
ES48037,Galdames,Galdames,Galdames,12,6
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,12,6
ES48039,Garai,Garai,Garai,12,6
ES48040,Gatika,Gatika,Gatika,12,6
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,12,6
ES48042,Gordexola,Gordexola,Gordexola,12,6
ES48043,Gorliz,Gorliz,Gorliz,12,6
ES48044,Getxo,Getxo,Getxo,12,6
ES48045,Güeñes,Güeñes,Güeñes,12,6
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,12,6
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,12,6
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,12,6
ES48049,Ispaster,Ispaster,Ispaster,12,6
ES48050,Izurtza,Izurtza,Izurtza,12,6
ES48051,Lanestosa,Lanestosa,Lanestosa,12,6
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,12,6
ES48053,Laukiz,Laukiz,Laukiz,12,6
ES48054,Leioa,Leioa,Leioa,12,6
ES48055,Lemoa,Lemoa,Lemoa,12,6
ES48056,Lemoiz,Lemoiz,Lemoiz,12,6
ES48057,Lekeitio,Lekeitio,Lekeitio,12,6
ES48058,Mallabia,Mallabia,Mallabia,12,6
ES48059,Mañaria,Mañaria,Mañaria,12,6
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,12,6
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,12,6
ES48062,Mendata,Mendata,Mendata,12,6
ES48063,Mendexa,Mendexa,Mendexa,12,6
ES48064,Meñaka,Meñaka,Meñaka,12,6
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,12,6
ES48066,Morga,Morga,Morga,12,6
ES48067,Muxika,Muxika,Muxika,12,6
ES48068,Mundaka,Mundaka,Mundaka,12,6
ES48069,Mungia,Mungia,Mungia,12,6
ES48070,Aulesti,Aulesti,Aulesti,12,6
ES48071,Muskiz,Muskiz,Muskiz,12,6
ES48072,Otxandio,Otxandio,Otxandio,12,6
ES48073,Ondarroa,Ondarroa,Ondarroa,12,6
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,12,6
ES48075,Orozko,Orozko,Orozko,12,6
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,12,6
ES48077,Plentzia,Plentzia,Plentzia,12,6
ES48078,Portugalete,Portugalete,Portugalete,12,6
ES48079,Errigoiti,Errigoiti,Errigoiti,12,6
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,12,6
ES48081,Lezama,Lezama,Lezama,12,6
ES48082,Santurtzi,Santurtzi,Santurtzi,12,6
ES48083,Ortuella,Ortuella,Ortuella,12,6
ES48084,Sestao,Sestao,Sestao,12,6
ES48085,Sopela,Sopela,Sopela,12,6
ES48086,Sopuerta,Sopuerta,Sopuerta,12,6
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,12,6
ES48088,Ubide,Ubide,Ubide,12,6
ES48089,Urduliz,Urduliz,Urduliz,12,6
ES48090,Balmaseda,Balmaseda,Balmaseda,12,6
ES48091,Atxondo,Atxondo,Atxondo,12,6
ES48092,Bedia,Bedia,Bedia,12,6
ES48093,Areatza,Areatza,Areatza,12,6
ES48094,Igorre,Igorre,Igorre,12,6
ES48095,Zaldibar,Zaldibar,Zaldibar,12,6
ES48096,Zalla,Zalla,Zalla,12,6
ES48097,Zaratamo,Zaratamo,Zaratamo,12,6
ES48901,Derio,Derio,Derio,12,6
ES48902,Erandio,Erandio,Erandio,12,6
ES48903,Loiu,Loiu,Loiu,12,6
ES48904,Sondika,Sondika,Sondika,12,6
ES48905,Zamudio,Zamudio,Zamudio,12,6
ES48906,Forua,Forua,Forua,12,6
ES48907,Kortezubi,Kortezubi,Kortezubi,12,6
ES48908,Murueta,Murueta,Murueta,12,6
ES48909,Nabarniz,Nabarniz,Nabarniz,12,6
ES48910,Iurreta,Iurreta,Iurreta,12,6
ES48911,Ajangiz,Ajangiz,Ajangiz,12,6
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,12,6
ES48913,Zierbena,Zierbena,Zierbena,12,6
ES48914,Arratzu,Arratzu,Arratzu,12,6
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,12,6
