Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,38,16
ES20002,Aduna,Aduna,Aduna,38,16
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,38,16
ES20004,Albiztur,Albiztur,Albiztur,38,16
ES20005,Alegia,Alegia,Alegia,38,16
ES20006,Alkiza,Alkiza,Alkiza,38,16
ES20007,Altzo,Altzo,Altzo,38,16
ES20008,Amezketa,Amezketa,Amezketa,38,16
ES20009,Andoain,Andoain,Andoain,38,16
ES20010,Anoeta,Anoeta,Anoeta,38,16
ES20011,Antzuola,Antzuola,Antzuola,38,16
ES20012,Arama,Arama,Arama,38,16
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,38,16
ES20014,Asteasu,Asteasu,Asteasu,38,16
ES20015,Ataun,Ataun,Ataun,38,16
ES20016,Aia,Aia,Aia,38,16
ES20017,Azkoitia,Azkoitia,Azkoitia,38,16
ES20018,Azpeitia,Azpeitia,Azpeitia,38,16
ES20019,Beasain,Beasain,Beasain,38,16
ES20020,Beizama,Beizama,Beizama,38,16
ES20021,Belauntza,Belauntza,Belauntza,38,16
ES20022,Berastegi,Berastegi,Berastegi,38,16
ES20023,Berrobi,Berrobi,Berrobi,38,16
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,38,16
ES20025,Zegama,Zegama,Zegama,38,16
ES20026,Zerain,Zerain,Zerain,38,16
ES20027,Zestoa,Zestoa,Zestoa,38,16
ES20028,Zizurkil,Zizurkil,Zizurkil,38,16
ES20029,Deba,Deba,Deba,38,16
ES20030,Eibar,Eibar,Eibar,38,16
ES20031,Elduain,Elduain,Elduain,38,16
ES20032,Elgoibar,Elgoibar,Elgoibar,38,16
ES20033,Elgeta,Elgeta,Elgeta,38,16
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,38,16
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,38,16
ES20036,Hondarribia,Hondarribia,Hondarribia,38,16
ES20037,Gaintza,Gaintza,Gaintza,38,16
ES20038,Gabiria,Gabiria,Gabiria,38,16
ES20039,Getaria,Getaria,Getaria,38,16
ES20040,Hernani,Hernani,Hernani,38,16
ES20041,Hernialde,Hernialde,Hernialde,38,16
ES20042,Ibarra,Ibarra,Ibarra,38,16
ES20043,Idiazabal,Idiazabal,Idiazabal,38,16
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,38,16
ES20045,Irun,Irun,Irun,38,16
ES20046,Irura,Irura,Irura,38,16
ES20047,Itsasondo,Itsasondo,Itsasondo,38,16
ES20048,Larraul,Larraul,Larraul,38,16
ES20049,Lazkao,Lazkao,Lazkao,38,16
ES20050,Leaburu,Leaburu,Leaburu,38,16
ES20051,Legazpi,Legazpi,Legazpi,38,16
ES20052,Legorreta,Legorreta,Legorreta,38,16
ES20053,Lezo,Lezo,Lezo,38,16
ES20054,Lizartza,Lizartza,Lizartza,38,16
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,38,16
ES20056,Mutriku,Mutriku,Mutriku,38,16
ES20057,Mutiloa,Mutiloa,Mutiloa,38,16
ES20058,Olaberria,Olaberria,Olaberria,38,16
ES20059,Oñati,Oñati,Oñati,38,16
ES20060,Orexa,Orexa,Orexa,38,16
ES20061,Orio,Orio,Orio,38,16
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,38,16
ES20063,Oiartzun,Oiartzun,Oiartzun,38,16
ES20064,Pasaia,Pasaia,Pasaia,38,16
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,38,16
ES20066,Errezil,Errezil,Errezil,38,16
ES20067,Errenteria,Errenteria,Errenteria,38,16
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,38,16
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,38,16
ES20070,Segura,Segura,Segura,38,16
ES20071,Tolosa,Tolosa,Tolosa,38,16
ES20072,Urnieta,Urnieta,Urnieta,38,16
ES20073,Usurbil,Usurbil,Usurbil,38,16
ES20074,Bergara,Bergara,Bergara,38,16
ES20075,Villabona,Villabona,Villabona,38,16
ES20076,Ordizia,Ordizia,Ordizia,38,16
ES20077,Urretxu,Urretxu,Urretxu,38,16
ES20078,Zaldibia,Zaldibia,Zaldibia,38,16
ES20079,Zarautz,Zarautz,Zarautz,38,16
ES20080,Zumarraga,Zumarraga,Zumarraga,38,16
ES20081,Zumaia,Zumaia,Zumaia,38,16
ES20901,Mendaro,Mendaro,Mendaro,38,16
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,38,16
ES20903,Astigarraga,Astigarraga,Astigarraga,38,16
ES20904,Baliarrain,Baliarrain,Baliarrain,38,16
ES20905,Orendain,Orendain,Orendain,38,16
ES20906,Altzaga,Altzaga,Altzaga,38,16
ES20907,Gaztelu,Gaztelu,Gaztelu,38,16
ES48001,Abadiño,Abadiño,Abadiño,38,16
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,38,16
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,38,16
ES48004,Amoroto,Amoroto,Amoroto,38,16
ES48005,Arakaldo,Arakaldo,Arakaldo,38,16
ES48006,Arantzazu,Arantzazu,Arantzazu,38,16
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,38,16
ES48008,Artzentales,Artzentales,Artzentales,38,16
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,38,16
ES48010,Arrieta,Arrieta,Arrieta,38,16
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,38,16
ES48012,Bakio,Bakio,Bakio,38,16
ES48013,Barakaldo,Barakaldo,Barakaldo,38,16
ES48014,Barrika,Barrika,Barrika,38,16
ES48015,Basauri,Basauri,Basauri,38,16
ES48016,Berango,Berango,Berango,38,16
ES48017,Bermeo,Bermeo,Bermeo,38,16
ES48018,Berriatua,Berriatua,Berriatua,38,16
ES48019,Berriz,Berriz,Berriz,38,16
ES48020,Bilbao,Bilbao,Bilbao,38,16
ES48021,Busturia,Busturia,Busturia,38,16
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,38,16
ES48023,Artea,Artea,Artea,38,16
ES48024,Zeanuri,Zeanuri,Zeanuri,38,16
ES48025,Zeberio,Zeberio,Zeberio,38,16
ES48026,Dima,Dima,Dima,38,16
ES48027,Durango,Durango,Durango,38,16
ES48028,Ea,Ea,Ea,38,16
ES48029,Etxebarri,Etxebarri,Etxebarri,38,16
ES48030,Etxebarria,Etxebarria,Etxebarria,38,16
ES48031,Elantxobe,Elantxobe,Elantxobe,38,16
ES48032,Elorrio,Elorrio,Elorrio,38,16
ES48033,Ereño,Ereño,Ereño,38,16
ES48034,Ermua,Ermua,Ermua,38,16
ES48035,Fruiz,Fruiz,Fruiz,38,16
ES48036,Galdakao,Galdakao,Galdakao,38,16
ES48037,Galdames,Galdames,Galdames,38,16
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,38,16
ES48039,Garai,Garai,Garai,38,16
ES48040,Gatika,Gatika,Gatika,38,16
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,38,16
ES48042,Gordexola,Gordexola,Gordexola,38,16
ES48043,Gorliz,Gorliz,Gorliz,38,16
ES48044,Getxo,Getxo,Getxo,38,16
ES48045,Güeñes,Güeñes,Güeñes,38,16
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,38,16
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,38,16
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,38,16
ES48049,Ispaster,Ispaster,Ispaster,38,16
ES48050,Izurtza,Izurtza,Izurtza,38,16
ES48051,Lanestosa,Lanestosa,Lanestosa,38,16
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,38,16
ES48053,Laukiz,Laukiz,Laukiz,38,16
ES48054,Leioa,Leioa,Leioa,38,16
ES48055,Lemoa,Lemoa,Lemoa,38,16
ES48056,Lemoiz,Lemoiz,Lemoiz,38,16
ES48057,Lekeitio,Lekeitio,Lekeitio,38,16
ES48058,Mallabia,Mallabia,Mallabia,38,16
ES48059,Mañaria,Mañaria,Mañaria,38,16
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,38,16
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,38,16
ES48062,Mendata,Mendata,Mendata,38,16
ES48063,Mendexa,Mendexa,Mendexa,38,16
ES48064,Meñaka,Meñaka,Meñaka,38,16
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,38,16
ES48066,Morga,Morga,Morga,38,16
ES48067,Muxika,Muxika,Muxika,38,16
ES48068,Mundaka,Mundaka,Mundaka,38,16
ES48069,Mungia,Mungia,Mungia,38,16
ES48070,Aulesti,Aulesti,Aulesti,38,16
ES48071,Muskiz,Muskiz,Muskiz,38,16
ES48072,Otxandio,Otxandio,Otxandio,38,16
ES48073,Ondarroa,Ondarroa,Ondarroa,38,16
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,38,16
ES48075,Orozko,Orozko,Orozko,38,16
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,38,16
ES48077,Plentzia,Plentzia,Plentzia,38,16
ES48078,Portugalete,Portugalete,Portugalete,38,16
ES48079,Errigoiti,Errigoiti,Errigoiti,38,16
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,38,16
ES48081,Lezama,Lezama,Lezama,38,16
ES48082,Santurtzi,Santurtzi,Santurtzi,38,16
ES48083,Ortuella,Ortuella,Ortuella,38,16
ES48084,Sestao,Sestao,Sestao,38,16
ES48085,Sopela,Sopela,Sopela,38,16
ES48086,Sopuerta,Sopuerta,Sopuerta,38,16
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,38,16
ES48088,Ubide,Ubide,Ubide,38,16
ES48089,Urduliz,Urduliz,Urduliz,38,16
ES48090,Balmaseda,Balmaseda,Balmaseda,38,16
ES48091,Atxondo,Atxondo,Atxondo,38,16
ES48092,Bedia,Bedia,Bedia,38,16
ES48093,Areatza,Areatza,Areatza,38,16
ES48094,Igorre,Igorre,Igorre,38,16
ES48095,Zaldibar,Zaldibar,Zaldibar,38,16
ES48096,Zalla,Zalla,Zalla,38,16
ES48097,Zaratamo,Zaratamo,Zaratamo,38,16
ES48901,Derio,Derio,Derio,38,16
ES48902,Erandio,Erandio,Erandio,38,16
ES48903,Loiu,Loiu,Loiu,38,16
ES48904,Sondika,Sondika,Sondika,38,16
ES48905,Zamudio,Zamudio,Zamudio,38,16
ES48906,Forua,Forua,Forua,38,16
ES48907,Kortezubi,Kortezubi,Kortezubi,38,16
ES48908,Murueta,Murueta,Murueta,38,16
ES48909,Nabarniz,Nabarniz,Nabarniz,38,16
ES48910,Iurreta,Iurreta,Iurreta,38,16
ES48911,Ajangiz,Ajangiz,Ajangiz,38,16
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,38,16
ES48913,Zierbena,Zierbena,Zierbena,38,16
ES48914,Arratzu,Arratzu,Arratzu,38,16
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,38,16
ES48916,Usansolo,Usansolo,Usansolo,4,2
