Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20010,Anoeta,Anoeta,Anoeta,7,2
ES20011,Antzuola,Antzuola,Antzuola,7,2
ES20012,Arama,Arama,Arama,7,2
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,7,2
ES20014,Asteasu,Asteasu,Asteasu,7,2
ES20015,Ataun,Ataun,Ataun,7,2
ES20016,Aia,Aia,Aia,7,2
ES20017,Azkoitia,Azkoitia,Azkoitia,7,2
ES20018,Azpeitia,Azpeitia,Azpeitia,7,2
ES20019,Beasain,Beasain,Beasain,7,2
ES20020,Beizama,Beizama,Beizama,7,2
ES20021,Belauntza,Belauntza,Belauntza,7,2
ES20022,Berastegi,Berastegi,Berastegi,7,2
ES20023,Berrobi,Berrobi,Berrobi,7,2
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,7,2
ES20025,Zegama,Zegama,Zegama,7,2
ES20026,Zerain,Zerain,Zerain,7,2
ES20027,Zestoa,Zestoa,Zestoa,7,2
ES20028,Zizurkil,Zizurkil,Zizurkil,7,2
ES20029,Deba,Deba,Deba,7,2
ES20030,Eibar,Eibar,Eibar,7,2
ES20031,Elduain,Elduain,Elduain,7,2
ES20032,Elgoibar,Elgoibar,Elgoibar,7,2
ES20033,Elgeta,Elgeta,Elgeta,7,2
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,7,2
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,7,2
ES20036,Hondarribia,Hondarribia,Hondarribia,7,2
ES20037,Gaintza,Gaintza,Gaintza,7,2
ES20038,Gabiria,Gabiria,Gabiria,7,2
ES20039,Getaria,Getaria,Getaria,7,2
ES20040,Hernani,Hernani,Hernani,7,2
ES20041,Hernialde,Hernialde,Hernialde,7,2
ES20042,Ibarra,Ibarra,Ibarra,7,2
ES20043,Idiazabal,Idiazabal,Idiazabal,7,2
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,7,2
ES20045,Irun,Irun,Irun,7,2
ES20046,Irura,Irura,Irura,7,2
ES20047,Itsasondo,Itsasondo,Itsasondo,7,2
ES20048,Larraul,Larraul,Larraul,7,2
ES20049,Lazkao,Lazkao,Lazkao,7,2
ES20050,Leaburu,Leaburu,Leaburu,7,2
ES20051,Legazpi,Legazpi,Legazpi,7,2
ES20052,Legorreta,Legorreta,Legorreta,7,2
ES20053,Lezo,Lezo,Lezo,7,2
ES20054,Lizartza,Lizartza,Lizartza,7,2
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,7,2
ES20056,Mutriku,Mutriku,Mutriku,7,2
ES20057,Mutiloa,Mutiloa,Mutiloa,7,2
ES20058,Olaberria,Olaberria,Olaberria,7,2
ES20059,Oñati,Oñati,Oñati,7,2
ES20060,Orexa,Orexa,Orexa,7,2
ES20061,Orio,Orio,Orio,7,2
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,7,2
ES20063,Oiartzun,Oiartzun,Oiartzun,7,2
ES20064,Pasaia,Pasaia,Pasaia,7,2
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,7,2
ES20066,Errezil,Errezil,Errezil,7,2
ES20067,Errenteria,Errenteria,Errenteria,7,2
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,7,2
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,7,2
ES20070,Segura,Segura,Segura,7,2
ES20071,Tolosa,Tolosa,Tolosa,7,2
ES20072,Urnieta,Urnieta,Urnieta,7,2
ES20073,Usurbil,Usurbil,Usurbil,7,2
ES20074,Bergara,Bergara,Bergara,7,2
ES20075,Villabona,Villabona,Villabona,7,2
ES20076,Ordizia,Ordizia,Ordizia,7,2
ES20077,Urretxu,Urretxu,Urretxu,7,2
ES20078,Zaldibia,Zaldibia,Zaldibia,7,2
ES20079,Zarautz,Zarautz,Zarautz,7,2
ES20080,Zumarraga,Zumarraga,Zumarraga,7,2
ES20081,Zumaia,Zumaia,Zumaia,7,2
ES20901,Mendaro,Mendaro,Mendaro,7,2
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,7,2
ES20903,Astigarraga,Astigarraga,Astigarraga,7,2
ES20904,Baliarrain,Baliarrain,Baliarrain,7,2
ES20905,Orendain,Orendain,Orendain,7,2
ES20906,Altzaga,Altzaga,Altzaga,7,2
ES20907,Gaztelu,Gaztelu,Gaztelu,7,2
ES48001,Abadiño,Abadiño,Abadiño,7,2
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,7,2
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,7,2
ES48004,Amoroto,Amoroto,Amoroto,7,2
ES48005,Arakaldo,Arakaldo,Arakaldo,7,2
ES48006,Arantzazu,Arantzazu,Arantzazu,7,2
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,7,2
ES48008,Artzentales,Artzentales,Artzentales,7,2
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,7,2
ES48010,Arrieta,Arrieta,Arrieta,7,2
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,7,2
ES48012,Bakio,Bakio,Bakio,7,2
ES48013,Barakaldo,Barakaldo,Barakaldo,7,2
ES48014,Barrika,Barrika,Barrika,7,2
ES48015,Basauri,Basauri,Basauri,7,2
ES48016,Berango,Berango,Berango,7,2
ES48017,Bermeo,Bermeo,Bermeo,7,2
ES48018,Berriatua,Berriatua,Berriatua,7,2
ES48019,Berriz,Berriz,Berriz,7,2
ES48020,Bilbao,Bilbao,Bilbao,7,2
ES48021,Busturia,Busturia,Busturia,7,2
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,7,2
ES48023,Artea,Artea,Artea,7,2
ES48024,Zeanuri,Zeanuri,Zeanuri,7,2
ES48025,Zeberio,Zeberio,Zeberio,7,2
ES48026,Dima,Dima,Dima,7,2
ES48027,Durango,Durango,Durango,7,2
ES48028,Ea,Ea,Ea,7,2
ES48029,Etxebarri,Etxebarri,Etxebarri,7,2
ES48030,Etxebarria,Etxebarria,Etxebarria,7,2
ES48031,Elantxobe,Elantxobe,Elantxobe,7,2
ES48032,Elorrio,Elorrio,Elorrio,7,2
ES48033,Ereño,Ereño,Ereño,7,2
ES48034,Ermua,Ermua,Ermua,6,2
ES48035,Fruiz,Fruiz,Fruiz,7,2
ES48036,Galdakao,Galdakao,Galdakao,7,2
ES48037,Galdames,Galdames,Galdames,7,2
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,7,2
ES48039,Garai,Garai,Garai,7,2
ES48040,Gatika,Gatika,Gatika,7,2
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,7,2
ES48042,Gordexola,Gordexola,Gordexola,7,2
ES48043,Gorliz,Gorliz,Gorliz,7,2
ES48044,Getxo,Getxo,Getxo,7,2
ES48045,Güeñes,Güeñes,Güeñes,7,2
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,7,2
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,7,2
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,7,2
ES48049,Ispaster,Ispaster,Ispaster,7,2
ES48050,Izurtza,Izurtza,Izurtza,7,2
ES48051,Lanestosa,Lanestosa,Lanestosa,7,2
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,7,2
ES48053,Laukiz,Laukiz,Laukiz,7,2
ES48054,Leioa,Leioa,Leioa,7,2
ES48055,Lemoa,Lemoa,Lemoa,7,2
ES48056,Lemoiz,Lemoiz,Lemoiz,7,2
ES48057,Lekeitio,Lekeitio,Lekeitio,7,2
ES48058,Mallabia,Mallabia,Mallabia,7,2
ES48059,Mañaria,Mañaria,Mañaria,7,2
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,7,2
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,7,2
ES48062,Mendata,Mendata,Mendata,7,2
ES48063,Mendexa,Mendexa,Mendexa,7,2
ES48064,Meñaka,Meñaka,Meñaka,7,2
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,7,2
ES48066,Morga,Morga,Morga,7,2
ES48067,Muxika,Muxika,Muxika,7,2
ES48068,Mundaka,Mundaka,Mundaka,7,2
ES48069,Mungia,Mungia,Mungia,7,2
ES48070,Aulesti,Aulesti,Aulesti,7,2
ES48071,Muskiz,Muskiz,Muskiz,7,2
ES48072,Otxandio,Otxandio,Otxandio,7,2
ES48073,Ondarroa,Ondarroa,Ondarroa,7,2
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,7,2
ES48075,Orozko,Orozko,Orozko,7,2
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,7,2
ES48077,Plentzia,Plentzia,Plentzia,7,2
ES48078,Portugalete,Portugalete,Portugalete,7,2
ES48079,Errigoiti,Errigoiti,Errigoiti,7,2
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,7,2
ES48081,Lezama,Lezama,Lezama,7,2
ES48082,Santurtzi,Santurtzi,Santurtzi,7,2
ES48083,Ortuella,Ortuella,Ortuella,7,2
ES48084,Sestao,Sestao,Sestao,5,1
ES48085,Sopela,Sopela,Sopela,7,2
ES48086,Sopuerta,Sopuerta,Sopuerta,7,2
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,7,2
ES48088,Ubide,Ubide,Ubide,7,2
ES48089,Urduliz,Urduliz,Urduliz,7,2
ES48090,Balmaseda,Balmaseda,Balmaseda,7,2
ES48091,Atxondo,Atxondo,Atxondo,7,2
ES48092,Bedia,Bedia,Bedia,7,2
ES48093,Areatza,Areatza,Areatza,7,2
ES48094,Igorre,Igorre,Igorre,7,2
ES48095,Zaldibar,Zaldibar,Zaldibar,7,2
ES48096,Zalla,Zalla,Zalla,7,2
ES48097,Zaratamo,Zaratamo,Zaratamo,7,2
ES48901,Derio,Derio,Derio,7,2
ES48902,Erandio,Erandio,Erandio,7,2
ES48903,Loiu,Loiu,Loiu,7,2
ES48904,Sondika,Sondika,Sondika,7,2
ES48905,Zamudio,Zamudio,Zamudio,7,2
ES48906,Forua,Forua,Forua,7,2
ES48907,Kortezubi,Kortezubi,Kortezubi,7,2
ES48908,Murueta,Murueta,Murueta,7,2
ES48909,Nabarniz,Nabarniz,Nabarniz,7,2
ES48910,Iurreta,Iurreta,Iurreta,7,2
ES48911,Ajangiz,Ajangiz,Ajangiz,7,2
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,7,2
ES48913,Zierbena,Zierbena,Zierbena,7,2
ES48914,Arratzu,Arratzu,Arratzu,7,2
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,7,2
