Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES01039,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,Moreda de Álava/Moreda Araba,23,8
ES01041,Navaridas,Navaridas,Navaridas,23,8
ES01042,Okondo,Okondo,Okondo,23,8
ES01043,Oyón-Oion,Oyón-Oion,Oyón-Oion,23,8
ES01044,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,Peñacerrada-Urizaharra,23,8
ES01046,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,Erriberagoitia/Ribera Alta,23,8
ES01047,Ribera Baja/Erribera Beitia,Ribera Baja/Erribera Beitia,Ribera Baja/Erribera Beitia,23,8
ES01049,Añana,Añana,Añana,23,8
ES01051,Agurain/Salvatierra,Agurain/Salvatierra,Agurain/Salvatierra,23,8
ES01052,Samaniego,Samaniego,Samaniego,23,8
ES01053,San Millán/Donemiliaga,San Millán/Donemiliaga,San Millán/Donemiliaga,23,8
ES01054,Urkabustaiz,Urkabustaiz,Urkabustaiz,23,8
ES01055,Valdegovía/Gaubea,Valdegovía/Gaubea,Valdegovía/Gaubea,23,8
ES01056,Harana/Valle de Arana,Harana/Valle de Arana,Harana/Valle de Arana,23,8
ES01057,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,Villabuena de Álava/Eskuernaga,23,8
ES01058,Legutio,Legutio,Legutio,23,8
ES01059,Vitoria-Gasteiz,Vitoria-Gasteiz,Vitoria-Gasteiz,23,8
ES01060,Yécora/Iekora,Yécora/Iekora,Yécora/Iekora,23,8
ES01061,Zalduondo,Zalduondo,Zalduondo,23,8
ES01062,Zambrana,Zambrana,Zambrana,23,8
ES01063,Zuia,Zuia,Zuia,23,8
ES01901,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,Iruña Oka/Iruña de Oca,23,8
ES01902,Lantarón,Lantarón,Lantarón,23,8
ES20001,Abaltzisketa,Abaltzisketa,Abaltzisketa,23,8
ES20002,Aduna,Aduna,Aduna,23,8
ES20003,Aizarnazabal,Aizarnazabal,Aizarnazabal,23,8
ES20004,Albiztur,Albiztur,Albiztur,23,8
ES20005,Alegia,Alegia,Alegia,23,8
ES20006,Alkiza,Alkiza,Alkiza,23,8
ES20007,Altzo,Altzo,Altzo,23,8
ES20008,Amezketa,Amezketa,Amezketa,23,8
ES20009,Andoain,Andoain,Andoain,23,8
ES20010,Anoeta,Anoeta,Anoeta,23,8
ES20011,Antzuola,Antzuola,Antzuola,23,8
ES20012,Arama,Arama,Arama,23,8
ES20013,Aretxabaleta,Aretxabaleta,Aretxabaleta,23,8
ES20014,Asteasu,Asteasu,Asteasu,23,8
ES20015,Ataun,Ataun,Ataun,23,8
ES20016,Aia,Aia,Aia,23,8
ES20017,Azkoitia,Azkoitia,Azkoitia,23,8
ES20018,Azpeitia,Azpeitia,Azpeitia,23,8
ES20019,Beasain,Beasain,Beasain,23,8
ES20020,Beizama,Beizama,Beizama,23,8
ES20021,Belauntza,Belauntza,Belauntza,23,8
ES20022,Berastegi,Berastegi,Berastegi,23,8
ES20023,Berrobi,Berrobi,Berrobi,23,8
ES20024,Bidania-Goiatz,Bidania-Goiatz,Bidania-Goiatz,23,8
ES20025,Zegama,Zegama,Zegama,23,8
ES20026,Zerain,Zerain,Zerain,23,8
ES20027,Zestoa,Zestoa,Zestoa,23,8
ES20028,Zizurkil,Zizurkil,Zizurkil,23,8
ES20029,Deba,Deba,Deba,23,8
ES20030,Eibar,Eibar,Eibar,23,8
ES20031,Elduain,Elduain,Elduain,23,8
ES20032,Elgoibar,Elgoibar,Elgoibar,23,8
ES20033,Elgeta,Elgeta,Elgeta,23,8
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,23,8
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,23,8
ES20036,Hondarribia,Hondarribia,Hondarribia,23,8
ES20037,Gaintza,Gaintza,Gaintza,23,8
ES20038,Gabiria,Gabiria,Gabiria,23,8
ES20039,Getaria,Getaria,Getaria,23,8
ES20040,Hernani,Hernani,Hernani,23,8
ES20041,Hernialde,Hernialde,Hernialde,23,8
ES20042,Ibarra,Ibarra,Ibarra,23,8
ES20043,Idiazabal,Idiazabal,Idiazabal,23,8
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,23,8
ES20045,Irun,Irun,Irun,23,8
ES20046,Irura,Irura,Irura,23,8
ES20047,Itsasondo,Itsasondo,Itsasondo,23,8
ES20048,Larraul,Larraul,Larraul,23,8
ES20049,Lazkao,Lazkao,Lazkao,23,8
ES20050,Leaburu,Leaburu,Leaburu,23,8
ES20051,Legazpi,Legazpi,Legazpi,23,8
ES20052,Legorreta,Legorreta,Legorreta,23,8
ES20053,Lezo,Lezo,Lezo,23,8
ES20054,Lizartza,Lizartza,Lizartza,23,8
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,23,8
ES20056,Mutriku,Mutriku,Mutriku,23,8
ES20057,Mutiloa,Mutiloa,Mutiloa,23,8
ES20058,Olaberria,Olaberria,Olaberria,23,8
ES20059,Oñati,Oñati,Oñati,23,8
ES20060,Orexa,Orexa,Orexa,23,8
ES20061,Orio,Orio,Orio,23,8
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,23,8
ES20063,Oiartzun,Oiartzun,Oiartzun,23,8
ES20064,Pasaia,Pasaia,Pasaia,23,8
ES20065,Soraluze/Placencia de las Armas,Soraluze/Placencia de las Armas,Soraluze/Placencia de las Armas,23,8
ES20066,Errezil,Errezil,Errezil,23,8
ES20067,Errenteria,Errenteria,Errenteria,23,8
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,23,8
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,23,8
ES20070,Segura,Segura,Segura,23,8
ES20071,Tolosa,Tolosa,Tolosa,23,8
ES20072,Urnieta,Urnieta,Urnieta,23,8
ES20073,Usurbil,Usurbil,Usurbil,23,8
ES20074,Bergara,Bergara,Bergara,23,8
ES20075,Villabona,Villabona,Villabona,23,8
ES20076,Ordizia,Ordizia,Ordizia,23,8
ES20077,Urretxu,Urretxu,Urretxu,23,8
ES20078,Zaldibia,Zaldibia,Zaldibia,23,8
ES20079,Zarautz,Zarautz,Zarautz,23,8
ES20080,Zumarraga,Zumarraga,Zumarraga,23,8
ES20081,Zumaia,Zumaia,Zumaia,23,8
ES20901,Mendaro,Mendaro,Mendaro,23,8
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,23,8
ES20903,Astigarraga,Astigarraga,Astigarraga,23,8
ES20904,Baliarrain,Baliarrain,Baliarrain,23,8
ES20905,Orendain,Orendain,Orendain,23,8
ES20906,Altzaga,Altzaga,Altzaga,23,8
ES20907,Gaztelu,Gaztelu,Gaztelu,23,8
ES48001,Abadiño,Abadiño,Abadiño,23,8
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,23,8
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,23,8
ES48004,Amoroto,Amoroto,Amoroto,23,8
ES48005,Arakaldo,Arakaldo,Arakaldo,23,8
ES48006,Arantzazu,Arantzazu,Arantzazu,23,8
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,23,8
ES48008,Artzentales,Artzentales,Artzentales,23,8
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,23,8
ES48010,Arrieta,Arrieta,Arrieta,23,8
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,23,8
ES48012,Bakio,Bakio,Bakio,23,8
ES48013,Barakaldo,Barakaldo,Barakaldo,23,8
ES48014,Barrika,Barrika,Barrika,23,8
ES48015,Basauri,Basauri,Basauri,23,8
ES48016,Berango,Berango,Berango,23,8
ES48017,Bermeo,Bermeo,Bermeo,23,8
ES48018,Berriatua,Berriatua,Berriatua,23,8
ES48019,Berriz,Berriz,Berriz,23,8
ES48020,Bilbao,Bilbao,Bilbao,23,8
ES48021,Busturia,Busturia,Busturia,23,8
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,23,8
ES48023,Artea,Artea,Artea,23,8
ES48024,Zeanuri,Zeanuri,Zeanuri,23,8
ES48025,Zeberio,Zeberio,Zeberio,23,8
ES48026,Dima,Dima,Dima,23,8
ES48027,Durango,Durango,Durango,23,8
ES48028,Ea,Ea,Ea,23,8
ES48029,Etxebarri,Etxebarri,Etxebarri,23,8
ES48030,Etxebarria,Etxebarria,Etxebarria,23,8
ES48031,Elantxobe,Elantxobe,Elantxobe,23,8
ES48032,Elorrio,Elorrio,Elorrio,23,8
ES48033,Ereño,Ereño,Ereño,23,8
ES48034,Ermua,Ermua,Ermua,23,8
ES48035,Fruiz,Fruiz,Fruiz,23,8
ES48036,Galdakao,Galdakao,Galdakao,23,8
ES48037,Galdames,Galdames,Galdames,23,8
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,23,8
ES48039,Garai,Garai,Garai,23,8
ES48040,Gatika,Gatika,Gatika,23,8
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,23,8
ES48042,Gordexola,Gordexola,Gordexola,23,8
ES48043,Gorliz,Gorliz,Gorliz,23,8
ES48044,Getxo,Getxo,Getxo,23,8
ES48045,Güeñes,Güeñes,Güeñes,23,8
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,23,8
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,23,8
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,23,8
ES48049,Ispaster,Ispaster,Ispaster,23,8
ES48050,Izurtza,Izurtza,Izurtza,23,8
ES48051,Lanestosa,Lanestosa,Lanestosa,23,8
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,23,8
ES48053,Laukiz,Laukiz,Laukiz,23,8
ES48054,Leioa,Leioa,Leioa,23,8
ES48055,Lemoa,Lemoa,Lemoa,23,8
ES48056,Lemoiz,Lemoiz,Lemoiz,23,8
ES48057,Lekeitio,Lekeitio,Lekeitio,23,8
ES48058,Mallabia,Mallabia,Mallabia,23,8
ES48059,Mañaria,Mañaria,Mañaria,23,8
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,23,8
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,23,8
ES48062,Mendata,Mendata,Mendata,23,8
ES48063,Mendexa,Mendexa,Mendexa,23,8
ES48064,Meñaka,Meñaka,Meñaka,23,8
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,23,8
ES48066,Morga,Morga,Morga,23,8
ES48067,Muxika,Muxika,Muxika,23,8
ES48068,Mundaka,Mundaka,Mundaka,23,8
ES48069,Mungia,Mungia,Mungia,23,8
ES48070,Aulesti,Aulesti,Aulesti,23,8
ES48071,Muskiz,Muskiz,Muskiz,23,8
ES48072,Otxandio,Otxandio,Otxandio,23,8
ES48073,Ondarroa,Ondarroa,Ondarroa,23,8
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,23,8
ES48075,Orozko,Orozko,Orozko,23,8
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,23,8
ES48077,Plentzia,Plentzia,Plentzia,23,8
ES48078,Portugalete,Portugalete,Portugalete,23,8
ES48079,Errigoiti,Errigoiti,Errigoiti,23,8
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,23,8
ES48081,Lezama,Lezama,Lezama,23,8
ES48082,Santurtzi,Santurtzi,Santurtzi,23,8
ES48083,Ortuella,Ortuella,Ortuella,23,8
ES48084,Sestao,Sestao,Sestao,23,8
ES48085,Sopela,Sopela,Sopela,23,8
ES48086,Sopuerta,Sopuerta,Sopuerta,23,8
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,23,8
ES48088,Ubide,Ubide,Ubide,23,8
ES48089,Urduliz,Urduliz,Urduliz,23,8
ES48090,Balmaseda,Balmaseda,Balmaseda,23,8
ES48091,Atxondo,Atxondo,Atxondo,23,8
ES48092,Bedia,Bedia,Bedia,23,8
ES48093,Areatza,Areatza,Areatza,23,8
ES48094,Igorre,Igorre,Igorre,23,8
ES48095,Zaldibar,Zaldibar,Zaldibar,23,8
ES48096,Zalla,Zalla,Zalla,23,8
ES48097,Zaratamo,Zaratamo,Zaratamo,23,8
ES48901,Derio,Derio,Derio,23,8
ES48902,Erandio,Erandio,Erandio,23,8
ES48903,Loiu,Loiu,Loiu,23,8
ES48904,Sondika,Sondika,Sondika,23,8
ES48905,Zamudio,Zamudio,Zamudio,23,8
ES48906,Forua,Forua,Forua,23,8
ES48907,Kortezubi,Kortezubi,Kortezubi,23,8
ES48908,Murueta,Murueta,Murueta,23,8
ES48909,Nabarniz,Nabarniz,Nabarniz,23,8
ES48910,Iurreta,Iurreta,Iurreta,23,8
ES48911,Ajangiz,Ajangiz,Ajangiz,23,8
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,23,8
ES48913,Zierbena,Zierbena,Zierbena,23,8
ES48914,Arratzu,Arratzu,Arratzu,23,8
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,23,8
