Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES20025,Zegama,Zegama,Zegama,27,12
ES20026,Zerain,Zerain,Zerain,27,12
ES20027,Zestoa,Zestoa,Zestoa,27,12
ES20028,Zizurkil,Zizurkil,Zizurkil,27,12
ES20029,Deba,Deba,Deba,27,12
ES20030,Eibar,Eibar,Eibar,27,12
ES20031,Elduain,Elduain,Elduain,27,12
ES20032,Elgoibar,Elgoibar,Elgoibar,27,12
ES20033,Elgeta,Elgeta,Elgeta,27,12
ES20034,Eskoriatza,Eskoriatza,Eskoriatza,27,12
ES20035,Ezkio-Itsaso,Ezkio-Itsaso,Ezkio-Itsaso,27,12
ES20036,Hondarribia,Hondarribia,Hondarribia,27,12
ES20037,Gaintza,Gaintza,Gaintza,27,12
ES20038,Gabiria,Gabiria,Gabiria,27,12
ES20039,Getaria,Getaria,Getaria,27,12
ES20040,Hernani,Hernani,Hernani,27,12
ES20041,Hernialde,Hernialde,Hernialde,27,12
ES20042,Ibarra,Ibarra,Ibarra,27,12
ES20043,Idiazabal,Idiazabal,Idiazabal,27,12
ES20044,Ikaztegieta,Ikaztegieta,Ikaztegieta,27,12
ES20045,Irun,Irun,Irun,27,12
ES20046,Irura,Irura,Irura,27,12
ES20047,Itsasondo,Itsasondo,Itsasondo,27,12
ES20048,Larraul,Larraul,Larraul,27,12
ES20049,Lazkao,Lazkao,Lazkao,27,12
ES20050,Leaburu,Leaburu,Leaburu,27,12
ES20051,Legazpi,Legazpi,Legazpi,27,12
ES20052,Legorreta,Legorreta,Legorreta,27,12
ES20053,Lezo,Lezo,Lezo,27,12
ES20054,Lizartza,Lizartza,Lizartza,27,12
ES20055,Arrasate/Mondragón,Arrasate/Mondragón,Arrasate/Mondragón,27,12
ES20056,Mutriku,Mutriku,Mutriku,27,12
ES20057,Mutiloa,Mutiloa,Mutiloa,27,12
ES20058,Olaberria,Olaberria,Olaberria,27,12
ES20059,Oñati,Oñati,Oñati,27,12
ES20060,Orexa,Orexa,Orexa,27,12
ES20061,Orio,Orio,Orio,27,12
ES20062,Ormaiztegi,Ormaiztegi,Ormaiztegi,27,12
ES20063,Oiartzun,Oiartzun,Oiartzun,27,12
ES20064,Pasaia,Pasaia,Pasaia,27,12
ES20065,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,Soraluze-Placencia de las Armas,27,12
ES20066,Errezil,Errezil,Errezil,27,12
ES20067,Errenteria,Errenteria,Errenteria,27,12
ES20068,Leintz-Gatzaga,Leintz-Gatzaga,Leintz-Gatzaga,27,12
ES20069,Donostia / San Sebastián,Donostia / San Sebastián,Donostia / San Sebastián,27,12
ES20070,Segura,Segura,Segura,27,12
ES20071,Tolosa,Tolosa,Tolosa,27,12
ES20072,Urnieta,Urnieta,Urnieta,27,12
ES20073,Usurbil,Usurbil,Usurbil,27,12
ES20074,Bergara,Bergara,Bergara,27,12
ES20075,Villabona,Villabona,Villabona,27,12
ES20076,Ordizia,Ordizia,Ordizia,27,12
ES20077,Urretxu,Urretxu,Urretxu,27,12
ES20078,Zaldibia,Zaldibia,Zaldibia,27,12
ES20079,Zarautz,Zarautz,Zarautz,27,12
ES20080,Zumarraga,Zumarraga,Zumarraga,27,12
ES20081,Zumaia,Zumaia,Zumaia,27,12
ES20901,Mendaro,Mendaro,Mendaro,27,12
ES20902,Lasarte-Oria,Lasarte-Oria,Lasarte-Oria,27,12
ES20903,Astigarraga,Astigarraga,Astigarraga,27,12
ES20904,Baliarrain,Baliarrain,Baliarrain,27,12
ES20905,Orendain,Orendain,Orendain,27,12
ES20906,Altzaga,Altzaga,Altzaga,27,12
ES20907,Gaztelu,Gaztelu,Gaztelu,27,12
ES48001,Abadiño,Abadiño,Abadiño,27,12
ES48002,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,Abanto y Ciérvana-Abanto Zierbena,27,12
ES48003,Amorebieta-Etxano,Amorebieta-Etxano,Amorebieta-Etxano,27,12
ES48004,Amoroto,Amoroto,Amoroto,27,12
ES48005,Arakaldo,Arakaldo,Arakaldo,27,12
ES48006,Arantzazu,Arantzazu,Arantzazu,27,12
ES48007,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,Munitibar-Arbatzegi Gerrikaitz,27,12
ES48008,Artzentales,Artzentales,Artzentales,27,12
ES48009,Arrankudiaga-Zollo,Arrankudiaga-Zollo,Arrankudiaga-Zollo,27,12
ES48010,Arrieta,Arrieta,Arrieta,27,12
ES48011,Arrigorriaga,Arrigorriaga,Arrigorriaga,27,12
ES48012,Bakio,Bakio,Bakio,27,12
ES48013,Barakaldo,Barakaldo,Barakaldo,27,12
ES48014,Barrika,Barrika,Barrika,27,12
ES48015,Basauri,Basauri,Basauri,27,12
ES48016,Berango,Berango,Berango,27,12
ES48017,Bermeo,Bermeo,Bermeo,27,12
ES48018,Berriatua,Berriatua,Berriatua,27,12
ES48019,Berriz,Berriz,Berriz,27,12
ES48020,Bilbao,Bilbao,Bilbao,27,12
ES48021,Busturia,Busturia,Busturia,27,12
ES48022,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,Karrantza Harana/Valle de Carranza,27,12
ES48023,Artea,Artea,Artea,27,12
ES48024,Zeanuri,Zeanuri,Zeanuri,27,12
ES48025,Zeberio,Zeberio,Zeberio,27,12
ES48026,Dima,Dima,Dima,27,12
ES48027,Durango,Durango,Durango,27,12
ES48028,Ea,Ea,Ea,27,12
ES48029,Etxebarri,Etxebarri,Etxebarri,27,12
ES48030,Etxebarria,Etxebarria,Etxebarria,27,12
ES48031,Elantxobe,Elantxobe,Elantxobe,27,12
ES48032,Elorrio,Elorrio,Elorrio,27,12
ES48033,Ereño,Ereño,Ereño,27,12
ES48034,Ermua,Ermua,Ermua,27,12
ES48035,Fruiz,Fruiz,Fruiz,27,12
ES48036,Galdakao,Galdakao,Galdakao,27,12
ES48037,Galdames,Galdames,Galdames,27,12
ES48038,Gamiz-Fika,Gamiz-Fika,Gamiz-Fika,27,12
ES48039,Garai,Garai,Garai,27,12
ES48040,Gatika,Gatika,Gatika,27,12
ES48041,Gautegiz Arteaga,Gautegiz Arteaga,Gautegiz Arteaga,27,12
ES48042,Gordexola,Gordexola,Gordexola,27,12
ES48043,Gorliz,Gorliz,Gorliz,27,12
ES48044,Getxo,Getxo,Getxo,27,12
ES48045,Güeñes,Güeñes,Güeñes,27,12
ES48046,Gernika-Lumo,Gernika-Lumo,Gernika-Lumo,27,12
ES48047,Gizaburuaga,Gizaburuaga,Gizaburuaga,27,12
ES48048,Ibarrangelu,Ibarrangelu,Ibarrangelu,27,12
ES48049,Ispaster,Ispaster,Ispaster,27,12
ES48050,Izurtza,Izurtza,Izurtza,27,12
ES48051,Lanestosa,Lanestosa,Lanestosa,27,12
ES48052,Larrabetzu,Larrabetzu,Larrabetzu,27,12
ES48053,Laukiz,Laukiz,Laukiz,27,12
ES48054,Leioa,Leioa,Leioa,27,12
ES48055,Lemoa,Lemoa,Lemoa,27,12
ES48056,Lemoiz,Lemoiz,Lemoiz,27,12
ES48057,Lekeitio,Lekeitio,Lekeitio,27,12
ES48058,Mallabia,Mallabia,Mallabia,27,12
ES48059,Mañaria,Mañaria,Mañaria,27,12
ES48060,Markina-Xemein,Markina-Xemein,Markina-Xemein,27,12
ES48061,Maruri-Jatabe,Maruri-Jatabe,Maruri-Jatabe,27,12
ES48062,Mendata,Mendata,Mendata,27,12
ES48063,Mendexa,Mendexa,Mendexa,27,12
ES48064,Meñaka,Meñaka,Meñaka,27,12
ES48065,Ugao-Miraballes,Ugao-Miraballes,Ugao-Miraballes,27,12
ES48066,Morga,Morga,Morga,27,12
ES48067,Muxika,Muxika,Muxika,27,12
ES48068,Mundaka,Mundaka,Mundaka,27,12
ES48069,Mungia,Mungia,Mungia,27,12
ES48070,Aulesti,Aulesti,Aulesti,27,12
ES48071,Muskiz,Muskiz,Muskiz,27,12
ES48072,Otxandio,Otxandio,Otxandio,27,12
ES48073,Ondarroa,Ondarroa,Ondarroa,27,12
ES48074,Urduña/Orduña,Urduña/Orduña,Urduña/Orduña,27,12
ES48075,Orozko,Orozko,Orozko,27,12
ES48076,Sukarrieta,Sukarrieta,Sukarrieta,27,12
ES48077,Plentzia,Plentzia,Plentzia,27,12
ES48078,Portugalete,Portugalete,Portugalete,27,12
ES48079,Errigoiti,Errigoiti,Errigoiti,27,12
ES48080,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,Valle de Trápaga-Trapagaran,27,12
ES48081,Lezama,Lezama,Lezama,27,12
ES48082,Santurtzi,Santurtzi,Santurtzi,27,12
ES48083,Ortuella,Ortuella,Ortuella,27,12
ES48084,Sestao,Sestao,Sestao,27,12
ES48085,Sopela,Sopela,Sopela,27,12
ES48086,Sopuerta,Sopuerta,Sopuerta,27,12
ES48087,Trucios-Turtzioz,Trucios-Turtzioz,Trucios-Turtzioz,27,12
ES48088,Ubide,Ubide,Ubide,27,12
ES48089,Urduliz,Urduliz,Urduliz,27,12
ES48090,Balmaseda,Balmaseda,Balmaseda,27,12
ES48091,Atxondo,Atxondo,Atxondo,27,12
ES48092,Bedia,Bedia,Bedia,27,12
ES48093,Areatza,Areatza,Areatza,27,12
ES48094,Igorre,Igorre,Igorre,27,12
ES48095,Zaldibar,Zaldibar,Zaldibar,27,12
ES48096,Zalla,Zalla,Zalla,27,12
ES48097,Zaratamo,Zaratamo,Zaratamo,27,12
ES48901,Derio,Derio,Derio,27,12
ES48902,Erandio,Erandio,Erandio,27,12
ES48903,Loiu,Loiu,Loiu,27,12
ES48904,Sondika,Sondika,Sondika,27,12
ES48905,Zamudio,Zamudio,Zamudio,27,12
ES48906,Forua,Forua,Forua,27,12
ES48907,Kortezubi,Kortezubi,Kortezubi,27,12
ES48908,Murueta,Murueta,Murueta,27,12
ES48909,Nabarniz,Nabarniz,Nabarniz,27,12
ES48910,Iurreta,Iurreta,Iurreta,27,12
ES48911,Ajangiz,Ajangiz,Ajangiz,27,12
ES48912,Alonsotegi,Alonsotegi,Alonsotegi,27,12
ES48913,Zierbena,Zierbena,Zierbena,27,12
ES48914,Arratzu,Arratzu,Arratzu,27,12
ES48915,Ziortza-Bolibar,Ziortza-Bolibar,Ziortza-Bolibar,27,12
