Value,es,eu,en,Disaggregation combinations using this value,Number of indicators
ES48033,Ereño,ES48033,ES48033,38,16
ES48034,Ermua,ES48034,ES48034,38,16
ES48035,Fruiz,ES48035,ES48035,38,16
ES48036,Galdakao,ES48036,ES48036,38,16
ES48037,Galdames,ES48037,ES48037,38,16
ES48038,Gamiz-Fika,ES48038,ES48038,38,16
ES48039,Garai,ES48039,ES48039,38,16
ES48040,Gatika,ES48040,ES48040,38,16
ES48041,Gautegiz Arteaga,ES48041,ES48041,38,16
ES48042,Gordexola,ES48042,ES48042,38,16
ES48043,Gorliz,ES48043,ES48043,38,16
ES48044,Getxo,ES48044,ES48044,38,16
ES48045,Güeñes,ES48045,ES48045,38,16
ES48046,Gernika-Lumo,ES48046,ES48046,38,16
ES48047,Gizaburuaga,ES48047,ES48047,38,16
ES48048,Ibarrangelu,ES48048,ES48048,38,16
ES48049,Ispaster,ES48049,ES48049,38,16
ES48050,Izurtza,ES48050,ES48050,38,16
ES48051,Lanestosa,ES48051,ES48051,38,16
ES48052,Larrabetzu,ES48052,ES48052,38,16
ES48053,Laukiz,ES48053,ES48053,38,16
ES48054,Leioa,ES48054,ES48054,38,16
ES48055,Lemoa,ES48055,ES48055,38,16
ES48056,Lemoiz,ES48056,ES48056,38,16
ES48057,Lekeitio,ES48057,ES48057,38,16
ES48058,Mallabia,ES48058,ES48058,38,16
ES48059,Mañaria,ES48059,ES48059,38,16
ES48060,Markina-Xemein,ES48060,ES48060,38,16
ES48061,Maruri-Jatabe,ES48061,ES48061,38,16
ES48062,Mendata,ES48062,ES48062,38,16
ES48063,Mendexa,ES48063,ES48063,38,16
ES48064,Meñaka,ES48064,ES48064,38,16
ES48065,Ugao-Miraballes,ES48065,ES48065,38,16
ES48066,Morga,ES48066,ES48066,38,16
ES48067,Muxika,ES48067,ES48067,38,16
ES48068,Mundaka,ES48068,ES48068,38,16
ES48069,Mungia,ES48069,ES48069,38,16
ES48070,Aulesti,ES48070,ES48070,38,16
ES48071,Muskiz,ES48071,ES48071,38,16
ES48072,Otxandio,ES48072,ES48072,38,16
ES48073,Ondarroa,ES48073,ES48073,38,16
ES48074,Urduña/Orduña,ES48074,ES48074,38,16
ES48075,Orozko,ES48075,ES48075,38,16
ES48076,Sukarrieta,ES48076,ES48076,38,16
ES48077,Plentzia,ES48077,ES48077,38,16
ES48078,Portugalete,ES48078,ES48078,38,16
ES48079,Errigoiti,ES48079,ES48079,38,16
ES48080,Valle de Trápaga-Trapagaran,ES48080,ES48080,38,16
ES48081,Lezama,ES48081,ES48081,38,16
ES48082,Santurtzi,ES48082,ES48082,38,16
ES48083,Ortuella,ES48083,ES48083,38,16
ES48084,Sestao,ES48084,ES48084,37,15
ES48085,Sopela,ES48085,ES48085,38,16
ES48086,Sopuerta,ES48086,ES48086,38,16
ES48087,Trucios-Turtzioz,ES48087,ES48087,38,16
ES48088,Ubide,ES48088,ES48088,38,16
ES48089,Urduliz,ES48089,ES48089,38,16
ES48090,Balmaseda,ES48090,ES48090,38,16
ES48091,Atxondo,ES48091,ES48091,38,16
ES48092,Bedia,ES48092,ES48092,38,16
ES48093,Areatza,ES48093,ES48093,38,16
ES48094,Igorre,ES48094,ES48094,38,16
ES48095,Zaldibar,ES48095,ES48095,38,16
ES48096,Zalla,ES48096,ES48096,38,16
ES48097,Zaratamo,ES48097,ES48097,38,16
ES48901,Derio,ES48901,ES48901,38,16
ES48902,Erandio,ES48902,ES48902,38,16
ES48903,Loiu,ES48903,ES48903,38,16
ES48904,Sondika,ES48904,ES48904,38,16
ES48905,Zamudio,ES48905,ES48905,38,16
ES48906,Forua,ES48906,ES48906,38,16
ES48907,Kortezubi,ES48907,ES48907,38,16
ES48908,Murueta,ES48908,ES48908,38,16
ES48909,Nabarniz,ES48909,ES48909,38,16
ES48910,Iurreta,ES48910,ES48910,38,16
ES48911,Ajangiz,ES48911,ES48911,38,16
ES48912,Alonsotegi,ES48912,ES48912,38,16
ES48913,Zierbena,ES48913,ES48913,38,16
ES48914,Arratzu,ES48914,ES48914,38,16
ES48915,Ziortza-Bolibar,ES48915,ES48915,38,16
ES48916,Usansolo,ES48916,ES48916,13,5
