NÚM OBJETIVO,NOMBRE OBJETIVO,NÚM META,NOMBRE META,NÚM INDICADOR,NOMBRE INDICADOR NNUU,INDICADOR DISPONIBLE,SERIE,NOMBRE SERIE,REPORTING_STATUS,BOOLEANO,GOLDILOCK,INDICADOR NO ESTADÍSTICO,TIPO GRÁFICO,MAPA,INDICADORES RELACIONADOS,DESAGREGACIÓN SEXO,DESAGREGACIÓN TH,DESAGREGACIÓN MUNICIPIO,AÑO INICIAL,PERIODICIDAD,TEXTO OCECA,DIRECCIÓN DESEADA,PROGRESO AUTOMÁTICO,AÑO BASE PROGRESO,ÚLTIMO AÑO,ÚLTIMO DATO,TARGET,LIMIT,SCORE,FECHA ÚLTIMA ACTUALIZACIÓN DATOS
2-1-2,,,,2-1-2,"Prevalencia de la inseguridad alimentaria moderada o grave entre la población, según la escala de experiencia de inseguridad alimentaria",Prevalencia de la inseguridad alimentaria grave o muy grave,AG_PRD_FIESMS,Prevalencia de la inseguridad alimentaria grave o muy grave,complete,no,no,no,line,no,,no,no,no,2000,Bienal,no,descenso,si,,,,0.1,,,
2-2-1,,,,2-2-1,"Prevalencia del retraso del crecimiento (estatura para la edad, desviación típica < -2 de la mediana de los patrones de crecimiento infantil de la Organización Mundial de la Salud (OMS)) entre las y los niños menores de 5 años",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
2-2-2,,,,2-2-2,"Prevalencia de la malnutrición (peso para la estatura, desviación típica > +2 o < -2 de la mediana de los patrones de crecimiento infantil de la OMS) entre las y los niños menores de 5 años, desglosada por tipo (emaciación y sobrepeso)","Proporción de menores entre 2 y 17 años con obesidad, sobrepeso o peso insuficiente",,,complete,no,no,no,bar,no,,si,no,no,2013,Quinquenal,si,descenso,si,,,,,,,
2-2-3,,,,2-2-3,"Prevalencia de la anemia en las mujeres de entre 15 y 49 años, desglosada por embarazo (porcentaje)",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
2-2-4,,,,2-2-4,"Prevalencia del umbral mínimo de diversidad alimentaria, por grupo de población (niños de 6 a 23,9 meses y mujeres no embarazadas de 15 a 49 años)",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
2-2-E1,,,,2-2-E1,,Tasa de obesidad de la población adulta según el índice de masa corporal (IMC) (Indicador UE sdg_02_10),,,complete,no,no,no,bar,no,,si,no,no,2011,Irregular / Aperiódica,no,descenso,si,,,,,,,
2-3-1,,,,2-3-1,Volumen de producción por unidad de trabajo desglosado por tamaño y tipo de explotación (agropecuaria/ganadera/forestal),Volumen de producción por unidad de trabajo desglosado por tamaño de explotación,PD_AGR_SSFP,Productividad de los pequeños productores de alimentos,complete,no,no,no,line,no,,no,si,no,2015,Anual,no,ascenso,si,,,,20300,,,
2-3-2,,,,2-3-2,"Media de ingresos de los productores de alimentos en pequeña escala, desglosada por sexo y condición indígena",Media de ingresos de los productores de alimentos en pequeña escala,SI_AGR_SSFP,Ingresos medios de los pequeños productores de alimentos,complete,no,no,no,line,no,,no,si,no,2015,Anual,no,ascenso,si,,,,15360.4,,,
2-4-1,,,,2-4-1,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,Proporción de la superficie agrícola en que se practica una agricultura productiva y sostenible,AG_LND_FOVH,Proporción de superficie agrícola que ha alcanzado un nivel aceptable o deseable de valor de producción agrícola por hectárea,complete,no,no,no,line,no,,no,no,no,2014,Anual,si,ascenso,si,,,,,,,
2-4-E1,,,,2-4-E1,,Superficie dedicada a la agricultura ecológica (Indicador UE sdg_02_40),,,complete,no,no,no,line,si,,no,si,si,2008,Anual,si,ascenso,si,,,,,,,
2-4-E2,,,,2-4-E2,,Emisiones de amoníaco de la agricultura y ganadería (Indicador UE sdg_02_60),EU_SDG_02_60_KG_PER_HA,Emisiones de amoníaco de la agricultura y ganadería por hectárea,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,descenso,si,,,,,,,
2-5-1,,,,2-5-1,Número de: a) recursos genéticos vegetales y b) animales para la alimentación y la agricultura preservados en instalaciones de conservación a medio y largo plazo,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
2-5-2,,,,2-5-2,Proporción de razas y variedades locales consideradas en riesgo de extinción,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
2-a-1,,,,2-a-1,Índice de orientación agrícola para el gasto público,Valor añadido de la agricultura como porcentaje del PIB,,,complete,no,no,no,line,si,,no,si,si,2010,Anual,si,,no,,,,,,,
2-a-2,,,,2-a-2,Total de corrientes oficiales de recursos (asistencia oficial para el desarrollo más otras corrientes oficiales) destinado al sector agrícola,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
2-b-1,,,,2-b-1,Subsidios a la exportación de productos agropecuarios,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
2-c-1,,,,2-c-1,Indicador de anomalías en los precios de los alimentos,Índice de precios de los alimentos,AG_FPA_CFPI,Indicador de anomalías en los precios de los alimentos,complete,no,no,no,bar,no,,no,si,no,2002,Anual,si,,no,,,,,,,
3-1-1,,,,3-1-1,Tasa de mortalidad materna,global_indicators.3-1-1-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,descenso,si,,,,70,,,
3-1-2,,,,3-1-2,Proporción de partos atendidos por personal sanitario especializado,global_indicators.3-1-2-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,ascenso,si,,,,99.85,,,
3-2-1,,,,3-2-1,Tasa de mortalidad de niños/as menores de 5 años,global_indicators.3-2-1-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,descenso,si,,,,25,0,,
3-2-2,,,,3-2-2,Tasa de mortalidad neonatal,global_indicators.3-2-2-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,descenso,si,,,,12,0,,
3-3-1,,,,3-3-1,"Número de nuevas infecciones por el VIH por cada 1.000 habitantes no infectados/as, desglosado por sexo, edad y poblaciones clave","Número de infecciones por el VIH por cada 1.000 habitantes, desglosado por sexo",SH_HIV_INCD,Número de nuevas infecciones por el VIH por cada 1.000 habitantes ,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,descenso,si,,,,1,,,
3-3-2,,,,3-3-2,Incidencia de la tuberculosis por cada 100.000 habitantes,global_indicators.3-3-2-title,SH_TBS_INCD,Incidencia de la tuberculosis por cada 100.000 habitantes,complete,no,no,no,line,no,,si,no,no,2012,Anual,si,descenso,si,,,,2.4,,,
3-3-3,,,,3-3-3,Incidencia de la malaria por cada 1.000 habitantes,global_indicators.3-3-3-title,SH_STA_MALR,Incidencia de la malaria por cada 1.000 habitantes,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,descenso,si,,,,1,,,
3-3-4,,,,3-3-4,Incidencia de la hepatitis B por cada 100.000 habitantes,global_indicators.3-3-4-title,,,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,descenso,si,,,,0.1,,,
3-3-5,,,,3-3-5,Número de personas que requieren intervenciones contra enfermedades tropicales desatendidas,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
3-4-1,,,,3-4-1,"Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas",global_indicators.3-4-1-title,SH_DTH_NCOM,Tasa de mortalidad prematura (entre 30 y 70 años),complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,,,,6.4,,,
3-4-1,,,,3-4-1,"Tasa de mortalidad atribuida a las enfermedades cardiovasculares, el cáncer, la diabetes o las enfermedades respiratorias crónicas",global_indicators.3-4-1-title,EU_SH_DTH_NCOM,Tasa de mortalidad por 100.000 habitantes,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,descenso,si,,,,,,,
3-4-2,,,,3-4-2,Tasa de mortalidad por suicidio,global_indicators.3-4-2-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,,no,,,,,,,
3-4-E1,,,,3-4-E1,,Tasa de participación en los programas de cribado poblacional de cáncer (Indicador Gobierno Vasco),EU_CNCR_CCR,Cáncer colorrectal,complete,no,no,no,line,no,,si,no,no,2012,Anual,no,,no,,,,,,,
3-4-E2,,,,3-4-E2,,Esperanza de vida al nacer (Indicador Gobierno Vasco),EU_LE_Y0,Esperanza de vida al nacer,complete,no,no,no,line,no,,si,si,no,2010,Anual,no,,no,,,,,,,
3-5-1,,,,3-5-1,Cobertura de los tratamientos (farmacológicos y psicosociales y servicios de rehabilitación y postratamiento) de trastornos por abuso de sustancias adictivas,Número de admisiones a tratamiento por abuso o dependencia de alcohol y drogas ilegales por cada 100.000 habitantes,,,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,,no,,,,,,,
3-5-2,,,,3-5-2,Consumo de alcohol per cápita (a partir de los 15 años de edad) durante un año civil en litros de alcohol puro,Consumo anual de alcohol en litros de alcohol puro por persona de 15 y más años,SH_ALC_CONSPT,Consumo de alcohol per cápita (a partir de los 15 años de edad) durante un año civil ,complete,no,no,no,line,no,,no,no,no,2015,Anual,si,,no,,,,,,,
3-6-1,,,,3-6-1,Tasa de mortalidad por lesiones debidas a accidentes de tráfico,global_indicators.3-6-1-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,descenso,si,,,,1.75,,,
3-7-1,,,,3-7-1,Proporción de mujeres en edad de procrear (entre 15 y 49 años) que cubren sus necesidades de planificación familiar con métodos modernos,Proporción de mujeres en edad de procrear (entre 18 y 49 años) que cubren sus necesidades de planificación familiar con métodos modernos,,,complete,no,no,no,bar,no,,no,no,no,2018,Irregular / Aperiódica,si,,no,,,,,,,
3-7-2,,,,3-7-2,Tasa de fecundidad de las adolescentes (entre 10 y 14 años y entre 15 y 19 años) por cada 1.000 mujeres de ese grupo de edad,global_indicators.3-7-2-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,si,,no,,,,,,,
3-8-1,,,,3-8-1,Cobertura de los servicios de salud esenciales,Proporción de personas de 16 y más años con necesidad insatisfecha de atención médica,,,complete,no,no,no,line,no,,si,no,no,2010,Anual,si,,no,,,,,,,
3-8-2,,,,3-8-2,Proporción de la población con grandes gastos sanitarios por hogar como porcentaje del total de gastos o ingresos de los hogares,"Etxeko osasun-gastu handiak dituen biztanleriaren proportzioa, etxeko gastu osoaren ehuneko gisa ",,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
3-9-1,,,,3-9-1,Tasa de mortalidad atribuida a la contaminación de los hogares y del aire ambiente,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
3-9-2,,,,3-9-2,"Tasa de mortalidad atribuida al agua insalubre, el saneamiento deficiente y la falta de higiene (exposición a servicios insalubres de agua, saneamiento e higiene para todos (WASH))",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,complete,no,no,si,line,no,,no,no,no,[],,no,,no,,,,,,,
3-9-3,,,,3-9-3,Tasa de mortalidad atribuida a intoxicaciones involuntarias,global_indicators.3-9-3-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,,no,,,,,,,
3-a-1,,,,3-a-1,Prevalencia del consumo actual de tabaco a partir de los 15 años de edad (edades ajustadas),Proporción de personas de 15 y más años que fuman a diario,,,complete,no,no,no,bar,no,,si,si,no,2008,Quinquenal,si,descenso,si,,,,,0,,
3-b-1,,,,3-b-1,Proporción de la población inmunizada con todas las vacunas incluidas en cada programa nacional,global_indicators.3-b-1-title,,,complete,no,no,no,line,no,,no,no,no,2017,Anual,si,,no,,,,,,,
3-b-2,,,,3-b-2,Total neto de asistencia oficial para el desarrollo destinado a los sectores de la investigación médica y la atención sanitaria básica,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
3-b-3,,,,3-b-3,Índice de acceso a los productos sanitarios,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
3-c-1,,,,3-c-1,Densidad y distribución del personal sanitario,global_indicators.3-c-1-title,,,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,,no,,,,,,,
3-d-1,,,,3-d-1,Capacidad prevista en el Reglamento Sanitario Internacional (RSI) y preparación para emergencias de salud,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
3-d-2,,,,3-d-2,Porcentaje de infecciones del torrente sanguíneo debidas a determinados organismos resistentes a los antimicrobianos ,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
4-1-1,,,,4-1-1,"Proporción de niños/as y adolescentes que, a) en los grados 2 o 3, b) al final de la educación primaria y c) al final de la educación secundaria inferior, han alcanzado al menos un nivel mínimo de competencia en i) lectura y ii) matemáticas, desglosada por sexo",Proporción de personas de 15 años que han alcanzado al menos el nivel 2 de competencia en lectura y matemáticas,,,complete,no,no,no,line,no,,si,no,no,2012,Trienal,si,,no,,,,,,,
4-1-2,,,,4-1-2,"Tasa de finalización (educación primaria, educación secundaria inferior y educación secundaria superior)",Tasa de finalización (educación secundaria inferior y educación secundaria superior),SE_TOT_CPLR,Tasa de finalización (educación secundaria inferior y educación secundaria superior),complete,no,no,no,line,no,,no,no,no,2015,Anual,si,,no,,,,,,,
4-1-E1,,,,4-1-E1,,Tasa de abandono escolar prematuro de la población de 18-24 años (Indicador UE sdg_04_10),,,complete,no,no,no,line,no,,si,no,no,2021,Anual,si,descenso,si,,,,9,,,
4-2-1,,,,4-2-1,"Proporción de niños/as de 24 a 59 meses cuyo desarrollo es adecuado en cuanto a la salud, el aprendizaje y el bienestar psicosocial, desglosada por sexo ",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
4-2-2,,,,4-2-2,"Tasa de participación en el aprendizaje organizado (un año antes de la edad oficial de ingreso en la educación primaria), desglosada por sexo",Tasa neta de escolarización a los 5 años,,,complete,no,no,no,line,si,,si,si,si,2010,Anual,si,,no,,,,,,,
4-3-1,,,,4-3-1,"Tasa de participación de personas jóvenes y adultas en la educación y formación académica y no académica en los últimos 12 meses, desglosada por sexo","Tasa de participación de personas jóvenes y adultas en la educación y formación académica y no académica, desglosada por sexo",AES_EDUCTRN,Tasa de participación en actividades educativas en los últimos 12 meses,complete,no,no,no,line,no,,si,si,no,2010,Anual,si,,no,,,,,,,
4-4-1,,,,4-4-1,"Proporción de personas jóvenes y adultas con competencias en tecnología de la información y las comunicaciones (TIC), desglosada por tipo de competencia",global_indicators.4-4-1-title,,,complete,no,no,no,line,no,,si,si,no,2019,Anual,si,,no,,,,,,,
4-5-1,,,,4-5-1,"Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como las y los discapacitados, los pueblos indígenas y las y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores de educación de esta lista que puedan desglosarse","Índices de paridad (entre mujeres y hombres, quintiles de riqueza superior e inferior, municipios de más y menos de 10.000 habitantes y personas con y sin limitaciones por problemas de salud) en la realización de actividades educativas (formales o no formales) en los últimos 12 meses o 4 semanas",EU_GPI_TRN,Índice de paridad de género en la realización de actividades educativas,complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,,,,1,,,
4-5-1,,,,4-5-1,"Índices de paridad (entre mujeres y hombres, zonas rurales y urbanas, quintiles de riqueza superior e inferior y grupos como las y los discapacitados, los pueblos indígenas y las y los afectados por los conflictos, a medida que se disponga de datos) para todos los indicadores de educación de esta lista que puedan desglosarse","Índices de paridad (entre mujeres y hombres, quintiles de riqueza superior e inferior, municipios de más y menos de 10.000 habitantes y personas con y sin limitaciones por problemas de salud) en la realización de actividades educativas (formales o no formales) en los últimos 12 meses o 4 semanas",EU_SESPI,Índice de paridad en ingresos en la realización de actividades educativas (quintiles superior e inferior),complete,no,si,no,line,no,,no,si,no,2010,Anual,si,descenso,si,,,,1,,,
4-6-1,,,,4-6-1,"Proporción de la población en un grupo de edad determinado que ha alcanzado al menos un nivel fijo de competencia funcional en a) alfabetización y b) aritmética, desglosada por sexo",Proporción de personas entre 16 y 65 años que han alcanzado al menos el nivel 2 de competencia en la escala de comprensión lectora y en matemáticas,,,complete,no,no,no,line,no,,si,no,no,2012,Decenal,si,ascenso,si,,,,,100,,
4-7-1,,,,4-7-1,"Grado en que i) la educación para la ciudadanía mundial y ii) la educación para el desarrollo sostenible se incorporan en a) las políticas nacionales de educación, b) los planes de estudio, c) la formación de docentes y d) la evaluación de los estudiantes",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
4-a-1,,,,4-a-1,"Proporción de escuelas que ofrecen servicios básicos, desglosada por tipo de servicio",global_indicators.4-a-1-title,,,complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
4-b-1,,,,4-b-1,Volumen de la asistencia oficial para el desarrollo destinada a becas,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
4-c-1,,,,4-c-1,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",global_indicators.4-c-1-title,SE_TRA_GRDL,"Proporción de docentes con las calificaciones mínimas requeridas, desglosada por nivel educativo",complete,no,no,no,line,no,,no,no,no,2010,Anual,si,,no,,,,,,,
5-1-1,,,,5-1-1,"Determinar si existen o no marcos jurídicos para promover, hacer cumplir y supervisar la igualdad y la no discriminación por razón de sexo","Existencia de marcos jurídicos para promover, reforzar y supervisar la igualdad de género",SG_LGL_GENEQLFP,Area 1: marco legal global y vida pública,complete,no,no,no,line,no,,no,no,no,2015,Bienal,si,,no,,,,,,,
5-1-1,,,,5-1-1,"Determinar si existen o no marcos jurídicos para promover, hacer cumplir y supervisar la igualdad y la no discriminación por razón de sexo","Existencia de marcos jurídicos para promover, reforzar y supervisar la igualdad de género",SG_LGL_GENEQVAW,Area 2: violencia contra la mujer,complete,no,no,no,line,no,,no,no,no,2015,Bienal,si,,no,,,,,,,
5-2-1,,,,5-2-1,"Proporción de mujeres y niñas a partir de 15 años de edad que han sufrido violencia física, sexual o psicológica a manos de su actual o anterior pareja en los últimos 12 meses, desglosada por forma de violencia y edad",Tasa de victimizaciones contra las mujeres a manos de su actual o anterior pareja ,,,complete,no,no,no,line,si,,no,si,si,2019,Anual,no,,no,,,,,,,
5-2-2,,,,5-2-2,"Proporción de mujeres y niñas a partir de 15 años de edad que han sufrido violencia sexual a manos de personas que no eran su pareja en los últimos12 meses, desglosada por edad y lugar del hecho",Tasa de victimizaciones contra las mujeres por violencia sexual fuera del ámbito familiar,,,complete,no,no,no,line,si,,no,si,si,2019,Anual,no,,no,,,,,,,
5-3-1,,,,5-3-1,Proporción de mujeres de entre 20 y 24 años que estaban casadas o mantenían una unión estable antes de cumplir los 15 años y antes de cumplir los 18 años,Proporción de mujeres de 16 y 17 años que han contraído matrimonio con un hombre,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,,no,,,,,,,
5-3-2,,,,5-3-2,"Proporción de niñas y mujeres de entre 15 y 49 años que han sufrido mutilación genital femenina, desglosada por edad",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
5-4-1,,,,5-4-1,"Proporción de tiempo dedicado al trabajo doméstico y asistencial no remunerado, desglosada por sexo, edad y ubicación",Tiempo dedicado al hogar y familia en un día promedio,,,complete,no,si,no,line,no,,si,si,no,2013,Quinquenal,no,descenso,si,,,,1,,,
5-5-1,,,,5-5-1,Proporción de escaños ocupados por mujeres en a) los parlamentos nacionales y b) los gobiernos locales,"Proporción de cargos ocupados por mujeres en instituciones legislativas y gubernamentales autonómicas, forales y locales",GEN_PARL,Proporción de escaños ocupados por mujeres en el Parlamento Vasco,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,ascenso,si,,,,,50,,
5-5-2,,,,5-5-2,Proporción de mujeres en cargos directivos,global_indicators.5-5-2-title,,,complete,no,no,no,line,no,,no,si,no,2010,Anual,no,,no,,,,,,,
5-6-1,,,,5-6-1,"Proporción de mujeres de entre 15 y 49 años que toman sus propias decisiones informadas sobre las relaciones sexuales, el uso de anticonceptivos y la atención de la salud reproductiva",La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
5-6-2,,,,5-6-2,Número de países con leyes y reglamentos que garantizan a los hombres y las mujeres a partir de los 15 años de edad un acceso pleno e igualitario a los servicios de salud sexual y reproductiva y a la información y educación al respecto,La CA de Euskadi no elabora estadísticas oficiales continuas con la metodología del indicador,,,notstarted,no,no,no,line,no,,no,no,no,[],,no,,no,,,,,,,
5-a-1,,,,5-a-1,"a) Proporción del total de la población agrícola con derechos de propiedad o derechos seguros sobre tierras agrícolas, desglosada por sexo; y b) proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia",global_indicators.5-a-1-title,SP_GNP_WNOWNS,"Proporción de mujeres entre los propietarios o los titulares de derechos sobre tierras agrícolas, desglosada por tipo de tenencia",complete,no,no,no,line,no,,si,si,no,2009,Irregular / Aperiódica,no,,no,,,,,,,
