Year,Series,Lurralde historikoa,Units,Value
2016,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,-0.1
2020,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,-0.3
2023,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,3.0
2021,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,3.2
2013,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Araba / Álava,PT,1.3
2021,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,3.1
2022,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,8.3
2020,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,0.0
2023,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,3.6
2010,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,1.8
2016,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,0.1
2019,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,0.9
2012,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,2.4
2014,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,0.2
2018,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,1.6
2015,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,-0.4
2017,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,2.0
2013,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,1.6
2011,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Bizkaia,PT,3.1
2021,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,3.1
2020,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,-0.2
2023,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,3.9
2018,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,1.8
2010,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,1.5
2013,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,1.6
2019,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,1.1
2017,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,1.9
2022,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,7.7
2016,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,0.0
2015,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,-0.1
2014,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,0.2
2012,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,2.3
2011,Kontsumoko prezioen indizearen urte arteko aldakuntza-tasa,Gipuzkoa,PT,3.0
2014,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.4
2022,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.5
2020,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.5
2016,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.4
2021,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.5
2013,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.4
2017,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.4
2019,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.5
2018,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.5
2015,"Atzerrira bidalitako bidalketen bolumena, BPGrekiko proportzioan",,PT,0.4
2021,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,14.3
2020,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,15.0
2013,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,12.8
2010,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,7.6
2014,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,13.4
2016,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,14.0
2015,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,13.8
2017,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,13.8
2019,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,11.8
2012,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,11.0
2011,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,8.3
2018,"Administrazio publiko autonomikoen zor gordina, gehiegizko defizitaren protokoloaren arabera, BPGrekiko proportzioan",,PT,13.1
2018,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,0.7
2017,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,1.5
2020,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-1.0
2012,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-1.4
2021,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,0.8
2010,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-2.7
2011,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-2.6
2013,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-1.2
2019,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,0.5
2014,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-1.0
2015,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-0.6
2016,"Administrazio publiko autonomikoen zerga-saldoa, BPGrekiko proportzioan",,PT,-0.6
